N	2gram	Tiupa_Anal_3	Formalny
209	этом смысле	1	2
210	в таком	1	2
211	превращается в	1	2
212	его не	3	2
213	потому что	1	2
214	литературных произведений	3	2
215	по этому	1	2
216	в широком	1	2
217	с теми	1	2
218	и л	1	2
219	в той	2	2
220	между тем	5	2
221	но как	3	2
222	это не	2	2
223	их мышления	1	2
224	никогда не	5	2
225	в самый	1	2
226	статье о	1	2
227	в искусстве	2	2
228	произведения в	1	2
229	должны были	1	2
230	в предисловии	1	2
231	из этого	1	2
232	отличие от	2	2
233	в качестве	12	2
234	ее в	1	2
235	к его	1	2
236	поскольку он	3	2
237	что на	1	2
238	для нее	1	2
239	и от	2	2
240	и о	1	2
241	во второй	7	2
242	сказать что	2	2
243	один из	2	2
244	при анализе	1	2
245	должно быть	1	2
246	а все	1	2
247	очевидно что	2	2
248	он был	1	2
249	едва ли	3	2
250	вопроса о	2	2
251	со стороны	9	2
252	с ними	1	2
253	или вовсе	1	2
254	для этого	1	2
255	столь же	4	2
256	то от	1	2
257	к другому	1	2
258	со своей	8	2
259	во всей	1	2
260	место и	1	2
261	в отличие	2	2
262	совпадает с	1	2
263	от одного	1	2
264	между ними	1	2
265	в ее	3	2
266	не будет	3	2
267	для всего	1	2
268	дело обстоит	1	2
269	этих двух	1	2
270	всякое высказывание	2	2
271	отметить что	1	2
272	и иных	1	2
273	произведение искусства	4	2
274	слова как	1	2
275	уже в	3	2
276	произведения как	2	2
277	формы и	1	2
278	борьбы и	1	2
279	и литературного	1	2
280	перед нами	4	2
281	себе а	1	2
282	состоит в	4	2
283	этот вопрос	1	2
284	от его	2	2
285	характерно что	1	2
286	является в	1	2
287	и по	2	2
288	но это	1	2
289	том что	12	2
290	идет о	1	2
291	являются ли	1	1
292	оказывается не	1	1
293	вступают в	1	1
294	дистанции между	1	1
295	сторону и	1	1
296	не могла	2	1
297	по тем	1	1
298	который и	1	1
299	для всех	2	1
300	совершается как	1	1
301	какой бы	1	1
302	моральной ценности	1	1
303	был в	1	1
304	в себе	2	1
305	а а	5	1
306	в форме	2	1
307	бы быть	1	1
308	места в	1	1
309	как между	1	1
310	мы обратимся	1	1
311	так если	1	1
312	данном случае	3	1
313	в другом	1	1
314	вопрос о	1	1
315	это все	1	1
316	в литературу	2	1
317	и а	4	1
318	можно сказать	4	1
319	в пределе	1	1
320	так называемого	1	1
321	на их	1	1
322	в литературе	1	1
323	другого человека	1	1
324	собственно и	1	1
325	говорит о	2	1
326	того же	5	1
327	одной стороны	2	1
328	могла бы	2	1
329	идет не	1	1
330	уже как	1	1
331	лишь к	1	1
332	начинается с	1	1
333	нет в	1	1
334	не должно	3	1
335	для себя	1	1
336	организации высказывания	1	1
337	как на	1	1
338	себе в	1	1
339	формы высказывания	1	1
340	от лица	1	1
341	и является	1	1
342	целого это	1	1
343	высказывания в	1	1
344	крайней мере	4	1
345	самим собой	1	1
346	не путем	1	1
347	не менее	4	1
348	встречи с	1	1
349	рядом с	1	1
350	зависит от	1	1
351	и тот	1	1
352	ведет к	1	1
353	отличать от	1	1
354	же мы	1	1
355	только при	1	1
356	к языку	1	1
357	гораздо более	2	1
358	по крайней	4	1
359	связь с	2	1
360	на то	1	1
361	на эту	2	1
362	к истории	1	1
363	в самую	1	1
364	общения между	1	1
365	в произведении	3	1
366	с самим	2	1
367	сих пор	1	1
368	говоря уже	1	1
369	строго говоря	1	1
370	можно с	1	1
371	в каждом	3	1
372	и конструктивное	1	1
373	не для	2	1
374	и так	1	1
375	утверждал что	1	1
376	к которому	1	1
377	иное как	1	1
378	вследствие этой	1	1
379	всего с	1	1
380	бы не	1	1
381	говоря о	1	1
382	так что	1	1
383	как формулирует	1	1
384	художественного целого	6	1
385	не обладает	1	1
386	ли не	4	1
387	а от	1	1
388	как целого	1	1
389	те же	2	1
390	к самому	1	1
391	что уже	1	1
392	и пушкин	1	1
393	каким образом	1	1
394	иногда в	1	1
395	не можем	1	1
396	таком случае	1	1
397	литературы в	1	1
398	утверждение что	1	1
399	звуков в	1	1
400	одной из	1	1
401	связывается с	1	1
402	по мысли	1	1
403	время в	1	1
404	есть не	2	1
405	то во	1	1
406	отчетливо и	1	1
407	один и	1	1
408	самим собою	1	1
409	похож на	1	1
410	нам кажется	2	1
411	тем в	1	1
412	характерная для	1	1
413	связанных с	1	1
414	представляется нам	2	1
415	нем определенные	1	1
416	но если	1	1
417	вступает в	3	1
418	искусства говорит	1	1
419	но они	2	1
420	остается в	1	1
421	целого произведения	1	1
422	в конструктивном	1	1
423	что иное	1	1
424	из его	1	1
425	который будет	1	1
426	за ней	1	1
427	к изучению	1	1
428	сама по	2	1
429	и сам	4	1
430	на него	1	1
431	которой не	1	1
432	произведения с	1	1
433	случае мы	1	1
434	смыслу в	1	1
435	и дело	1	1
436	нашего анализа	1	1
437	бы сказать	1	1
438	служат лишь	1	1
439	всех своих	1	1
440	до сих	1	1
441	евгения онегина	1	1
442	лишь один	1	1
443	что если	1	1
444	у нас	1	1
445	требует от	1	1
446	только как	1	1
447	нет никакой	1	1
448	несмотря на	2	1
449	не говоря	1	1
450	творчества не	1	1
451	высказывания или	1	1
452	это по	2	1
453	они в	1	1
454	связана с	1	1
455	тот же	1	1
456	за пределы	1	1
457	ведь это	1	1
458	мы должны	1	1
459	свою очередь	4	1
460	во всем	3	1
461	да и	2	1
462	и без	3	1
463	здесь слово	1	1
464	автора и	1	1
465	произведений или	1	1
466	разрыва с	1	1
467	о путешествии	1	1
468	и еще	1	1
469	из сюжета	1	1
470	романов и	1	1
471	такого рода	5	1
472	из повестей	2	1
473	в книге	1	1
474	в контексте	2	1
475	моментов в	1	1
476	к ним	1	1
477	тем не	2	1
478	часть третья	1	1
479	о чем	4	1
480	случае его	1	1
481	на них	1	1
482	той же	5	1
483	из виду	1	1
484	литературе как	1	1
485	мы имеем	5	1
486	им что	2	1
487	мы будем	1	1
488	может иметь	1	1
489	с их	3	1
490	образом в	1	1
491	и следует	2	1
492	высказывания как	2	1
493	он оказывается	1	1
494	в них	2	1
495	не могло	1	1
496	каждое из	1	1
497	дело в	2	1
498	этого слова	2	1
499	для поэтики	1	1
500	совпадают и	1	1
501	художественно как	1	1
502	произведение не	1	1
503	мере в	2	1
504	и глубоких	1	1
505	с одной	2	1
506	и новое	1	1
507	этом случае	1	1
508	далеко не	4	1
509	но особенно	1	1
510	во весь	1	1
511	не от	2	1
512	как объект	1	1
513	преимущественно на	1	1
514	который как	2	1
515	не что	1	1
516	героя в	1	1
517	пушкина было	1	1
518	иного рода	1	1
519	уже о	1	1
520	как известно	1	1
521	он есть	1	1
522	и персонального	1	1
523	и само	1	1
524	бог не	1	1
525	между отдельными	1	1
526	искусства так	1	1
527	от других	1	1
528	в средневековой	1	1
529	в трех	1	1
530	отказываться от	1	1
531	в своих	1	1
532	с художественной	1	1
533	от них	1	1
534	превратилась в	1	1
535	роль принадлежит	1	1
536	слова с	1	1
537	степени и	1	1
538	все они	2	1
539	о том	6	1
540	и хотя	1	1
541	как смерть	3	1
542	же в	2	1
543	на этот	1	1
544	что звуки	1	1
545	нам не	2	1
546	о его	2	1
547	самим автором	1	1
548	и есть	1	1
549	самым по	1	1
550	необходимо отличать	1	1
551	взаимодействии с	1	1
552	с языком	1	1
553	как об	1	1
554	хотя в	2	1
555	так или	1	1
556	все основные	1	1
557	не будем	1	1
558	сущности не	1	1
559	отчасти в	1	1
560	совершенно очевидно	2	1
561	в принципе	2	1
562	в эту	1	1
563	стремится к	1	1
564	как будто	1	1
565	самого по	1	1
566	роли в	3	1
567	отношении он	1	1
568	значимости этой	1	1
569	или иначе	1	1
570	произведения то	1	1
571	из первых	1	1
572	с этими	1	1
573	обратимся к	1	1
574	что во	1	1
575	а если	1	1
576	в первой	8	1
577	поэтических и	1	1
578	положения является	1	1
579	том чтобы	1	1
580	не обязательно	1	1
581	той или	3	1
582	в своем	4	1
583	в данном	4	1
584	констатировать что	1	1
585	в свою	5	1
