N	2gram	Propp_Isto_1	UchenyiS
175	только для	2	1
176	но по	1	1
177	и вся	1	1
178	равно как	1	1
179	даже не	2	1
180	всего что	1	1
181	нам известно	1	1
182	что в	12	1
183	он был	1	1
184	тогда когда	2	1
185	сторону от	1	1
186	первый взгляд	2	1
187	к которой	1	1
188	ли для	1	1
189	а для	2	1
190	только этот	1	1
191	свойственна не	1	1
192	какие-то особые	1	1
193	того что	4	1
194	с одной	4	1
195	должно быть	2	1
196	кого бы	1	1
197	в этот	1	1
198	на своем	1	1
199	наталкиваемся на	2	1
200	в исторической	6	1
201	в большей	1	1
202	уже не	3	1
203	в которых	1	1
204	к этому	2	1
205	не делает	1	1
206	так много	1	1
207	так и	9	1
208	быть не	1	1
209	претендует на	1	1
210	или менее	5	1
211	в виде	2	1
212	мы имеем	13	1
213	этот путь	1	1
214	связанных с	1	1
215	него не	1	1
216	о которой	1	1
217	большей или	2	1
218	состоит из	1	1
219	самое что	2	1
220	но если	2	1
221	что еще	1	1
222	исторических фактов	1	1
223	более или	5	1
224	друг другу	1	1
225	и все	1	1
226	и это	1	1
227	отказаться от	2	1
228	не было	1	1
229	и др	7	1
230	на то	4	1
231	одной стороны	4	1
232	метод и	1	1
233	со своими	1	1
234	и всей	1	1
235	само же	1	1
236	никогда не	14	1
237	он в	2	1
238	встречается у	1	1
239	и даже	4	1
240	что для	1	1
241	в котором	3	1
242	все частности	1	1
243	бывает что	2	1
244	часто бывает	1	1
245	как таковая	2	1
246	на материал	2	1
247	детали частности	1	1
248	в пределах	4	1
249	связаны и	1	1
250	из которых	3	1
251	у него	1	1
252	строго говоря	1	1
253	систематическое изучение	1	1
254	это для	2	1
255	этом случае	1	1
256	еще один	2	1
257	что нельзя	2	1
258	в нем	2	1
259	и так	1	1
260	что этот	2	1
261	в ней	7	1
262	все в	1	1
263	этого и	1	1
264	только исторической	1	1
265	того как	3	1
266	пройти мимо	2	1
267	слова а	1	1
268	доказывает что	1	1
269	нужно начинать	1	1
270	отказ от	2	1
271	на большую	1	1
272	не вполне	2	1
273	в пользу	2	1
274	они в	1	1
275	вне его	1	1
276	их в	5	1
277	имеет свою	1	1
278	меньшей мере	2	1
279	все элементы	1	1
280	ее как	1	1
281	в своем	5	1
282	не значит	1	1
283	слагается из	1	1
284	задачи и	1	1
285	он будет	1	1
