N	2gram	Medvedev_F_3	Literetu
159	во всех	3	2
160	по себе	4	2
161	той или	1	2
162	ориентировано на	2	2
163	вследствие этого	3	2
164	в каждой	1	2
165	в кругозоре	1	2
166	для него	1	2
167	его в	7	2
168	на жизнь	2	2
169	стороны и	2	2
170	в принципе	1	2
171	им в	1	2
172	и только	2	2
173	художественное произведение	11	2
174	оно не	3	2
175	время в	3	2
176	что в	8	2
177	с этой	1	2
178	если это	1	2
179	для меня	1	2
180	быть не	1	2
181	и даже	2	2
182	не с	1	2
183	для того	4	2
184	между людьми	3	2
185	как мы	8	2
186	автора и	1	2
187	ее в	3	2
188	у нас	3	2
189	то ни	4	2
190	действительности в	3	2
191	мира и	1	2
192	он ищет	1	2
193	а на	2	2
194	бы то	4	2
195	того же	3	2
196	романа и	2	2
197	и потому	5	2
198	а и	3	2
199	в первом	1	2
200	искусство как	1	2
201	целом и	1	2
202	установка на	4	2
203	если бы	12	2
204	какого бы	1	2
205	ни было	5	2
206	ни с	2	2
207	художественного произведения	7	2
208	и на	3	2
209	один из	1	2
210	что и	2	2
211	не как	2	2
212	в своих	6	2
213	все они	1	2
214	и тогда	2	2
215	собой но	1	2
216	за ним	1	2
217	тем что	5	2
218	же в	1	2
219	то это	1	2
220	и при	1	2
221	знает что	1	2
222	в ту	1	2
223	было бы	6	2
224	одного из	1	2
225	из того	1	2
226	или иной	2	2
227	или иначе	1	2
228	так или	1	2
229	о нем	3	2
230	еще один	1	2
231	человека в	2	2
232	как о	2	2
233	же самое	3	2
234	объект в	1	2
235	к этому	2	2
236	подобно тому	4	2
237	он и	3	2
238	в работе	1	2
239	как например	1	2
240	к предмету	1	2
241	значение в	1	1
242	различными сторонами	1	1
243	о которых	1	1
244	в первую	1	1
245	момент в	1	1
246	в чистом	1	1
247	может и	3	1
248	для всех	1	1
249	внутреннего мира	2	1
250	определенных обстоятельствах	1	1
251	случае не	1	1
252	лишь то	1	1
253	исполнения и	3	1
254	людьми определенным	1	1
255	реальное время	1	1
256	в значительной	1	1
257	а другой	1	1
258	отношении к	1	1
259	и того	1	1
260	входят в	1	1
261	исходя из	1	1
262	бы в	6	1
263	он пишет	1	1
264	для нас	3	1
265	уже для	1	1
266	в связи	4	1
267	что жизнь	3	1
268	художественного восприятия	2	1
269	говорить о	2	1
270	тех же	1	1
271	за счет	2	1
272	за исключением	1	1
273	но он	1	1
274	ни одна	1	1
275	о котором	1	1
276	в литературе	6	1
277	нужно быть	1	1
278	с читателем	1	1
279	ничем не	1	1
280	его с	1	1
281	и который	1	1
282	сам он	2	1
283	жизни с	2	1
284	у каждого	1	1
285	во-вторых произведение	1	1
286	литературному герою	1	1
287	сказать изнутри	1	1
288	даже не	1	1
289	тогда когда	4	1
290	нет в	1	1
291	правда не	1	1
292	реального осуществления	1	1
293	ту или	2	1
294	по мере	1	1
295	котором мы	1	1
296	не к	1	1
297	и является	4	1
298	в единство	2	1
299	лишь как	3	1
300	т п	5	1
301	и со	2	1
302	но при	2	1
303	и действительно	2	1
304	и самой	1	1
305	был бы	2	1
306	что такая	1	1
307	всякого искусства	1	1
308	не было	1	1
309	а то	1	1
310	и тех	2	1
311	может оказаться	1	1
312	его внутреннего	1	1
313	друг другу	2	1
314	определенным образом	1	1
315	слову а	1	1
316	на ее	4	1
317	и все	8	1
318	слова как	2	1
319	есть в	1	1
320	и смыслом	1	1
321	сюда же	1	1
322	определенное время	1	1
323	значение для	1	1
324	в эти	1	1
325	пришли к	3	1
326	нужно было	1	1
327	ориентировано в	2	1
328	из двух	1	1
329	своего реального	1	1
330	ключ к	1	1
331	людей не	1	1
332	проявляется в	2	1
333	ней и	1	1
334	но мы	1	1
335	независимо от	5	1
336	хотя бы	6	1
337	этот образ	1	1
338	без такого	1	1
339	исполняемое слышимое	1	1
340	к искусству	1	1
341	этой точки	1	1
342	этом не	1	1
343	действительным и	1	1
344	можно только	2	1
345	сторонами окружающей	1	1
346	нисколько не	2	1
347	то и	1	1
348	с другими	1	1
349	образом организованными	1	1
350	в руках	1	1
351	произведение ориентировано	2	1
352	так в	2	1
353	читаемое в	1	1
354	вообще в	1	1
355	только на	4	1
356	что там	1	1
357	это значит	2	1
358	бы быть	2	1
359	так сказать	5	1
360	восприятия во-вторых	1	1
361	и вне	2	1
362	высказывание и	1	1
363	чистом виде	1	1
364	жизни своим	1	1
365	социальной жизни	4	1
366	с тем	7	1
367	тем как	1	1
368	всех других	3	1
369	шкловского и	1	1
370	только тем	1	1
371	еще одно	1	1
372	в нашем	1	1
373	бы уже	1	1
374	данного направления	1	1
375	жизнь не	4	1
376	от этой	1	1
377	не кончается	1	1
378	ведь он	1	1
379	во-первых на	1	1
380	и восприятия	4	1
381	в искусстве	7	1
382	нуждается в	3	1
383	направлении ориентации	1	1
384	сознания а	1	1
385	объективную данность	2	1
386	аналогичным образом	1	1
387	а всегда	1	1
388	одной из	2	1
389	говорит об	1	1
390	пространство в	1	1
391	романа с	1	1
392	людей в	1	1
393	на читателя	1	1
394	есть не	1	1
395	воспринимались как	1	1
396	не знают	2	1
397	контексте его	1	1
398	такого человека	1	1
399	его действительности	1	1
400	слова и	4	1
401	сознание более	1	1
402	с миром	1	1
403	своим тематическим	1	1
404	ориентировано во-первых	1	1
405	слушателей и	1	1
406	с общим	1	1
407	на протяжении	2	1
408	все те	1	1
409	определенном месте	1	1
410	был принят	1	1
411	без того	1	1
412	в корне	4	1
413	определенные условия	1	1
414	кажется что	2	1
415	чтобы стать	1	1
416	и притом	2	1
417	и т	11	1
418	исторического процесса	3	1
419	каждый данный	1	1
420	вовсе не	28	1
421	превращается в	2	1
422	на самом	14	1
423	литературного произведения	4	1
424	бы не	2	1
425	в той	3	1
426	нет и	3	1
427	у них	2	1
428	и теперь	6	1
429	живописи и	1	1
430	в общую	1	1
431	не об	2	1
432	говорят и	1	1
433	сознания в	1	1
434	еще более	1	1
435	условия исполнения	1	1
436	как система	2	1
437	значительной степени	1	1
438	а эти	1	1
439	что для	1	1
440	в точке	1	1
441	и о	1	1
442	обращения к	1	1
443	в этих	3	1
444	и мир	2	1
445	на все	2	1
446	в россии	2	1
447	за пределы	2	1
448	сама по	1	1
449	своеобразие этих	1	1
450	литературной эпохи	1	1
451	между двумя	1	1
452	расположено между	1	1
453	высказывания и	5	1
454	месте при	1	1
455	они не	4	1
456	в самое	2	1
457	в огромном	1	1
458	всего произведения	1	1
459	языка и	1	1
460	героя и	2	1
461	произведение в	4	1
462	то с	1	1
463	из этого	4	1
464	в художественной	2	1
465	так что	1	1
466	это и	2	1
467	именно на	2	1
468	слышимое читаемое	1	1
469	к его	3	1
470	у большинства	1	1
471	в отношении	2	1
472	при определенных	2	1
473	искусства с	1	1
474	не на	3	1
475	слово как	3	1
476	ряд художественных	1	1
477	явно не	1	1
478	как он	2	1
479	так как	9	1
480	в определенном	1	1
481	этого они	1	1
482	и от	11	1
483	участники художественного	1	1
484	с этим	1	1
485	природы искусства	1	1
486	в другое	1	1
487	герой не	1	1
488	связано с	2	1
489	в каждый	1	1
490	сказать что	3	1
491	к своему	1	1
492	всегда остается	1	1
493	к сожалению	1	1
494	в литературоведении	1	1
495	тематическим содержанием	1	1
496	определяется не	1	1
497	никакого существенного	1	1
498	что они	5	1
499	окружающей его	1	1
500	том как	2	1
501	и быть	1	1
502	очевидно что	2	1
503	в контексте	1	1
504	в художественном	5	1
505	он был	4	1
506	данный момент	2	1
507	одного человека	1	1
508	понятую как	1	1
509	тем не	2	1
510	в последнем	2	1
511	где в	1	1
512	к более	2	1
513	художественного высказывания	1	1
514	себе и	1	1
515	контексте в	1	1
516	жизнь и	3	1
517	в каждом	5	1
518	в середине	1	1
519	в их	1	1
520	общения между	1	1
521	процессе своего	1	1
522	в художественных	1	1
523	реальное пространство	1	1
524	как от	3	1
525	познания и	2	1
526	в них	3	1
527	человека как	2	1
528	друг друга	5	1
529	для своих	1	1
530	не должен	1	1
531	но так	2	1
532	только не	2	1
533	вообще очень	1	1
534	для этого	2	1
535	на первый	1	1
536	который в	1	1
537	не создает	1	1
538	в котором	2	1
539	мы уже	3	1
540	высказывания от	1	1
541	поэтическое произведение	5	1
542	явления в	1	1
543	а просто	1	1
544	из своих	2	1
545	как ни	1	1
546	оно было	1	1
547	эпохи в	2	1
548	до психологического	1	1
549	в двух	1	1
550	лишь тогда	2	1
551	осуществления как	1	1
552	тому что	3	1
553	место и	1	1
554	в таком	2	1
555	значение имеет	1	1
556	первом направлении	1	1
557	пространство и	1	1
558	для кого	1	1
559	совпадает с	2	1
560	переходит в	2	1
561	направления в	1	1
562	или иную	1	1
563	в процессе	15	1
564	теперь эта	1	1
565	композиционного построения	1	1
566	в живописи	1	1
567	как известно	1	1
568	она не	4	1
569	он не	1	1
570	от действительных	1	1
571	на слушателей	1	1
572	не просто	1	1
573	и всякое	2	1
574	с таким	2	1
575	в действительности	9	1
576	в определенное	1	1
577	бы его	1	1
578	нет ничего	1	1
579	двух направлений	1	1
580	а произведение	1	1
581	и воспринимающих	2	1
582	границу между	1	1
583	на определенные	1	1
584	извне и	1	1
585	нас в	1	1
586	для всего	1	1
587	совершается в	3	1
588	в общем	2	1
589	произведения искусства	1	1
590	творца и	1	1
591	в истории	5	1
592	поэта как	1	1
593	слова с	1	1
594	столь же	3	1
595	но отнюдь	1	1
596	ему не	1	1
597	как совокупность	2	1
598	и иных	1	1
599	стороны в	1	1
600	вопрос как	1	1
601	иным путем	2	1
602	произведение входит	2	1
603	но по	1	1
604	его не	1	1
605	и эти	1	1
606	одного а	1	1
607	чтобы быть	1	1
608	все это	7	1
609	предложениями и	1	1
610	изнутри своим	1	1
611	была бы	2	1
612	и у	1	1
613	искусства для	1	1
614	герой может	1	1
615	чем в	1	1
616	одних и	1	1
617	и до	1	1
618	автор и	2	1
619	в какой-то	1	1
620	и соприкасается	1	1
621	и принципиально	1	1
622	в ней	5	1
623	жизнью и	2	1
624	соприкасается с	1	1
625	жизни так	1	1
626	постановка проблемы	1	1
627	и их	5	1
628	и то	1	1
629	обойтись без	2	1
630	как исполняемое	1	1
631	ориентации произведение	1	1
632	лишь поскольку	1	1
633	уже в	4	1
634	конечно не	4	1
635	обстоятельствах в	1	1
636	или даже	1	1
637	смысла и	4	1
638	на фоне	3	1
639	с различными	1	1
640	в виду	3	1
641	для искусства	1	1
642	но это	2	1
643	и делает	1	1
644	мы все	1	1
645	искусства в	3	1
646	в своем	2	1
647	если для	1	1
648	вообще не	2	1
649	а от	1	1
650	борьба за	1	1
651	из существеннейших	1	1
652	произведение является	1	1
653	и более	3	1
654	и других	1	1
655	воспринимающих и	1	1
656	не требуется	2	1
657	не есть	4	1
