N	2gram	Vygotskiy__4	Marksizm
148	мысли и	1	3
149	формы как	1	3
150	а иногда	1	3
151	не имеет	2	3
152	в каком	8	3
153	у нас	4	3
154	бы он	1	3
155	и это	5	3
156	оно может	1	3
157	мы только	1	3
158	о том	20	3
159	что и	3	3
160	слова для	1	3
161	в двух	4	3
162	одной из	1	3
163	в какой	5	3
164	вступить в	1	3
165	с одной	3	3
166	его и	2	3
167	так как	12	3
168	до сих	3	3
169	с другой	2	3
170	не было	3	3
171	одной стороны	3	3
172	хоть сколько-нибудь	1	3
173	да и	3	3
174	для понимания	2	3
175	должно быть	3	3
176	и формы	2	3
177	и от	2	3
178	сих пор	3	3
179	что оно	3	3
180	только что	15	3
181	а в	4	3
182	во всяком	3	3
183	нем нет	2	2
184	связана с	1	2
185	из всего	1	2
186	правильного понимания	1	2
187	случае это	1	2
188	вопрос о	2	2
189	и он	3	2
190	именно эти	1	2
191	иное как	1	2
192	то мы	1	2
193	но как	1	2
194	значение и	1	2
195	оно является	2	2
196	что они	6	2
197	в одной	2	2
198	независимо от	1	2
199	стороны и	1	2
200	в своем	7	2
201	от этого	3	2
202	что это	13	2
203	в нашем	1	2
204	бы не	2	2
205	в тех	2	2
206	тому же	3	2
207	не следует	1	2
208	понимания и	1	2
209	из него	1	2
210	и с	2	2
211	является конечно	1	2
212	на все	2	2
213	то есть	13	2
214	это было	4	2
215	на протяжении	1	2
216	уже знаем	3	2
217	в жизни	4	2
218	рядом с	1	2
219	далеко не	3	2
220	можем сказать	1	2
221	и потому	2	2
222	мы не	5	2
223	и всюду	1	2
224	место в	2	2
225	или вернее	2	2
226	является в	1	2
227	является только	1	2
228	точку зрения	1	2
229	совершенно иначе	3	2
230	но они	1	2
231	на языке	1	2
232	лежат на	1	2
233	слова как	3	2
234	находятся в	1	2
235	или как	1	2
236	и является	2	2
237	только с	2	2
238	ли это	3	2
239	в живой	1	2
240	и именно	2	2
241	лежит в	2	2
242	об одном	1	2
243	если же	1	2
244	должен быть	1	2
245	и о	4	2
246	но по	1	2
247	степени в	1	2
248	формы и	1	2
249	все то	12	2
250	и даже	1	2
251	чтобы понять	1	2
252	сводится к	2	2
253	другими словами	1	2
254	ее от	1	2
255	всяком случае	3	2
256	все время	24	2
257	мы вовсе	1	2
258	себя с	1	2
259	но не	3	2
260	мы увидим	2	2
261	которой мы	3	2
262	себя в	4	2
263	и у	1	2
264	уже в	2	2
265	в виде	3	2
266	но для	1	2
267	мы знаем	2	2
268	не так	1	2
269	допустим что	2	2
270	но что	1	2
271	у него	6	2
272	тем что	3	2
273	бы это	3	2
274	это будет	1	2
275	в особенности	1	2
276	именно как	2	2
277	и речи	1	2
278	этом как	1	2
279	именно в	2	2
280	здесь в	3	2
281	мы никогда	3	2
282	а с	2	2
283	что не	4	2
284	до конца	7	2
285	не на	2	2
286	однако и	1	2
287	речи которые	1	2
288	вместе с	8	2
289	прямо сказать	1	2
290	к его	1	2
291	там где	1	2
292	на слово	1	2
293	или в	1	2
294	такое понимание	2	2
295	от него	1	2
296	а ведь	1	2
297	жизни и	4	2
298	что в	21	2
299	все основные	1	2
300	и эта	2	2
301	как на	6	2
302	речь идет	3	1
303	также и	2	1
304	например в	3	1
305	и действительно	1	1
306	человека и	1	1
307	сам по	2	1
308	словами и	1	1
309	его со	1	1
310	нам кажется	2	1
311	между двумя	2	1
312	с целым	2	1
313	конечно с	1	1
314	попадаем в	1	1
315	что эти	2	1
316	выдерживают критики	1	1
317	к созданию	1	1
318	случае нельзя	1	1
319	и за	3	1
320	сказать с	1	1
321	в обычном	1	1
322	его не	2	1
323	это делают	1	1
324	это совершенно	3	1
325	бы что	1	1
326	имеет свою	1	1
327	не была	1	1
328	почти все	2	1
329	говорить о	3	1
330	что иное	1	1
331	как во	1	1
332	из того	1	1
333	что вопрос	1	1
334	мы и	1	1
335	то это	3	1
336	для нашей	2	1
337	самый материал	1	1
338	и со	1	1
339	которое в	1	1
340	композиции целого	1	1
341	откуда же	1	1
342	же увидим	1	1
343	значении и	1	1
344	всего этого	1	1
345	что его	3	1
346	так если	2	1
347	является еще	1	1
348	от темы	1	1
349	совершенно прав	1	1
350	из этих	2	1
351	совсем не	1	1
352	точка зрения	2	1
353	к которой	3	1
354	не все	2	1
355	каком направлении	1	1
356	а через	1	1
357	и чем	1	1
358	и я	1	1
359	пониманию и	1	1
360	же цели	1	1
361	как в	3	1
362	что именно	3	1
363	чем мы	2	1
364	дает нам	1	1
365	этим мы	1	1
366	дела в	1	1
367	в художественном	2	1
368	словом в	1	1
369	когда он	7	1
370	могли бы	2	1
371	в круг	2	1
372	и наконец	2	1
373	и ты	1	1
374	в каком-то	2	1
375	увидим что	3	1
376	нет никакой	2	1
377	ясно и	1	1
378	и хотя	1	1
379	в этот	1	1
380	в которой	4	1
381	как это	14	1
382	формы в	1	1
383	так или	1	1
384	она уводит	1	1
385	но без	1	1
386	ни одна	1	1
387	прямой и	1	1
388	всем его	1	1
389	мысли ни	1	1
390	на какой-то	1	1
391	создал бы	1	1
392	как готовое	1	1
393	как он	5	1
394	в такую	1	1
395	не могла	1	1
396	и если	9	1
397	вообще не	1	1
398	к выводу	1	1
399	что она	10	1
400	главным образом	1	1
401	в обратном	2	1
402	поскольку он	1	1
403	в нашей	2	1
404	и самый	1	1
405	всех этих	3	1
406	и вот	6	1
407	так например	4	1
408	речь его	1	1
409	что нельзя	1	1
410	в нее	2	1
411	в основу	3	1
412	но все	2	1
413	на мать	2	1
414	как они	1	1
415	новый свет	1	1
416	в совершенно	1	1
417	ясно что	5	1
418	заключается в	5	1
419	ко второму	1	1
420	исходным пунктом	1	1
421	всего того	1	1
422	только одно	2	1
423	из нее	3	1
424	но уже	1	1
425	в них	2	1
426	о которых	2	1
427	с тем	4	1
428	несмотря на	1	1
429	все это	13	1
430	отсюда что	1	1
431	в восприятии	1	1
432	что такое	1	1
433	мы конечно	1	1
434	только для	1	1
435	почти не	1	1
436	не столько	1	1
437	в дневнике	3	1
438	от его	1	1
439	конечном счете	1	1
440	значение для	1	1
441	не понимает	2	1
442	но он	6	1
443	не могли	1	1
444	же мы	2	1
445	и вся	1	1
446	основная ошибка	1	1
447	нет никакого	1	1
448	на один	1	1
449	какие бы	1	1
450	он как	1	1
451	цели и	1	1
452	и какие	1	1
453	особенно ярко	1	1
454	что эта	6	1
455	что с	1	1
456	в русской	2	1
457	мысли в	1	1
458	тогда когда	1	1
459	и остается	2	1
460	во время	6	1
461	но только	1	1
462	принадлежит к	2	1
463	вообще нет	1	1
464	и всегда	1	1
465	в самой	6	1
466	в противоречие	1	1
467	всего на	1	1
468	что самое	5	1
469	заложенные в	1	1
470	правда некоторые	1	1
471	ровно ничего	1	1
472	такая же	1	1
473	уже говорили	1	1
474	и мысли	1	1
475	слово всего	1	1
476	так называемый	1	1
477	акт в	1	1
478	так то	1	1
479	все мысли	1	1
480	затем переходит	1	1
481	с другом	4	1
482	целое но	1	1
483	в действительности	2	1
484	конечно только	1	1
485	уже о	1	1
486	что можно	1	1
487	мы узнаем	4	1
488	когда мы	6	1
489	есть только	2	1
490	что все	11	1
491	и такие	1	1
492	и развития	1	1
493	случаен и	1	1
494	его с	1	1
495	чтобы изучить	2	1
496	и свое	1	1
497	конца и	2	1
498	не поймем	1	1
499	новый смысл	3	1
500	и понять	1	1
501	того времени	1	1
502	в некоторых	1	1
503	следовательно в	1	1
504	что данное	1	1
505	они ни	1	1
506	ведь оно	1	1
507	уже с	2	1
508	так в	1	1
509	слова а	1	1
510	и когда	2	1
511	не выдерживают	1	1
512	и сам	1	1
513	на нее	2	1
514	остается только	1	1
515	все остальные	1	1
516	понятно что	3	1
517	совершенно невозможно	1	1
518	и вообще	1	1
519	с ним	5	1
520	но может	2	1
521	мысль о	1	1
522	образом в	2	1
523	обращении с	1	1
524	внимание на	2	1
525	и что	25	1
526	как ее	1	1
527	противоположного характера	1	1
528	можно сказать	2	1
529	которое он	1	1
530	прямо противоположные	1	1
531	жизни если	1	1
532	других людей	1	1
533	должно было	2	1
534	форме они	1	1
535	жизни для	2	1
536	с одним	1	1
537	которые мы	1	1
538	за другим	1	1
539	в конечном	1	1
540	эти два	1	1
541	ним и	1	1
542	свой смысл	1	1
543	во всей	3	1
544	и только	7	1
545	в другой	1	1
546	его так	1	1
547	сомнения в	1	1
548	в лице	1	1
549	но с	1	1
550	следует ли	1	1
551	внутреннее противоречие	1	1
552	и ближайшие	1	1
553	мы видим	6	1
554	тот же	3	1
555	дело с	3	1
556	в свой	1	1
557	и кажется	2	1
558	он совершенно	1	1
559	и так	4	1
560	в обществе	1	1
561	идет об	1	1
562	или его	3	1
563	можем назвать	1	1
564	играет роль	1	1
565	именно на	1	1
566	с которыми	1	1
567	они отказываются	1	1
568	с какой	1	1
569	так что	7	1
570	было так	1	1
571	же и	1	1
572	есть в	1	1
573	и др	1	1
574	же самым	1	1
575	можно выразить	1	1
576	он начинает	2	1
577	ни одного	2	1
578	или не	1	1
579	еще одно	1	1
580	мы получим	3	1
581	таком порядке	2	1
582	же в	1	1
583	если в	1	1
584	кажется что	2	1
585	здесь же	1	1
586	не из	1	1
587	автора в	1	1
588	от значения	1	1
589	и других	4	1
590	из них	4	1
591	возводится в	1	1
592	был бы	3	1
593	одно из	2	1
594	себе в	1	1
595	эти три	2	1
596	могло бы	3	1
597	в одном	3	1
598	чтобы выразить	1	1
599	иначе как	1	1
600	сами по	3	1
601	для правильного	1	1
602	выразить в	1	1
603	содержание и	1	1
604	ее не	1	1
605	это речь	1	1
606	прямого пути	1	1
607	не достаточно	1	1
608	были бы	1	1
609	значение имеет	3	1
610	со всем	1	1
611	со стороны	2	1
612	в данный	1	1
613	и точно	2	1
614	и из	3	1
615	другим и	1	1
616	или иначе	1	1
617	связаны с	1	1
618	если только	1	1
619	стороны он	2	1
620	эти две	1	1
621	в каких	2	1
622	к которому	1	1
623	сам себя	2	1
624	с той	2	1
625	и между	1	1
626	на которые	1	1
627	и затем	3	1
628	себя и	1	1
629	ли отсюда	1	1
630	говорит о	4	1
631	в обращении	1	1
632	что им	1	1
633	превращается в	1	1
634	смысла и	4	1
635	а на	2	1
636	которых мы	1	1
637	здесь эта	1	1
638	на которых	1	1
639	другой стороны	2	1
640	как ни	1	1
641	мы все	3	1
642	дело в	1	1
643	делают некоторые	1	1
644	на эту	1	1
645	него не	1	1
646	заставляя его	1	1
647	душевной жизни	1	1
648	направлено не	1	1
649	и глубоко	1	1
650	нет ничего	1	1
651	говорит нам	2	1
652	исходить из	1	1
653	него в	1	1
654	ни на	2	1
655	ответить на	1	1
656	противоречие с	1	1
657	перемена в	1	1
658	к самому	2	1
659	он говорит	3	1
660	в течение	1	1
661	на внутренней	1	1
662	статье о	1	1
663	два основных	1	1
664	эту мысль	1	1
665	из этой	3	1
666	друг с	4	1
667	исходя из	4	1
668	и было	1	1
669	быть не	2	1
670	в это	2	1
671	в гораздо	1	1
672	и другим	2	1
673	в условиях	1	1
674	в целом	5	1
675	но это	1	1
676	к двум	1	1
677	силу и	1	1
678	однако не	2	1
679	которые оно	1	1
680	является ли	1	1
681	мы совершенно	4	1
682	это та	1	1
683	и ни	1	1
684	исследования должно	1	1
685	мы попытаемся	1	1
686	мы как	1	1
687	мы должны	6	1
688	потому что	24	1
689	все они	2	1
690	по самой	1	1
691	по традиции	1	1
692	его слов	1	1
693	мы в	3	1
694	к ее	1	1
695	быть направлено	1	1
696	жизни в	1	1
697	нам не	1	1
698	для разрешения	1	1
699	героя и	2	1
700	него нет	1	1
701	самой своей	1	1
702	забывать что	1	1
703	какой мере	2	1
704	этом мы	1	1
705	не что	1	1
706	это и	5	1
707	из этого	5	1
708	самое что	2	1
709	в заключение	1	1
710	необходимо ввести	1	1
711	целей и	1	1
712	а может	1	1
713	ее в	4	1
714	и другие	1	1
715	по поводу	4	1
716	гораздо более	1	1
