N	2gram	Vygotskiy__4	Marksizm
147	мысли и	1	3
148	за пределы	1	3
149	слова для	1	3
150	не имеет	2	3
151	у нас	4	3
152	и от	2	3
153	по себе	9	3
154	да и	3	3
155	относится к	1	3
156	он не	11	3
157	в истории	1	3
158	должно быть	3	3
159	слово в	2	3
160	той же	4	3
161	но ведь	1	3
162	формы как	1	3
163	вступить в	1	3
164	в этой	9	3
165	с одной	3	3
166	а в	4	3
167	столь же	2	3
168	о том	20	3
169	лежащая в	1	3
170	в каком	8	3
171	а иногда	1	3
172	и до	3	3
173	в ней	6	3
174	с другой	2	3
175	мы только	1	3
176	и то	2	3
177	оно может	1	3
178	нами в	2	3
179	что оно	3	3
180	и это	5	3
181	перед нами	6	3
182	так как	12	3
183	то мы	1	2
184	и с	2	2
185	которой мы	3	2
186	вопрос о	2	2
187	а ведь	1	2
188	понимания и	1	2
189	место в	2	2
190	можем сказать	1	2
191	или в	1	2
192	жизни и	4	2
193	бы это	3	2
194	от этого	3	2
195	что они	6	2
196	значение и	1	2
197	оно является	2	2
198	как на	6	2
199	уже знаем	3	2
200	все то	12	2
201	в живой	1	2
202	и он	3	2
203	рядом с	1	2
204	себя с	1	2
205	и всюду	1	2
206	в виде	3	2
207	вместе с	8	2
208	в жизни	4	2
209	что это	13	2
210	иное как	1	2
211	то есть	13	2
212	бы не	2	2
213	это будет	1	2
214	такое понимание	2	2
215	от него	1	2
216	далеко не	3	2
217	ли это	3	2
218	случае это	1	2
219	в нашем	1	2
220	стороны и	1	2
221	на протяжении	1	2
222	независимо от	1	2
223	из всего	1	2
224	там где	1	2
225	что в	21	2
226	в тех	2	2
227	здесь в	3	2
228	из него	1	2
229	правильного понимания	1	2
230	мы не	5	2
231	не так	1	2
232	но как	1	2
233	но они	1	2
234	и даже	1	2
235	на все	2	2
236	лежат на	1	2
237	все время	24	2
238	другими словами	1	2
239	что не	4	2
240	к его	1	2
241	и потому	2	2
242	связана с	1	2
243	на языке	1	2
244	не на	2	2
245	именно эти	1	2
246	находятся в	1	2
247	именно как	2	2
248	только с	2	2
249	речи которые	1	2
250	и о	4	2
251	до конца	7	2
252	тому же	3	2
253	об одном	1	2
254	мы увидим	2	2
255	в одной	2	2
256	а с	2	2
257	всяком случае	3	2
258	тем что	3	2
259	или как	1	2
260	это было	4	2
261	ее от	1	2
262	лежит в	2	2
263	однако и	1	2
264	чтобы понять	1	2
265	точку зрения	1	2
266	у него	6	2
267	именно в	2	2
268	и именно	2	2
269	на слово	1	2
270	мы никогда	3	2
271	степени в	1	2
272	является конечно	1	2
273	должен быть	1	2
274	и является	2	2
275	является только	1	2
276	совершенно иначе	3	2
277	прямо сказать	1	2
278	если же	1	2
279	но что	1	2
280	но по	1	2
281	слова как	3	2
282	и у	1	2
283	не следует	1	2
284	себя в	4	2
285	формы и	1	2
286	все основные	1	2
287	и речи	1	2
288	этом как	1	2
289	допустим что	2	2
290	мы вовсе	1	2
291	уже в	2	2
292	нем нет	2	2
293	сводится к	2	2
294	и эта	2	2
295	или вернее	2	2
296	является в	1	2
297	мы знаем	2	2
298	но не	3	2
299	в особенности	1	2
300	но для	1	2
301	в своем	7	2
302	и затем	3	1
303	и из	3	1
304	и глубоко	1	1
305	героя и	2	1
306	правда некоторые	1	1
307	не могла	1	1
308	в которой	4	1
309	о которых	2	1
310	прямо противоположные	1	1
311	ни одного	2	1
312	и ближайшие	1	1
313	почти все	2	1
314	не все	2	1
315	главным образом	1	1
316	почти не	1	1
317	к выводу	1	1
318	прямого пути	1	1
319	были бы	1	1
320	когда мы	6	1
321	внутреннее противоречие	1	1
322	но с	1	1
323	что можно	1	1
324	исходя из	4	1
325	в обратном	2	1
326	можно выразить	1	1
327	и вот	6	1
328	дела в	1	1
329	и наконец	2	1
330	так если	2	1
331	стороны он	2	1
332	говорить о	3	1
333	ясно и	1	1
334	отсюда что	1	1
335	которые мы	1	1
336	мы и	1	1
337	от темы	1	1
338	мы совершенно	4	1
339	но он	6	1
340	его слов	1	1
341	как ни	1	1
342	жизни для	2	1
343	ее не	1	1
344	ни одна	1	1
345	душевной жизни	1	1
346	особенно ярко	1	1
347	же цели	1	1
348	и самый	1	1
349	в дневнике	3	1
350	и ни	1	1
351	его с	1	1
352	мы узнаем	4	1
353	речь его	1	1
354	на внутренней	1	1
355	не была	1	1
356	на которые	1	1
357	для нашей	2	1
358	внимание на	2	1
359	с той	2	1
360	что вопрос	1	1
361	в этот	1	1
362	мысли ни	1	1
363	это делают	1	1
364	ровно ничего	1	1
365	это совершенно	3	1
366	и со	1	1
367	заставляя его	1	1
368	и действительно	1	1
369	был бы	3	1
370	является еще	1	1
371	смысла и	4	1
372	из нее	3	1
373	из этой	3	1
374	же мы	2	1
375	исходить из	1	1
376	есть в	1	1
377	гораздо более	1	1
378	все это	13	1
379	бы что	1	1
380	самый материал	1	1
381	на эту	1	1
382	к ее	1	1
383	одно из	2	1
384	значение для	1	1
385	поскольку он	1	1
386	в обществе	1	1
387	откуда же	1	1
388	иначе как	1	1
389	совершенно прав	1	1
390	целое но	1	1
391	которые оно	1	1
392	и так	4	1
393	создал бы	1	1
394	увидим что	3	1
395	и вообще	1	1
396	эту мысль	1	1
397	конечно с	1	1
398	цели и	1	1
399	этим мы	1	1
400	к которому	1	1
401	потому что	24	1
402	дает нам	1	1
403	ним и	1	1
404	что эта	6	1
405	в условиях	1	1
406	чтобы изучить	2	1
407	с ним	5	1
408	ведь оно	1	1
409	забывать что	1	1
410	и другие	1	1
411	других людей	1	1
412	форме они	1	1
413	от значения	1	1
414	что нельзя	1	1
415	имеет свою	1	1
416	не могли	1	1
417	так что	7	1
418	в некоторых	1	1
419	как это	14	1
420	или его	3	1
421	не достаточно	1	1
422	с целым	2	1
423	здесь эта	1	1
424	сомнения в	1	1
425	а на	2	1
426	чтобы выразить	1	1
427	так в	1	1
428	мы получим	3	1
429	в художественном	2	1
430	в другой	1	1
431	и было	1	1
432	но может	2	1
433	в обращении	1	1
434	с тем	4	1
435	делают некоторые	1	1
436	в это	2	1
437	к самому	2	1
438	и развития	1	1
439	что самое	5	1
440	заложенные в	1	1
441	совсем не	1	1
442	когда он	7	1
443	таком порядке	2	1
444	является ли	1	1
445	словом в	1	1
446	новый свет	1	1
447	и только	7	1
448	и такие	1	1
449	же самым	1	1
450	совершенно невозможно	1	1
451	но только	1	1
452	всего того	1	1
453	но это	1	1
454	например в	3	1
455	с другом	4	1
456	нам кажется	2	1
457	что им	1	1
458	в заключение	1	1
459	а через	1	1
460	во всей	3	1
461	словами и	1	1
462	прямой и	1	1
463	дело с	3	1
464	кажется что	2	1
465	быть не	2	1
466	уже с	2	1
467	говорит нам	2	1
468	в нашей	2	1
469	сами по	3	1
470	акт в	1	1
471	превращается в	1	1
472	и я	1	1
473	на мать	2	1
474	перемена в	1	1
475	случае нельзя	1	1
476	случаен и	1	1
477	пониманию и	1	1
478	следует ли	1	1
479	что иное	1	1
480	и других	4	1
481	и какие	1	1
482	он совершенно	1	1
483	в данный	1	1
484	можем назвать	1	1
485	как они	1	1
486	так то	1	1
487	следовательно в	1	1
488	и сам	1	1
489	всем его	1	1
490	и всегда	1	1
491	его так	1	1
492	самое что	2	1
493	между двумя	2	1
494	как в	3	1
495	в совершенно	1	1
496	которых мы	1	1
497	было так	1	1
498	к созданию	1	1
499	какие бы	1	1
500	из этих	2	1
501	из этого	5	1
502	есть только	2	1
503	нет ничего	1	1
504	это и	5	1
505	в целом	5	1
506	ее в	4	1
507	именно на	1	1
508	противоположного характера	1	1
509	тогда когда	1	1
510	эти две	1	1
511	возводится в	1	1
512	нет никакой	2	1
513	несмотря на	1	1
514	только одно	2	1
515	человека и	1	1
516	что его	3	1
517	выдерживают критики	1	1
518	если в	1	1
519	идет об	1	1
520	друг с	4	1
521	конечном счете	1	1
522	за другим	1	1
523	тот же	3	1
524	мы должны	6	1
525	они отказываются	1	1
526	как он	5	1
527	и чем	1	1
528	связаны с	1	1
529	в нее	2	1
530	же увидим	1	1
531	в течение	1	1
532	но уже	1	1
533	дело в	1	1
534	и что	25	1
535	как готовое	1	1
536	основная ошибка	1	1
537	говорит о	4	1
538	с одним	1	1
539	чем мы	2	1
540	в круг	2	1
541	с которыми	1	1
542	быть направлено	1	1
543	каком направлении	1	1
544	со всем	1	1
545	вообще нет	1	1
546	мы в	3	1
547	какой мере	2	1
548	в каком-то	2	1
549	два основных	1	1
550	все мысли	1	1
551	эти три	2	1
552	ясно что	5	1
553	или не	1	1
554	можно сказать	2	1
555	в противоречие	1	1
556	к которой	3	1
557	и мысли	1	1
558	не столько	1	1
559	которое он	1	1
560	для правильного	1	1
561	уже говорили	1	1
562	и за	3	1
563	мы попытаемся	1	1
564	то это	3	1
565	конечно только	1	1
566	что все	11	1
567	могло бы	3	1
568	этом мы	1	1
569	по поводу	4	1
570	если только	1	1
571	жизни если	1	1
572	не поймем	1	1
573	образом в	2	1
574	во время	6	1
575	что эти	2	1
576	на один	1	1
577	они ни	1	1
578	исследования должно	1	1
579	и другим	2	1
580	и кажется	2	1
581	он начинает	2	1
582	статье о	1	1
583	и др	1	1
584	не понимает	2	1
585	сам по	2	1
586	другой стороны	2	1
587	всех этих	3	1
588	композиции целого	1	1
589	к двум	1	1
590	формы в	1	1
591	свой смысл	1	1
592	и ты	1	1
593	что именно	3	1
594	направлено не	1	1
595	на которых	1	1
596	противоречие с	1	1
597	его со	1	1
598	силу и	1	1
599	по самой	1	1
600	мысли в	1	1
601	что данное	1	1
602	эти два	1	1
603	могли бы	2	1
604	значение имеет	3	1
605	он говорит	3	1
606	не что	1	1
607	мы видим	6	1
608	играет роль	1	1
609	себя и	1	1
610	в каких	2	1
611	по традиции	1	1
612	в одном	3	1
613	и если	9	1
614	однако не	2	1
615	также и	2	1
616	затем переходит	1	1
617	попадаем в	1	1
618	автора в	1	1
619	в основу	3	1
620	выразить в	1	1
621	и когда	2	1
622	для разрешения	1	1
623	исходным пунктом	1	1
624	содержание и	1	1
625	в лице	1	1
626	него нет	1	1
627	целей и	1	1
628	в действительности	2	1
629	из того	1	1
630	еще одно	1	1
631	же и	1	1
632	в свой	1	1
633	как во	1	1
634	и хотя	1	1
635	но без	1	1
636	и между	1	1
637	новый смысл	3	1
638	слово всего	1	1
639	в гораздо	1	1
640	нет никакого	1	1
641	ко второму	1	1
642	слова а	1	1
643	уже о	1	1
644	все они	2	1
645	так называемый	1	1
646	только для	1	1
647	в конечном	1	1
648	и остается	2	1
649	же в	1	1
650	самой своей	1	1
651	его не	2	1
652	и вся	1	1
653	с какой	1	1
654	нам не	1	1
655	всего этого	1	1
656	необходимо ввести	1	1
657	которое в	1	1
658	значении и	1	1
659	не из	1	1
660	а может	1	1
661	мы конечно	1	1
662	сам себя	2	1
663	в обычном	1	1
664	что она	10	1
665	на какой-то	1	1
666	в них	2	1
667	должно было	2	1
668	понятно что	3	1
669	него не	1	1
670	это та	1	1
671	точка зрения	2	1
672	так или	1	1
673	что такое	1	1
674	другим и	1	1
675	жизни в	1	1
676	в самой	6	1
677	она уводит	1	1
678	заключается в	5	1
679	что с	1	1
680	мы как	1	1
681	и свое	1	1
682	конца и	2	1
683	сказать с	1	1
684	со стороны	2	1
685	так например	4	1
686	и точно	2	1
687	остается только	1	1
688	него в	1	1
689	на нее	2	1
690	не выдерживают	1	1
691	из них	4	1
692	он как	1	1
693	или иначе	1	1
694	ли отсюда	1	1
695	ответить на	1	1
696	такая же	1	1
697	обращении с	1	1
698	и понять	1	1
699	мы все	3	1
700	ни на	2	1
701	это речь	1	1
702	от его	1	1
703	все остальные	1	1
704	но все	2	1
705	в такую	1	1
706	мысль о	1	1
707	в русской	2	1
708	того времени	1	1
709	вообще не	1	1
710	здесь же	1	1
711	речь идет	3	1
712	себе в	1	1
713	принадлежит к	2	1
714	всего на	1	1
715	в восприятии	1	1
716	как ее	1	1
