N	2gram	Tiupa_Lite_3	Mirosoze
181	бы не	1	2
182	в центре	1	2
183	того чтобы	2	2
184	в истории	1	2
185	и человек	1	2
186	и жизнь	1	2
187	творческого пути	1	2
188	разного рода	1	2
189	эти слова	2	2
190	на протяжении	1	2
191	героев достоевского	1	2
192	в начале	4	2
193	жизни в	4	2
194	и сама	1	2
195	и от	1	2
196	в той	1	2
197	он мог	1	2
198	и мир	1	2
199	в россии	1	2
200	по отношению	4	2
201	большинство же	1	2
202	как в	5	2
203	есть только	1	2
204	сам не	1	2
205	что без	1	2
206	за собой	1	2
207	в то	9	2
208	как он	1	2
209	к этой	1	2
210	человека из	1	2
211	для того	2	2
212	связано с	1	2
213	сказать что	1	2
214	всегда остается	1	2
215	бога в	1	2
216	что-то от	1	2
217	не стал	1	2
218	мир но	1	2
219	о чем	3	2
220	в основе	5	2
221	с ней	2	2
222	человека как	1	2
223	с того	1	2
224	он в	2	2
225	жизнь из	1	2
226	и переходит	1	2
227	мысли и	1	2
228	место в	4	2
229	я всегда	1	2
230	и она	1	2
231	возвращается к	1	2
232	и к	3	2
233	о том	6	2
234	не принадлежит	1	2
235	и у	1	2
236	вообще не	1	2
237	чем в	1	2
238	быть не	2	2
239	к этому	2	2
240	я хотел	1	2
241	него не	2	2
242	человеку и	1	2
243	был не	1	2
244	как будто	4	2
245	себе и	1	2
246	в виду	1	2
247	о нем	2	2
248	века в	1	2
249	если бы	2	2
250	подлинное искусство	1	2
251	и как	3	2
252	еще в	3	2
253	он и	2	2
254	как бы	8	2
255	в свою	2	2
256	за его	2	1
257	ней в	1	1
258	этих словах	1	1
259	к духовной	1	1
260	принят и	1	1
261	жизни а	2	1
262	века не	1	1
263	русской поэзии	1	1
264	своего творческого	1	1
265	в значительной	1	1
266	о пути	1	1
267	к героям	1	1
268	он пишет	1	1
269	еще не	6	1
270	власти и	1	1
271	это все	1	1
272	вл соловьева	1	1
273	ведь все	1	1
274	тех же	1	1
275	уж тут	1	1
276	в противоположность	2	1
277	ее не	1	1
278	одной из	1	1
279	этой любви	1	1
280	что они	1	1
281	сам он	1	1
282	обращением к	1	1
283	таинственный и	1	1
284	начинается с	1	1
285	открывает в	1	1
286	а от	1	1
287	всем и	1	1
288	склонность к	1	1
289	в эти	1	1
290	существования а	1	1
291	и ее	2	1
292	существование такого	1	1
293	т п	1	1
294	так и	9	1
295	и действительно	1	1
296	этот был	1	1
297	что сам	1	1
298	не менее	2	1
299	искусство и	1	1
300	направлен против	1	1
301	судьбы в	1	1
302	вовсе не	1	1
303	это путь	2	1
304	над ним	1	1
305	в период	1	1
306	в сторону	3	1
307	нет ни	1	1
308	с таким	1	1
309	на два	1	1
310	в обществе	1	1
311	нужно было	1	1
312	нынешнем его	1	1
313	я и	10	1
314	которая и	1	1
315	самой жизни	1	1
316	ключ к	1	1
317	было в	1	1
318	лишь один	1	1
319	которому он	2	1
320	одно дело	2	1
321	ответственности за	2	1
322	еще страшнее	1	1
323	сознания и	2	1
324	всякого духовного	1	1
325	так что	1	1
326	в понимании	1	1
327	не были	1	1
328	нисколько не	1	1
329	то и	1	1
330	сознанием и	1	1
331	если в	1	1
332	что я	5	1
333	во всех	2	1
334	людей не	1	1
335	а на	2	1
336	так в	1	1
337	как мальчик	1	1
338	от бога	1	1
339	бы быть	1	1
340	свободы свободы	1	1
341	тем как	1	1
342	в одном	4	1
343	влияние на	1	1
344	если не	2	1
345	к жизни	2	1
346	не вне	1	1
347	новые миры	1	1
348	мы чувствуем	1	1
349	а лишь	2	1
350	культуры в	1	1
351	и всех	1	1
352	был только	1	1
353	принадлежит к	1	1
354	светом и	1	1
355	означает не	1	1
356	себя на	1	1
357	ее как	1	1
358	в искусстве	1	1
359	отношением к	2	1
360	и только	2	1
361	оно не	2	1
362	жизни еще	1	1
363	и наконец	3	1
364	иное как	1	1
365	которая не	1	1
366	людей в	1	1
367	и кто	1	1
368	и счастливым	1	1
369	а именно	5	1
370	было сказано	1	1
371	духовной культуры	1	1
372	с миром	1	1
373	в бытовой	1	1
374	личности при	1	1
375	он за	1	1
376	вплоть до	2	1
377	кажется что	1	1
378	или о	1	1
379	и т	1	1
380	на самом	1	1
381	как ему	1	1
382	между тем	3	1
383	русской и	1	1
384	на высоте	1	1
385	он все	2	1
386	исторического процесса	1	1
387	сознания в	1	1
388	еще более	1	1
389	значительной степени	1	1
390	жизнь и	1	1
391	что иное	1	1
392	во всем	1	1
393	в мрак	1	1
394	являет нам	1	1
395	мысли в	1	1
396	на все	1	1
397	и сам	2	1
398	жизни не	2	1
399	этой мысли	1	1
400	отказ от	2	1
401	его пути	1	1
402	к ее	1	1
403	они не	1	1
404	возврат к	1	1
405	свой собственный	1	1
406	человеческие отношения	1	1
407	которое может	1	1
408	между людьми	2	1
409	но одно	1	1
410	все время	3	1
411	отличие от	5	1
412	центральное место	1	1
413	себя а	1	1
414	что не	2	1
415	творчества в	1	1
416	к его	1	1
417	своей жизни	2	1
418	к солнцу	1	1
419	мира с	1	1
420	что такое	1	1
421	губительной для	1	1
422	ведет у	1	1
423	не знала	1	1
424	не на	1	1
425	своей свободе	1	1
426	в самых	1	1
427	удивительно что	2	1
428	в отношении	1	1
429	может наиболее	1	1
430	в силу	1	1
431	я в	7	1
432	поэтому для	1	1
433	мире и	1	1
434	и о	1	1
435	восходит к	1	1
436	весь мир	1	1
437	вечности в	1	1
438	свой путь	2	1
439	этой связи	1	1
440	вы так	1	1
441	же я	1	1
442	и быть	1	1
443	от своего	1	1
444	сторон этого	1	1
445	в последнюю	1	1
446	всю свою	1	1
447	и духовно	1	1
448	самом деле	3	1
449	не столько	1	1
450	есть внешний	1	1
451	у меня	1	1
452	все еще	3	1
453	то это	2	1
454	в последних	1	1
455	и наоборот	2	1
456	в каждом	1	1
457	для художника	1	1
458	особого рода	5	1
459	жизни их	1	1
460	искусства в	1	1
461	во время	1	1
462	жизни нет	1	1
463	как от	1	1
464	к идее	2	1
465	не должен	1	1
466	так же	2	1
467	жизнь свою	1	1
468	конце этой	1	1
469	мы уже	1	1
470	xx века	1	1
471	как ни	1	1
472	истории для	1	1
473	не вполне	2	1
474	значение в	1	1
475	строя жизни	1	1
476	приходит к	1	1
477	ему казалось	1	1
478	во всей	2	1
479	мышления и	1	1
480	в экстазе	1	1
481	не что	1	1
482	для кого	1	1
483	в отличие	5	1
484	которой она	2	1
485	льва толстого	1	1
486	и всякое	1	1
487	и воистину	1	1
488	как у	4	1
489	обратиться к	1	1
490	человек с	2	1
491	в своих	2	1
492	всякий раз	2	1
493	по своим	1	1
494	я не	2	1
495	нас в	1	1
496	остался в	1	1
497	начало и	1	1
498	совершается в	1	1
499	человеком в	1	1
500	произведения искусства	1	1
501	в ряду	1	1
502	к которой	1	1
503	и состоит	1	1
504	ни к	3	1
505	но из	1	1
506	чем он	1	1
507	только для	3	1
508	такова что	1	1
509	в частности	11	1
510	и эти	1	1
511	в нынешнем	1	1
512	и до	1	1
513	в области	3	1
514	для людей	1	1
515	окружающего мира	1	1
516	всей ее	1	1
517	между двумя	1	1
518	бы уже	1	1
519	человеческих отношений	1	1
520	и самой	1	1
521	с эпохи	1	1
522	все более	2	1
523	знает что	2	1
524	природе своей	1	1
525	жизни так	1	1
526	ряду других	1	1
527	которой нет	1	1
528	и то	1	1
529	потребность в	1	1
530	новый мир	1	1
531	одного из	2	1
532	к себе	8	1
533	без участия	1	1
534	жизни к	2	1
535	а во	1	1
536	страсть к	1	1
537	свое собственное	1	1
538	под знаком	2	1
539	он совершил	1	1
540	мира в	3	1
541	в моей	1	1
542	нее и	1	1
543	что ему	2	1
544	который я	1	1
545	вложил в	1	1
546	была явлена	1	1
547	мы все	1	1
548	в деле	1	1
549	не могу	2	1
550	и даже	2	1
551	она была	1	1
552	также в	1	1
553	свои силы	1	1
554	и более	1	1
555	но это	1	1
556	при котором	1	1
557	в русской	1	1
558	в состояние	1	1
559	жизни как	2	1
