N	2gram	Tiupa_Hudo_1	Problema
255	сих пор	2	2
256	произведения и	1	2
257	первый взгляд	1	2
258	это в	3	2
259	дает нам	1	2
260	но с	2	2
261	друг от	1	2
262	до сих	2	2
263	как это	1	2
264	нисколько не	1	2
265	от него	3	2
266	во всех	1	2
267	от друга	1	2
268	в их	2	2
269	между прочим	1	2
270	несет на	2	2
271	эти слова	2	2
272	совсем не	1	2
273	но когда	1	2
274	же не	1	2
275	действительности как	1	2
276	она обладает	1	2
277	ничем не	3	2
278	поэтому и	2	2
279	и своего	1	2
280	в начале	2	2
281	в другом	2	2
282	такое общее	1	2
283	этой точки	1	2
284	нам представляется	1	2
285	только что	4	2
286	в этих	5	2
287	из которых	1	2
288	в природе	1	2
289	с точки	3	2
290	и всегда	1	2
291	этим не	1	2
292	он будет	1	2
293	нас к	1	2
294	в самой	1	2
295	не будем	1	2
296	однако для	1	2
297	что при	3	2
298	нас и	1	2
299	чистом виде	1	2
300	что оно	1	2
301	пока еще	2	2
302	для нее	2	2
303	в отношении	1	2
304	с этим	3	2
305	но тут	1	2
306	не являются	1	2
307	как она	2	2
308	он в	1	2
309	том как	3	2
310	а с	2	2
311	при таком	1	2
312	своему содержанию	1	2
313	своей собственной	2	2
314	в слове	1	2
315	не столько	2	2
316	о чем	1	2
317	и за	1	2
318	жизнь и	1	2
319	что все	1	2
320	по мнению	5	2
321	отличаются друг	1	2
322	в контексте	1	2
323	не будут	1	2
324	по своему	3	2
325	между собою	1	2
326	мы читаем	2	2
327	например как	1	2
328	только потому	2	2
329	всех этих	1	2
330	могут быть	1	2
331	именно в	7	2
332	с одной	1	2
333	когда он	1	2
334	это вполне	1	2
335	это тоже	1	2
336	в отличие	1	2
337	переходит в	1	2
338	от себя	2	2
339	героя в	2	2
340	в результате	2	2
341	все дело	1	2
342	ее и	1	2
343	сразу же	1	2
344	относится и	1	2
345	однако в	2	2
346	происходит в	1	2
347	и состоит	1	2
348	в частности	5	2
349	его не	1	2
350	слова как	2	2
351	и у	1	2
352	пока только	1	2
353	и до	1	2
354	себя в	4	2
355	то чего	1	2
356	смысл но	1	2
357	на какой-то	1	2
358	а как	1	2
359	в основе	1	2
360	всегда есть	1	2
361	ли можно	1	2
362	из них	4	2
363	а еще	1	2
364	но именно	1	2
365	литературы и	1	2
366	но также	1	2
367	и по	3	2
368	он и	1	2
369	и более	1	2
370	и действительности	1	1
371	оказывается не	1	1
372	есть на	1	1
373	не означает	2	1
374	его от	1	1
375	и нашей	1	1
376	мы делаем	1	1
377	построена так	1	1
378	и этот	1	1
379	и содержания	1	1
380	бы но	1	1
381	и личной	1	1
382	и исторической	1	1
383	а а	2	1
384	чтобы в	1	1
385	их с	1	1
386	без конца	1	1
387	здесь очевидно	1	1
388	вопрос о	2	1
389	входит в	1	1
390	в него	2	1
391	автора от	1	1
392	первом случае	1	1
393	не чем	1	1
394	производят на	1	1
395	о котором	2	1
396	дело уже	1	1
397	в литературе	3	1
398	есть по	1	1
399	от этого	1	1
400	на том	2	1
401	искусства это	1	1
402	или не	3	1
403	иным как	1	1
404	им обозначается	1	1
405	только от	1	1
406	ее на	1	1
407	не должно	1	1
408	но у	1	1
409	по пути	1	1
410	в этот	1	1
411	в жизни	1	1
412	на тему	1	1
413	но при	1	1
414	обращается к	1	1
415	к другим	1	1
416	но еще	2	1
417	чем иным	1	1
418	и тот	1	1
419	имеет для	1	1
420	отличать от	1	1
421	одновременно и	5	1
422	и событий	1	1
423	вполне достаточно	1	1
424	из нас	3	1
425	к ее	1	1
426	было сказано	1	1
427	каждого отдельного	2	1
428	исчезает из	1	1
429	художественность может	1	1
430	и они	1	1
431	не исчерпывается	1	1
432	стало возможным	1	1
433	то чтобы	2	1
434	сути дела	1	1
435	и другого	1	1
436	быть только	1	1
437	но мы	1	1
438	даже в	3	1
439	в отдельных	1	1
440	там где	1	1
441	нами не	1	1
442	которого она	1	1
443	не нужно	2	1
444	весьма отчетливо	1	1
445	к художественности	1	1
446	которая может	1	1
447	писателя и	1	1
448	на его	2	1
449	того чтобы	3	1
450	о чистом	1	1
451	как впрочем	1	1
452	там же	2	1
453	нем не	1	1
454	у него	9	1
455	же персонажей	1	1
456	не годится	1	1
457	зрения в	1	1
458	этом в	1	1
459	смысл этого	1	1
460	и того	1	1
461	казалось бы	7	1
462	как его	3	1
463	от собственного	1	1
464	и он	5	1
465	в одном	1	1
466	требует для	1	1
467	например его	1	1
468	обстоятельств жизни	1	1
469	в отрыве	1	1
470	первой главы	4	1
471	ответ на	1	1
472	по сути	1	1
473	лицо по	1	1
474	греческое слово	1	1
475	к той	1	1
476	и другое	2	1
477	в школьных	1	1
478	здесь имеется	1	1
479	них и	1	1
480	от нее	1	1
481	том и	1	1
482	и стал	1	1
483	говорит об	1	1
484	из всего	1	1
485	все его	1	1
486	ту или	2	1
487	она часто	1	1
488	например или	1	1
489	конце первой	1	1
490	это могло	1	1
491	один и	1	1
492	художественности не	1	1
493	например что	1	1
494	вплоть до	1	1
495	например в	2	1
496	задана в	1	1
497	словами и	1	1
498	мы еще	1	1
499	еще одна	1	1
500	знаем что	1	1
501	поскольку в	1	1
502	вместе со	1	1
503	быть не	1	1
504	особенно в	2	1
505	это одно	1	1
506	что ни	1	1
507	о которой	1	1
508	она как	1	1
509	может принимать	1	1
510	в узком	1	1
511	бы не	1	1
512	них это	2	1
513	и единственной	1	1
514	собственного желания	1	1
515	и прочих	1	1
516	но они	1	1
517	и имеет	1	1
518	к своему	2	1
519	на который	1	1
520	к этой	3	1
521	что она	4	1
522	места где	1	1
523	и политической	1	1
524	в античной	1	1
525	исчерпывается мы	1	1
526	хотелось бы	1	1
527	мысли в	1	1
528	своей художественной	1	1
529	мысли и	1	1
530	на месте	1	1
531	тот момент	2	1
532	из поля	1	1
533	узком смысле	1	1
534	что бы	1	1
535	на него	2	1
536	у н	1	1
537	произведения с	2	1
538	говорить об	2	1
539	идет о	3	1
540	они не	2	1
541	не требует	1	1
542	мог бы	1	1
543	именно к	1	1
544	но он	3	1
545	слезами и	1	1
546	из этих	1	1
547	моря и	1	1
548	же она	1	1
549	он вовсе	1	1
550	она же	1	1
551	разделить на	1	1
552	и стала	1	1
553	что не	2	1
554	первой главе	3	1
555	этого человека	1	1
556	мундирах и	1	1
557	лишь в	3	1
558	данного произведения	1	1
559	об этих	1	1
560	что на	2	1
561	не на	1	1
562	видно что	2	1
563	как он	2	1
564	в нее	1	1
565	если первая	1	1
566	в определенном	1	1
567	своего рода	7	1
568	никуда не	1	1
569	не все	1	1
570	можно назвать	1	1
571	символ к	1	1
572	этой художественности	1	1
573	во многих	1	1
574	но на	1	1
575	и поэтому	2	1
576	и читателя	4	1
577	автора и	2	1
578	большее чем	1	1
579	относится к	1	1
580	реальной действительности	1	1
581	в футляре	1	1
582	а и	2	1
583	от своего	1	1
584	это делает	1	1
585	той же	2	1
586	на нее	1	1
587	но ведь	1	1
588	совершенства в	1	1
589	у которого	1	1
590	заметить что	2	1
591	литературном произведении	1	1
592	в произведениях	2	1
593	перед собой	2	1
594	или менее	1	1
595	они сами	1	1
596	здесь именно	1	1
597	этом мы	1	1
598	и человеком	1	1
599	однако и	3	1
600	более или	1	1
601	ее оценки	1	1
602	для своей	1	1
603	похожи на	1	1
604	и когда	3	1
605	только не	1	1
606	одной стороны	1	1
607	слова в	2	1
608	внимание на	2	1
609	точку зрения	1	1
610	поэзии в	1	1
611	оно было	2	1
612	различие между	1	1
613	и та	1	1
614	произведение не	1	1
615	мы считаем	1	1
616	идейной и	1	1
617	же что	1	1
618	в первом	1	1
619	и об	2	1
620	духовной жизни	1	1
621	то самое	1	1
622	есть своя	1	1
623	которой он	1	1
624	в сторону	1	1
625	какими бы	1	1
626	не могут	1	1
627	и на	3	1
628	противоречивым и	1	1
629	или иную	2	1
630	себя и	2	1
631	поскольку она	1	1
632	однако не	1	1
633	до конца	2	1
634	о них	1	1
635	что говорилось	1	1
636	и она	1	1
637	еще раз	2	1
638	представляется в	1	1
639	далеко не	1	1
640	иллюстрация к	1	1
641	не как	1	1
642	несмотря на	4	1
643	впрочем и	2	1
644	и никогда	1	1
645	и хотя	1	1
646	ведь и	1	1
647	его ни	1	1
648	в саду	1	1
649	в гораздо	1	1
650	благодаря которым	2	1
651	в своих	3	1
652	даже до	1	1
653	о самом	1	1
654	того и	1	1
655	бы совершенно	1	1
656	в изображении	2	1
657	она сама	1	1
658	же он	1	1
659	его внутренний	1	1
660	бытия с	1	1
661	в такой	2	1
662	самих этих	1	1
663	в первой	6	1
664	их как	1	1
665	только для	2	1
666	из жизни	1	1
667	в целях	1	1
668	в литературном	2	1
669	чем это	1	1
670	к своим	1	1
671	поэтому когда	1	1
672	же о	1	1
673	представляется нам	2	1
674	как об	1	1
675	она в	3	1
676	хотя в	1	1
677	говорили что	1	1
678	здесь даже	1	1
679	так или	2	1
680	может стать	1	1
681	а во	1	1
682	со своими	1	1
683	которой нет	1	1
684	себе и	2	1
685	в пределах	3	1
686	означает что	1	1
687	или иначе	2	1
688	в дальнейшем	1	1
689	его на	1	1
690	в художественную	1	1
691	со словом	1	1
692	такая же	1	1
693	имеется и	1	1
694	обнаруживает себя	1	1
695	быть может	7	1
696	порождающих их	1	1
697	все в	1	1
698	эта вторая	1	1
699	к одному	1	1
700	что именно	1	1
701	вообще не	1	1
702	речь идет	3	1
703	он уже	4	1
704	вообще однако	1	1
705	том чтобы	1	1
706	нас ведь	1	1
707	в образе	1	1
708	поля зрения	1	1
709	но для	1	1
710	нечто большее	1	1
711	за ней	1	1
712	во втором	1	1
