N	2gram	Vinokur_Ku_1	Formalny
219	не следует	1	3
220	раз и	1	3
221	может стать	1	3
222	и более	2	3
223	отношению к	9	3
224	в которых	6	3
225	о нем	2	3
226	в себе	3	3
227	главным образом	1	2
228	е с	1	2
229	не значит	1	2
230	как язык	1	2
231	говорить о	1	2
232	это и	4	2
233	в стихах	1	2
234	возможно лишь	1	2
235	история литературы	2	2
236	от этого	2	2
237	для этого	3	2
238	сам он	1	2
239	одна из	1	2
240	является не	1	2
241	лишь к	1	2
242	здесь не	3	2
243	учение о	4	2
244	был бы	2	2
245	в каких	1	2
246	этого слова	3	2
247	друг другу	1	2
248	так чтобы	1	2
249	и иной	1	2
250	в котором	3	2
251	из одного	3	2
252	даже что	1	2
253	языке как	3	2
254	увидим что	2	2
255	и во	1	2
256	быть только	1	2
257	даже в	3	2
258	поскольку оно	2	2
259	к которому	3	2
260	весь этот	1	2
261	бы не	1	2
262	можно только	1	2
263	дело не	2	2
264	как следует	1	2
265	нисколько не	3	2
266	а на	2	2
267	ничего не	2	2
268	это значит	1	2
269	в каждую	1	2
270	язык как	9	2
271	с такой	1	2
272	где нет	1	2
273	на протяжении	1	2
274	и только	1	2
275	но для	1	2
276	смысле этого	3	2
277	который был	1	2
278	соединении с	1	2
279	не знают	2	2
280	внутренняя речь	1	2
281	языка как	5	2
282	этом смысле	3	2
283	в таком	3	2
284	превращается в	2	2
285	и притом	1	2
286	сами по	1	2
287	как система	1	2
288	и даже	3	2
289	на все	1	2
290	так называемые	3	2
291	что этот	1	2
292	если они	1	2
293	но если	2	2
294	говорят о	1	2
295	из этих	4	2
296	отличие от	1	2
297	на почве	1	2
298	мы увидим	3	2
299	он является	1	2
300	смысле слова	1	2
301	находятся в	1	2
302	как он	1	2
303	поэтому и	1	2
304	но уже	5	2
305	дело в	1	2
306	и социально	1	2
307	в сущности	3	2
308	свое выражение	1	2
309	общения и	2	2
310	связано с	3	2
311	очевидно что	3	2
312	язык а	1	2
313	данный момент	1	2
314	здесь необходимо	1	2
315	или иной	3	2
316	в языке	8	2
317	это можно	1	2
318	тем не	4	2
319	в последнем	2	2
320	к более	1	2
321	не могло	1	2
322	то под	2	2
323	ту же	1	2
324	том как	3	2
325	может иметь	2	2
326	из них	4	2
327	только не	1	2
328	как не	1	2
329	и тех	1	2
330	этот закон	1	2
331	из своих	1	2
332	в этой	3	2
333	с таким	1	2
334	всех этих	1	2
335	это только	3	2
336	от того	1	2
337	совсем другое	1	2
338	лишь тогда	1	2
339	и именно	2	2
340	в сторону	2	2
341	что и	4	2
342	в отличие	1	2
343	чтобы создать	2	2
344	переходит в	1	2
345	как определяет	1	2
346	в россии	1	2
347	то из	1	2
348	случае с	1	2
349	поэтому в	1	2
350	в данной	1	2
351	на этом	1	2
352	содержание и	5	2
353	ними и	2	2
354	самый факт	1	2
355	должен быть	4	2
356	в общем	3	2
357	однако в	1	2
358	для чего	1	2
359	когда говорят	1	2
360	правда в	1	2
361	в такой	1	2
362	в каком	2	2
363	слова как	3	2
364	была бы	3	2
365	в основном	1	2
366	и со	1	2
367	в области	7	2
368	к этому	1	2
369	что она	3	2
370	лишь с	1	2
371	в самой	4	2
372	слово в	1	2
373	с его	4	2
374	это понятие	1	2
375	и своей	1	2
376	и понять	1	2
377	без всякой	1	2
378	и сами	2	2
379	и тогда	4	2
380	как о	2	2
381	из элементов	1	2
382	именно это	1	2
383	вообще не	1	2
384	но это	1	2
385	в своем	3	2
386	внутреннюю форму	1	1
387	когда утверждает	1	1
388	ни одного	2	1
389	в первую	4	1
390	видеть что	2	1
391	языка действительно	1	1
392	и этот	1	1
393	я решаюсь	1	1
394	в словах	1	1
395	или иных	1	1
396	с так	1	1
397	и здесь	3	1
398	в определенных	2	1
399	действительным и	1	1
400	не знает	1	1
401	с более	1	1
402	можно и	1	1
403	и того	2	1
404	же не	1	1
405	форм в	2	1
406	на себе	6	1
407	есть в	4	1
408	с полной	1	1
409	одно и	1	1
410	в частности	4	1
411	все те	2	1
412	приобретает свое	1	1
413	но с	2	1
414	в собственном	2	1
415	а ведь	1	1
416	среды и	1	1
417	тех же	1	1
418	п т	1	1
419	в качестве	7	1
420	о котором	2	1
421	ничем не	1	1
422	в двух	1	1
423	провести нельзя	1	1
424	значение и	2	1
425	нашей современности	2	1
426	момент в	1	1
427	в разных	2	1
428	как например	2	1
429	отсюда следует	2	1
430	нет в	1	1
431	можно считать	1	1
432	только тогда	3	1
433	себе в	3	1
434	прав когда	2	1
435	по мере	3	1
436	е она	1	1
437	еще и	5	1
438	в общий	1	1
439	эта проблема	1	1
440	выражение в	1	1
441	о характере	1	1
442	это время	1	1
443	был тем	1	1
444	не было	3	1
445	кроме того	1	1
446	есть акт	1	1
447	по существу	4	1
448	говорить лишь	1	1
449	от условий	1	1
450	из таких	1	1
451	еще одну	1	1
452	язык в	5	1
453	а вместе	1	1
454	и вместе	1	1
455	сюда же	1	1
456	на то	4	1
457	структурные моменты	1	1
458	смысл в	2	1
459	в эти	1	1
460	его внутреннему	1	1
461	в их	3	1
462	в данных	1	1
463	нужно было	2	1
464	сих пор	4	1
465	когда ему	1	1
466	случаи когда	1	1
467	настоящее время	1	1
468	от одной	1	1
469	в такие	1	1
470	его значением	1	1
471	те или	1	1
472	той мере	5	1
473	и так	1	1
474	пушкин и	2	1
475	к другой	1	1
476	пришлось бы	2	1
477	тем самым	4	1
478	совершенно ясно	1	1
479	этой точки	2	1
480	на место	1	1
481	реальный факт	1	1
482	слагающихся в	1	1
483	до сих	4	1
484	так что	4	1
485	не найдем	1	1
486	то и	2	1
487	та же	1	1
488	е не	2	1
489	и вовсе	5	1
490	таким путем	1	1
491	а только	8	1
492	речи вовсе	1	1
493	всю совокупность	1	1
494	понимают под	1	1
495	ними как	1	1
496	себя в	1	1
497	об этом	1	1
498	из моментов	1	1
499	как некоторое	1	1
500	убедиться в	1	1
501	не выдерживает	1	1
502	того или	4	1
503	тем как	1	1
504	а в	5	1
505	а потому	5	1
506	в это	2	1
507	в нашем	1	1
508	бы уже	2	1
509	что отдельные	1	1
510	нас все	2	1
511	одно из	2	1
512	всего можно	1	1
513	совершенно справедливо	1	1
514	ведь он	1	1
515	в форме	1	1
516	понять эту	1	1
517	в соображение	1	1
518	же в	4	1
519	же имеет	1	1
520	языка на	2	1
521	случае ясно	1	1
522	тогда не	1	1
523	но все	2	1
524	самом процессе	1	1
525	так называемым	2	1
526	не входят	1	1
527	исключения в	1	1
528	привести в	1	1
529	литературы в	1	1
530	сознания а	1	1
531	и самое	1	1
532	в быту	1	1
533	все то	1	1
534	но он	1	1
535	есть не	1	1
536	но только	1	1
537	вместе со	2	1
538	при всем	1	1
539	с ним	5	1
540	той или	1	1
541	с этой	2	1
542	и связи	1	1
543	своих средств	1	1
544	если это	1	1
545	здесь в	1	1
546	с общим	1	1
547	всегда есть	1	1
548	для него	1	1
549	как выражения	1	1
550	иметь в	1	1
551	социальной действительности	1	1
552	в начале	1	1
553	их помощью	1	1
554	совершенно невозможно	1	1
555	поскольку слово	1	1
556	чтобы овладеть	1	1
557	в себя	1	1
558	в нашей	1	1
559	не так	1	1
560	собственном смысле	1	1
561	на понимание	1	1
562	и творчество	1	1
563	не имеют	3	1
564	проблеме в	1	1
565	не имел	1	1
566	еще более	1	1
567	к своему	2	1
568	ведь даже	1	1
569	хотя и	3	1
570	борьба за	3	1
571	не с	3	1
572	что для	1	1
573	ее целом	1	1
574	одного и	2	1
575	этой категории	1	1
576	переход от	4	1
577	действительный смысл	1	1
578	для своих	1	1
579	и других	1	1
580	тех или	1	1
581	в данный	1	1
582	этом случае	2	1
583	когда эти	1	1
584	я и	1	1
585	самого языка	2	1
586	должны были	1	1
587	вот что	1	1
588	были связаны	1	1
589	языком как	1	1
590	не это	1	1
591	противном случае	1	1
592	чаще всего	1	1
593	в других	1	1
594	от единства	1	1
595	пути оно	1	1
596	и при	2	1
597	языка и	8	1
598	и единство	1	1
599	интерес к	1	1
600	теории но	1	1
601	за пределами	1	1
602	здесь действительно	1	1
603	мере того	3	1
604	для самого	1	1
605	что его	2	1
606	языка с	1	1
607	идет речь	2	1
608	в предложении	1	1
609	события в	1	1
610	тот же	2	1
611	говорить как	1	1
612	своего развития	1	1
613	в противном	1	1
614	и действительное	1	1
615	на этих	1	1
616	с этим	4	1
617	тому чтобы	1	1
618	следующим образом	1	1
619	здесь слово	1	1
620	один из	4	1
621	во все	2	1
622	говорит о	1	1
623	как она	1	1
624	к сожалению	1	1
625	воспитания и	1	1
626	языковых форм	2	1
627	тот или	1	1
628	должно быть	3	1
629	только через	1	1
630	на основе	1	1
631	собою в	1	1
632	и история	1	1
633	в контексте	2	1
634	е о	2	1
635	вкусов и	1	1
636	е когда	2	1
637	сырого материала	1	1
638	является как	1	1
639	в первом	3	1
640	со своей	1	1
641	даже и	3	1
642	целом и	2	1
643	ощущаем в	1	1
644	часто и	1	1
645	литературы как	1	1
646	о чем	2	1
647	и может	3	1
648	вопроса о	1	1
649	отношении к	1	1
650	могло бы	1	1
651	что так	3	1
652	как проблема	1	1
653	образом есть	1	1
654	с их	3	1
655	в стихе	1	1
656	звука с	2	1
657	в наши	1	1
658	даже не	1	1
659	уже тогда	1	1
660	между собою	2	1
661	одной стороны	1	1
662	на первый	1	1
663	и существенное	1	1
664	слова в	1	1
665	но даже	1	1
666	внутренняя форма	2	1
667	и поэтическая	1	1
668	жива еще	1	1
669	не имеющих	1	1
670	это всецело	1	1
671	в сознании	1	1
672	других областей	1	1
673	строгом смысле	1	1
674	мере в	6	1
675	свое значение	1	1
676	в настоящее	1	1
677	том же	2	1
678	также что	1	1
679	значение в	1	1
680	именно в	6	1
681	того как	4	1
682	необходимых условий	1	1
683	с одной	1	1
684	этих случаях	2	1
685	можно рассматривать	1	1
686	не потому	5	1
687	пользоваться этой	1	1
688	это же	1	1
689	только к	2	1
690	жизнь в	1	1
691	а его	1	1
692	усматривает в	1	1
693	целого ряда	1	1
694	под влиянием	3	1
695	возможно и	1	1
696	в природе	1	1
697	совершенно одинаково	1	1
698	в одном	3	1
699	и если	3	1
700	у достоевского	1	1
701	это действительно	1	1
702	а из	1	1
703	он не	2	1
704	этого термина	2	1
705	раз он	1	1
706	как результат	1	1
707	оказалось в	1	1
708	не просто	5	1
709	все дело	1	1
710	он знал	1	1
711	о языке	8	1
712	является с	1	1
713	пределах данного	1	1
714	явления в	1	1
715	предполагать что	1	1
716	язык и	1	1
717	из того	1	1
718	слов в	2	1
719	в язык	2	1
720	нет ничего	1	1
721	освободиться от	1	1
722	именно этот	1	1
723	а то	2	1
724	каждая эпоха	1	1
725	быта в	1	1
726	же касается	4	1
727	ряд его	1	1
728	как форма	1	1
729	пр и	1	1
730	ведь и	1	1
731	не из	1	1
732	части в	1	1
733	все другие	1	1
734	нас в	1	1
735	она так	1	1
736	а другое	1	1
737	в развитии	1	1
738	если эти	1	1
739	и иных	1	1
740	та или	1	1
741	на той	1	1
742	форма должна	1	1
743	только для	1	1
744	не был	1	1
745	что только	1	1
746	действительно ли	1	1
747	его не	1	1
748	и эти	3	1
749	конкретном историческом	1	1
750	указывает что	1	1
751	чтобы быть	2	1
752	к в	1	1
753	касается до	1	1
754	или иного	3	1
755	то это	3	1
756	и у	1	1
757	искусства для	1	1
758	совершенно прав	1	1
759	учения о	1	1
760	в каждой	1	1
761	в систему	1	1
762	который в	1	1
763	в современной	2	1
764	все более	1	1
765	всякого искусства	1	1
766	мы имеем	6	1
767	и то	3	1
768	от более	1	1
769	так или	2	1
770	одного из	1	1
771	и должно	2	1
772	который должен	1	1
773	как единство	1	1
774	он говорит	1	1
775	школа в	1	1
776	роли в	2	1
777	условий и	1	1
778	так например	2	1
779	однако это	1	1
780	или даже	1	1
781	для науки	1	1
782	имеем в	1	1
783	каждой из	1	1
784	себе и	2	1
785	значит конечно	1	1
786	или иначе	2	1
787	поэтому все	1	1
788	не тот	1	1
789	и делает	1	1
790	снова может	1	1
791	еще один	2	1
792	явно не	1	1
793	утрачивают свою	1	1
794	можно было	6	1
795	есть уже	1	1
796	к следующему	1	1
797	эпоха имеет	1	1
798	что мы	1	1
799	к одному	1	1
800	когда они	1	1
801	и по	1	1
802	е в	2	1
803	язык для	2	1
804	слова с	1	1
805	в речи	3	1
806	зависит от	1	1
