N	2gram	Losev_Vlad_2	Dialekti
232	в которой	4	2
233	в противоположность	1	2
234	сравнении с	1	2
235	сам по	2	2
236	понятие о	1	2
237	никакого отношения	3	2
238	равно как	1	2
239	не будет	1	2
240	при этом	5	2
241	а это	3	2
242	он всегда	1	2
243	никто не	1	2
244	категории как	1	2
245	в этот	1	2
246	никогда нельзя	1	2
247	думать что	1	2
248	и их	1	2
249	не было	10	2
250	не менее	7	2
251	и жизни	2	2
252	кроме того	9	2
253	собственно говоря	2	2
254	только после	2	2
255	дает в	1	2
256	и возможно	1	2
257	вместе с	8	2
258	вне всякой	1	2
259	как нечто	1	2
260	и во	2	2
261	но мы	1	2
262	совершенно ясно	1	2
263	есть все	1	2
264	как это	7	2
265	и без	1	2
266	об этой	1	2
267	то и	1	2
268	во всяком	6	2
269	во всех	3	2
270	мере с	1	2
271	а что	2	2
272	для этого	1	2
273	только его	2	2
274	отношении к	1	2
275	мы находим	2	2
276	но все	2	2
277	не мог	8	2
278	чувства и	1	2
279	его как	1	2
280	что же	8	2
281	вообще но	1	2
282	далее в	1	2
283	с этой	4	2
284	что человек	1	2
285	совершенно невозможно	1	2
286	природы и	1	2
287	что даже	1	2
288	но они	1	2
289	к своему	1	2
290	никогда не	7	2
291	на все	2	2
292	собственном смысле	1	2
293	стороны но	1	2
294	что этот	1	2
295	имеет никакого	2	2
296	в пользу	1	2
297	даже вообще	2	2
298	во внимание	1	2
299	а как	1	2
300	тоже не	1	2
301	и при	2	2
302	нисколько не	2	2
303	из этих	3	2
304	отличие от	3	2
305	в качестве	1	2
306	ее в	1	2
307	нет и	1	2
308	можно говорить	3	2
309	но как	1	2
310	лишь в	1	2
311	и действительное	1	2
312	идеальное состояние	1	2
313	для нее	1	2
314	в отношении	3	2
315	свою очередь	2	2
316	во всем	1	2
317	если она	1	2
318	да и	3	2
319	можно судить	4	2
320	и ни	1	2
321	как будто	2	2
322	течение всего	1	2
323	должно быть	3	2
324	том как	1	2
325	же и	2	2
326	тем что	1	2
327	тем не	6	2
328	и необходимость	1	2
329	это было	4	2
330	себе и	2	2
331	то чем	1	2
332	без всякого	2	2
333	думаю что	1	2
334	в них	3	2
335	даже не	1	2
336	между собою	1	2
337	не понимает	1	2
338	себе не	1	2
339	в котором	5	2
340	от того	1	2
341	не мешает	1	2
342	и часто	2	2
343	того как	2	2
344	в самом	2	2
345	говорю о	1	2
346	не имеем	1	2
347	не могут	1	2
348	есть еще	1	2
349	и по	2	2
350	же о	1	2
351	у достоевского	2	2
352	мы будем	3	2
353	не раз	1	2
354	представление о	1	2
355	и из	2	2
356	тут тоже	1	2
357	однако в	2	2
358	тот кто	1	2
359	в частности	2	2
360	время и	1	2
361	когда уже	1	2
362	есть нечто	2	2
363	все равно	1	2
364	себя в	2	2
365	в целях	1	2
366	чем же	1	2
367	и может	2	2
368	никак не	3	2
369	заключается в	2	2
370	что с	1	2
371	точно так	3	2
372	конечно не	4	2
373	история и	2	2
374	или иначе	3	2
375	для меня	4	2
376	о нем	2	2
377	но для	1	2
378	как о	1	2
379	не могли	3	2
380	говорил о	2	2
381	природы никогда	1	1
382	его от	1	1
383	могли быть	1	1
384	через то	1	1
385	ему не	1	1
386	жизни он	1	1
387	в первую	1	1
388	эту вещь	1	1
389	ему на	1	1
390	и совершенно	1	1
391	и этот	1	1
392	ни за	1	1
393	тоже нет	1	1
394	когда мы	3	1
395	и здесь	1	1
396	и никакого	1	1
397	но она	1	1
398	может не	1	1
399	от всякого	1	1
400	а главное	1	1
401	церкви и	2	1
402	данном случае	2	1
403	красота в	2	1
404	в связи	8	1
405	это мы	5	1
406	в него	1	1
407	конце концов	3	1
408	та которая	1	1
409	очень часто	1	1
410	чем то	1	1
411	с нею	1	1
412	всю жизнь	1	1
413	место в	1	1
414	но он	3	1
415	на их	1	1
416	это то	1	1
417	своем месте	2	1
418	бы на	1	1
419	из себя	1	1
420	этого последнего	2	1
421	что нет	1	1
422	возможно было	1	1
423	на том	1	1
424	сам он	1	1
425	этих последних	1	1
426	для своего	1	1
427	которого невозможно	1	1
428	вопрос в	1	1
429	можно считать	1	1
430	отца и	1	1
431	себе в	2	1
432	о своем	2	1
433	наша жизнь	1	1
434	я предложил	1	1
435	мере до	1	1
436	учения о	3	1
437	своего существования	1	1
438	мне что	1	1
439	это время	4	1
440	на этот	4	1
441	связи с	8	1
442	ни слова	1	1
443	но чтобы	1	1
444	здесь как	1	1
445	что сам	1	1
446	после того	2	1
447	а то	2	1
448	это нисколько	2	1
449	к богу	1	1
450	по существу	3	1
451	есть но	1	1
452	он стал	1	1
453	только при	1	1
454	гораздо более	2	1
455	мы сказали	2	1
456	но дело	2	1
457	бы что	1	1
458	же тут	1	1
459	вещей и	1	1
460	и больше	3	1
461	говорил что	1	1
462	она по	1	1
463	к нему	2	1
464	у вас	2	1
465	когда ему	1	1
466	себе ровно	1	1
467	его можно	1	1
468	философского и	1	1
469	могла быть	1	1
470	некоторой степени	2	1
471	в сердце	1	1
472	его и	2	1
473	с этими	1	1
474	состояния в	1	1
475	если это	1	1
476	эти последние	4	1
477	я и	2	1
478	не так	1	1
479	которой они	1	1
480	в конце	13	1
481	но с	1	1
482	не содержит	1	1
483	то это	4	1
484	дело не	1	1
485	но теперь	1	1
486	всех своих	1	1
487	не были	1	1
488	с нами	2	1
489	человек не	2	1
490	уже на	3	1
491	же самый	1	1
492	жизни там	1	1
493	есть бытие	1	1
494	оно будет	1	1
495	только то	1	1
496	подходить к	1	1
497	я знаю	1	1
498	подлинном смысле	1	1
499	но тем	2	1
500	этом в	1	1
501	к наивной	1	1
502	и идея	1	1
503	ли не	1	1
504	возможно что	2	1
505	а дальнейшее	1	1
506	если он	1	1
507	и он	4	1
508	которое принадлежит	1	1
509	стоя на	1	1
510	не механически	1	1
511	ну а	1	1
512	а в	11	1
513	религии и	1	1
514	в это	4	1
515	с и	2	1
516	слова не	1	1
517	до этого	1	1
518	те же	3	1
519	в нашем	1	1
520	что природа	1	1
521	он перед	1	1
522	вдруг становится	1	1
523	что только	1	1
524	всего его	1	1
525	все ее	1	1
526	указывал на	2	1
527	поскольку и	1	1
528	и дальше	1	1
529	я хотел	2	1
530	и я	5	1
531	даже в	2	1
532	раз даже	1	1
533	как он	2	1
534	но когда	1	1
535	нее и	1	1
536	всего прочего	1	1
537	под собою	1	1
538	жизни в	2	1
539	возвращение к	1	1
540	и вполне	3	1
541	никаких оснований	1	1
542	при всем	1	1
543	и сама	1	1
544	и самые	1	1
545	отношение к	4	1
546	но вот	3	1
547	и от	2	1
548	ему все	2	1
549	и третий	1	1
550	знание или	1	1
551	одно что	1	1
552	следовательно и	1	1
553	сравнении со	1	1
554	удовольствия и	1	1
555	и очень	2	1
556	но тогда	1	1
557	разве только	1	1
558	в той	2	1
559	у них	1	1
560	относиться к	2	1
561	что возможно	1	1
562	а эти	1	1
563	что для	2	1
564	в другое	1	1
565	вполне ясно	1	1
566	заключается не	1	1
567	вплоть до	3	1
568	больше в	1	1
569	религии но	1	1
570	целесообразнее было	1	1
571	и других	1	1
572	и болезненное	1	1
573	и весь	1	1
574	этом случае	1	1
575	из другого	1	1
576	в новом	2	1
577	и прежде	2	1
578	от всякой	2	1
579	мы тут	1	1
580	и всегда	1	1
581	конца то	1	1
582	в современной	1	1
583	важный момент	1	1
584	в дальнейшем	5	1
585	теперь же	1	1
586	сорок лет	1	1
587	те кто	2	1
588	целый ряд	1	1
589	будет и	1	1
590	как мы	11	1
591	сейчас мы	1	1
592	мы с	4	1
593	из этого	5	1
594	в душе	1	1
595	этой цели	1	1
596	его идея	1	1
597	нет никакой	1	1
598	имеет значение	1	1
599	все его	1	1
600	можно найти	1	1
601	своей жизни	3	1
602	поэтической и	1	1
603	которое мы	1	1
604	говоря о	3	1
605	тот же	5	1
606	до некоторой	2	1
607	г в	2	1
608	смысле слова	1	1
609	поэтому и	1	1
610	не то	3	1
611	дело в	3	1
612	и человек	1	1
613	мира и	1	1
614	его самого	1	1
615	чем мы	1	1
616	человека который	1	1
617	тоже необходимо	1	1
618	может находить	1	1
619	что бытие	2	1
620	же самая	1	1
621	мы видели	2	1
622	только одно	3	1
623	сказать о	3	1
624	в изложении	1	1
625	было и	1	1
626	в подлинном	1	1
627	церкви он	1	1
628	но ничего	1	1
629	бы из	1	1
630	свидетельствующее о	1	1
631	и идею	1	1
632	тоже есть	1	1
633	можно понять	1	1
634	его жизни	6	1
635	не знаете	1	1
636	находит в	1	1
637	есть организм	1	1
638	не могло	1	1
639	у которого	2	1
640	заметить что	1	1
641	что значит	1	1
642	как тот	1	1
643	бытия как	1	1
644	хорошо и	1	1
645	ведь всякий	1	1
646	если только	1	1
647	ничего нельзя	1	1
648	мы сейчас	3	1
649	нужно сказать	1	1
650	близости к	1	1
651	после его	1	1
652	чтобы понять	1	1
653	на вид	1	1
654	он как	1	1
655	на первый	2	1
656	того в	1	1
657	что мир	1	1
658	и лишь	1	1
659	что каждая	1	1
660	из своих	1	1
661	третье начало	1	1
662	уже вне	1	1
663	всех этих	3	1
664	совершенно ничего	2	1
665	значение только	1	1
666	будто бы	2	1
667	действительности и	1	1
668	том же	3	1
669	на которые	1	1
670	приходит к	2	1
671	это тоже	2	1
672	философии и	3	1
673	оставаться в	2	1
674	то для	1	1
675	в москве	6	1
676	а мы	2	1
677	не знаю	1	1
678	но я	1	1
679	этот вопрос	1	1
680	такой же	1	1
681	и которое	1	1
682	в отличие	3	1
683	содержит в	4	1
684	на месте	1	1
685	никому не	1	1
686	ровно никаких	1	1
687	до конца	7	1
688	и которая	1	1
689	а из	1	1
690	он не	4	1
691	и неудивительно	1	1
692	как к	2	1
693	вечное и	1	1
694	как результат	1	1
695	есть сама	1	1
696	же нужно	2	1
697	есть уже	1	1
698	и она	2	1
699	наряду с	2	1
700	верит в	1	1
701	не могу	2	1
702	на минуту	1	1
703	идеей или	1	1
704	их в	2	1
705	мы сами	2	1
706	во сне	2	1
707	механически и	1	1
708	должно иметь	1	1
709	в своих	2	1
710	и еще	1	1
711	своем отношении	1	1
712	у меня	1	1
713	судить по	4	1
714	с какой	1	1
715	бы мы	1	1
716	бы эти	1	1
717	о самом	1	1
718	здоровья и	1	1
719	же себе	1	1
720	есть идея	1	1
721	прибавить что	1	1
722	не зная	1	1
723	в общем	2	1
724	на молитву	1	1
725	быть может	1	1
726	здесь же	1	1
727	эта идея	2	1
728	первый план	2	1
729	которые в	1	1
730	за ним	1	1
731	с которой	2	1
732	и надо	1	1
733	то о	1	1
734	нет никаких	2	1
735	его не	2	1
736	чтобы быть	1	1
737	получается что	1	1
738	и всю	1	1
739	сердце и	1	1
740	его в	4	1
741	ней не	1	1
742	ничего специально	1	1
743	или как	2	1
744	необходимостью и	2	1
745	того и	2	1
746	жизнью и	1	1
747	остановиться на	1	1
748	в которых	1	1
749	и идее	1	1
750	и должно	1	1
751	с необходимостью	1	1
752	него не	1	1
753	время не	1	1
754	при всех	1	1
755	и всякая	2	1
756	хотя в	1	1
757	точка зрения	1	1
758	так или	3	1
759	что бы	1	1
760	тут же	2	1
761	будем говорить	2	1
762	то она	1	1
763	имеем не	1	1
764	то уже	1	1
765	уже в	3	1
766	сказать с	1	1
767	что так	1	1
768	можно было	2	1
769	он сам	2	1
770	как говорит	1	1
771	имел в	1	1
772	течение всей	2	1
773	все моменты	1	1
774	и нужно	2	1
775	истории человечества	1	1
776	вот теперь	2	1
777	и опять	1	1
778	поэтому если	1	1
779	еще с	1	1
780	тоже в	1	1
781	интерес представляет	1	1
782	то место	1	1
783	признать его	1	1
784	нам из	1	1
785	потому не	1	1
786	убежден в	1	1
787	нужно считать	1	1
788	которую можно	1	1
789	будучи в	1	1
790	большой интерес	3	1
791	материю и	1	1
792	свою собственную	1	1
793	бог и	2	1
794	и всего	2	1
795	во втором	1	1
