N	2gram	Nazirov_Tv_2	Problema
142	самой жизни	1	3
143	как это	1	3
144	с другими	2	3
145	казалось бы	3	3
146	того или	1	3
147	если не	4	3
148	у пушкина	3	3
149	чем же	1	3
150	что в	7	3
151	вплоть до	1	3
152	совершенно не	1	3
153	для него	3	3
154	в начале	3	3
155	что и	1	3
156	в его	10	3
157	и к	1	3
158	и гёте	1	3
159	как мы	1	3
160	но как	1	3
161	к тому	1	3
162	даже если	1	3
163	в истории	2	3
164	всякого рода	2	3
165	он был	1	3
166	тем что	3	3
167	можно понять	1	3
168	сказать о	1	3
169	без этого	1	3
170	не мешает	2	3
171	и на	5	3
172	с собой	1	3
173	не так	2	3
174	нет ничего	3	3
175	только для	2	3
176	из этого	2	3
177	или иного	1	3
178	самом деле	2	3
179	в области	1	3
180	для искусства	1	3
181	тут же	2	3
182	точно так	1	3
183	это уже	2	3
184	из них	2	3
185	человека в	3	3
186	и как	1	3
187	как о	2	3
188	и более	1	3
189	на путях	1	2
190	то мы	1	2
191	в частности	2	2
192	в которой	2	2
193	для ее	1	2
194	все же	5	2
195	том чтобы	1	2
196	это все	2	2
197	жизни в	3	2
198	говорит что	1	2
199	в литературе	2	2
200	что они	4	2
201	образ и	2	2
202	нет в	1	2
203	для себя	1	2
204	не к	1	2
205	для них	1	2
206	то он	1	2
207	с ней	1	2
208	некоторого рода	1	2
209	и вдруг	2	2
210	что это	1	2
211	за собой	4	2
212	к другой	1	2
213	однако этот	3	2
214	в конце	6	2
215	не могли	2	2
216	там же	9	2
217	о необходимости	1	2
218	тот же	1	2
219	если он	5	2
220	и он	2	2
221	то в	1	2
222	смотреть на	1	2
223	его в	3	2
224	стороны и	1	2
225	приходит к	1	2
226	представляется что	1	2
227	между собой	1	2
228	но только	1	2
229	почти всегда	1	2
230	действия и	2	2
231	в обоих	1	2
232	сами по	1	2
233	нет и	2	2
234	к ней	1	2
235	еще более	1	2
236	нам представляется	1	2
237	говорить о	2	2
238	в идиоте	1	2
239	в петербурге	1	2
240	мифа в	3	2
241	или вернее	1	2
242	но этот	1	2
243	и всякого	1	2
244	все время	2	2
245	он с	1	2
246	общего с	1	2
247	в романах	13	2
248	в чем	4	2
249	не то	1	2
250	во все	1	2
251	своим собственным	1	2
252	тому же	2	2
253	он не	3	2
254	том как	1	2
255	будто бы	1	2
256	том смысле	1	2
257	и независимо	1	2
258	однако это	2	2
259	xix века	7	2
260	с ними	2	2
261	является не	1	2
262	дело в	1	2
263	в котором	3	2
264	по преимуществу	2	2
265	на его	4	2
266	а его	1	2
267	и что	2	2
268	не являются	1	2
269	на земле	1	2
270	ни к	2	2
271	у меня	1	2
272	в известном	1	2
273	друг друга	2	2
274	и прежде	1	2
275	столь же	1	2
276	о великом	3	2
277	то время	1	2
278	не вполне	1	2
279	меня в	1	2
280	была бы	1	2
281	в меру	1	2
282	себя в	2	2
283	а может	1	2
284	мы только	1	2
285	является только	1	2
286	но эта	2	2
287	силой в	1	2
288	заключается в	1	2
289	и это	3	2
290	с его	1	2
291	в пределах	1	2
292	не теряет	1	2
293	в самом	3	2
294	и тогда	2	2
295	однако в	1	2
296	и по	2	2
297	не нужны	1	1
298	оказывается не	1	1
299	что оно	1	1
300	может не	1	1
301	одним из	3	1
302	в первую	1	1
303	представляет собою	1	1
304	в художественную	1	1
305	нем и	1	1
306	характерные для	1	1
307	достоевского есть	1	1
308	и здесь	1	1
309	эпох человеческой	1	1
310	и далее	2	1
311	не значит	1	1
312	не знает	1	1
313	первую очередь	1	1
314	случае это	1	1
315	всего его	1	1
316	самого себя	1	1
317	и вот	1	1
318	это был	3	1
319	к которым	1	1
320	когда же	1	1
321	числе и	1	1
322	за что	1	1
323	достоевского и	2	1
324	мы и	1	1
325	в бесах	6	1
326	тот самый	1	1
327	в предисловии	1	1
328	искусства хотя	1	1
329	на иконах	1	1
330	достоевского в	9	1
331	не говорит	1	1
332	сам он	1	1
333	в библии	1	1
334	прошлого так	1	1
335	для которого	2	1
336	не была	1	1
337	в братьях	6	1
338	каждом из	1	1
339	сюда по	1	1
340	можно встретить	1	1
341	как некий	1	1
342	он всегда	2	1
343	суждения о	1	1
344	нас не	1	1
345	на глазах	1	1
346	о своем	1	1
347	перед лицом	1	1
348	в известной	4	1
349	в этот	2	1
350	а живое	1	1
351	переживания в	1	1
352	за этим	1	1
353	т п	2	1
354	перед ним	1	1
355	думать что	1	1
356	этот тип	1	1
357	себя самого	1	1
358	человека и	3	1
359	легенда о	4	1
360	к другим	1	1
361	известном смысле	1	1
362	бы он	1	1
363	на то	1	1
364	и всякий	1	1
365	который бы	1	1
366	анализа и	1	1
367	руки и	1	1
368	можно в	1	1
369	фауст и	1	1
370	от одной	1	1
371	писателя и	1	1
372	ивана карамазова	8	1
373	то чтобы	1	1
374	это общее	1	1
375	смысле что	1	1
376	даже в	1	1
377	жить и	1	1
378	в преступлении	10	1
379	жизни человеческой	1	1
380	бы не	2	1
381	и другие	1	1
382	значит это	1	1
383	однако сам	1	1
384	в убийстве	1	1
385	и логика	1	1
386	достоевским как	2	1
387	умирает в	1	1
388	если в	1	1
389	вообще говоря	2	1
390	после его	1	1
391	только то	1	1
392	не дает	1	1
393	вполне ясной	1	1
394	в их	3	1
395	это происходит	1	1
396	смысл этого	1	1
397	идеи и	1	1
398	отношении к	1	1
399	очень редко	1	1
400	какую бы	1	1
401	что уже	1	1
402	образ если	1	1
403	тургенев и	1	1
404	и мире	1	1
405	только еще	1	1
406	присутствует в	1	1
407	жизни таким	1	1
408	у гоголя	1	1
409	таком случае	2	1
410	в образе	3	1
411	достоевского нет	3	1
412	произведение с	1	1
413	в искусстве	2	1
414	в мысли	1	1
415	нуждается в	1	1
416	в году	16	1
417	с наслаждением	1	1
418	в быту	2	1
419	что же	1	1
420	фауста гёте	1	1
421	тому что	1	1
422	на читателя	1	1
423	связан с	1	1
424	то этот	1	1
425	а тем	1	1
426	повседневной жизни	1	1
427	в силу	1	1
428	к жизни	2	1
429	превращается в	3	1
430	в бытовой	6	1
431	о соотношении	1	1
432	свою очередь	1	1
433	отношение к	1	1
434	о смерти	1	1
435	между ними	1	1
436	но зато	3	1
437	глава vi	1	1
438	этой трагедии	1	1
439	д и	2	1
440	изображения и	1	1
441	сюжетного развития	1	1
442	особенно в	2	1
443	против этого	1	1
444	мифологии в	1	1
445	должны были	1	1
446	ничего не	4	1
447	одного из	1	1
448	этот образ	1	1
449	с с	1	1
450	от страха	1	1
451	в россии	2	1
452	имеет в	2	1
453	вот что	1	1
454	что этот	2	1
455	за их	1	1
456	и сам	5	1
457	жизни не	1	1
458	преступлении и	11	1
459	по адресу	1	1
460	до сих	3	1
461	может как	1	1
462	всегда и	1	1
463	действительности но	1	1
464	и точно	1	1
465	героев но	1	1
466	мог бы	1	1
467	развития в	1	1
468	не давая	1	1
469	в противоположность	1	1
470	и поэтому	2	1
471	выше в	1	1
472	из этих	1	1
473	в художественной	1	1
474	в целом	6	1
475	эта последняя	1	1
476	что если	1	1
477	можно говорить	1	1
478	требует от	1	1
479	ясной и	1	1
480	но можно	1	1
481	или очень	1	1
482	и требует	1	1
483	истории в	1	1
484	человек и	1	1
485	связана с	1	1
486	униженных и	1	1
487	человечества и	1	1
488	пока еще	1	1
489	с этой	3	1
490	только с	2	1
491	гёте но	1	1
492	но уже	3	1
493	романах достоевского	13	1
494	предисловии к	1	1
495	что весь	1	1
496	не все	1	1
497	что также	1	1
498	художественного изображения	1	1
499	в романе	15	1
500	не сказано	1	1
501	братьях карамазовых	7	1
502	и еще	2	1
503	же необходимо	1	1
504	должно быть	1	1
505	на основе	1	1
506	зла и	1	1
507	и шиллера	1	1
508	самый принцип	1	1
509	искусства но	1	1
510	никогда не	11	1
511	своей собственной	1	1
512	по самой	3	1
513	под влиянием	1	1
514	что для	1	1
515	русской классической	1	1
516	ему это	1	1
517	сама жизнь	1	1
518	не о	1	1
519	что все	1	1
520	в каждом	1	1
521	по поводу	1	1
522	сам же	1	1
523	с их	1	1
524	во время	1	1
525	нужно сказать	1	1
526	этого счастья	1	1
527	познания и	2	1
528	в поэме	1	1
529	и др	3	1
530	жизни то	1	1
531	великом инквизиторе	3	1
532	только потому	1	1
533	называл его	1	1
534	при внимательном	1	1
535	из нее	1	1
536	у него	6	1
537	а к	1	1
538	же как	3	1
539	здравого смысла	2	1
540	могут быть	2	1
541	том же	2	1
542	с одной	1	1
543	когда он	4	1
544	и хорошо	1	1
545	цивилизации в	1	1
546	образов и	1	1
547	связи явлений	1	1
548	значение имеет	1	1
549	художественного произведения	1	1
550	в античной	3	1
551	после убийства	1	1
552	не могут	1	1
553	действительно все	1	1
554	себя не	1	1
555	мы видим	4	1
556	и наказании	10	1
557	как на	1	1
558	тоже не	2	1
559	разумеется тут	1	1
560	в рассказе	3	1
561	м а	1	1
562	было очень	1	1
563	именно потому	1	1
564	убийства старухи	2	1
565	собственной совестью	1	1
566	как известно	2	1
567	как идея	1	1
568	поэтому в	1	1
569	об этой	1	1
570	достоевского хотя	1	1
571	и она	1	1
572	или во	1	1
573	и событий	1	1
574	достоевского не	8	1
575	человека к	1	1
576	человеческой истории	1	1
577	в изображении	1	1
578	о тех	1	1
579	в гости	1	1
580	братьев карамазовых	4	1
581	не случайно	2	1
582	и оскорбленных	1	1
583	в своих	3	1
584	и между	1	1
585	том числе	1	1
586	с необходимостью	1	1
587	я могу	1	1
588	но ведь	2	1
589	однако по	1	1
590	и всякая	1	1
591	к самому	2	1
592	самого начала	1	1
593	достоевского но	3	1
594	признать что	1	1
595	но отнюдь	1	1
596	с самого	1	1
597	и нет	1	1
598	глава vii	1	1
599	в такой	2	1
600	под названием	1	1
601	если же	1	1
602	униженные и	1	1
603	сих пор	3	1
604	человеческой культуры	2	1
605	прямом и	1	1
606	не был	1	1
607	самой своей	3	1
608	я должен	1	1
609	такое же	1	1
610	и у	2	1
611	шагреневая кожа	1	1
612	и до	1	1
613	от их	1	1
614	и нечто	1	1
615	в которую	2	1
616	в случае	1	1
617	когда в	1	1
618	в прямом	1	1
619	который в	1	1
620	и тут	1	1
621	для анализа	2	1
622	романтизма и	1	1
623	на себя	1	1
624	же у	1	1
625	античной мифологии	1	1
626	идейность и	1	1
627	говорили что	1	1
628	идею и	1	1
629	с другим	2	1
630	человеком но	1	1
631	выше мы	1	1
632	в основе	2	1
633	не замечаем	1	1
634	и особенно	1	1
635	по мнению	3	1
636	известно что	2	1
637	и наглядно	1	1
638	войне и	1	1
639	в принципе	4	1
640	одной буквы	1	1
641	отходит от	2	1
642	на фоне	1	1
643	сильнее чем	1	1
644	ставрогина в	1	1
645	и начинается	1	1
646	этой книги	1	1
647	нас искать	1	1
648	это понятие	1	1
649	достоевский пишет	1	1
650	для меня	1	1
651	к выводу	1	1
652	веры в	1	1
653	достоевского можно	3	1
654	классической литературы	2	1
655	на бумаге	1	1
656	рядом с	2	1
657	перед соней	1	1
658	чем не	1	1
659	князя мышкина	16	1
660	случайно и	1	1
661	жизни но	1	1
662	и оскорбленные	1	1
663	в свою	1	1
