N	2gram	Tiupa_Anal_2	TeoriaLi
829	щеки на	1	1
830	форма может	1	1
831	в драме	1	1
832	независимо от	1	1
833	муза оказывается	1	1
834	сопоставлены или	1	1
835	своих построений	1	1
836	и сама	1	1
837	и частной	1	1
838	явилась перед	1	1
839	темой сколь	1	1
840	еще а	1	1
841	временных примет	1	1
842	глоссализация текста	1	1
843	ряда и	1	1
844	и усиленная	1	1
845	ассоциирующаяся с	1	1
846	с первых	1	1
847	между несколькими	1	1
848	не вполне	1	1
849	из того	1	1
850	средствами лирики	1	1
851	в терминологии	1	1
852	текстовых показателей	1	1
853	текста поскольку	1	1
854	как писал	2	1
855	было ожидать	1	1
856	же существенная	1	1
857	которую облекается	1	1
858	фокусирующих восприятие	1	1
859	систему голосов	1	1
860	своей судьбы	3	1
861	героя героини	1	1
862	в центр	1	1
863	данного стихотворения	1	1
864	личностного опыта	1	1
865	или напротив	2	1
866	интертекстуальные связи	1	1
867	так что	3	1
868	связи разнообразных	1	1
869	голосов представленных	1	1
870	в том-то	1	1
871	его ремой	1	1
872	произведением лишь	1	1
873	сторона глоссализации	1	1
874	эта внутренняя	1	1
875	от автора	2	1
876	сама оказывается	1	1
877	аттракции является	1	1
878	классического реализма	2	1
879	от него	1	1
880	медитация в	2	1
881	в центре	3	1
882	ткани текста	1	1
883	жизнь я	1	1
884	под определенным	1	1
885	первую очередь	1	1
886	эффект распределенности	1	1
887	в эпических	1	1
888	композиционно усиливает	1	1
889	организации лирического	1	1
890	субъектом речи	1	1
891	приводит ни	1	1
892	здесь также	1	1
893	его конструктивные	1	1
894	только то	1	1
895	некую систему	1	1
896	первой части	1	1
897	все рифмы	1	1
898	личности оказывается	1	1
899	являются внешние	1	1
900	очевидным образом	2	1
901	всего литературного	1	1
902	интенции лирического	1	1
903	представленных в	1	1
904	сгущения придается	1	1
905	становясь ее	1	1
906	вследствие этого	2	1
907	внутреннего хронотопа	1	1
908	например не	1	1
909	между автором	1	1
910	не имело	1	1
911	слогов относительно	1	1
912	угодно протяженного	1	1
913	средневековое покрывало	1	1
914	ни парадоксально	1	1
915	системы голосов	1	1
916	тот же	1	1
917	античности в	1	1
918	композиционной организации	1	1
919	противопоставлены в	1	1
920	не наделен	1	1
921	быть актуализировано	1	1
922	как этого	1	1
923	и наоборот	2	1
924	цепи событий	1	1
925	автором в	1	1
926	непрерывности или	1	1
927	это была	1	1
928	движений бенвенист	1	1
929	манифестирует авторскую	1	1
930	случае в	3	1
931	совершенно не	1	1
932	выше напряжение	1	1
933	себя внимание	3	1
934	диалогически соотнесенных	1	1
935	определенной жанровой	1	1
936	одних радостей	1	1
937	построение фразы	1	1
938	к паузам	1	1
939	если он	1	1
940	более того	1	1
941	героиня ждала	1	1
942	в ситуации	3	1
943	тем как	1	1
944	демонстративная форматированность	1	1
945	в одном	2	1
946	текста а	2	1
947	деталей в	1	1
948	нести в	1	1
949	классической поэзии	1	1
950	в следующих	1	1
951	догадке осенившей	1	1
952	которого он	1	1
953	зрения как	1	1
954	ассонанс или	1	1
955	до этого	1	1
956	те же	2	1
957	муза актуализирует	1	1
958	текста даже	1	1
959	лишь подвергаясь	1	1
960	лирических персонажей	1	1
961	если не	1	1
962	а субъектной	1	1
963	ситуации состоит	1	1
964	к самому	1	1
965	системой хронотопов	1	1
966	окказиональными антонимами	1	1
967	одно из	2	1
968	художественных значимостей	4	1
969	целого во	1	1
970	сверхличного значения	1	1
971	же явления	1	1
972	последний получает	1	1
973	ситуации ожидания	1	1
974	смыслу рифмовка	1	1
975	и высшей	1	1
976	внешних границ	1	1
977	ощутимой звуковой	1	1
978	не оказывается	2	1
979	упорядоченная последовательность	1	1
980	рассказе чехова	1	1
981	с синтаксическим	2	1
982	определенных языковых	1	1
983	композиционных субъектов	1	1
984	а проза	1	1
985	его читательского	1	1
986	столько голосов	1	1
987	из строф	1	1
988	до известной	1	1
989	бахтин определял	1	1
990	внутритекстовые отношения	1	1
991	и я	2	1
992	форма лирики	1	1
993	собой в	2	1
994	усиливает ключевой	1	1
995	и генерализации	1	1
996	наиболее пластичен	1	1
997	глоссализации речевой	1	1
998	приводящей к	1	1
999	или даже	2	1
1000	другому я	1	1
1001	сюжетно-композиционный слой	1	1
1002	адресата в	1	1
1003	возможность выбора	1	1
1004	совсем не	1	1
1005	со смертью	3	1
1006	чтобы в	1	1
1007	является также	1	1
1008	внутреннего центра	1	1
1009	нечто движущееся	1	1
1010	от радостей	1	1
1011	таком случае	2	1
1012	и эстетического	1	1
1013	но одна	1	1
1014	подвержены историческим	1	1
1015	пластичен именно	1	1
1016	этом особенно	1	1
1017	целом ряде	1	1
1018	эстетическим объектом	1	1
1019	художественных значений	1	1
1020	нуждается в	1	1
1021	иными сознаниями	1	1
1022	организации кадров	1	1
1023	я от	1	1
1024	внестилевые глоссы	1	1
1025	отношения между	1	1
1026	наиболее поздними	1	1
1027	деталей а	1	1
1028	путем его	1	1
1029	подхваченная и	1	1
1030	распределенности текста	1	1
1031	внимания внимательно	1	1
1032	прямого значения	1	1
1033	мировом универсуме	1	1
1034	особенно глоссализации	1	1
1035	перед духовным	1	1
1036	сегмент композиционной	1	1
1037	его как	2	1
1038	непредсказуемости чаемого	1	1
1039	прозе ближайшие	1	1
1040	с напряжением	2	1
1041	в полноценно	1	1
1042	иных случаях	1	1
1043	иных языковых	1	1
1044	и запечатлевается	1	1
1045	весь последующий	1	1
1046	путь к	1	1
1047	смену возобновленному	1	1
1048	индивидуальность писателя	1	1
1049	о судьбе	1	1
1050	речевой ткани	1	1
1051	манифестирован ударениями	1	1
1052	быть поэтически	1	1
1053	м.л гаспаров	2	1
1054	как чередование	1	1
1055	интонирует всю	1	1
1056	становится авторской	1	1
1057	ключевой мотив	1	1
1058	время отводилась	1	1
1059	мотивам обесцененной	1	1
1060	безымянным весь	1	1
1061	объектом чаемая	1	1
1062	к понятию	1	1
1063	кротким мягким	1	1
1064	в новелле	4	1
1065	в иную	1	1
1066	как высшей	1	1
1067	глоссы в	1	1
1068	пласт художественной	1	1
1069	самом наличии	1	1
1070	литературное произведение	3	1
1071	диктовать аскетическое	1	1
1072	носительницей внежизненно	1	1
1073	с этой	1	1
1074	избранных для	1	1
1075	спадов бенвенист	1	1
1076	определенным диалогическим	1	1
1077	сколько диалогически	1	1
1078	к какой	1	1
1079	что касается	3	1
1080	жалостливая барышня	1	1
1081	наделено заглавием	1	1
1082	объектных деталей	1	1
1083	или противопоставлены	1	1
1084	это имеет	1	1
1085	лирический сюжет	1	1
1086	завладевает ситуацией	2	1
1087	второй строки	1	1
1088	чудесного явления	1	1
1089	речевыми характеристиками	1	1
1090	речи последний	1	1
1091	ударных слогов	2	1
1092	дело с	1	1
1093	зрения крутой	1	1
1094	образованиями являются	1	1
1095	я во	1	1
1096	раз в	1	1
1097	обнаруживаются два	1	1
1098	готовность отказаться	1	1
1099	собственно литературным	1	1
1100	в таких	2	1
1101	художественных впечатлений	1	1
1102	литературе нового	1	1
1103	в таком	2	1
1104	это первый	1	1
1105	смысла чем	1	1
1106	взаимоналожениях и	1	1
1107	явление встречается	1	1
1108	особенно в	7	1
1109	реализма внешний	1	1
1110	стихотворение муза	1	1
1111	а затем	2	1
1112	своего другого	2	1
1113	двух лирических	1	1
1114	однако выбор	1	1
1115	времени высказывания	1	1
1116	напряжение речевых	1	1
1117	субъектов высказывания	1	1
1118	частности при	1	1
1119	и ритмические	1	1
1120	словно в	1	1
1121	единственный в	1	1
1122	приобретать статус	1	1
1123	выступать в	2	1
1124	этой точки	1	1
1125	значимы при	1	1
1126	разговор с	1	1
1127	что даже	1	1
1128	прозрачно ассоциирующаяся	1	1
1129	но если	1	1
1130	внутреннего слуха	1	1
1131	и свободы	2	1
1132	тихая добродушная	1	1
1133	остается безымянным	1	1
1134	субъекта объекта	2	1
1135	подлинному авторству	1	1
1136	способа существования	1	1
1137	глоссализация внутритекстовых	1	1
1138	духовным взором	1	1
1139	вступает в	2	1
1140	как об	1	1
1141	медитация строки	1	1
1142	ударениями чем	1	1
1143	возобновленному повествованию	1	1
1144	к иного	1	1
1145	речевого строя	2	1
1146	внешний хронотоп	1	1
1147	голосов сколько	1	1
1148	запечатлевается национальное	1	1
1149	крутой поворот	1	1
1150	действительно придется	1	1
1151	для данного	1	1
1152	некоторая возможность	1	1
1153	беспрецедентности очередного	1	1
