N	2gram	Vinokur_Ku_3	FransuaR
264	и непосредственно	1	1
265	от которой	1	1
266	очень много	2	1
267	но она	1	1
268	все же	5	1
269	почву для	1	1
270	ведь в	1	1
271	большей степени	2	1
272	он пишет	2	1
273	в частности	2	1
274	природа и	1	1
275	когда же	1	1
276	по недоразумению	1	1
277	данном случае	4	1
278	в другом	1	1
279	нам предстоит	1	1
280	в него	1	1
281	же это	2	1
282	первом случае	2	1
283	тех же	4	1
284	отличие от	2	1
285	за исключением	1	1
286	именно к	1	1
287	да еще	1	1
288	на наших	1	1
289	сам по	3	1
290	и самый	2	1
291	мир и	1	1
292	в двух	2	1
293	мы говорим	4	1
294	что они	2	1
295	не говорит	1	1
296	в виде	1	1
297	в известной	1	1
298	тех кто	1	1
299	он упоминает	1	1
300	смелой и	1	1
301	как на	8	1
302	у нас	10	1
303	это слово	1	1
304	для всего	1	1
305	в котором	2	1
306	здесь не	2	1
307	связи с	6	1
308	большинства из	2	1
309	ближе он	1	1
310	выходит за	1	1
311	что сам	3	1
312	она может	2	1
313	а здесь	1	1
314	этому поводу	1	1
315	же мы	4	1
316	так чтобы	1	1
317	в несколько	1	1
318	только после	3	1
319	помощью каких	1	1
320	лежат в	1	1
321	в период	1	1
322	которое на	1	1
323	и степени	1	1
324	не по	3	1
325	нет никаких	1	1
326	элементов этой	1	1
327	наоборот все	1	1
328	часть этого	1	1
329	был и	1	1
330	то обстоятельство	3	1
331	остается подвести	1	1
332	конечно и	1	1
333	а скорее	1	1
334	увидим что	2	1
335	уже совершенно	2	1
336	даже в	1	1
337	в тех	2	1
338	литература в	1	1
339	чем ближе	1	1
340	здесь до	1	1
341	но здесь	1	1
342	некоторых общих	1	1
343	как это	7	1
344	и без	2	1
345	писателя и	1	1
346	от него	1	1
347	порядка здесь	1	1
348	таким путем	1	1
349	эти факты	1	1
350	по себе	6	1
351	что на	3	1
352	от друга	1	1
353	и наоборот	1	1
354	вот почему	1	1
355	между прочим	8	1
356	и рядом	3	1
357	часть его	1	1
358	что я	1	1
359	с тем	6	1
360	речи как	3	1
361	это тот	1	1
362	менее всего	1	1
363	и становится	1	1
364	в нашем	7	1
365	с неба	1	1
366	из новых	1	1
367	между ними	1	1
368	правда в	1	1
369	языке но	1	1
370	такое же	1	1
371	становится и	2	1
372	которой мы	1	1
373	или даже	1	1
374	что сама	1	1
375	мы находим	3	1
376	по своей	1	1
377	им в	1	1
378	но не	3	1
379	же к	1	1
380	этому вопросу	1	1
381	и каждая	1	1
382	с совершенно	1	1
383	этого не	1	1
384	но только	1	1
385	также о	1	1
386	этом смысле	1	1
387	в ее	4	1
388	превращается в	1	1
389	громадное количество	1	1
390	с этой	3	1
391	речи в	7	1
392	как смысл	1	1
393	к различным	1	1
394	в плоть	1	1
395	отношения к	1	1
396	и формы	1	1
397	в начале	1	1
398	в корне	2	1
399	в чисто	1	1
400	что слово	3	1
401	такое объяснение	1	1
402	аналогично тому	1	1
403	есть путь	1	1
404	перед собою	3	1
405	не так	3	1
406	имеет ничего	1	1
407	ему на	1	1
408	между тем	4	1
409	из ряда	2	1
410	отношении не	1	1
411	не трудно	3	1
412	не с	2	1
413	что ты	1	1
414	то место	1	1
415	мысли и	2	1
416	что один	1	1
417	за пределы	2	1
418	друг от	1	1
419	имеет в	2	1
420	перевод на	1	1
421	находим в	1	1
422	и прежде	1	1
423	на него	3	1
424	после этого	1	1
425	которые в	4	1
426	тема не	2	1
427	оказалось что	1	1
428	между двумя	1	1
429	вот это	1	1
430	нами в	1	1
431	в дальнейшем	2	1
432	роль эта	1	1
433	теперь же	1	1
434	рассказывает что	1	1
435	падает на	1	1
436	и при	2	1
437	дано в	2	1
438	не будем	5	1
439	и слово	1	1
440	и через	2	1
441	это и	3	1
442	к его	2	1
443	больших и	1	1
444	к новым	2	1
445	дает еще	1	1
446	каждый раз	1	1
447	возможно что	1	1
448	использована и	1	1
449	слава богу	2	1
450	стороны она	1	1
451	в силу	6	1
452	мы подчеркиваем	1	1
453	и о	4	1
454	во всем	1	1
455	ли что	1	1
456	бы сказать	3	1
457	но на	3	1
458	есть прежде	1	1
459	прямую связь	1	1
460	не должна	1	1
461	мы увидим	1	1
462	подчеркнуть что	2	1
463	словом и	1	1
464	о природе	1	1
465	форме в	1	1
466	тому же	3	1
467	один из	4	1
468	помощью которого	1	1
469	в каком-то	1	1
470	мы называем	2	1
471	нужно отметить	1	1
472	в контексте	1	1
473	наших дней	1	1
474	всяком случае	1	1
475	в первом	5	1
476	в слове	4	1
477	характер и	1	1
478	и кровь	1	1
479	в последнем	1	1
480	значение и	1	1
481	о чем	2	1
482	заметить что	1	1
483	земля и	1	1
484	ее с	1	1
485	в основе	1	1
486	который должен	1	1
487	в каждом	1	1
488	по аналогии	1	1
489	начиная с	1	1
490	xix века	3	1
491	в народной	1	1
492	известной мере	1	1
493	не должен	1	1
494	и тем	6	1
495	слова в	4	1
496	не понимают	2	1
497	может в	1	1
498	вряд ли	1	1
499	же при	1	1
500	говорили о	1	1
501	форм но	2	1
502	с таким	1	1
503	особо нужно	1	1
504	этого явления	1	1
505	к другому	2	1
506	он в	2	1
507	нельзя было	1	1
508	свое значение	1	1
509	и об	2	1
510	чем у	1	1
511	что под	1	1
512	все слова	1	1
513	в самом	13	1
514	в таком	4	1
515	этот вопрос	3	1
516	слова и	7	1
517	который как	2	1
518	не могут	5	1
519	более того	1	1
520	есть такой	1	1
521	культуры и	1	1
522	и что	7	1
523	она не	3	1
524	он есть	1	1
525	более что	2	1
526	играет в	1	1
527	как к	2	1
528	думать что	1	1
529	в основу	1	1
530	же нужно	1	1
531	ее так	1	1
532	еще раз	2	1
533	ряда других	2	1
534	здесь также	1	1
535	язык и	2	1
536	обратиться к	1	1
537	не как	2	1
538	них в	1	1
539	так в	2	1
540	от высших	1	1
541	представление о	1	1
542	в различных	2	1
543	в свой	1	1
544	иногда бывает	1	1
545	при помощи	1	1
546	что тот	1	1
547	по своим	1	1
548	тем более	5	1
549	время как	1	1
550	ничего удивительного	1	1
551	от них	1	1
552	против этой	1	1
553	еще и	2	1
554	здесь же	1	1
555	самое слово	1	1
556	само собой	1	1
557	занимать в	1	1
558	и иных	1	1
559	таком же	1	1
560	лишь как	1	1
561	же самое	1	1
562	в такой	1	1
563	тогда как	1	1
564	нем как	1	1
565	на той	1	1
566	если ему	1	1
567	свою речь	1	1
568	только для	2	1
569	на этот	2	1
570	не показано	1	1
571	чем в	2	1
572	от их	1	1
573	самом деле	14	1
574	доходит до	2	1
575	и где	1	1
576	и чтобы	2	1
577	на весь	1	1
578	и после	1	1
579	жизни есть	1	1
580	то здесь	2	1
581	и возможностей	1	1
582	который в	1	1
583	чем же	2	1
584	сказать что	7	1
585	оба эти	1	1
586	в каком	3	1
587	не будет	1	1
588	плоть и	1	1
589	котором он	1	1
590	как об	2	1
591	и уже	1	1
592	именно потому	1	1
593	быть в	2	1
594	если мы	7	1
595	с уже	1	1
596	известно что	1	1
597	обстоятельство что	3	1
598	в остальных	1	1
599	это уже	3	1
600	они не	3	1
601	так например	1	1
602	от той	1	1
603	должна быть	3	1
604	на фоне	7	1
605	зрения их	1	1
606	он сам	1	1
607	именно поэтому	2	1
608	обратимся к	1	1
609	и делает	1	1
610	тем лучше	1	1
611	именно здесь	1	1
612	в лучшем	1	1
613	но самое	1	1
614	что во	1	1
615	и строго	1	1
616	отца и	1	1
617	что именно	3	1
618	также в	1	1
619	а во-вторых	2	1
620	том чтобы	4	1
621	смысле в	1	1
622	и несколько	1	1
623	в речи	1	1
624	признать что	1	1
625	процессе развития	1	1
626	во втором	1	1
