N	2gram	Propp_Isto_2	FransuaR
260	входит в	1	1
261	голову и	2	1
262	например на	1	1
263	за ним	1	1
264	можем сказать	1	1
265	видно что	6	1
266	была одна	1	1
267	от этого	1	1
268	могла бы	2	1
269	в разных	2	1
270	особый интерес	1	1
271	дошли до	1	1
272	было уже	1	1
273	слова в	2	1
274	нам важно	2	1
275	а это	1	1
276	в более	1	1
277	и для	2	1
278	время в	1	1
279	по линии	1	1
280	дело вовсе	1	1
281	по мере	3	1
282	на своем	1	1
283	в котором	5	1
284	это как	1	1
285	силами они	1	1
286	есть не	1	1
287	и действительно	1	1
288	др все	1	1
289	и их	2	1
290	момент и	1	1
291	только над	1	1
292	после того	3	1
293	не менее	1	1
294	такие которые	1	1
295	понимать как	1	1
296	и тот	1	1
297	он стал	2	1
298	же мы	2	1
299	в несколько	1	1
300	до самых	1	1
301	с ребенком	1	1
302	материал для	1	1
303	бы что	1	1
304	даже еще	1	1
305	случаях когда	1	1
306	и которые	1	1
307	в эти	1	1
308	тела и	1	1
309	так часто	1	1
310	в какой	1	1
311	еще можно	1	1
312	в подземное	1	1
313	не в	7	1
314	по окончании	1	1
315	так сказать	2	1
316	раньше чем	3	1
317	и позже	1	1
318	к которому	5	1
319	был так	1	1
320	большого дома	1	1
321	хотя бы	2	1
322	этот образ	1	1
323	мы встречаем	1	1
324	не знал	2	1
325	была в	1	1
326	если это	3	1
327	что эта	2	1
328	самом деле	2	1
329	чтобы стать	1	1
330	следовательно не	2	1
331	здесь мы	3	1
332	так что	6	1
333	знали что	1	1
334	в центре	1	1
335	друг с	1	1
336	эту странную	1	1
337	об этом	11	1
338	и он	1	1
339	с тем	9	1
340	вот несколько	4	1
341	к самому	1	1
342	одно из	2	1
343	вводит в	1	1
344	правда в	1	1
345	слово и	1	1
346	рассматривали как	1	1
347	эти слова	3	1
348	его в	10	1
349	к нам	1	1
350	в свете	2	1
351	пока не	4	1
352	которому принадлежит	1	1
353	на путь	1	1
354	и питье	1	1
355	вокруг него	1	1
356	к чему	2	1
357	они приобретают	2	1
358	да не	1	1
359	видели что	3	1
360	с этой	1	1
361	с образом	2	1
362	например в	2	1
363	с другом	1	1
364	всегда есть	1	1
365	того что	3	1
366	потому что	9	1
367	из него	2	1
368	еще на	1	1
369	наконец самое	1	1
370	о своей	2	1
371	с самого	2	1
372	знаем что	12	1
373	на мотив	2	1
374	подлежит никакому	1	1
375	должны были	8	1
376	но если	3	1
377	их от	1	1
378	иногда только	1	1
379	к тому	5	1
380	что здесь	4	1
381	это не	2	1
382	что и	6	1
383	он мог	1	1
384	или на	4	1
385	еще более	1	1
386	к своему	1	1
387	времен и	1	1
388	которые находятся	1	1
389	есть такие	1	1
390	по своему	1	1
391	и той	1	1
392	этом случае	5	1
393	страх и	1	1
394	не знаешь	3	1
395	что этот	3	1
396	по отношению	3	1
397	и наконец	5	1
398	дома но	1	1
399	они еще	1	1
400	мы видим	8	1
401	как в	5	1
402	в совершенно	1	1
403	ко всем	1	1
404	сущности это	1	1
405	они и	1	1
406	если ты	2	1
407	останавливаться на	1	1
408	в целом	1	1
409	в античности	3	1
410	место на	1	1
411	что не	1	1
412	есть то	1	1
413	их можно	1	1
414	в прошлом	1	1
415	что к	1	1
416	в нее	2	1
417	своего рода	1	1
418	в силу	2	1
419	связанную с	1	1
420	чтобы выразить	1	1
421	человека который	1	1
422	когда она	3	1
423	можно судить	1	1
424	она не	5	1
425	этот страх	1	1
426	оказывается что	2	1
427	них но	1	1
428	смертью но	1	1
429	в одной	4	1
430	связанным с	1	1
431	его утверждение	1	1
432	как она	4	1
433	как можно	1	1
434	в очень	3	1
435	по которому	1	1
436	вся эта	1	1
437	обряда и	1	1
438	подойти к	2	1
439	представления о	5	1
440	его из	2	1
441	именно эта	1	1
442	той же	2	1
443	подземное царство	1	1
444	образом смерти	1	1
445	ее то	1	1
446	вера в	2	1
447	мы имеем	15	1
448	и стали	2	1
449	образом в	1	1
450	его здесь	1	1
451	что эти	4	1
452	с ними	2	1
453	обряде и	1	1
454	сам был	1	1
455	значения этого	1	1
456	не всегда	1	1
457	и она	3	1
458	здесь на	2	1
459	со всем	1	1
460	говорили о	1	1
461	не делает	1	1
462	оно было	1	1
463	только не	1	1
464	найти еще	1	1
465	не вполне	1	1
466	он в	3	1
467	будто бы	2	1
468	животных и	1	1
469	и часто	2	1
470	со своей	1	1
471	крещения и	1	1
472	и именно	2	1
473	с мотивом	3	1
474	силу и	3	1
475	место и	1	1
476	ни с	1	1
477	много например	1	1
478	лет он	1	1
479	а по	1	1
480	эта сторона	1	1
481	смеху и	1	1
482	себя и	2	1
483	никакому сомнению	1	1
484	она и	2	1
485	она очень	2	1
486	однако не	1	1
487	степени в	1	1
488	он не	8	1
489	что за	1	1
490	в основу	1	1
491	и когда	2	1
492	и рождения	1	1
493	стоит в	3	1
494	не могут	1	1
495	здесь имеем	3	1
496	человек с	1	1
497	чтобы его	1	1
498	освободиться от	1	1
499	представление о	2	1
500	отношению к	3	1
501	в наше	1	1
502	я не	2	1
503	пути в	2	1
504	должен быть	1	1
505	самые ранние	1	1
506	очень рано	2	1
507	происходит в	2	1
508	и ее	2	1
509	превращаться в	3	1
510	так называемый	2	1
511	из которого	1	1
512	она уже	1	1
513	с новым	1	1
514	могло быть	1	1
515	это означает	1	1
516	власть и	1	1
517	а иногда	1	1
518	же ты	1	1
519	о его	2	1
520	все как	1	1
521	чем в	1	1
522	не раньше	2	1
523	и ему	1	1
524	здесь нам	1	1
525	а не	5	1
526	и где	1	1
527	то чего	3	1
528	и есть	5	1
529	вся жизнь	1	1
530	и одновременно	1	1
531	них и	1	1
532	к этому	1	1
533	должно было	3	1
534	и то	2	1
535	была для	1	1
536	говорили что	2	1
537	к миру	1	1
538	как о	1	1
539	нужно уметь	1	1
540	его за	1	1
541	к себе	2	1
542	и религиозных	1	1
543	не будем	4	1
544	а во	1	1
545	одной и	1	1
546	то она	1	1
547	мотив безумия	1	1
548	ранних стадиях	1	1
549	только на	1	1
550	все здесь	1	1
551	перед нами	2	1
552	в преисподней	1	1
553	его нельзя	1	1
554	о нем	4	1
555	указывает на	1	1
556	тех случаях	1	1
557	дать ему	3	1
558	и как	1	1
559	процесс переосмысления	1	1
560	но этого	1	1
561	у его	1	1
562	эта не	1	1
563	формам в	1	1
564	и по	2	1
565	на многих	1	1
566	над всеми	1	1
567	мы знаем	11	1
568	он и	3	1
569	является и	1	1
570	отметить что	1	1
571	к своей	1	1
572	в свою	1	1
573	в состояние	2	1
