N	2gram	Losev_Vesc_1	Dialekti
382	в одинаковой	1	2
383	меня и	1	2
384	я и	6	2
385	этой точки	1	2
386	ноги и	1	2
387	всего этого	1	2
388	не содержит	3	2
389	же как	1	2
390	именно в	1	2
391	нет вообще	1	2
392	в смысле	12	2
393	и уж	1	2
394	же самый	1	2
395	могут быть	1	2
396	так в	1	2
397	тут –	6	2
398	и кроме	1	2
399	не мешает	4	2
400	все еще	3	2
401	мира есть	1	2
402	нечто и	1	2
403	и он	1	2
404	в ней	12	2
405	а в	4	2
406	то в	4	2
407	бы в	5	2
408	себе совершенно	1	2
409	есть материя	1	2
410	материализма материализм	1	2
411	факты и	1	2
412	еще и	8	2
413	для нас	2	2
414	быть только	3	2
415	не можем	1	2
416	самосознания и	1	2
417	вещи в	9	2
418	в мысли	3	2
419	но не	5	2
420	это значит?	2	2
421	есть также	1	2
422	ибо если	2	2
423	нет это	2	2
424	верить в	1	2
425	а именно	1	2
426	будет все	1	2
427	и никакой	1	2
428	совершенно не	5	2
429	во всяком	3	2
430	и формы	2	2
431	есть душа	1	2
432	есть некая	2	2
433	как не	1	2
434	в чисто	1	2
435	то как	2	2
436	следовательно и	1	2
437	быть не	4	2
438	для такого	2	2
439	исторического процесса	1	2
440	и во	3	2
441	делает ее	1	2
442	нет или	1	2
443	– тоже	1	2
444	наша формула	1	2
445	и можно	1	2
446	может существовать	1	2
447	в его	2	2
448	тех или	5	2
449	и уже	1	2
450	чтобы она	2	2
451	можно понимать	1	2
452	во внимание	1	2
453	своего собственного	1	2
454	от вещей	1	2
455	ее в	1	2
456	как мы	4	2
457	из этих	1	2
458	из этого	1	2
459	тут мы	4	2
460	что если	1	2
461	только одно	2	2
462	и говорить	1	2
463	даже если	1	2
464	и у	3	2
465	вещь не	9	2
466	но на	2	2
467	слово –	3	2
468	и следовательно	7	2
469	есть момент	2	2
470	тому же	1	2
471	а я	1	2
472	быть или	1	2
473	бы только	1	2
474	и потому	5	2
475	тот или	1	2
476	и всякой	1	2
477	всяком случае	2	2
478	перестает быть	3	2
479	слово в	2	2
480	от самого	1	2
481	вещь есть	7	2
482	не о	1	2
483	же и	1	2
484	только и	2	2
485	если я	6	2
486	почему же	1	2
487	без которых	1	2
488	для этого	4	2
489	и она	1	2
490	другой стороны	2	2
491	только потому	1	2
492	в зависимости	1	2
493	и материи	3	2
494	иной раз	1	2
495	и ничто	2	2
496	же такое	3	2
497	у него	2	2
498	как именно	1	2
499	не вполне	2	2
500	в первом	2	2
501	есть конечно	2	2
502	оно есть	9	2
503	в особом	1	2
504	вещи есть	51	2
505	раз навсегда	2	2
506	она должна	2	2
507	сущность есть	1	2
508	только к	2	2
509	содержится в	3	2
510	из того	2	2
511	материя не	1	2
512	отличен от	2	2
513	себя и	4	2
514	и чтобы	1	2
515	и если	2	2
516	она и	1	2
517	или есть	1	2
518	для себя	5	2
519	– вот	1	2
520	брать как	1	2
521	однако не	2	2
522	с тех	1	2
523	и когда	4	2
524	на этом	2	2
525	– чтобы	2	2
526	их в	3	2
527	бы его	1	2
528	несмотря на	1	2
529	со стороны	5	2
530	в своих	1	2
531	с его	1	2
532	которое не	1	2
533	в вопросе	1	2
534	и ноги	2	2
535	также и	6	2
536	но то	2	2
537	со всеми	1	2
538	есть основа	1	2
539	в частности	1	2
540	но в	5	2
541	она была	2	2
542	же в	1	2
543	есть вид	1	2
544	все равно	2	2
545	и эти	2	2
546	что-нибудь не	1	2
547	себя в	10	2
548	в понятии	4	2
549	и где	1	2
550	есть само	1	2
551	бытия и	2	2
552	нас в	3	2
553	ничто не	2	2
554	прочего и	1	2
555	как я	4	2
556	себе отнюдь	1	2
557	так или	4	2
558	никак не	3	2
559	того и	2	2
560	всего иного	3	2
561	целое не	1	2
562	и нужно	1	2
563	от его	2	2
564	но еще	3	2
565	но для	2	2
566	но совершенно	2	2
567	той или	2	2
568	своих частей	1	2
569	тех пор	1	2
570	но о	1	2
571	вообще не	2	2
572	и по	1	2
573	оно вообще	1	2
574	в данном	5	2
575	– одно	1	2
576	нас к	1	2
577	если и	1	1
578	его от	1	1
579	то мы	2	1
580	с ее	6	1
581	в которой	1	1
582	притом как	1	1
583	момент в	6	1
584	и этот	2	1
585	сущности нет	1	1
586	может только	1	1
587	смысловой и	1	1
588	самого самосознания	1	1
589	это вообще	1	1
590	и духовное	1	1
591	и мыслить	1	1
592	это может	2	1
593	как принципом	1	1
594	не сама	2	1
595	всегда в	1	1
596	не мы	1	1
597	сила и	1	1
598	правда это	1	1
599	еще до	1	1
600	самого себя	1	1
601	и наконец	1	1
602	реальное общение	2	1
603	дерево и	3	1
604	и самого	1	1
605	данном случае	2	1
606	есть тоже	4	1
607	что необходимо	1	1
608	в него	1	1
609	образом ни	1	1
610	то не	4	1
611	же это	4	1
612	можно сказать	6	1
613	знания и	1	1
614	но он	2	1
615	и хочу	2	1
616	мало и	1	1
617	пока мы	1	1
618	бы к	1	1
619	от живой	1	1
620	есть категория	1	1
621	какая это	2	1
622	о котором	1	1
623	и вопрос	1	1
624	только мы	2	1
625	его с	1	1
626	и живого	1	1
627	существует только	1	1
628	необходимо должно	1	1
629	и достаточно	3	1
630	для своего	1	1
631	и вещность	1	1
632	частей и	1	1
633	и части	1	1
634	тех кто	2	1
635	я признаю	1	1
636	и совершенно	1	1
637	а это	4	1
638	– объективно	1	1
639	ощущения и	1	1
640	что как	1	1
641	нас не	1	1
642	просто но	2	1
643	начиная от	2	1
644	и становление	1	1
645	как сейчас	1	1
646	кто не	3	1
647	образом что	1	1
648	шкаф не	1	1
649	не к	1	1
650	своего существования	2	1
651	всякого отдельного	1	1
652	нее самой	1	1
653	рационалистической метафизики	1	1
654	ведь уже	1	1
655	себя значит	2	1
656	себя то	1	1
657	но так	1	1
658	это определение	1	1
659	предметы то	1	1
660	я сам	3	1
661	другая вещь	1	1
662	которая есть	1	1
663	это вовсе	2	1
664	сказали мы	1	1
665	есть сам	1	1
666	это так	3	1
667	из таких	1	1
668	только при	1	1
669	исходить из	1	1
670	мы о	2	1
671	как объективную	1	1
672	они тоже	1	1
673	то он	1	1
674	к ее	2	1
675	ли оно	1	1
676	будет спорить	1	1
677	в субъект	1	1
678	и уничтожается	1	1
679	с самим	4	1
680	у всех	3	1
681	у вас	1	1
682	есть признак	1	1
683	что является	1	1
684	строго говоря	1	1
685	смысле что	1	1
686	сих пор	1	1
687	она –	2	1
688	для самой	1	1
689	это конечно	1	1
690	и так	1	1
691	только религия	1	1
692	дает возможность	1	1
693	как нечто	2	1
694	самой вещи	14	1
695	вещи ее	1	1
696	материю в	1	1
697	верят в	1	1
698	субъекта –	1	1
699	независимо от	5	1
700	к которому	1	1
701	различные понимания	1	1
702	есть или	1	1
703	по преимуществу	2	1
704	и глубине	1	1
705	без внимания	1	1
706	это дает	1	1
707	если это	2	1
708	что эта	1	1
709	же –	2	1
710	котором я	1	1
711	с ним	8	1
712	отвлеченное понятие	2	1
713	то –	4	1
714	есть все	1	1
715	но с	2	1
716	конечно и	1	1
717	дело не	2	1
718	или его	1	1
719	этот предмет	1	1
720	нее нет	1	1
721	только история	1	1
722	та же	1	1
723	которая не	1	1
724	относятся к	1	1
725	во всех	2	1
726	а только	3	1
727	нечто целое	2	1
728	только то	2	1
729	если она	1	1
730	объекта и	1	1
731	на нем	1	1
732	не знаем	2	1
733	мы получим	2	1
734	нет ровно	1	1
735	– те	1	1
736	это субъективно	1	1
737	продолжает быть	1	1
738	тем или	1	1
739	есть она	2	1
740	его моменты	1	1
741	пор как	1	1
742	но может	1	1
743	собственного существования	1	1
744	было в	1	1
745	если он	1	1
746	как некое	1	1
747	же оно	1	1
748	в одном	2	1
749	может уже	1	1
750	ли это	7	1
751	живое и	1	1
752	вообще и	4	1
753	в это	1	1
754	чтобы его	1	1
755	не свойственна	1	1
756	что природа	1	1
757	и активно	1	1
758	что только	3	1
759	оно и	4	1
760	стороны и	2	1
761	чем говорить	1	1
762	и смысловом	1	1
763	передо мною	1	1
764	взятая сама	1	1
765	другой –	1	1
766	внутри себя	3	1
767	мы находим	2	1
768	бы даже	1	1
769	по своей	2	1
770	не мог	1	1
771	но когда	1	1
772	от кого	1	1
773	или слова	1	1
774	из всего	1	1
775	знает что	2	1
776	поэтому я	1	1
777	что ничего	1	1
778	все то	1	1
779	вещи что	2	1
780	и этого	2	1
781	нашими внешними	1	1
782	о свете	2	1
783	бытие в	1	1
784	понимать в	1	1
785	уже было	1	1
786	не смерть	1	1
787	пр –	1	1
788	отношения ни	1	1
789	вместе с	1	1
790	только один	2	1
791	сознательное и	1	1
792	как личность	2	1
793	вообще но	5	1
794	в ее	7	1
795	– на	1	1
796	самой обыкновенной	1	1
797	совершенно ясно	2	1
798	наоборот –	1	1
799	из него	1	1
800	ясным что	1	1
801	между ними	3	1
802	двух сфер	1	1
803	мы еще	2	1
804	другое –	1	1
805	на одно	1	1
806	живой и	2	1
807	до каких	1	1
808	к чему	1	1
809	и которая	1	1
810	они уже	1	1
811	в себя	13	1
812	или иных	1	1
813	и момент	1	1
814	связанное с	1	1
815	уже с	1	1
816	значит ли	5	1
817	и более	1	1
818	пусть даже	3	1
819	живой жизни	1	1
820	или ничем	1	1
821	таковы что	1	1
822	тогда как	1	1
823	еще только	1	1
824	его собственная	1	1
825	на самом	1	1
826	д теперь	1	1
827	стоит тут	1	1
828	что тут	6	1
829	это что-то	2	1
830	– конечно	1	1
831	мы но	1	1
832	к ней	2	1
833	есть некое	2	1
834	не с	7	1
835	часто бывает	1	1
836	в реальной	1	1
837	в этих	1	1
838	одном и	1	1
839	и какая	1	1
840	никак нельзя	1	1
841	слово тут	1	1
842	живой человек	1	1
843	и вещи	3	1
844	состоит из	1	1
845	я хочу	5	1
846	совершенно различны	1	1
847	без всяких	1	1
848	– сами	2	1
849	жизни не	1	1
850	на вопрос	1	1
851	до сих	1	1
852	– сила	1	1
853	самого же	1	1
854	быть чем-то	1	1
855	когда вы	1	1
856	же самого	1	1
857	всякой иной	3	1
858	на лице	1	1
859	по самому	3	1
860	наиболее существенной	1	1
861	есть последняя	1	1
862	ее реальная	1	1
863	вовне и	1	1
864	мог бы	5	1
865	живой религии	1	1
866	уме и	2	1
867	уже есть	1	1
868	мы мыслим	1	1
869	– лишь	1	1
870	идея не	1	1
871	нисколько не	4	1
872	тут сама	1	1
873	думают что	4	1
874	то с	3	1
875	имеем дело	3	1
876	простым указанием	1	1
877	в качестве	1	1
878	само оно	1	1
879	вам и	1	1
880	ничего то	1	1
881	д словом	1	1
882	в сфере	4	1
883	надо сначала	1	1
884	иметь какой-нибудь	1	1
885	я могу	2	1
886	он с	1	1
887	содержит в	4	1
888	выявляет свою	1	1
889	оно только	3	1
890	что из	2	1
891	себя саму	4	1
892	их суммы	1	1
893	они совершенно	1	1
894	даже я	1	1
895	что на	2	1
896	тот же	3	1
897	о фактах	1	1
898	то ни	4	1
899	чистом виде	1	1
900	пусть им	1	1
901	мы можем	4	1
902	а что-то	1	1
903	в применении	1	1
904	достаточно чтобы	1	1
905	для нее	2	1
906	в отношении	4	1
907	вещи и	20	1
908	решить вопрос	1	1
909	ибо не	1	1
910	отличии от	2	1
911	а так	2	1
912	неодушевленный предмет	1	1
913	оно требует	1	1
914	тут нет	1	1
915	в течение	1	1
916	не то	4	1
917	есть дерево	2	1
918	конечно нет	2	1
919	не вещи	2	1
920	этом понятии	1	1
921	но тут	2	1
922	но к	1	1
923	так то	3	1
924	каждая часть	1	1
925	когда она	4	1
926	как-то есть	1	1
927	от нее	2	1
928	не ставить	1	1
929	если есть	1	1
930	но какая	1	1
931	всем миром	1	1
932	от этого	2	1
933	прочих вещей	2	1
934	будет противостоять	1	1
935	это именно	3	1
936	бы я	2	1
937	материя и	2	1
938	же необходимо	1	1
939	тут два	1	1
940	и который	1	1
941	о воплощении	1	1
942	в вещах	2	1
943	понятие а	1	1
944	как только	4	1
945	эти три	1	1
946	если взять	1	1
947	сам себя	2	1
948	данный в	1	1
949	в каком-то	2	1
950	ли только	3	1
951	том смысле	1	1
952	одно а	1	1
953	надо мыслить	1	1
954	а наоборот	1	1
955	в движении	1	1
956	учение об	1	1
957	о чем	1	1
958	о таком	1	1
959	вещи не	8	1
960	дерево а	1	1
961	уже перестает	1	1
962	представить себе	1	1
963	предмета который	1	1
964	только так	1	1
965	вещи или	3	1
966	позитивизм и	1	1
967	понимания она	1	1
968	вы знаете	1	1
969	или менее	1	1
970	от этих	1	1
971	мы имеем	7	1
972	и может	2	1
973	ту же	2	1
974	сил и	1	1
975	метафизика т	1	1
976	новое время	1	1
977	без всякого	4	1
978	тела и	1	1
979	вне этой	1	1
980	думаю что	1	1
981	– можно	1	1
982	и бытия	2	1
983	что эти	1	1
984	как от	1	1
985	не отличаются	1	1
986	всего сама	1	1
987	между собою	6	1
988	больше ни	1	1
989	никакой вещи	1	1
990	что вещь	11	1
991	само же	1	1
992	не хочу	1	1
993	и стать	1	1
994	себе не	3	1
995	и понимает	2	1
996	внимание на	1	1
997	в котором	3	1
998	вы –	1	1
999	субъект тоже	1	1
1000	я его	1	1
1001	и истории	1	1
1002	ни было	4	1
1003	только очень	2	1
1004	пустое и	1	1
1005	с таким	1	1
1006	всех этих	1	1
1007	бы и	5	1
1008	полной очевидностью	1	1
1009	оперирует с	1	1
1010	же самой	3	1
1011	к другому	1	1
1012	это однако	1	1
1013	если все	1	1
1014	ее явление	1	1
1015	что мне	2	1
1016	как то	1	1
1017	предмета и	1	1
1018	– порождение	2	1
1019	его в	2	1
1020	едва ли	1	1
1021	это тоже	1	1
1022	они должны	1	1
1023	факт что	1	1
1024	и новое	1	1
1025	явление сущности	1	1
1026	силу и	1	1
1027	личностей и	1	1
1028	существенной и	1	1
1029	сама сущность	3	1
1030	ее смысловой	2	1
1031	но оно	1	1
1032	значит не	4	1
1033	чтобы не	1	1
1034	при чем	1	1
1035	с материей	1	1
1036	этом отношении	1	1
1037	отношении с	1	1
1038	от ее	6	1
1039	этот вопрос	1	1
1040	слова и	5	1
1041	е от	1	1
1042	какими бы	1	1
1043	от другого	1	1
1044	или другого	1	1
1045	в научной	1	1
1046	можно формулировать	1	1
1047	и будет	1	1
1048	для всякого	2	1
1049	если эти	1	1
1050	есть стало	1	1
1051	мы оперируем	1	1
1052	своей собственной	1	1
1053	существует не	1	1
1054	же тогда	1	1
1055	не воспринимает	1	1
1056	вовсе еще	1	1
1057	образ и	3	1
1058	не отличалось	1	1
1059	не так	1	1
1060	вещей как	1	1
1061	всего субъекта	1	1
1062	в результате	3	1
1063	же если	1	1
1064	чего оно	1	1
1065	– я	1	1
1066	вещь может	2	1
1067	а самое	1	1
1068	восприятие и	1	1
1069	из своего	1	1
1070	и само	2	1
1071	как к	4	1
1072	ибо это	1	1
1073	сказали что	1	1
1074	и дает	1	1
1075	но тот	1	1
1076	в основу	1	1
1077	слово слово	1	1
1078	себя не	2	1
1079	в науке	1	1
1080	или другим	1	1
1081	будет уже	1	1
1082	ближе к	1	1
1083	есть сама	3	1
1084	чтобы было	3	1
1085	и стало	1	1
1086	быть нечто	1	1
1087	далеко не	1	1
1088	наши субъективные	1	1
1089	– вы	2	1
1090	вот почему	3	1
1091	обратиться к	1	1
1092	мы понимаем	1	1
1093	не известно	1	1
1094	у нее	1	1
1095	никто никогда	1	1
1096	нет я	1	1
1097	социальное бытие	1	1
1098	тут полное	1	1
1099	представление о	1	1
1100	когда я	5	1
1101	же теперь	1	1
1102	в свой	2	1
1103	буржуазная европа	1	1
1104	не мыслится	1	1
1105	с какой	1	1
1106	бы мы	1	1
1107	вещь именно	1	1
1108	но ведь	2	1
1109	понятий и	2	1
1110	этой стороны	1	1
1111	должен быть	2	1
1112	которая в	1	1
1113	нем нет	1	1
1114	указать на	1	1
1115	этих двух	2	1
1116	я заговорил	1	1
1117	– лик	1	1
1118	в общем	1	1
1119	не состоит	1	1
1120	проявляет себя	1	1
1121	опять все	1	1
1122	не сможет	2	1
1123	есть система	1	1
1124	признать что	1	1
1125	– по	2	1
1126	вот когда	1	1
1127	процесса но	1	1
1128	материя а	1	1
1129	мы переходим	1	1
1130	почти не	1	1
1131	говоря и	1	1
1132	есть вообще	1	1
1133	тот кто	1	1
1134	что вы	3	1
1135	еще даже	1	1
1136	– то	2	1
1137	о характере	1	1
1138	идея и	1	1
1139	предмета от	1	1
1140	вещи? что	1	1
1141	пусть это	1	1
1142	ведь и	5	1
1143	мы согласились	1	1
1144	вообще есть	2	1
1145	нам не	2	1
1146	уж во	1	1
1147	разумевающая природа	1	1
1148	диалектически именно	1	1
1149	вещь должна	3	1
1150	кто хочет	1	1
1151	я буду	1	1
1152	оперируем не	1	1
1153	что или	1	1
1154	вопроса о	1	1
1155	а следовательно	2	1
1156	душа и	1	1
1157	есть вещь	7	1
1158	веры в	2	1
1159	ней не	1	1
1160	самой же	2	1
1161	самое главное	2	1
1162	всякое целое	1	1
1163	д на	1	1
1164	у людей	1	1
1165	чем же	3	1
1166	силе и	1	1
1167	говорим что	3	1
1168	собою все	1	1
1169	раз оно	1	1
1170	и бытие	1	1
1171	материализм и	1	1
1172	или других	4	1
1173	жизнь все	1	1
1174	это потому	1	1
1175	что каждый	1	1
1176	– об	1	1
1177	и восприятия	1	1
1178	но во-первых	1	1
1179	если мы	8	1
1180	другого и	1	1
1181	разная степень	1	1
1182	предмета в	1	1
1183	в самой	2	1
1184	от неживого	1	1
1185	это относится	1	1
1186	только материя	1	1
1187	тут же	2	1
1188	вовсе даже	1	1
1189	да и	3	1
1190	о природе	1	1
1191	метод и	1	1
1192	просто как	1	1
1193	себе что	3	1
1194	остается только	1	1
1195	именно это	1	1
1196	себе и	1	1
1197	указанием на	1	1
1198	для всякой	1	1
1199	– пустое	1	1
1200	диалектики –	1	1
1201	случае есть	1	1
1202	это понятие	1	1
1203	существует по	1	1
1204	только вообще	1	1
1205	что реально	3	1
1206	и делает	2	1
1207	понятие в	1	1
1208	от необходимости	1	1
1209	на части	1	1
1210	есть уже	1	1
1211	физико-химические процессы	1	1
1212	и эта	3	1
1213	– именно	1	1
1214	об отношении	1	1
1215	ней что-нибудь	1	1
1216	ничего специфически	1	1
1217	е чисто	1	1
1218	же самое	1	1
1219	мы есть	1	1
1220	наконец и	1	1
1221	именно то	1	1
1222	различных типов	1	1
1223	применении к	2	1
1224	более или	1	1
1225	ту которая	1	1
1226	свою собственную	1	1
1227	– абсолютно	1	1
1228	проявляется или	1	1
1229	уже сказали	1	1
1230	с вами	1	1
1231	не кажется	1	1
1232	опять-таки не	1	1
1233	собою это	1	1
1234	к вещам	1	1
1235	какое-то существенное	1	1
