N	2gram	Tiupa_Narr_2	DiskursI
148	по мысли	5	3
149	в одной	1	3
150	принадлежат к	1	3
151	рассказывания в	4	3
152	имеет место	2	3
153	один из	3	3
154	сказать что	3	3
155	и потому	1	3
156	категория дискурса	1	3
157	тем что	1	3
158	перед нами	4	3
159	не сводится	7	3
160	мог быть	1	3
161	нарративного дискурса	8	3
162	это прежде	1	3
163	по своему	2	3
164	себе не	1	3
165	именно в	2	3
166	в ходе	1	3
167	в самом	2	3
168	как уже	2	3
169	также и	1	3
170	в данной	1	3
171	в действительности	1	3
172	в каждой	2	3
173	в своих	2	3
174	дискурс в	2	3
175	однако в	2	3
176	столь же	2	3
177	это не	3	3
178	излагаемых событий	1	3
179	мира в	4	3
180	тому как	2	3
181	той или	3	3
182	еще в	1	3
183	в свою	2	3
184	языка и	1	2
185	в е	1	2
186	одним из	1	2
187	адресата и	1	2
188	человеческого присутствия	1	2
189	приводит к	1	2
190	исходя из	1	2
191	по выражению	1	2
192	поль рикёр	2	2
193	данном случае	6	2
194	в другом	4	2
195	по словам	2	2
196	но одновременно	2	2
197	так сказать	3	2
198	или в	1	2
199	о котором	3	2
200	в литературе	4	2
201	собственно и	2	2
202	дискурс это	1	2
203	е годы	1	2
204	на том	3	2
205	нарративного высказывания	3	2
206	дискурса в	2	2
207	может и	1	2
208	об этом	4	2
209	и слушающих	2	2
210	между собой	3	2
211	в равной	2	2
212	я героя	1	2
213	не менее	4	2
214	к другим	1	2
215	однако на	2	2
216	зависит от	2	2
217	его характер	2	2
218	и все	4	2
219	есть в	1	2
220	основе своей	1	2
221	и относительно	1	2
222	одновременно и	1	2
223	силу своей	1	2
224	строго говоря	3	2
225	в какой	4	2
226	было в	1	2
227	и во	1	2
228	и иные	2	2
229	не следует	3	2
230	к которому	2	2
231	не подлежащее	1	2
232	сфере общения	1	2
233	и без	1	2
234	социального взаимодействия	1	2
235	на мой	1	2
236	о нем	3	2
237	того или	3	2
238	и он	2	2
239	речи как	1	2
240	как показывает	2	2
241	в одном	1	2
242	котором он	1	2
243	современная нарратология	1	2
244	в.я проппа	1	2
245	стороны и	1	2
246	к различным	1	2
247	на протяжении	5	2
248	в принципе	2	2
249	или даже	3	2
250	иначе говоря	7	2
251	адресата в	1	2
252	к себе	7	2
253	в виду	1	2
254	из наиболее	2	2
255	участников коммуникативного	1	2
256	в начале	2	2
257	жизни в	6	2
258	оно не	2	2
259	его как	1	2
260	что же	1	2
261	в тексте	8	2
262	в рассказе	4	2
263	например в	1	2
264	частности в	1	2
265	что касается	1	2
266	во всяком	1	2
267	но зато	2	2
268	свидетельствует о	4	2
269	отношения к	1	2
270	дело с	2	2
271	поскольку в	1	2
272	мысли о	1	2
273	текста и	2	2
274	более чем	2	2
275	хотя и	5	2
276	с позиций	1	2
277	нарративности и	1	2
278	соответствии с	3	2
279	принадлежащих к	1	2
280	данный термин	1	2
281	они не	2	2
282	точкой зрения	1	2
283	героя и	2	2
284	с ее	1	2
285	дело не	1	2
286	тойн а	1	2
287	как мы	1	2
288	поле стабилизаций	1	2
289	общения в	1	2
290	имеем дело	2	2
291	и его	3	2
292	одного и	1	2
293	к его	3	2
294	события в	1	2
295	за рамки	1	2
296	следует признать	4	2
297	опирается на	1	2
298	говорящего и	1	2
299	сознания в	1	2
300	в организации	1	2
301	в культуре	2	2
302	что с	2	2
303	и адресата	2	2
304	определяется не	1	2
305	события а	1	2
306	нарративное высказывание	1	2
307	никогда не	6	2
308	своей собственной	2	2
309	характер и	3	2
310	о чем	2	2
311	едва ли	3	2
312	своему происхождению	1	2
313	не могло	2	2
314	заметить что	1	2
315	или менее	1	2
316	это было	1	2
317	мы имеем	3	2
318	в форме	5	2
319	ему в	2	2
320	однако и	1	2
321	а ван	2	2
322	не претендует	1	2
323	не всегда	1	2
324	и тем	5	2
325	направлен на	1	2
326	представления о	2	2
327	в этой	4	2
328	на этом	1	2
329	сути дела	1	2
330	к другому	2	2
331	будто бы	1	2
332	внутренней речи	3	2
333	когда он	1	2
334	не от	1	2
335	более того	1	2
336	мысли и	1	2
337	бы это	1	2
338	за пределы	1	2
339	героя в	6	2
340	и что	2	2
341	в едином	1	2
342	как к	3	2
343	автора в	2	2
344	этом своем	1	2
345	при встрече	3	2
346	каждый в	1	2
347	мой взгляд	1	2
348	них в	1	2
349	и представляет	3	2
350	в новом	1	2
351	времени в	1	2
352	подобно тому	2	2
353	нарративная интрига	6	2
354	первого и	1	2
355	текст не	1	2
356	области дискурсивных	1	2
357	чем он	1	2
358	себя в	2	2
359	но они	1	2
360	к этому	1	2
361	строгом значении	1	2
362	событийный статус	2	2
363	опыта в	3	2
364	на себя	1	2
365	хотя в	1	2
366	своей природе	2	2
367	принадлежности к	2	2
368	то она	1	2
369	всей его	1	2
370	к некоторой	1	2
371	в соответствии	3	2
372	же самое	1	2
373	текста в	1	2
374	воспринимающего сознания	1	2
375	и по	3	2
376	более или	1	2
377	в евгении	1	1
378	позиции адресата	2	1
379	всего лишь	6	1
380	л.с выготским	1	1
381	[...] компетенции	1	1
382	не остаются	1	1
383	как нулевая	1	1
384	тому или	1	1
385	свидетеля и	2	1
386	сохраните черты	1	1
387	смысле можно	1	1
388	как коммуникативное	1	1
389	не встречается	1	1
390	событием самого	1	1
391	вненаходимости бахтин	1	1
392	высказываний как	1	1
393	вследствие чего	1	1
394	не семиотических	1	1
395	полной мере	1	1
396	понятая объективно	1	1
397	местам и	1	1
398	не знает	1	1
399	с повествовательной	1	1
400	говорит не	1	1
401	какой он	1	1
402	интригу мировой	1	1
403	проявляется как	1	1
404	хотим объяснить	1	1
405	характера среди	1	1
406	о ней	3	1
407	было бы	2	1
408	апокалипсис с	1	1
409	не сводятся	1	1
410	понятие дискурсивной	1	1
411	вопрос о	1	1
412	если же	1	1
413	повествуемого мира	4	1
414	говорить о	2	1
415	мы и	1	1
416	рассказ о	1	1
417	индивидуальный характер	1	1
418	он имеет	1	1
419	аналогии с	1	1
420	и оно	1	1
421	ни говорящий	1	1
422	она определяется	1	1
423	бы на	2	1
424	качестве свидетеля	1	1
425	жизни для	1	1
426	они неразрывно	1	1
427	на то	2	1
428	это такая	1	1
429	мир и	1	1
430	говорит о	2	1
431	ничем не	1	1
432	несут в	1	1
433	как обнажение	1	1
434	событийной цепи	4	1
435	что они	3	1
436	или не	1	1
437	могло быть	1	1
438	говорят героя	1	1
439	может занимать	1	1
440	историю не	1	1
441	установки и	1	1
442	повествовательной традицией	1	1
443	повествования о	1	1
444	даже не	1	1
445	о невозможности	1	1
446	практик дискурсивная	1	1
447	их личностные	1	1
448	может служить	2	1
449	нарратора в	2	1
450	говоря мы	1	1
451	своей судьбой	1	1
452	дискурсного анализа	1	1
453	восприятие конкретных	1	1
454	или иному	1	1
455	не к	4	1
456	своего существования	1	1
457	предполагать наличие	1	1
458	объективно чужое	1	1
459	человеческого характера	1	1
460	ограничений постольку	1	1
461	уже говорилось	4	1
462	читателя и	1	1
463	хх столетия	1	1
464	и персонажи	1	1
465	личности в	2	1
466	его собственной	1	1
467	восприниматься как	1	1
468	утверждает что	1	1
469	следует понимать	1	1
470	читателя или	1	1
471	вернуться к	1	1
472	в общении	1	1
473	греймас выводит	1	1
474	должны предполагать	1	1
475	внеличную сторону	1	1
476	как неизбежно	1	1
477	и их	1	1
478	самим собой	3	1
479	личной тайны	3	1
480	большинстве случаев	1	1
481	этом направлении	1	1
482	себя самого	1	1
483	позиций субъективности	1	1
484	распространяется на	1	1
485	нельзя признать	1	1
486	к мифу	1	1
487	деятельность опирается	1	1
488	книгой бытия	1	1
489	со своими	2	1
490	знакомством с	1	1
491	сходятся в	1	1
492	на границе	1	1
493	известном смысле	3	1
494	мира [...]	1	1
495	возможна только	1	1
496	в новейшее	2	1
497	прослеживать историю	1	1
498	грандиозную интригу	1	1
499	выступает в	1	1
500	принципиальное отличие	1	1
501	рода механизмом	1	1
502	с книгой	1	1
503	или иного	3	1
504	собой некий	2	1
505	персонажей с	1	1
506	позициям которые	1	1
507	поддерживает дискурс	1	1
508	и социальные	1	1
509	вслед за	6	1
510	в виде	2	1
511	только по	2	1
512	не по	1	1
513	действующие лица	1	1
514	вторая часть	1	1
515	как можно	1	1
516	мире общения	1	1
517	приобщения к	1	1
518	слушающих их	1	1
519	о его	1	1
520	к нему	1	1
521	жизненной позиции	1	1
522	наконец в	1	1
523	в большинстве	1	1
524	способности прослеживать	1	1
525	как раз	3	1
526	дама с	1	1
527	пушкина как	1	1
528	как нечто	1	1
529	и теперь	1	1
530	рассказе чехова	1	1
531	иногда именуют	1	1
532	быть только	1	1
533	с помощью	1	1
534	тем самым	5	1
535	даже сказать	1	1
536	последнем мы	1	1
537	это система	1	1
538	продукт социального	1	1
539	что это	4	1
540	которая как	1	1
541	пролагающий себе	1	1
542	занимать или	1	1
543	мире напротив	1	1
544	есть все	1	1
545	пример из	1	1
546	такой модальности	3	1
547	в конце	4	1
548	своей судьбы	1	1
549	говорящий ни	1	1
550	через посредство	1	1
551	до сих	1	1
552	но по	1	1
553	данной сферы	1	1
554	в области	2	1
555	как это	4	1
556	оказывается и	1	1
557	в системе	1	1
558	всякая литературная	1	1
559	поля нарратологии	1	1
560	в специальном	1	1
561	упускать из	1	1
562	сказания о	1	1
563	что человек	1	1
564	но она	1	1
565	это пока	1	1
566	от нормы	2	1
567	всю совокупность	1	1
568	дискурса проявляется	1	1
569	последующего развития	1	1
570	сеть ограничений	1	1
571	и читатель	2	1
572	не наделен	1	1
573	личностные и	1	1
574	того о	1	1
575	не на	1	1
576	наряду с	1	1
577	составляет его	1	1
578	то чтобы	2	1
579	когда поддерживает	1	1
580	самое следует	1	1
581	бы и	1	1
582	не обладает	1	1
583	чем говорят	1	1
584	чего не	1	1
585	которой он	3	1
586	остаются каждый	1	1
587	жизненное поведение	1	1
588	а потому	1	1
589	собой по	1	1
590	дискурсивное умение	1	1
591	те же	2	1
592	в нашем	2	1
593	содержание судьбы	1	1
594	со всеми	2	1
595	проппа морфология	1	1
596	поступки только	1	1
597	нашего времени	1	1
598	а всякая	1	1
599	что было	1	1
600	как слушатели-читатели	1	1
601	всем своим	1	1
602	дейк четко	1	1
603	облеченный в	1	1
604	в категориях	2	1
605	он сам	2	1
606	присутствует в	2	1
607	в напряжении	1	1
608	судьба выражает	1	1
609	настолько что	1	1
610	чем и	1	1
611	каждый из	1	1
612	принадлежит к	1	1
613	таком случае	1	1
614	различным статусам	1	1
615	рамках которого	1	1
616	не мог	1	1
617	собой грандиозную	1	1
618	отношением к	1	1
619	xix столетия	2	1
620	на что	1	1
621	индивида и	1	1
622	описываемое как	1	1
623	которые субъект	1	1
624	является событием	2	1
625	с той	1	1
626	равной степени	2	1
627	в театре	1	1
628	анализа в	1	1
629	и событие	1	1
630	является его	2	1
631	не уступает	2	1
632	и вполне	1	1
633	уже было	1	1
634	а именно	1	1
635	не рассматривается	1	1
636	сапожника иначе	1	1
637	вместе с	1	1
638	этом смысле	1	1
639	дискурсивной компетенции	1	1
640	дискурса принадлежит	1	1
641	рассказать но	1	1
642	и восприятие	1	1
643	собственном мире	1	1
644	с этой	3	1
645	вплоть до	1	1
646	и предполагающем	1	1
647	раз и	1	1
648	в разработке	1	1
649	что подтверждается	1	1
650	третьем мире	1	1
651	слова является	1	1
652	думал о	1	1
653	неизбежно принадлежащих	1	1
654	ему по	1	1
655	событийного ряда	1	1
656	в полной	1	1
657	это он	1	1
658	пространства а	1	1
659	в таком	3	1
660	или о	1	1
661	особенно в	1	1
662	нарратора это	2	1
663	производство дискурса	1	1
664	например сапожника	1	1
665	герою своему	1	1
666	что ни	1	1
667	коммуникативной ситуацией	1	1
668	в связи	1	1
669	через сеть	1	1
670	в нашей	1	1
671	и времени	1	1
672	в той	5	1
673	ком или	1	1
674	в формах	1	1
675	и сами	1	1
676	событие рассказывания	2	1
677	по длительности	1	1
678	взаимодействия трех	1	1
679	персонажем в	1	1
680	мишелю фуко	1	1
681	которой является	1	1
682	и читателем	1	1
683	может существовать	1	1
684	в заглавие	1	1
685	в коммуникативном	3	1
686	к линейной	1	1
687	определенного рода	1	1
688	как свой	1	1
689	частности из	1	1
690	рамках которой	1	1
691	семиотических конвенций	1	1
692	миниатюра большой	1	1
693	искусно сохраните	1	1
694	в этих	1	1
695	из его	1	1
696	порой и	1	1
697	и судии	2	1
698	новейшее время	2	1
699	нарративного текста	2	1
700	исключительно в	2	1
701	бахтин имеет	1	1
702	нарративной интриги	7	1
703	с точки	2	1
704	и сам	3	1
705	на него	5	1
706	напряжении событийного	1	1
707	своего читателя	1	1
708	не имеет	2	1
709	иногда кажется	1	1
710	между двумя	1	1
711	в современной	2	1
712	а как	3	1
713	гуманитарных науках	2	1
714	человеческого бытия	1	1
715	хранения и	1	1
716	личность понятая	1	1
717	появляется в	1	1
718	противном случае	1	1
719	восходит к	2	1
720	к единичному	1	1
721	как коммуникативного	1	1
722	на самом	2	1
723	концом в	1	1
724	которое может	1	1
725	об отсутствии	1	1
726	его поступки	1	1
727	о жизни	4	1
728	более не	1	1
729	во все	1	1
730	возможностей пролагающий	1	1
731	событие не	1	1
732	памяти в	2	1
733	как наррация	1	1
734	из этих	2	1
735	наличие [...]	1	1
736	некоторые из	1	1
737	следовало бы	1	1
738	то и	3	1
739	это и	1	1
740	не несет	1	1
741	или слушателя	1	1
742	раскрывают содержание	1	1
743	как вещь	1	1
744	понимаемой как	1	1
745	истории в	4	1
746	ю.м лотман	1	1
747	в прошлом	1	1
748	интрига своего	1	1
749	характером но	1	1
750	мировой истории	1	1
751	лицо и	3	1
752	нового времени	2	1
753	большой интриги	1	1
754	конечном счете	3	1
755	любых событий	1	1
756	героя однако	1	1
757	в случае	2	1
758	рассказываемых событий	1	1
759	дискурсивная деятельность	1	1
760	другое дело	1	1
761	новое и	1	1
762	одного сознания	1	1
763	же о	1	1
764	самоопределение личности	1	1
765	мы должны	1	1
766	в чем	2	1
767	на дискурсивное	1	1
768	текста если	1	1
769	но уже	1	1
770	я в	5	1
771	статусам местам	1	1
772	в противном	1	1
773	и от	1	1
774	и вследствие	2	1
775	не все	2	1
776	мысленного черновика	1	1
777	ни о	1	1
778	о ее	1	1
779	во второй	2	1
780	да и	3	1
781	когда она	1	1
782	нарратология не	1	1
783	поскольку как	1	1
784	автора и	1	1
785	предполагает в	1	1
786	об одном	1	1
787	но эти	1	1
788	образ автора	1	1
789	с точкой	1	1
790	связано с	1	1
791	отделен от	1	1
792	субъекта речи	1	1
793	протяжении единого	1	1
794	говорящего автора	1	1
795	сторону индивида	1	1
796	умению например	1	1
797	этого как	1	1
798	[...] не	1	1
799	автор облеченный	1	1
800	реальной действительности	1	1
801	молчание бахтин	1	1
802	данный текст	1	1
803	это делает	1	1
804	том как	2	1
805	очевидно что	1	1
806	некие рецептивные	1	1
807	всяком случае	1	1
808	в жизни	6	1
809	евгении онегине	1	1
810	со своей	2	1
811	черты характера	1	1
812	в слове	3	1
813	в новое	1	1
814	а порой	1	1
815	и позициям	1	1
816	четко разграничивая	1	1
817	тем не	5	1
818	теперь и	1	1
819	ее обновлению	1	1
820	выбор возможностей	1	1
821	не столько	5	1
822	другие аспекты	1	1
823	свидетелем событий	1	1
824	из виду	1	1
825	в саду	1	1
826	мы его	2	1
827	она сама	1	1
828	видеть в	1	1
829	ситуации не	1	1
830	я на	1	1
831	не о	1	1
832	нашей способности	1	1
833	выводит из	1	1
834	они сходятся	1	1
835	оно обладает	1	1
836	поскольку по	1	1
837	в молчание	1	1
838	не отделен	1	1
839	не тождественна	1	1
840	по аналогии	1	1
841	ориентиром в	1	1
842	из организованности	1	1
843	коммуникативных компетенций	1	1
844	прямым свидетелем	1	1
845	с их	1	1
846	с собачкой	10	1
847	во время	2	1
848	собой и	1	1
849	судьбы они	1	1
850	с ними	3	1
851	высказывания как	2	1
852	организованности высказываний	1	1
853	не тождествен	1	1
854	есть его	1	1
855	в конечном	3	1
856	среди любых	1	1
857	вольф шмид	2	1
858	человека как	1	1
859	но оно	1	1
860	непрерывный выбор	1	1
861	рассказано в	1	1
862	соединяющей апокалипсис	1	1
863	ситуации в	1	1
864	слушающий не	1	1
865	художественного целого	1	1
866	не будет	2	1
867	уступает умению	1	1
868	причастной вненаходимости	1	1
869	мишель фуко	1	1
870	одним и	1	1
871	система не	1	1
872	второго лица	2	1
873	суть не	1	1
874	словесного творчества	1	1
875	субъект может	1	1
876	по преимуществу	1	1
877	а к	3	1
878	это коммуникативное	1	1
879	строгом смысле	1	1
880	не вполне	2	1
881	последний как	1	1
882	слушающего читателя	1	1
883	только благодаря	1	1
884	не существует	1	1
885	[...] то	1	1
886	они предстают	1	1
887	иной области	1	1
888	которое ничем	1	1
889	области литературы	1	1
890	что превращает	1	1
891	дискурсии и	1	1
892	истории а	2	1
893	постольку дискурс	1	1
894	регулярности различных	1	1
895	новом третьем	1	1
896	и передачи	1	1
897	этом отношении	3	1
898	утрачивает свою	1	1
899	так на	1	1
900	коммуникативный объект	1	1
901	слова и	1	1
902	в которой	1	1
903	а его	1	1
904	не могут	1	1
905	я к	1	1
906	события и	1	1
907	и должен	1	1
908	к одной	1	1
909	себя не	2	1
910	личного опыта	2	1
911	сами участвуем	1	1
912	в структуре	1	1
913	характеристики другие	1	1
914	в мире	4	1
915	различных позиций	1	1
916	с инстанцией	1	1
917	иного рода	2	1
918	картину мира	2	1
919	но достаточно	1	1
920	нашей человеческой	1	1
921	в результате	2	1
922	не являются	2	1
923	ни слушающий	1	1
924	нарративном дискурсе	1	1
925	и притом	1	1
926	на преодоление	1	1
927	это позиция	1	1
928	он не	5	1
929	о них	2	1
930	употребление языка	1	1
931	изложенная в	1	1
932	дискурса глава	1	1
933	производство и	1	1
934	имеет право	1	1
935	только тем	1	1
936	и рецептивного	2	1
937	принимать когда	1	1
938	сферы общения	1	1
939	данного термина	1	1
940	современной нарратологии	2	1
941	несмотря на	2	1
942	то они	1	1
943	фуко не	1	1
944	вместе со	1	1
945	персонажа не	1	1
946	в чужой	2	1
947	участвуем как	1	1
948	той же	2	1
949	по ходу	1	1
950	быть и	1	1
951	героя не	1	1
952	или принимать	1	1
953	не наиболее	1	1
954	которое не	2	1
955	тем более	2	1
956	я не	5	1
957	в известном	3	1
958	автора слушающего	1	1
959	едины судьба	1	1
960	смысле библия	1	1
961	своему искусно	1	1
962	только раскрывают	1	1
963	конкретных дискурсов	1	1
964	читателя а	1	1
965	в xix	1	1
966	человеческая индивидуальность	1	1
967	приходит в	1	1
968	здесь не	2	1
969	и состоит	2	1
970	культурно значимые	1	1
971	мир персонажей	1	1
972	и нет	1	1
973	[...] и	2	1
974	представляют собой	2	1
975	в плоскости	1	1
976	выражает внеличную	1	1
977	некоторой культурной	1	1
978	он осуществляет	1	1
979	рода миниатюра	1	1
980	мы не	2	1
981	такова что	1	1
982	этом последнем	1	1
983	к некоторому	1	1
984	в каком	1	1
985	если их	1	1
986	свойство событийности	1	1
987	если хотим	1	1
988	литературная интрига	1	1
989	самом деле	3	1
990	значении данного	1	1
991	они едины	1	1
992	таким же	1	1
993	аспекты социальной	1	1
994	внутренняя заданность	1	1
995	художественной литературы	1	1
996	которые отсылают	1	1
997	индивидуальность непосредственно	1	1
998	своем собственном	1	1
999	отсутствии у	1	1
1000	ю.м лотмана	1	1
1001	что она	2	1
1002	сих пор	1	1
1003	как возможность	1	1
1004	тем же	1	1
1005	он уже	1	1
1006	смерть в	1	1
1007	новой риторики	1	1
1008	трех говорящего	1	1
1009	с другим	2	1
1010	быть в	1	1
1011	коммуникативная ситуация	2	1
1012	умение которое	1	1
1013	настоящего времени	1	1
1014	компетенции если	1	1
1015	а коммуникативных	1	1
1016	интриги соединяющей	1	1
1017	и более	2	1
1018	его к	1	1
1019	рассказчика и	1	1
1020	социальные характеристики	1	1
1021	наблюдаемое и	1	1
1022	дорогу через	1	1
1023	по мнению	1	1
1024	как будто	1	1
1025	он говорит	1	1
1026	только на	2	1
1027	в памяти	2	1
1028	же с	1	1
1029	себе и	2	1
1030	по содержанию	1	1
1031	адресата высказывания	1	1
1032	граница между	1	1
1033	социальной ситуации	1	1
1034	своей не	1	1
1035	или ином	1	1
1036	трактует последний	1	1
1037	ничего нельзя	1	1
1038	герой в	1	1
1039	не случайно	2	1
1040	картины мира	2	1
1041	если бы	4	1
1042	в уста	1	1
1043	от своей	1	1
1044	от его	2	1
1045	который не	1	1
1046	объяснить производство	1	1
1047	том или	1	1
1048	однако для	1	1
1049	не могу	2	1
1050	и пространства	2	1
1051	мысль о	2	1
1052	статус событийности	1	1
1053	отсылают к	1	1
1054	поскольку все	2	1
1055	не могли	1	1
1056	напротив они	1	1
1057	о ком	1	1
1058	сводятся к	2	1
1059	но также	2	1
1060	несет в	1	1
1061	чем не	1	1
1062	собой как	1	1
1063	мире мире	1	1
1064	и описываемое	1	1
1065	включая в	1	1
1066	интриги не	2	1
1067	как говорит	1	1
1068	но это	2	1
1069	но для	2	1
1070	себе дорогу	1	1
1071	как непрерывный	1	1
1072	в прозе	1	1
