N	2gram	Vygotskiy__5	Problemy
625	или иначе	1	1
626	одной точке	1	1
627	нужна ему	1	1
628	одной стороны	3	1
629	но прежде	1	1
630	точку зрения	1	1
631	одним и	1	1
632	всяком случае	1	1
633	оно было	1	1
634	речь не	3	1
635	менее чем	1	1
636	на всю	2	1
637	может понять	1	1
638	в первом	3	1
639	именно в	4	1
640	в одну	1	1
641	с одной	3	1
642	должен был	1	1
643	тому что	5	1
644	своего собственного	2	1
645	в плоскость	2	1
646	это же	1	1
647	в настоящей	1	1
648	и вместе	1	1
649	мысли в	4	1
650	из истории	1	1
651	совпадает с	2	1
652	мы видим	4	1
653	функции в	3	1
654	для всякого	1	1
655	материал к	1	1
656	для его	2	1
657	имеют свою	1	1
658	всеми своими	1	1
659	речи но	2	1
660	какие существуют	1	1
661	является для	2	1
662	не являются	1	1
663	как к	1	1
664	от которых	1	1
665	отношения могут	1	1
666	этим можно	1	1
667	самый факт	1	1
668	речь как	2	1
669	из того	11	1
670	несмотря на	1	1
671	обращение к	1	1
672	в своих	2	1
673	словами для	1	1
674	с каждым	1	1
675	увидим в	1	1
676	в прямом	1	1
677	отношений и	1	1
678	как целое	1	1
679	относится и	1	1
680	функций в	1	1
681	что речь	1	1
682	однако в	1	1
683	предела в	1	1
684	чтобы их	1	1
685	работы над	1	1
686	с самого	5	1
687	о логическом	1	1
688	в такой	5	1
689	свою противоположность	1	1
690	могло быть	1	1
691	в какой	6	1
692	этом последнем	1	1
693	в частности	3	1
694	начиная с	1	1
695	мы говорили	2	1
696	была бы	1	1
697	чем в	3	1
698	из наших	1	1
699	которая уже	1	1
700	в области	12	1
701	в какой-то	1	1
702	на всех	1	1
703	и есть	7	1
704	которых он	2	1
705	в ней	2	1
706	он должен	5	1
707	его себе	1	1
708	от нее	1	1
709	к этому	3	1
710	жизни тем	1	1
711	знает что	2	1
712	на практике	2	1
713	что она	2	1
714	мы знаем	3	1
715	в еще	1	1
716	в письменной	7	1
717	и то	4	1
718	точка зрения	8	1
719	к миру	1	1
720	с другим	1	1
721	и уже	1	1
722	чего она	1	1
723	нами в	2	1
724	языка если	1	1
725	известно что	1	1
726	а во	1	1
727	и сама	1	1
728	по всем	1	1
729	совершенно очевидно	2	1
730	к каждому	1	1
731	благодаря этому	2	1
732	как будто	2	1
733	просто как	1	1
734	что ему	1	1
735	являются в	1	1
736	на нее	2	1
737	неизбежно должны	1	1
738	только еще	1	1
739	не совпадает	2	1
740	и определяет	1	1
741	влиять на	3	1
742	именно поэтому	1	1
743	здесь имеет	1	1
744	только между	1	1
745	нами как	1	1
746	не способен	2	1
747	ни на	2	1
748	еще один	1	1
749	эти вопросы	1	1
750	известной степени	1	1
751	с их	4	1
752	совершается в	2	1
753	еще в	3	1
754	на их	2	1
755	совершенно иной	2	1
756	самого начала	5	1
757	и попытались	1	1
758	всего на	1	1
759	собой как	3	1
760	определенную позицию	1	1
761	эпоху в	1	1
762	свою собственную	1	1
763	не есть	4	1
764	что за	1	1
765	приходит в	1	1
766	в свою	4	1
767	во втором	1	1
768	наконец третья	1	1
