N	2gram	Ircho_Kome_2	Hudozhes
398	для той	1	1
399	этот тезис	1	1
400	так что	5	1
401	не знает	1	1
402	свою жизнь	1	1
403	во всех	3	1
404	по себе	1	1
405	а на	2	1
406	в другой	2	1
407	от друга	1	1
408	похож на	2	1
409	человеком а	1	1
410	и жизнь	2	1
411	с каким	1	1
412	то ни	2	1
413	действующих лиц	5	1
414	из названных	1	1
415	ли не	7	1
416	которой он	1	1
417	же становится	1	1
418	один ряд	1	1
419	не о	1	1
420	нечто такое	1	1
421	с дочерью	3	1
422	молодые годы	1	1
423	в большой	1	1
424	котором по	1	1
425	но мы	1	1
426	но все	3	1
427	т и	2	1
428	по своей	1	1
429	не мог	1	1
430	в искусстве	1	1
431	случае если	1	1
432	отношения между	1	1
433	самом начале	2	1
434	на что	2	1
435	жизни еще	1	1
436	по случаю	2	1
437	этого не	1	1
438	в театре	2	1
439	чувствовать себя	1	1
440	соединении с	1	1
441	что но	1	1
442	и самого	1	1
443	в собственный	1	1
444	о соотношении	2	1
445	из жизни	1	1
446	с этой	3	1
447	молодым человеком	2	1
448	силы в	1	1
449	мы имели	1	1
450	например в	3	1
451	в молодые	1	1
452	в дом	1	1
453	отношения к	1	1
454	жизни между	1	1
455	как ему	1	1
456	в начале	4	1
457	себе как	1	1
458	в себя	1	1
459	а затем	5	1
460	становится в	3	1
461	единственный в	1	1
462	к горю	1	1
463	остановиться на	1	1
464	по всей	1	1
465	берет на	2	1
466	в драматическом	1	1
467	ряд с	1	1
468	от ее	2	1
469	еще более	2	1
470	других и	1	1
471	не обманывает	1	1
472	и даже	1	1
473	хотя и	4	1
474	жизнь и	1	1
475	в поле	3	1
476	принимает участия	1	1
477	не происходит	1	1
478	в новой	1	1
479	друг от	1	1
480	имеет в	2	1
481	стало быть	1	1
482	так у	1	1
483	где в	1	1
484	в соединении	1	1
485	действующего лица	1	1
486	важно что	4	1
487	в уста	2	1
488	никак не	1	1
489	в самой	3	1
490	интерес к	3	1
491	имеем дело	1	1
492	на меня	1	1
493	из этого	2	1
494	в той	2	1
495	во внешнем	1	1
496	от жизни	1	1
497	нет и	2	1
498	с которым	2	1
499	было ясно	1	1
500	же его	2	1
501	признать что	2	1
502	из себя	1	1
503	это сравнение	1	1
504	поскольку он	1	1
505	за собой	2	1
506	ни одна	2	1
507	женщин и	1	1
508	среди которых	1	1
509	г в	1	1
510	представляет собой	1	1
511	сразу же	4	1
512	в силу	2	1
513	в течение	2	1
514	объяснении с	1	1
515	того на	1	1
516	до конца	1	1
517	со временем	3	1
518	облике и	1	1
519	в одной	2	1
520	известно о	1	1
521	пределах одного	1	1
522	и еще	2	1
523	угол зрения	1	1
524	внимание в	1	1
525	тот или	1	1
526	всю свою	1	1
527	такого рода	1	1
528	сказать в	1	1
529	нам в	1	1
530	и собственного	1	1
531	он был	2	1
532	ему было	1	1
533	затем еще	1	1
534	времени и	1	1
535	составляет содержание	1	1
536	представить себе	3	1
537	больше не	1	1
538	в ранних	2	1
539	по мнению	1	1
540	в каждом	3	1
541	будто он	1	1
542	где как	1	1
543	лица и	1	1
544	во время	6	1
545	не любовь	1	1
546	от которой	2	1
547	не всегда	2	1
548	внешней и	1	1
549	а у	3	1
550	в один	2	1
551	в ноги	1	1
552	не принимает	1	1
553	от того	2	1
554	но иногда	1	1
555	том же	1	1
556	обе эти	1	1
557	личности персонажа	1	1
558	когда он	1	1
559	в действительности	2	1
560	то для	1	1
561	с радостью	1	1
562	не для	2	1
563	в творчестве	1	1
564	целого ряда	1	1
565	в тот	1	1
566	персонаж в	1	1
567	по прозвищу	1	1
568	однако если	1	1
569	и что	2	1
570	перед лицом	2	1
571	как к	1	1
572	не просто	1	1
573	ее и	1	1
574	еще раз	1	1
575	с отцом	1	1
576	с негодованием	1	1
577	и стало	1	1
578	с утра	1	1
579	их в	1	1
580	мне не	1	1
581	бы его	1	1
582	делах и	1	1
583	отношениях к	1	1
584	в с	1	1
585	освободиться от	1	1
586	времени в	2	1
587	обращение к	1	1
588	встречается в	1	1
589	в различных	1	1
590	даже для	1	1
591	представлен как	1	1
592	том числе	3	1
593	одних и	2	1
594	время как	2	1
595	человека не	1	1
596	с тревогой	1	1
597	в общем	1	1
598	автор не	1	1
599	происходит и	1	1
600	с самого	2	1
601	та или	1	1
602	выходя из	1	1
603	и нет	1	1
604	время пока	1	1
605	не столь	2	1
606	за ним	1	1
607	то время	3	1
608	же в	4	1
609	но у	1	1
610	одежды и	1	1
611	по существу	1	1
612	нам не	1	1
613	прибегает к	1	1
614	всего в	2	1
615	время он	1	1
616	власть над	1	1
617	чем в	2	1
618	в каждой	1	1
619	в области	1	1
620	таким же	1	1
621	которыми он	1	1
622	внешнем облике	1	1
623	другом и	1	1
624	еще остается	1	1
625	нас в	1	1
626	к своим	1	1
627	и молодому	1	1
628	чем же	1	1
629	в годы	1	1
630	от нее	1	1
631	о сыне	1	1
632	к этому	5	1
633	в наиболее	4	1
634	все более	1	1
635	практически ничего	1	1
636	на две	1	1
637	него в	1	1
638	для многих	1	1
639	эта мысль	1	1
640	второй половины	2	1
641	она видела	1	1
642	отличается от	1	1
643	обойтись без	1	1
644	так или	3	1
645	были две	1	1
646	имели бы	1	1
647	памятуя о	1	1
648	могло бы	1	1
649	точно так	1	1
650	уже в	4	1
651	чего нельзя	1	1
652	после того	2	1
653	чувствует себя	1	1
654	были бы	1	1
655	этого ряда	1	1
656	этих двух	1	1
657	все еще	1	1
658	и такая	2	1
659	стоит только	1	1
660	в пределах	1	1
661	такая же	2	1
662	так как	4	1
663	отца не	1	1
664	он признает	1	1
665	от его	1	1
666	мы имеем	2	1
667	в следующем	2	1
668	не могли	1	1
669	еще в	4	1
670	самого начала	1	1
671	собственный характер	1	1
672	является в	1	1
673	на примере	1	1
674	была не	2	1
675	том чтобы	1	1
676	он и	1	1
677	и более	1	1
678	той или	1	1
679	искать в	3	1
680	в отношениях	1	1
681	и при	1	1
