N	2gram	Ircho_Kome_2	Hudozhes
398	но все	3	1
399	не следует	2	1
400	в каждом	3	1
401	происходит и	1	1
402	то ни	2	1
403	том случае	1	1
404	самим собой	1	1
405	объяснении с	1	1
406	г в	1	1
407	не умеет	1	1
408	всю свою	1	1
409	даже в	2	1
410	силы в	1	1
411	берет на	2	1
412	этого не	1	1
413	не всегда	2	1
414	которой он	1	1
415	он и	1	1
416	во взаимоотношениях	1	1
417	и такая	2	1
418	других и	1	1
419	при необходимости	1	1
420	в один	2	1
421	не мог	1	1
422	и еще	2	1
423	во время	6	1
424	и при	1	1
425	никак не	1	1
426	таким же	1	1
427	женщин и	1	1
428	в следующем	2	1
429	на подобные	1	1
430	то для	1	1
431	в собственный	1	1
432	прибегает к	1	1
433	принимает участия	1	1
434	от его	1	1
435	признать что	2	1
436	стало быть	1	1
437	с дочерью	3	1
438	для многих	1	1
439	образом и	1	1
440	другом и	1	1
441	с негодованием	1	1
442	обращение к	1	1
443	чего нельзя	1	1
444	была не	2	1
445	и более	1	1
446	не могли	1	1
447	в конце	2	1
448	том же	1	1
449	любовь к	1	1
450	освободиться от	1	1
451	произведения и	1	1
452	стоит только	1	1
453	эта мысль	1	1
454	важно что	4	1
455	жизни между	1	1
456	с радостью	1	1
457	самого начала	1	1
458	на себе	1	1
459	своего героя	1	1
460	от жизни	1	1
461	собственный характер	1	1
462	же его	2	1
463	та или	1	1
464	в отношениях	1	1
465	в самой	3	1
466	имеем дело	1	1
467	этих двух	1	1
468	ему было	1	1
469	же после	1	1
470	к концу	3	1
471	она видела	1	1
472	такая же	2	1
473	них нельзя	1	1
474	и оказывается	1	1
475	не столь	2	1
476	без любви	1	1
477	в области	1	1
478	человеком а	1	1
479	встречается в	1	1
480	с тревогой	1	1
481	похож на	2	1
482	ли не	7	1
483	отличается от	1	1
484	числе и	1	1
485	всего в	2	1
486	его с	1	1
487	от нее	1	1
488	бы он	1	1
489	той или	1	1
490	все еще	1	1
491	молодым человеком	2	1
492	на это	2	1
493	время он	1	1
494	в театре	2	1
495	а затем	5	1
496	от друга	1	1
497	такое что	1	1
498	молодые люди	1	1
499	отношениях к	1	1
500	в себя	1	1
501	с самого	2	1
502	однако если	1	1
503	как ее	1	1
504	нельзя сказать	1	1
505	в годы	1	1
506	времени и	1	1
507	реальной жизни	1	1
508	каждого из	1	1
509	персонаж в	1	1
510	еще в	4	1
511	как ему	1	1
512	но у	1	1
513	жизнь и	1	1
514	является в	1	1
515	но иногда	1	1
516	внешнем облике	1	1
517	на что	2	1
518	остановимся на	1	1
519	время пока	1	1
520	по себе	1	1
521	с утра	1	1
522	в разных	1	1
523	она могла	1	1
524	автор не	1	1
525	и здесь	6	1
526	в драматическом	1	1
527	единственный в	1	1
528	но мы	1	1
529	и что	2	1
530	после того	2	1
531	времени в	2	1
532	внешней и	1	1
533	нас в	1	1
534	второй половины	2	1
535	а у	3	1
536	будто он	1	1
537	или иначе	3	1
538	по случаю	2	1
539	для той	1	1
540	не одна	1	1
541	в другой	2	1
542	еще более	2	1
543	даже для	1	1
544	ряд с	1	1
545	облике и	1	1
546	как например	1	1
547	по своей	1	1
548	сразу же	4	1
549	в новой	1	1
550	обе эти	1	1
551	и весьма	1	1
552	бы его	1	1
553	по мнению	1	1
554	делах и	1	1
555	не происходит	1	1
556	и теперь	1	1
557	одежды и	1	1
558	были две	1	1
559	в уста	2	1
560	тот или	1	1
561	так что	5	1
562	внимание в	1	1
563	для всех	3	1
564	не знающего	2	1
565	уже в	4	1
566	выходя из	1	1
567	самую суть	1	1
568	больше не	1	1
569	со временем	3	1
570	в дом	1	1
571	действующего лица	1	1
572	в начале	4	1
573	целого ряда	1	1
574	не принимает	1	1
575	личности персонажа	1	1
576	за ним	1	1
577	к своим	1	1
578	искать в	3	1
579	представить себе	3	1
580	могло бы	1	1
581	чувствовать себя	1	1
582	не для	2	1
583	среди которых	1	1
584	так как	4	1
585	то время	3	1
586	не о	1	1
587	может служить	1	1
588	годы и	1	1
589	независимо от	5	1
590	на меня	1	1
591	от того	2	1
592	известно о	1	1
593	где в	1	1
594	соединении с	1	1
595	были бы	1	1
596	чувствует себя	1	1
597	имели бы	1	1
598	не любовь	1	1
599	и даже	1	1
600	памятуя о	1	1
601	в соединении	1	1
602	действующих лиц	5	1
603	наконец в	2	1
604	по всей	1	1
605	т и	2	1
606	с произведениями	1	1
607	выступает в	1	1
608	а на	2	1
609	до конца	1	1
610	не означает	1	1
611	с которым	2	1
612	человека не	1	1
613	из названных	1	1
614	там где	1	1
615	которого она	1	1
616	нечто такое	1	1
617	все более	1	1
618	идея а	1	1
619	способом существования	1	1
620	получил в	1	1
621	власть над	1	1
622	в пределах	1	1
623	чем в	2	1
624	такого рода	1	1
625	в ранних	2	1
626	отца не	1	1
627	не обманывает	1	1
628	в тот	1	1
629	поскольку он	1	1
630	о соотношении	2	1
631	по существу	1	1
632	исходя из	1	1
633	и собственного	1	1
634	xix в	1	1
635	с этой	3	1
636	еще раз	1	1
637	к которому	1	1
638	и молодому	1	1
639	что но	1	1
640	в полном	1	1
641	в с	1	1
642	о сыне	1	1
643	было ясно	1	1
644	этого ряда	1	1
645	в ноги	1	1
646	ее и	1	1
647	из себя	1	1
648	интерес к	3	1
649	бы в	2	1
650	в поле	3	1
651	представлен как	1	1
652	же в	4	1
653	обстоит дело	1	1
654	за этим	1	1
655	чем же	1	1
656	от ее	2	1
657	нам не	1	1
658	молодые годы	1	1
659	и умер	1	1
660	с досадой	1	1
661	сообщения о	1	1
662	в творчестве	1	1
663	не знает	1	1
664	только как	1	1
665	другой стороны	1	1
666	где как	1	1
667	все к	1	1
668	того на	1	1
669	точно так	1	1
670	первом случае	1	1
671	из этого	2	1
672	и жизнь	2	1
673	в действительности	2	1
674	на примере	1	1
675	котором по	1	1
676	в искусстве	1	1
677	люди и	1	1
678	случае если	1	1
679	том числе	3	1
680	от которой	2	1
681	к этому	5	1
