N	2gram	Losev_Dial_3	FransuaR
149	и ни	3	3
150	но на	2	3
151	в одной	3	3
152	ни в	9	3
153	но его	3	3
154	о чем	1	3
155	свобода и	1	3
156	от того	4	3
157	именно в	2	3
158	того что	12	3
159	выйти из	1	3
160	ведь и	1	3
161	и прежде	3	3
162	не имеет	11	3
163	то время	4	3
164	всего этого	2	3
165	от их	1	3
166	что она	9	3
167	тела и	1	3
168	от его	2	3
169	вообще не	2	3
170	он и	3	3
171	которая не	1	2
172	в ущерб	3	2
173	все же	3	2
174	и наконец	1	2
175	церкви и	1	2
176	одновременно и	1	2
177	говорить о	4	2
178	можно сказать	1	2
179	происходит как	1	2
180	с которой	2	2
181	от этого	1	2
182	больше чем	1	2
183	при этом	2	2
184	кто не	1	2
185	в этот	1	2
186	и жизни	6	2
187	и больше	4	2
188	к нему	3	2
189	что это	12	2
190	конечно и	1	2
191	и вообще	2	2
192	даже в	1	2
193	независимо от	1	2
194	хотя бы	4	2
195	что эта	1	2
196	в условиях	2	2
197	он должен	3	2
198	и без	3	2
199	на котором	2	2
200	материи и	1	2
201	вплоть до	1	2
202	так в	2	2
203	одно из	5	2
204	ведь это	2	2
205	в отношении	1	2
206	и только	6	2
207	и слова	1	2
208	свободы и	1	2
209	а именно	2	2
210	превращается в	6	2
211	мы еще	1	2
212	и притом	5	2
213	в сторону	1	2
214	к тому	4	2
215	к ней	1	2
216	жизнь и	4	2
217	то что	14	2
218	с точки	14	2
219	на него	1	2
220	он хочет	1	2
221	нее нет	1	2
222	в качестве	1	2
223	в чем	4	2
224	в истории	4	2
225	нет и	4	2
226	всякого рода	1	2
227	перестает быть	2	2
228	уже и	3	2
229	почти не	1	2
230	и за	1	2
231	заметить что	1	2
232	утверждают что	3	2
233	становления и	1	2
234	что все	14	2
235	ту же	1	2
236	в особенности	7	2
237	и она	2	2
238	точку зрения	1	2
239	нет ни	2	2
240	и та	1	2
241	же самое	1	2
242	и солнце	1	2
243	мира а	1	2
244	чтобы не	1	2
245	слова и	1	2
246	данном случае	1	2
247	не могут	4	2
248	и смерти	1	2
249	себя и	2	2
250	и если	2	2
251	она и	2	2
252	и что	15	2
253	образы и	1	2
254	вот это	3	2
255	у нее	1	2
256	несмотря на	2	2
257	чтобы его	1	2
258	происходит в	1	2
259	мы можем	1	2
260	будущее и	1	2
261	и есть	16	2
262	может быть	13	2
263	нас в	2	2
264	в xvii	1	2
265	было бы	5	2
266	должен быть	1	2
267	тут же	1	2
268	конечно не	4	2
269	если мы	1	2
270	в данном	2	2
271	что каждый	1	1
272	нас есть	1	1
273	природе в	1	1
274	то мы	1	1
275	из форм	1	1
276	и этот	1	1
277	в себе	2	1
278	им как	1	1
279	но с	1	1
280	не знает	3	1
281	в возможности	4	1
282	одна за	1	1
283	тело и	4	1
284	представлений о	1	1
285	увидеть мир	1	1
286	друг друга	3	1
287	еще не	2	1
288	я вижу	3	1
289	а главное	1	1
290	во всяком	2	1
291	которые только	1	1
292	его на	2	1
293	и увидеть	1	1
294	история есть	10	1
295	надо было	1	1
296	то не	1	1
297	же это	1	1
298	бы к	1	1
299	из себя	2	1
300	на природу	1	1
301	говорит о	4	1
302	как таковой	2	1
303	мы говорим	2	1
304	и свои	1	1
305	и также	1	1
306	никакого отношения	3	1
307	не будет	3	1
308	христа на	1	1
309	случае не	3	1
310	тогда когда	5	1
311	только тогда	3	1
312	просто но	1	1
313	отца и	2	1
314	сделал и	1	1
315	довольно просто	1	1
316	ее в	2	1
317	своего существования	1	1
318	не получает	1	1
319	этого он	2	1
320	и ее	3	1
321	за ними	1	1
322	ровно ничего	3	1
323	себе дает	1	1
324	раз и	3	1
325	этой свободы	1	1
326	на других	1	1
327	души и	2	1
328	себя самого	2	1
329	образом как	1	1
330	нельзя видеть	1	1
331	точнее говоря	1	1
332	говорят что	2	1
333	не употребляет	1	1
334	но еще	2	1
335	это вовсе	1	1
336	только о	3	1
337	понимать как	3	1
338	из таких	1	1
339	и воспринимать	2	1
340	мог ее	1	1
341	коем случае	3	1
342	на то	3	1
343	вот эта	1	1
344	а иногда	1	1
345	одна и	1	1
346	вечности и	1	1
347	руки и	2	1
348	мировоззрения и	1	1
349	у всех	1	1
350	наконец в	1	1
351	в такие	1	1
352	при всей	1	1
353	не дал	1	1
354	жизнь этих	1	1
355	вся эта	1	1
356	и положения	1	1
357	было в	1	1
358	первые две	1	1
359	к которому	1	1
360	иное как	6	1
361	за несколько	1	1
362	иногда на	1	1
363	нами не	1	1
364	на какую	1	1
365	и смерть	2	1
366	в телесном	1	1
367	в виде	8	1
368	от него	1	1
369	не существует	10	1
370	если она	1	1
371	это конечно	1	1
372	на ней	1	1
373	находит себе	1	1
374	вот почему	1	1
375	казалось бы	1	1
376	чем у	1	1
377	выше и	1	1
378	да ну	1	1
379	то в	2	1
380	в это	1	1
381	если не	3	1
382	что уже	1	1
383	есть система	1	1
384	своему существу	1	1
385	движения и	3	1
386	ее у	1	1
387	чтобы получить	1	1
388	смерти и	1	1
389	на свои	3	1
390	я думаю	2	1
391	не можем	2	1
392	но все	1	1
393	уже сказали	1	1
394	мы сразу	1	1
395	не мыслится	1	1
396	природу в	1	1
397	к природе	3	1
398	провести между	1	1
399	он один	2	1
400	все то	1	1
401	или иной	4	1
402	есть не	9	1
403	одной и	1	1
404	при всем	4	1
405	тут нет	1	1
406	той или	2	1
407	о мире	1	1
408	не его	1	1
409	в разные	2	1
410	гибели и	1	1
411	между ними	1	1
412	но зато	1	1
413	есть тела	1	1
414	мир в	3	1
415	и формы	2	1
416	живой и	1	1
417	в таком	14	1
418	то как	2	1
419	следовательно и	2	1
420	но вот	2	1
421	связанное с	1	1
422	он ни	1	1
423	всей их	1	1
424	и времени	1	1
425	целое как	1	1
426	из ее	1	1
427	но как	2	1
428	не имеют	2	1
429	и сами	2	1
430	наша формула	2	1
431	или на	1	1
432	сознания в	2	1
433	никогда не	7	1
434	и можно	2	1
435	и осмысленное	1	1
436	что для	5	1
437	что иное	6	1
438	ни о	3	1
439	есть такие	1	1
440	не мертвый	1	1
441	для понимания	1	1
442	но до	1	1
443	есть смерть	2	1
444	одном и	1	1
445	и той	1	1
446	не мешало	1	1
447	за пределы	3	1
448	что этот	2	1
449	на вопрос	1	1
450	если эти	1	1
451	он дает	2	1
452	да и	1	1
453	когда она	1	1
454	они не	2	1
455	чаще всего	2	1
456	в других	1	1
457	оно-то и	1	1
458	и при	1	1
459	нас к	2	1
460	о жизни	1	1
461	только монах	4	1
462	более не	2	1
463	другими словами	7	1
464	та же	1	1
465	вам и	1	1
466	у нас	4	1
467	что не	5	1
468	и всей	1	1
469	истории в	1	1
470	буржуазной культуры	1	1
471	и они	2	1
472	нельзя понимать	1	1
473	нового времени	2	1
474	конечном счете	1	1
475	никакому сомнению	1	1
476	они в	1	1
477	тот же	1	1
478	целое и	2	1
479	видно что	1	1
480	которым мы	1	1
481	для нее	1	1
482	крестьян и	1	1
483	в учении	1	1
484	вы не	6	1
485	но к	1	1
486	того на	1	1
487	и поэтому	1	1
488	атеизма и	1	1
489	говорить что	4	1
490	часть мира	2	1
491	же необходимо	1	1
492	мир где	1	1
493	и потому	2	1
494	в каком-то	1	1
495	монаха с	1	1
496	тем что	3	1
497	и таким	1	1
498	к ним	1	1
499	не знаете	2	1
500	тем не	10	1
501	слово в	2	1
502	то это	9	1
503	что у	2	1
504	мир а	1	1
505	не о	2	1
506	могли не	1	1
507	без всякого	1	1
508	из самых	3	1
509	как только	1	1
510	очень мало	2	1
511	в конечном	1	1
512	для этого	2	1
513	тех кто	1	1
514	одна из	3	1
515	само же	1	1
516	эти факты	3	1
517	в котором	1	1
518	правда это	1	1
519	из него	1	1
520	из нее	2	1
521	будет уже	1	1
522	трудно провести	1	1
523	бы и	1	1
524	то от	1	1
525	там в	1	1
526	сложнее и	1	1
527	что под	1	1
528	того как	1	1
529	в особом	2	1
530	его тела	1	1
531	это тоже	1	1
532	не дают	1	1
533	тому что	4	1
534	но оно	1	1
535	место и	1	1
536	из этого	2	1
537	социальные и	1	1
538	не от	1	1
539	не что	6	1
540	имеет никакого	1	1
541	и будет	1	1
542	что вы	1	1
543	и мира	4	1
544	есть еще	3	1
545	в мире	1	1
546	эта эпоха	1	1
547	в процессе	1	1
548	и каждому	1	1
549	материализма в	1	1
550	теми или	1	1
551	а из	2	1
552	знаете как	2	1
553	формами и	1	1
554	не просто	18	1
555	в основу	1	1
556	а потому	1	1
557	и когда	2	1
558	в лице	1	1
559	и самому	1	1
560	есть подлинное	2	1
561	далеко не	1	1
562	их в	2	1
563	не как	1	1
564	на такой	1	1
565	и тысячи	1	1
566	быть и	3	1
567	платона и	1	1
568	представления о	1	1
569	с этого	1	1
570	о себе	2	1
571	что природа	1	1
572	тем более	3	1
573	и сам	1	1
574	по его	1	1
575	которая в	1	1
576	основе их	1	1
577	и говорит	1	1
578	в сферу	3	1
579	на одной	1	1
580	этих двух	1	1
581	ко второму	2	1
582	творца и	1	1
583	но то	2	1
584	уже перед	1	1
585	и вопреки	1	1
586	признать что	1	1
587	же он	2	1
588	в частности	2	1
589	ограниченное и	1	1
590	пусть это	1	1
591	средних веков	1	1
592	тогда и	2	1
593	станут говорить	1	1
594	себя в	2	1
595	явление оно	1	1
596	и где	2	1
597	целый ряд	2	1
598	они имеют	1	1
599	и пр	6	1
600	и тут	3	1
601	а как	1	1
602	этого явления	1	1
603	он может	1	1
604	же всегда	1	1
605	как я	2	1
606	никак не	2	1
607	и более	1	1
608	известно что	1	1
609	природу как	1	1
610	что с	1	1
611	всегда есть	5	1
612	было ни	2	1
613	мира в	1	1
614	что ему	1	1
615	и является	2	1
616	именно это	1	1
617	из них	3	1
618	о нем	4	1
619	первых двух	2	1
620	характера и	1	1
621	мы все	1	1
622	ни на	3	1
623	если бы	6	1
624	чтобы быть	4	1
625	и эта	1	1
626	солнце и	2	1
627	от всего	6	1
628	его нельзя	1	1
629	в коем	3	1
630	убежден в	1	1
631	она была	2	1
632	наконец и	1	1
633	и по	2	1
634	мы знаем	3	1
635	жизни но	1	1
