N	2gram	Bakhtin_KF_1	Myshleni
140	для решения	1	3
141	не по	4	3
142	значение для	1	3
143	независимо от	3	3
144	при этом	4	3
145	как это	1	3
146	по себе	2	3
147	в их	8	3
148	чего не	2	3
149	мы должны	1	3
150	но мы	1	3
151	по своей	1	3
152	нуждается в	1	3
153	и только	6	3
154	в себя	7	3
155	хотя и	1	3
156	в его	40	3
157	как в	2	3
158	мог бы	1	3
159	и его	17	3
160	в целом	10	3
161	и отношения	2	3
162	но как	5	3
163	до того	1	3
164	за собой	1	3
165	логических отношений	1	3
166	один из	2	3
167	в основе	5	3
168	ту же	1	3
169	лежит в	1	3
170	образом в	1	3
171	и т.д	2	3
172	только не	1	3
173	только к	1	3
174	а по	2	3
175	до конца	3	3
176	должен был	1	3
177	между отдельными	1	3
178	в своих	3	3
179	с его	1	3
180	по принципу	1	3
181	как оно	2	3
182	а не	17	3
183	оба эти	2	3
184	в каждом	3	3
185	движение по	1	3
186	и по	1	3
187	во втором	1	3
188	к таким	1	2
189	все эти	10	2
190	понятием и	1	2
191	конкретного и	1	2
192	но с	1	2
193	в значительной	1	2
194	все же	5	2
195	для нас	4	2
196	вся система	1	2
197	и наконец	1	2
198	в другом	3	2
199	бы оно	2	2
200	лежат в	1	2
201	он имеет	2	2
202	но он	1	2
203	мы говорим	1	2
204	на том	1	2
205	понятие о	1	2
206	для нашей	1	2
207	и теоретически	1	2
208	как с	1	2
209	не менее	3	2
210	этот факт	2	2
211	когда оно	1	2
212	мышления но	1	2
213	это в	1	2
214	что эта	2	2
215	с ним	5	2
216	слово не	3	2
217	в определенных	1	2
218	можно только	1	2
219	от него	3	2
220	что я	5	2
221	в своей	10	2
222	в одном	4	2
223	а в	4	2
224	что уже	1	2
225	вместо того	1	2
226	были бы	2	2
227	поэтому он	1	2
228	но только	1	2
229	этом смысле	3	2
230	ими так	1	2
231	различия в	1	2
232	дело с	2	2
233	как понятие	1	2
234	мышления как	2	2
235	остается в	1	2
236	понятиями но	1	2
237	не с	1	2
238	поэтому мы	1	2
239	в этих	1	2
240	мысли и	1	2
241	он может	2	2
242	исходит из	1	2
243	по самому	1	2
244	ее в	1	2
245	к его	1	2
246	не решает	1	2
247	и от	1	2
248	во второй	1	2
249	а только	1	2
250	имеет место	1	2
251	всю свою	1	2
252	к которой	2	2
253	самом деле	3	2
254	научного и	1	2
255	только что	1	2
256	не могло	1	2
257	по своему	3	2
258	с ними	3	2
259	нашего мышления	1	2
260	прежде всего	2	2
261	всякий предмет	2	2
262	для этого	2	2
263	в котором	24	2
264	мы уже	1	2
265	этого слова	2	2
266	другом в	1	2
267	в соответствующей	1	2
268	что именно	1	2
269	нам остается	1	2
270	предмета и	1	2
271	когда он	1	2
272	том смысле	1	2
273	если он	1	2
274	в иной	1	2
275	она не	1	2
276	не являются	1	2
277	этим самым	1	2
278	несмотря на	1	2
279	и полностью	1	2
280	для каждого	1	2
281	все это	10	2
282	была бы	1	2
283	чем в	1	2
284	этого факта	1	2
285	не из	2	2
286	раз и	2	2
287	и др	1	2
288	и своего	1	2
289	если мы	1	2
290	другим и	1	2
291	нами в	1	2
292	только на	1	2
293	сегодняшний день	1	2
294	себе и	3	2
295	не совпадает	1	2
296	бы совершенно	1	2
297	но это	6	2
298	в данном	2	2
299	будет иным	1	2
300	и тот	1	1
301	могли быть	1	1
302	может не	2	1
303	вовсе не	7	1
304	мы делаем	1	1
305	смысле можно	1	1
306	которые могут	1	1
307	главным образом	1	1
308	и затем	1	1
309	длинный путь	1	1
310	на закон	1	1
311	не значит	6	1
312	места в	4	1
313	и с	1	1
314	им и	1	1
315	самого себя	1	1
316	к той	1	1
317	над ним	1	1
318	путь от	1	1
319	этих предметов	2	1
320	не непосредственно	1	1
321	они будут	1	1
322	она исходит	1	1
323	только как	4	1
324	действия в	1	1
325	в суждениях	1	1
326	одна из	1	1
327	в виде	2	1
328	отсюда следует	2	1
329	слова в	2	1
330	не должно	3	1
331	моментом и	1	1
332	другого как	1	1
333	к этим	1	1
334	в этот	1	1
335	для всего	1	1
336	и ее	2	1
337	в живой	1	1
338	впрочем в	1	1
339	но всегда	2	1
340	не путем	1	1
341	и современная	1	1
342	факта что	1	1
343	может строить	1	1
344	осуществляется это	1	1
345	бы он	2	1
346	одновременно и	1	1
347	себя но	1	1
348	бы что	1	1
349	по уже	1	1
350	и должна	3	1
351	к нему	12	1
352	предметов и	1	1
353	только это	2	1
354	настоящее время	1	1
355	что это	3	1
356	которых как	1	1
357	т.е от	1	1
358	и теперь	1	1
359	и во	1	1
360	эту мысль	1	1
361	другом случае	1	1
362	поскольку оно	1	1
363	цели и	1	1
364	его и	2	1
365	включает в	2	1
366	жить и	2	1
367	и перенос	1	1
368	который по	1	1
369	второй половине	1	1
370	всех остальных	1	1
371	где есть	1	1
372	но между	1	1
373	к этому	2	1
374	дело не	2	1
375	т.е как	1	1
376	относятся к	1	1
377	быть понято	1	1
378	предположение что	1	1
379	своей структуре	1	1
380	тот же	1	1
381	ничего общего	2	1
382	возможности в	2	1
383	это приводит	1	1
384	эта действительность	1	1
385	от до	1	1
386	одном случае	1	1
387	которой он	2	1
388	и он	1	1
389	если не	2	1
390	эти слова	1	1
391	ко всякому	1	1
392	его к	2	1
393	и под	2	1
394	не можем	1	1
395	но все	5	1
396	и всех	1	1
397	он действительно	1	1
398	и должен	2	1
399	места но	1	1
400	ее как	2	1
401	не мог	1	1
402	обобщения уже	1	1
403	она только	1	1
404	суждения но	1	1
405	смысле этого	1	1
406	деятельности и	2	1
407	и из	1	1
408	человека все	1	1
409	может действительно	1	1
410	в ее	16	1
411	один и	1	1
412	а для	2	1
413	например что	1	1
414	дело в	2	1
415	содержания и	2	1
416	совершенно не	6	1
417	при таком	1	1
418	само это	1	1
419	это различие	1	1
420	бы для	1	1
421	представлено как	1	1
422	его на	2	1
423	играть в	1	1
424	а должен	1	1
425	в чисто	1	1
426	связанных с	1	1
427	он ни	2	1
428	и включает	1	1
429	и очень	1	1
430	входит в	3	1
431	на самом	3	1
432	нет и	3	1
433	между тем	4	1
434	должны быть	1	1
435	логические отношения	2	1
436	и даже	1	1
437	не имеем	3	1
438	и можно	1	1
439	а эти	1	1
440	здесь в	1	1
441	смысловое содержание	6	1
442	жизнь и	2	1
443	возможно там	1	1
444	оно может	1	1
445	и весь	2	1
446	в момент	3	1
447	на все	1	1
448	и предметами	1	1
449	не содержит	1	1
450	что есть	2	1
451	не остается	2	1
452	совершается и	1	1
453	случае мы	2	1
454	быть в	4	1
455	этой мысли	1	1
456	самое что	1	1
457	понятий или	1	1
458	но этот	1	1
459	и единство	3	1
460	что за	2	1
461	сознания по	2	1
462	это положение	1	1
463	выйти из	1	1
464	именно на	2	1
465	не стоит	1	1
466	сторона этой	1	1
467	эта задача	1	1
468	в определенной	2	1
469	больше и	1	1
470	новое и	1	1
471	не существует	1	1
472	смысле слова	1	1
473	разве не	2	1
474	находятся в	1	1
475	вообще невозможно	1	1
476	действительности в	2	1
477	определяется с	2	1
478	всю полноту	1	1
479	но уже	1	1
480	свою очередь	1	1
481	от его	5	1
482	и о	1	1
483	во всем	7	1
484	вообще как	1	1
485	тем же	1	1
486	как вокруг	1	1
487	но эти	1	1
488	содержит в	1	1
489	ни в	12	1
490	самому своему	1	1
491	в истории	1	1
492	этот момент	6	1
493	подойти к	1	1
494	а с	2	1
495	глядит в	1	1
496	тем не	2	1
497	только через	1	1
498	в переживании	1	1
499	в единую	1	1
500	он его	1	1
501	едва ли	2	1
502	видеть в	1	1
503	осознанно и	1	1
504	уже не	7	1
505	содержание но	1	1
506	это с	1	1
507	конечно только	1	1
508	это было	2	1
509	об этом	1	1
510	и может	3	1
511	для другого	2	1
512	ему в	2	1
513	и значении	1	1
514	собой и	1	1
515	что эти	1	1
516	при установлении	1	1
517	не должен	3	1
518	мне как	3	1
519	и всей	1	1
520	к пониманию	1	1
521	отношение ко	1	1
522	а просто	1	1
523	всех этих	3	1
524	не нужно	2	1
525	из его	3	1
526	в настоящее	1	1
527	из которых	2	1
528	и навсегда	2	1
529	и входит	1	1
530	и новое	1	1
531	и именно	2	1
532	не потому	2	1
533	во всей	4	1
534	не знаю	1	1
535	не для	1	1
536	имеет места	1	1
537	то только	1	1
538	лучшем случае	1	1
539	в результате	1	1
540	оперировать с	1	1
541	и само	1	1
542	как к	2	1
543	не как	4	1
544	ибо это	1	1
545	в данной	1	1
546	не просто	1	1
547	и когда	2	1
548	данной области	1	1
549	ближе к	3	1
550	к совершенно	1	1
551	в действительности	1	1
552	в это	2	1
553	их в	1	1
554	в различных	1	1
555	до этого	1	1
556	даже для	1	1
557	только с	3	1
558	как таковым	1	1
559	от своей	5	1
560	т.е из	1	1
561	возможно это	1	1
562	но отнюдь	1	1
563	его только	1	1
564	и иначе	1	1
565	имеет не	1	1
566	и за	2	1
567	совершенно иначе	1	1
568	от определенного	1	1
569	о том	3	1
570	ее не	1	1
571	если оно	1	1
572	значит что	1	1
573	все равно	1	1
574	в каком	4	1
575	функции в	1	1
576	сознании в	1	1
577	в специальном	1	1
578	уже во	1	1
579	к моему	1	1
580	в известном	1	1
581	должен быть	7	1
582	заключать в	1	1
583	смысловой стороны	1	1
584	в современной	3	1
585	т.е в	1	1
586	что она	1	1
587	котором он	3	1
588	мы только	1	1
589	и их	6	1
590	с другим	1	1
591	может стать	1	1
592	есть только	1	1
593	эта последняя	1	1
594	синтеза и	1	1
595	теории и	3	1
596	и это	12	1
597	конца и	1	1
598	конечно не	7	1
599	в конкретном	1	1
600	еще нечто	1	1
601	нее и	1	1
602	что ему	1	1
603	или иной	2	1
604	остается только	1	1
605	может иметь	2	1
606	отнюдь не	6	1
607	противоречие между	1	1
608	мы обозначаем	1	1
609	это понятие	1	1
610	к выводу	1	1
611	мышление есть	1	1
612	ни на	1	1
613	в лучшем	1	1
614	на один	1	1
615	только путем	1	1
616	совершенно иной	1	1
617	все что	1	1
618	рядом с	3	1
619	оно должно	1	1
620	он и	2	1
621	него с	1	1
622	и до	1	1
623	той или	3	1
624	в свою	3	1
