N	2gram	Propp_Morf_1	FransuaR
239	очень много	1	1
240	но она	1	1
241	все же	7	1
242	переходит на	1	1
243	еще тем	1	1
244	в частности	2	1
245	данном случае	1	1
246	в другом	2	1
247	в него	1	1
248	значение сам	1	1
249	многих других	1	1
250	первом случае	3	1
251	со смертью	2	1
252	момент когда	2	1
253	тех же	4	1
254	образом мы	5	1
255	отличие от	1	1
256	по вертикали	1	1
257	за исключением	1	1
258	к хвосту	1	1
259	является одним	1	1
260	что они	2	1
261	они все	1	1
262	и животным	1	1
263	в виде	2	1
264	которого можно	1	1
265	состоят из	1	1
266	как на	1	1
267	у нас	2	1
268	остановимся пока	1	1
269	встречается очень	3	1
270	по пути	1	1
271	здесь не	2	1
272	и развития	1	1
273	это время	1	1
274	чрезвычайно разнообразны	1	1
275	связи с	10	1
276	как с	1	1
277	его не	1	1
278	обращается к	1	1
279	она может	1	1
280	иного характера	1	1
281	а здесь	1	1
282	человека а	1	1
283	из этой	1	1
284	так чтобы	1	1
285	лежат в	1	1
286	к концу	1	1
287	не по	2	1
288	одно из	1	1
289	и убивает	3	1
290	на первый	3	1
291	где кончается	1	1
292	и героев	1	1
293	по группам	2	1
294	видит в	1	1
295	увидим что	1	1
296	уже совершенно	1	1
297	существу как	1	1
298	другом случае	1	1
299	даже в	1	1
300	в v	1	1
301	его и	2	1
302	в тех	6	1
303	но к	1	1
304	правильнее было	1	1
305	но здесь	1	1
306	брак и	2	1
307	как это	3	1
308	а другой	1	1
309	на котором	3	1
310	другое так	1	1
311	некоторые черты	1	1
312	от него	1	1
313	им головы	1	1
314	там же	1	1
315	в другой	1	1
316	и наоборот	4	1
317	сына не	1	1
318	между прочим	1	1
319	как его	1	1
320	и рядом	1	1
321	с тем	2	1
322	всех других	1	1
323	еще одно	1	1
324	и становится	1	1
325	мы привели	1	1
326	в нашем	3	1
327	по его	1	1
328	между ними	1	1
329	так плохо	1	1
330	по ее	1	1
331	момент для	1	1
332	такое же	1	1
333	образом они	1	1
334	здесь для	1	1
335	значительное количество	1	1
336	мы находим	1	1
337	лица в	1	1
338	там и	1	1
339	мы еще	1	1
340	им в	1	1
341	дело с	1	1
342	но не	4	1
343	у брата	1	1
344	нами выше	1	1
345	богатства и	1	1
346	этого не	2	1
347	у кого	1	1
348	говорить не	1	1
349	же может	2	1
350	в рассказе	1	1
351	с этой	1	1
352	и некоторые	1	1
353	к различным	2	1
354	в начале	3	1
355	живой и	2	1
356	соответствие между	1	1
357	видим что	10	1
358	в ином	2	1
359	совершенно другом	1	1
360	есть путь	1	1
361	на поиски	1	1
362	в следующей	1	1
363	не так	1	1
364	элементы и	1	1
365	имеет ничего	1	1
366	он приказывает	2	1
367	между тем	5	1
368	но они	1	1
369	не меняет	2	1
370	которые делает	1	1
371	бьют по	1	1
372	из ряда	3	1
373	не с	2	1
374	знать что	2	1
375	чем они	1	1
376	на все	1	1
377	тот момент	1	1
378	по плану	1	1
379	ином в	1	1
380	имеет в	1	1
381	также часто	1	1
382	на него	3	1
383	которые в	1	1
384	между двумя	1	1
385	или вообще	1	1
386	нами в	2	1
387	в совершенно	1	1
388	в других	3	1
389	и этим	5	1
390	момента в	1	1
391	и при	1	1
392	как все	1	1
393	нет но	1	1
394	и создает	1	1
395	но там	1	1
396	не будем	4	1
397	все подобные	1	1
398	из этого	1	1
399	это и	2	1
400	ее в	1	1
401	сына в	1	1
402	но эти	1	1
403	что его	2	1
404	оно имеет	1	1
405	относятся к	2	1
406	ее можно	1	1
407	приводит в	1	1
408	их за	1	1
409	или по	2	1
410	в силу	1	1
411	во всем	1	1
412	но на	1	1
413	который их	1	1
414	в глаза	2	1
415	мы увидим	8	1
416	до наших	2	1
417	один из	5	1
418	иногда это	1	1
419	так что	1	1
420	где начинается	1	1
421	чрезвычайно много	1	1
422	наших дней	2	1
423	всяком случае	2	1
424	в первом	3	1
425	и таким	2	1
426	этот момент	3	1
427	ссылка на	1	1
428	и даже	1	1
429	по земле	1	1
430	ничего общего	1	1
431	в последнем	2	1
432	значение и	1	1
433	о чем	1	1
434	заметить что	8	1
435	семь лет	1	1
436	к целому	2	1
437	не приходится	1	1
438	об этом	4	1
439	в основе	1	1
440	в каждом	1	1
441	ему в	1	1
442	только и	1	1
443	этот же	1	1
444	этим и	1	1
445	видите ли	1	1
446	однако и	1	1
447	по всему	2	1
448	этот элемент	4	1
449	и когда	1	1
450	понятия и	1	1
451	и тем	2	1
452	вряд ли	2	1
453	героев в	1	1
454	том или	1	1
455	вход в	1	1
456	они по	1	1
457	нельзя было	2	1
458	также не	1	1
459	что под	1	1
460	эти явления	1	1
461	но оно	2	1
462	в таком	1	1
463	этот вопрос	2	1
464	своей смерти	1	1
465	не могут	4	1
466	от другого	2	1
467	в тот	1	1
468	героя в	4	1
469	а он	1	1
470	друг за	2	1
471	как таковое	2	1
472	и что	2	1
473	с собой	3	1
474	будущих поколений	1	1
475	затруднительное положение	1	1
476	дает описание	1	1
477	она не	2	1
478	сбрасывают в	1	1
479	связанные со	1	1
480	вот как	1	1
481	в основу	2	1
482	и она	1	1
483	вместо них	1	1
484	еще раз	1	1
485	ряда других	1	1
486	здесь также	1	1
487	целом не	1	1
488	ним как	1	1
489	ли он	1	1
490	в различных	2	1
491	к первому	1	1
492	ведь и	1	1
493	при помощи	9	1
494	царство и	1	1
495	мы говорили	1	1
496	время как	3	1
497	встречается в	1	1
498	они играют	1	1
499	этой школы	4	1
500	еще и	1	1
501	самого начала	1	1
502	здесь же	3	1
503	всего это	1	1
504	старое все	1	1
505	по их	3	1
506	само собой	1	1
507	и иных	2	1
508	ряд других	1	1
509	лишь как	1	1
510	и нет	1	1
511	отправился из	1	1
512	же самое	1	1
513	тогда как	2	1
514	на той	2	1
515	на эти	1	1
516	их как	2	1
517	только для	1	1
518	на свой	1	1
519	есть нечто	3	1
520	на этот	1	1
521	чем в	1	1
522	себя в	1	1
523	самом деле	4	1
524	доходит до	1	1
525	которая не	1	1
526	и где	1	1
527	то чего	1	1
528	или как	1	1
529	с такой	1	1
530	то здесь	3	1
531	который в	2	1
532	и отсюда	1	1
533	дается в	2	1
534	чем же	1	1
535	в подобных	1	1
536	верхом на	1	1
537	сказать что	2	1
538	в каком	2	1
539	не будет	1	1
540	но эта	1	1
541	если мы	5	1
542	другого и	1	1
543	характерен для	1	1
544	эта форма	13	1
545	бросается в	1	1
546	это уже	3	1
547	затем следует	1	1
548	они не	1	1
549	так например	3	1
550	может и	1	1
551	должна быть	1	1
552	этой главе	1	1
553	он сам	1	1
554	материала и	1	1
555	на спине	2	1
556	за другом	2	1
557	все остальные	1	1
558	мысль о	1	1
559	и решении	1	1
560	большое количество	1	1
561	что именно	1	1
562	эти формы	2	1
563	за ней	2	1
564	и несколько	1	1
565	за это	1	1
566	нужно заметить	1	1
567	до него	1	1
568	во втором	3	1
