N	2gram	Bakhtin_Pr_3	Narrotol
201	в начале	4	2
202	раз в	2	2
203	не все	1	2
204	и т	8	2
205	только что	3	2
206	протяжении рассказа	1	2
207	всей своей	2	2
208	не происходит	1	2
209	его внутренней	4	2
210	с точки	4	2
211	на фоне	1	2
212	он может	2	2
213	героя на	2	2
214	в других	1	2
215	что у	6	2
216	на одном	2	2
217	как он	3	2
218	на самом	11	2
219	в чем	5	2
220	к своему	5	2
221	со своими	1	2
222	а с	3	2
223	своей собственной	1	2
224	они все	1	2
225	о чем	2	2
226	тому как	2	2
227	во время	2	2
228	по своему	3	2
229	только не	1	2
230	так же	8	2
231	с таким	4	2
232	к другому	20	2
233	могли бы	1	2
234	обратиться к	1	2
235	как на	2	2
236	в процессе	1	2
237	и что	5	2
238	не являются	1	2
239	о них	2	2
240	бы с	2	2
241	стало быть	1	2
242	главного героя	1	2
243	что и	5	2
244	роль в	1	2
245	за границей	2	2
246	несмотря на	1	2
247	не случайно	1	2
248	в своих	1	2
249	в каждой	1	2
250	однако в	2	2
251	подобно тому	2	2
252	столь же	2	2
253	не должен	1	2
254	мертвых душ	1	2
255	на свой	1	2
256	с такою	2	2
257	и дело	1	2
258	себя в	1	2
259	той же	2	2
260	в него	3	2
261	давно уже	1	2
262	в ней	3	2
263	к миру	1	2
264	с другим	11	2
265	и такого	1	2
266	и более	1	2
267	а во	1	2
268	я уже	2	2
269	что с	3	2
270	только на	4	2
271	он сам	5	2
272	себе и	5	2
273	героя и	9	2
274	было бы	2	2
275	и другого	3	2
276	можно было	1	2
277	и вновь	1	2
278	не могу	3	2
279	мысль о	1	2
280	которое не	1	2
281	участие в	1	2
282	но это	4	2
283	но для	3	2
284	в свою	1	2
285	не могла	1	1
286	к герою	7	1
287	ни одного	5	1
288	может и	1	1
289	какой бы	1	1
290	люди что	1	1
291	его внутреннего	3	1
292	эту тему	1	1
293	приводит к	1	1
294	но с	2	1
295	не знает	6	1
296	по сравнению	1	1
297	говорит не	1	1
298	и видит	1	1
299	но она	1	1
300	она не	1	1
301	он остается	1	1
302	и с	15	1
303	человека как	4	1
304	о героях	1	1
305	к той	1	1
306	в главе	1	1
307	одним из	1	1
308	вопрос о	2	1
309	входит в	2	1
310	два человека	1	1
311	деле не	1	1
312	мы и	2	1
313	с внутренним	3	1
314	в которой	2	1
315	так быстро	1	1
316	появляется в	2	1
317	все так	1	1
318	или в	1	1
319	с читателем	1	1
320	это такая	1	1
321	она тем	1	1
322	в плане	6	1
323	где он	3	1
324	или не	1	1
325	каждый из	2	1
326	установки и	1	1
327	тех кто	1	1
328	начинается с	1	1
329	считал главной	1	1
330	мыслей и	2	1
331	как символ	3	1
332	никто не	1	1
333	первом и	1	1
334	время как	1	1
335	о своих	1	1
336	и ничего	1	1
337	связи с	1	1
338	итог его	1	1
339	после него	1	1
340	в общении	1	1
341	на других	1	1
342	за собой	3	1
343	вопреки этой	1	1
344	и их	1	1
345	большинстве случаев	3	1
346	этом направлении	1	1
347	к другим	2	1
348	здесь и	2	1
349	было тогда	1	1
350	только себя	2	1
351	всех их	1	1
352	другого что	1	1
353	самому и	5	1
354	я а	1	1
355	к нему	14	1
356	слове и	1	1
357	что человек	1	1
358	него и	2	1
359	как можно	3	1
360	характер это	1	1
361	сих пор	1	1
362	наконец в	3	1
363	в большинстве	2	1
364	что теперь	1	1
365	каждого из	1	1
366	быстро что	1	1
367	и так	5	1
368	проявляется в	1	1
369	было в	2	1
370	первая фраза	1	1
371	и теперь	1	1
372	его тело	1	1
373	выше в	1	1
374	сознания и	3	1
375	и самого	1	1
376	говорит сам	1	1
377	простым и	1	1
378	бы не	2	1
379	именно тем	2	1
380	до сих	1	1
381	так что	5	1
382	к чужому	4	1
383	и без	2	1
384	на котором	1	1
385	рассказа в	8	1
386	во всех	2	1
387	кто я?	2	1
388	смысле можно	1	1
389	в другой	2	1
390	нем не	1	1
391	его можно	1	1
392	ее внутренняя	1	1
393	более того	2	1
394	речи как	1	1
395	по разным	1	1
396	в одном	5	1
397	ли это	2	1
398	то в	2	1
399	ли в	1	1
400	выражение и	1	1
401	как характер	1	1
402	кажется и	1	1
403	голосом и	1	1
404	на жизнь	1	1
405	собой в	1	1
406	его к	3	1
407	а еще	1	1
408	чем же	1	1
409	отношения к	1	1
410	действительной жизни	1	1
411	ее как	3	1
412	когда он	2	1
413	не мог	5	1
414	рассказ или	1	1
415	он вовсе	1	1
416	встречаются и	1	1
417	им в	1	1
418	неизбежно должно	1	1
419	отношением к	4	1
420	только с	3	1
421	что же	8	1
422	одной из	1	1
423	и наконец	5	1
424	с совершенно	1	1
425	этом я	1	1
426	у кого	1	1
427	в формах	1	1
428	того и	1	1
429	вместе с	4	1
430	этом смысле	4	1
431	и внутренне	2	1
432	здесь мы	1	1
433	тогда в	2	1
434	или хотя	1	1
435	отношение к	6	1
436	со словами	1	1
437	например в	2	1
438	но затем	2	1
439	что касается	1	1
440	и своего	3	1
441	из него	1	1
442	между ними	1	1
443	о своей	2	1
444	конечно в	2	1
445	еще одна	1	1
446	я все	6	1
447	они становятся	1	1
448	или о	1	1
449	особенно в	2	1
450	все было	1	1
451	и во	3	1
452	в сторону	2	1
453	мысли о	2	1
454	не я	2	1
455	как ему	1	1
456	в столь	1	1
457	его мнению	1	1
458	ли я	4	1
459	или на	1	1
460	еще более	2	1
461	событие взаимодействия	1	1
462	виду и	2	1
463	требует чтобы	1	1
464	не с	2	1
465	жизнь и	2	1
466	жизни ивана	1	1
467	из его	4	1
468	что казалось	2	1
469	ничем не	1	1
470	за пределы	2	1
471	зависимости от	1	1
472	это придает	1	1
473	по преимуществу	1	1
474	после этого	1	1
475	себя другим	1	1
476	их в	3	1
477	от времени	2	1
478	между двумя	2	1
479	другом и	1	1
480	могу и	1	1
481	интенции автора	1	1
482	даже с	1	1
483	не хотел	1	1
484	в уста	1	1
485	свой собственный	2	1
486	и внутренняя	1	1
487	к вам	1	1
488	это сделать	1	1
489	как все	1	1
490	в юности	1	1
491	с ее	3	1
492	как мы	7	1
493	все время	5	1
494	из этого	1	1
495	это и	2	1
496	с которым	7	1
497	мире а	2	1
498	в человеке	2	1
499	у человека	2	1
500	что не	7	1
501	в прошлом	1	1
502	обращаться к	5	1
503	человек и	2	1
504	своего мира	1	1
505	делает его	1	1
506	не входит	2	1
507	без которого	1	1
508	которым он	6	1
509	самого его	1	1
510	одного сознания	1	1
511	и искусно	1	1
512	мы должны	5	1
513	именно как	1	1
514	для нее	1	1
515	в отношении	9	1
516	только внешне	1	1
517	в нее	1	1
518	но уже	1	1
519	и от	5	1
520	его внутренняя	2	1
521	его самого	1	1
522	всех без	1	1
523	и о	1	1
524	ни о	1	1
525	чужого сознания	3	1
526	уже давно	1	1
527	его отношение	4	1
528	еще одной	1	1
529	для того	1	1
530	когда она	2	1
531	другой как	2	1
532	того на	1	1
533	как будто	7	1
534	того же	2	1
535	об одном	1	1
536	глядят на	1	1
537	а между	3	1
538	в романе	1	1
539	не приносит	1	1
540	жизнь героя	1	1
541	не имел	1	1
542	в одной	3	1
543	самое важное	1	1
544	ни в	4	1
545	душ и	1	1
546	а я	10	1
547	внешне но	1	1
548	определяется не	2	1
549	и потому	2	1
550	должно быть	3	1
551	оно лишено	1	1
552	и быть	1	1
553	не оставив	1	1
554	всяком случае	5	1
555	ясно что	1	1
556	этот момент	1	1
557	в исповеди	5	1
558	что находится	1	1
559	мнения но	1	1
560	его участие	1	1
561	на основаниях	1	1
562	не обращая	1	1
563	не вступает	1	1
564	в последнем	2	1
565	от самого	1	1
566	из виду	1	1
567	было как	1	1
568	не о	4	1
569	это было	3	1
570	в основе	1	1
571	для другого	2	1
572	что все	4	1
573	по мнению	1	1
574	который не	1	1
575	собой и	2	1
576	человеческий и	1	1
577	если я	2	1
578	котором он	1	1
579	в виду	3	1
580	можно представить	1	1
581	вследствие такой	1	1
582	и кажется	4	1
583	я как	2	1
584	раз подтверждает	1	1
585	себе не	1	1
586	не удалось	2	1
587	еще раз	1	1
588	определяется его	1	1
589	и лишь	2	1
590	на этом	4	1
591	без исключения	3	1
592	бы и	4	1
593	другом человеке	1	1
594	строгом смысле	1	1
595	в этих	1	1
596	будто бы	2	1
597	не принимает	4	1
598	только еще	1	1
599	всю жизнь	2	1
600	во всей	1	1
601	на другом	1	1
602	слова и	10	1
603	не для	2	1
604	знает и	7	1
605	а его	1	1
606	как для	2	1
607	от себя	6	1
608	а рассказ	1	1
609	какой он	1	1
610	бы она	1	1
611	в раннем	2	1
612	но оно	1	1
613	другому как	1	1
614	с собой	1	1
615	это действительно	2	1
616	героя но	2	1
617	другого в	2	1
618	также и	1	1
619	раз когда	1	1
620	не просто	1	1
621	похожи на	1	1
622	души человеческой	1	1
623	на своих	1	1
624	и она	1	1
625	не могут	1	1
626	случае в	1	1
627	освободиться от	1	1
628	бы его	4	1
629	после себя	1	1
630	меня в	2	1
631	не последним	1	1
632	к человеку	1	1
633	быть и	2	1
634	героя не	1	1
635	отказавшись от	1	1
636	ведь и	3	1
637	с каждым	1	1
638	о себе	18	1
639	лишь с	1	1
640	в общем	4	1
641	обратим внимание	1	1
642	проявляет себя	1	1
643	убеждения в	1	1
644	признать что	2	1
645	приходит в	1	1
646	в аналогичной	1	1
647	все и	4	1
648	происходит в	1	1
649	во всяком	5	1
650	и среди	1	1
651	в такой	3	1
652	плачут и	1	1
653	но что	1	1
654	чем он	1	1
655	оказывается здесь	1	1
656	слова но	1	1
657	все не	1	1
658	на этот	1	1
659	все это	16	1
660	не бывает	2	1
661	о слове	1	1
662	от их	1	1
663	не видит	1	1
664	я на	1	1
665	таким же	1	1
666	из рассказа	1	1
667	героя с	1	1
668	таким каков	1	1
669	чем не	2	1
670	себе но	1	1
671	одного и	1	1
672	что только	1	1
673	в которых	2	1
674	внутренним голосом	1	1
675	он прямо	1	1
676	похоже было	1	1
677	раз и	3	1
678	со второй	1	1
679	время не	2	1
680	на себя	1	1
681	она в	2	1
682	которых он	2	1
683	хотя в	1	1
684	внимания на	1	1
685	и как	3	1
686	себя самого	11	1
687	я к	2	1
688	рассказчика и	1	1
689	есть только	3	1
690	тем что	4	1
691	благодаря этому	2	1
692	сохраняется и	2	1
693	личности не	1	1
694	на нее	2	1
695	такая же	2	1
696	жизнь а	1	1
697	в банке	1	1
698	среди других	2	1
699	с их	1	1
700	еще в	3	1
701	в мир	1	1
702	он уже	3	1
703	бы от	1	1
704	него с	1	1
705	с кем	1	1
706	и вопреки	1	1
