N	2gram	Voloshinov_1	Literetu
354	едва ли	2	1
355	на основе	1	1
356	события со	1	1
357	специфической социальной	1	1
358	мы имеем	2	1
359	и тому	1	1
360	искусства в	1	1
361	как например	1	1
362	и последовательное	1	1
363	в романтизме	1	1
364	не всегда	1	1
365	другой стороны	2	1
366	в котором	3	1
367	предметы и	1	1
368	по крайней	1	1
369	ни было	4	1
370	одним и	1	1
371	а к	2	1
372	же как	1	1
373	не должно	1	1
374	именно в	1	1
375	но особенно	1	1
376	стиля как	1	1
377	что и	2	1
378	в творчестве	3	1
379	художественного произведения	7	1
380	такой же	2	1
381	и на	4	1
382	в зависимости	2	1
383	высшую степень	1	1
384	автора героя	1	1
385	мы никогда	2	1
386	стороны к	1	1
387	в последующем	1	1
388	мы можем	2	1
389	и что	2	1
390	лучшем случае	1	1
391	она не	2	1
392	до конца	2	1
393	он не	2	1
394	как к	3	1
395	положение в	1	1
396	это делает	1	1
397	ничего общего	1	1
398	а одно	1	1
399	людьми лишь	1	1
400	непосредственно в	1	1
401	со специфической	1	1
402	как о	1	1
403	общения и	2	1
404	в словесном	2	1
405	в общем	1	1
406	на него	2	1
407	самого начала	1	1
408	к которой	1	1
409	было на	1	1
410	каковы бы	1	1
411	с самого	1	1
412	только для	1	1
413	в каком	3	1
414	не бывает	1	1
415	была бы	2	1
416	не нуждается	1	1
417	в воспринимающем	1	1
418	определяется в	1	1
419	природы это	1	1
420	однако остается	1	1
421	к этому	2	1
422	третьем лице	1	1
423	каком отношении	2	1
424	и уже	3	1
425	может стать	2	1
426	и более	3	1
427	это ни	1	1
428	находит свое	3	1
429	перед нами	1	1
430	для этой	1	1
431	уже и	1	1
432	ты или	1	1
433	если мы	1	1
434	материала и	4	1
435	так как	9	1
436	ни на	2	1
437	если бы	9	1
438	но для	3	1
439	любит и	2	1
440	в лучшем	1	1
441	все в	1	1
442	от всего	1	1
443	с автором	3	1
444	о ком	2	1
445	потому не	1	1
446	герой и	1	1
447	к одному	1	1
448	он или	1	1
449	и по	3	1
450	в особенности	2	1
451	ценности и	1	1
452	к предмету	5	1
