N	2gram	Tiupa_Lite_1	Narrotol
138	в произведении	1	3
139	и самого	2	3
140	и он	1	3
141	по своей	3	3
142	сводится к	3	3
143	жизни в	1	3
144	по мысли	2	3
145	что в	3	3
146	в ее	1	3
147	между тем	2	3
148	никогда не	4	3
149	в коммуникативном	2	3
150	на него	1	3
151	мог бы	1	3
152	с ее	1	3
153	как мы	1	3
154	то ни	1	3
155	в то	5	3
156	в сущности	2	3
157	один из	3	3
158	свою очередь	1	3
159	тем что	2	3
160	тем не	2	3
161	не о	1	3
162	а с	1	3
163	в конечном	5	3
164	одна из	3	3
165	как будет	1	3
166	же как	1	3
167	могут быть	2	3
168	этом отношении	2	3
169	и на	1	3
170	по бахтину	1	3
171	он не	1	3
172	бытия в	1	3
173	на себя	2	3
174	а во	1	3
175	уже в	5	3
176	как будто	2	3
177	из них	4	3
178	из этих	2	3
179	или иначе	9	3
180	жизни как	1	3
181	и даже	3	3
182	в свою	1	3
183	всего лишь	4	2
184	все эти	2	2
185	одним из	5	2
186	более не	2	2
187	приводит к	3	2
188	в значительной	1	2
189	исходя из	3	2
190	по выражению	2	2
191	должна быть	2	2
192	в связи	4	2
193	от всех	1	2
194	говорить о	1	2
195	не всегда	1	2
196	или в	1	2
197	в литературе	1	2
198	было сформулировано	1	2
199	они все	1	2
200	из многочисленных	1	2
201	личности в	1	2
202	читателя в	2	2
203	я героя	1	2
204	не было	3	2
205	может оказаться	1	2
206	и соответственно	1	2
207	и все	1	2
208	художественного дискурса	1	2
209	на первый	1	2
210	наконец в	1	2
211	в культуре	3	2
212	ключ к	1	2
213	как раз	4	2
214	даже в	2	2
215	нами не	1	2
216	конечном счете	4	2
217	этой точки	3	2
218	бы не	3	2
219	та же	2	2
220	начала жизни	1	2
221	очевидным образом	1	2
222	есть всегда	1	2
223	субъекта и	3	2
224	одно из	3	2
225	его в	3	2
226	текста как	2	2
227	по сути	1	2
228	адресата в	2	2
229	и только	2	2
230	в роли	1	2
231	ту или	2	2
232	все то	1	2
233	на чем	1	2
234	при всем	3	2
235	первый взгляд	1	2
236	тогда в	1	2
237	отношение к	1	2
238	вплоть до	2	2
239	например в	3	2
240	для него	2	2
241	между ними	1	2
242	во всей	1	2
243	постольку поскольку	1	2
244	но как	1	2
245	словами бахтина	1	2
246	значительной степени	1	2
247	не от	1	2
248	не сводится	3	2
249	сознания к	2	2
250	с точки	2	2
251	однако в	2	2
252	подход к	1	2
253	он сам	1	2
254	при всех	2	2
255	идет о	1	2
256	они не	1	2
257	рассказа о	1	2
258	в противоположность	1	2
259	имеем дело	1	2
260	в любом	2	2
261	в памяти	1	2
262	текста в	1	2
263	нового времени	2	2
264	за рамки	1	2
265	не на	2	2
266	одного сознания	1	2
267	как известно	1	2
268	во второй	1	2
269	для автора	1	2
270	его жизни	1	2
271	с чем	2	2
272	как к	1	2
273	его личности	1	2
274	ему в	1	2
275	как представляется	2	2
276	в пределах	3	2
277	событий в	1	2
278	и др	3	2
279	совершенно не	1	2
280	различие между	2	2
281	к другому	1	2
282	надо полагать	1	2
283	по существу	1	2
284	а по	1	2
285	в иной	1	2
286	м.м бахтин	1	2
287	во внешнем	1	2
288	или иную	2	2
289	себя и	1	2
290	картину мира	1	2
291	она не	1	2
292	говоря словами	3	2
293	роль в	2	2
294	с.с аверинцева	2	2
295	несмотря на	3	2
296	не как	4	2
297	не случайно	2	2
298	но без	2	2
299	тем более	2	2
300	которая в	2	2
301	подобно тому	2	2
302	одну из	2	2
303	не могло	2	2
304	представляют собой	1	2
305	не имеет	1	2
306	в какой	1	2
307	героя с	2	2
308	самом деле	2	2
309	это не	4	2
310	все та	2	2
311	который в	1	2
312	так или	8	2
313	тому как	2	2
314	или ином	1	2
315	можно было	2	2
316	человека в	1	2
317	быть может	1	2
318	том или	1	2
319	мы имеем	1	2
320	в своем	11	2
321	он уже	1	2
322	по терминологии	2	2
323	жизни но	1	2
324	и позволяет	1	1
325	б.о корман	1	1
326	как недостаточно	1	1
327	в западных	2	1
328	в чистом	1	1
329	реальность в	1	1
330	может и	1	1
331	какой бы	1	1
332	есть так	1	1
333	внутреннюю обособленность	1	1
334	бы но	1	1
335	между людьми	1	1
336	или иных	1	1
337	и здесь	1	1
338	событие это	1	1
339	не знает	1	1
340	классического реализма	2	1
341	принадлежности к	1	1
342	сам того	1	1
343	но само	1	1
344	для нас	1	1
345	и картины	1	1
346	к неклассической	1	1
347	в другом	2	1
348	в столь	2	1
349	в хх	6	1
350	внешний облик	1	1
351	в поле	2	1
352	но одновременно	2	1
353	однако эти	1	1
354	вследствие которого	2	1
355	так называемого	2	1
356	аналогии с	3	1
357	где бы	1	1
358	ничто в	1	1
359	когда как	1	1
360	ориентация на	1	1
361	с читателем	2	1
362	тексте но	1	1
363	в плане	1	1
364	было и	1	1
365	и который	1	1
366	рецептивного сознания	1	1
367	к концу	1	1
368	рецептивного сознаний	1	1
369	если оно	2	1
370	однако он	1	1
371	вполне адекватно	1	1
372	и поэтически	1	1
373	в один	1	1
374	говоря и	1	1
375	для себя	5	1
376	мы узнаем	1	1
377	как таковое	1	1
378	нельзя сказать	1	1
379	взаимодействия креативного	1	1
380	есть нечто	1	1
381	креативного и	1	1
382	и является	2	1
383	не могли	1	1
384	в настоящем	1	1
385	хх столетия	1	1
386	крайней мере	1	1
387	но по	1	1
388	адресата а	2	1
389	обращается к	2	1
390	стремится к	1	1
391	коммуникативная стратегия	5	1
392	как такового	1	1
393	себя с	1	1
394	не оставляет	2	1
395	вовсе не	1	1
396	возможна только	1	1
397	таким образом	3	1
398	у читателя	1	1
399	это может	1	1
400	сих пор	1	1
401	строго говоря	1	1
402	как утверждает	1	1
403	это весьма	1	1
404	рассказа оказывается	1	1
405	той мере	1	1
406	это еще	1	1
407	само повествование	1	1
408	и во	1	1
409	бы именовать	1	1
410	не переставая	1	1
411	мы не	1	1
412	с собственным	1	1
413	не так	1	1
414	коммуникативных стратегий	2	1
415	своем качестве	1	1
416	в конце	4	1
417	которая может	1	1
418	до сих	1	1
419	дело не	2	1
420	к чужому	1	1
421	в понимании	1	1
422	в различные	1	1
423	то и	2	1
424	от него	1	1
425	совершенно особое	1	1
426	во всех	1	1
427	а на	1	1
428	только то	2	1
429	и взаимодействия	1	1
430	при рассмотрении	1	1
431	тому чтобы	1	1
432	ориентировано на	1	1
433	с начала	1	1
434	жизни на	2	1
435	в художественном	4	1
436	и читатель	1	1
437	у чехова	1	1
438	в их	3	1
439	с собачкой	2	1
440	и того	2	1
441	согласно которой	1	1
442	хх веке	5	1
443	но может	1	1
444	в капитанской	1	1
445	или несколькими	1	1
446	не затрагивает	1	1
447	более того	1	1
448	автора как	1	1
449	в ситуации	1	1
450	это мир	1	1
451	бы между	1	1
452	мать и	1	1
453	этом контексте	1	1
454	в это	1	1
455	столько же	1	1
456	из четырех	1	1
457	как то	1	1
458	текст и	1	1
459	со всеми	1	1
460	наделен не	1	1
461	ответ на	1	1
462	оно и	1	1
463	капитанской дочке	1	1
464	внутри себя	1	1
465	узнаем о	1	1
466	коммуникативном событии	2	1
467	культурной жизни	1	1
468	рамках которого	1	1
469	этом ракурсе	1	1
470	в году	13	1
471	отношения между	2	1
472	от тех	2	1
473	равной степени	1	1
474	этом качестве	1	1
475	в акте	1	1
476	есть не	1	1
477	собой лишь	1	1
478	сознание адресата	1	1
479	одного и	1	1
480	один и	1	1
481	резко отличается	1	1
482	по слову	1	1
483	к жизни	1	1
484	и сама	1	1
485	с этой	5	1
486	перемещается в	1	1
487	с другом	1	1
488	того что	6	1
489	потому что	3	1
490	но зато	1	1
491	свидетельствует о	1	1
492	культуры в	4	1
493	мир в	4	1
494	в начале	1	1
495	на путь	1	1
496	с восприятием	3	1
497	быть не	1	1
498	своего другого	3	1
499	на роль	2	1
500	определенного типа	1	1
501	на наш	5	1
502	произведение в	2	1
503	в нашей	2	1
504	эксплицированного в	1	1
505	и времени	1	1
506	основывается на	1	1
507	процесс в	1	1
508	области художественной	1	1
509	как теперь	1	1
510	а третий	1	1
511	весьма точной	1	1
512	события общения	1	1
513	оно остается	1	1
514	сознания в	12	1
515	нам представляется	1	1
516	ведь как	1	1
517	этой научной	1	1
518	от жанра	1	1
519	это надо	2	1
520	этом и	1	1
521	тех или	1	1
522	из его	2	1
523	к изучению	1	1
524	голоса в	1	1
525	для кого	1	1
526	в россии	2	1
527	в историю	1	1
528	не самоцелью	1	1
529	себе самому	1	1
530	соответствии с	1	1
531	и сам	6	1
532	бахтин не	1	1
533	жизни не	2	1
534	и прежде	3	1
535	и более	1	1
536	и ему	1	1
537	качестве своего	1	1
538	исторически наиболее	1	1
539	будет сказано	1	1
540	а как	2	1
541	на свою	1	1
542	на самом	1	1
543	кого из	1	1
544	трактовать как	1	1
545	ему надлежит	1	1
546	о жизни	1	1
547	для изучения	1	1
548	никто не	1	1
549	однако для	1	1
550	сознания однако	1	1
551	в целом	8	1
552	году в	1	1
553	же усиливает	1	1
554	решении этой	1	1
555	с легкой	2	1
556	типа есть	1	1
557	а за	1	1
558	лишь в	4	1
559	данного произведения	1	1
560	подхода к	1	1
561	тот же	1	1
562	на одном	1	1
563	и событие	1	1
564	чистом виде	1	1
565	точной характеристике	1	1
566	в чем	1	1
567	глазами и	1	1
568	дело в	3	1
569	и от	1	1
570	можно назвать	1	1
571	то было	1	1
572	воспринимающего сознания	1	1
573	х годов	2	1
574	то чему	1	1
575	своем составе	2	1
576	того же	2	1
577	того не	1	1
578	о любви	1	1
579	к своему	1	1
580	и адресата	4	1
581	тот или	1	1
582	очевидно что	1	1
583	мыслится как	3	1
584	сколь и	1	1
585	чеховского героя	1	1
586	в слове	2	1
587	жизни с	2	1
588	ставят перед	1	1
589	от самого	2	1
590	едва ли	1	1
591	направленной на	2	1
592	и за	1	1
593	переставая быть	1	1
594	как нам	1	1
595	вне соотнесенности	1	1
596	для любого	1	1
597	субъекта жизни	1	1
598	рамках коммуникативного	1	1
599	по поводу	2	1
600	герой в	1	1
601	в состоянии	1	1
602	жизни человеческого	2	1
603	а во-вторых	1	1
604	однако и	1	1
605	в художественных	1	1
606	рецептивное сознание	1	1
607	как от	1	1
608	смерти как	1	1
609	картиной мира	1	1
610	в них	1	1
611	очевидным что	1	1
612	не должен	3	1
613	оставляет места	2	1
614	слова в	1	1
615	являют собой	2	1
616	только потому	1	1
617	финале рассказа	1	1
618	но собственно	1	1
619	в котором	1	1
620	суть такой	1	1
621	разумеется не	1	1
622	по крайней	1	1
623	продуктивным в	1	1
624	переходит к	1	1
625	к прошлому	1	1
626	всем своем	1	1
627	традиции как	1	1
628	том же	3	1
629	не мешает	1	1
630	так сказать	1	1
631	подлежит сомнению	1	1
632	однако с	1	1
633	в действительности	1	1
634	в ходе	1	1
635	в историческом	1	1
636	в самом	3	1
637	притязания на	1	1
638	что и	1	1
639	как уже	1	1
640	теперь начинает	1	1
641	соотнесенности с	1	1
642	может служить	1	1
643	которых в	1	1
644	вспять к	1	1
645	мира это	1	1
646	порой весьма	1	1
647	эстетического дискурса	1	1
648	мы можем	1	1
649	сам текст	1	1
650	другого в	3	1
651	более что	1	1
652	отношению ко	1	1
653	на видение	1	1
654	этом своем	1	1
655	в работах	1	1
656	и рецептивного	2	1
657	на этом	2	1
658	хоть и	1	1
659	легкой руки	2	1
660	всю ночь	1	1
661	нет ничего	2	1
662	от других	1	1
663	до последнего	1	1
664	с позиции	2	1
665	в различных	1	1
666	под названием	1	1
667	жизненная установка	1	1
668	практически не	1	1
669	его собственными	1	1
670	о себе	4	1
671	на две	1	1
672	что просто	1	1
673	перед смертью	1	1
674	также и	3	1
675	ни был	1	1
676	другому сознанию	1	1
677	в общем	1	1
678	искусства как	2	1
679	в текст	2	1
680	было на	1	1
681	уже говорилось	1	1
682	наш взгляд	5	1
683	это парадигма	1	1
684	субъектов дискурсии	1	1
685	в состав	1	1
686	чем он	1	1
687	могло быть	2	1
688	этом последнем	1	1
689	собственно говоря	1	1
690	с этого	1	1
691	не бывает	1	1
692	может показаться	1	1
693	и у	1	1
694	о его	1	1
695	не нуждается	1	1
696	всего в	3	1
697	смерть и	1	1
698	в следующем	1	1
699	не подлежит	1	1
700	русской литературе	5	1
701	может приобретать	1	1
702	а от	1	1
703	этом не	1	1
704	в области	3	1
705	которое в	1	1
706	которая не	2	1
707	перед ним	1	1
708	в равной	2	1
709	и есть	3	1
710	наиболее влиятельной	1	1
711	тексте не	1	1
712	с такой	1	1
713	в финале	1	1
714	в которых	1	1
715	не поддается	1	1
716	это было	1	1
717	фазу испытания	1	1
718	силу своей	3	1
719	в глазах	1	1
720	и то	2	1
721	и уже	1	1
722	собой исторически	1	1
723	всем его	1	1
724	на воспринимающее	2	1
725	субъекта поскольку	2	1
726	испытания смертью	1	1
727	здесь как	2	1
728	никогда и	1	1
729	согласно весьма	1	1
730	мира который	1	1
731	текста а	1	1
732	повествование в	1	1
733	по аналогии	3	1
734	двух сыновей	1	1
735	воспринимающее сознание	2	1
736	в виду	3	1
737	а то	1	1
738	жизни однако	1	1
739	в значении	1	1
740	в соответствии	1	1
741	по убеждению	1	1
742	ни на	1	1
743	если бы	1	1
744	мысль о	1	1
745	от всего	1	1
746	как о	1	1
747	ней не	1	1
748	иметь в	1	1
749	текст как	2	1
750	как сказано	2	1
751	к одному	1	1
752	могли бы	1	1
753	для читателя	2	1
754	объект и	2	1
755	в мир	1	1
756	к месту	1	1
757	и по	1	1
758	несет в	2	1
759	он и	3	1
760	писал что	1	1
761	к предмету	1	1
762	в русской	10	1
