N	2gram	Vinokur_St_3	Problemy
327	все что	1	2
328	и по	2	2
329	он уже	1	2
330	той или	1	2
331	в данном	1	2
332	не было	4	2
333	вступают в	2	1
334	i в	1	1
335	то мы	1	1
336	форма в	1	1
337	без труда	2	1
338	преимущественно в	1	1
339	пушкина но	3	1
340	когда мы	1	1
341	на его	4	1
342	бы он	1	1
343	с которыми	2	1
344	на себе	2	1
345	в связи	3	1
346	в борисе	39	1
347	в собственном	1	1
348	эстетическое отношение	1	1
349	конце концов	3	1
350	от своих	1	1
351	воспроизводится с	1	1
352	дан в	1	1
353	место в	6	1
354	в литературе	1	1
355	но так	1	1
356	в целом	4	1
357	в двух	1	1
358	в плане	2	1
359	его с	1	1
360	является одним	1	1
361	было и	1	1
362	моменты в	1	1
363	выражения как	2	1
364	он хотел	3	1
365	на это	2	1
366	а это	1	1
367	к последней	1	1
368	для себя	1	1
369	эти два	1	1
370	этого нового	1	1
371	что как	1	1
372	может служить	1	1
373	как на	6	1
374	начиная от	1	1
375	не был	2	1
376	перед лицом	1	1
377	нельзя сказать	3	1
378	это есть	4	1
379	к этим	2	1
380	они как	1	1
381	века и	1	1
382	и другой	1	1
383	на тему	3	1
384	связи с	3	1
385	это совершенно	1	1
386	в обычном	1	1
387	обращается к	3	1
388	этот человек	2	1
389	не признать	1	1
390	друг другу	1	1
391	и социальной	1	1
392	вследствие чего	1	1
393	и она	1	1
394	язык в	1	1
395	делает его	1	1
396	одновременно и	1	1
397	и ликование	1	1
398	которого мы	1	1
399	в устах	4	1
400	ведет его	1	1
401	большое значение	2	1
402	указание на	1	1
403	и у	2	1
404	сказать вот	1	1
405	явления о	1	1
406	не укладывается	1	1
407	из двух	1	1
408	что это	16	1
409	я и	3	1
410	здесь можно	1	1
411	народ на	1	1
412	с пушкинским	1	1
413	даже в	1	1
414	на материале	1	1
415	это в	4	1
416	не знал	1	1
417	в мировой	3	1
418	которая как	1	1
419	чтобы стать	1	1
420	при всей	2	1
421	в последние	1	1
422	в значительной	1	1
423	находим и	1	1
424	этом не	1	1
425	дело не	2	1
426	в некоторых	3	1
427	человек не	1	1
428	нисколько не	1	1
429	но можно	1	1
430	таков первый	1	1
431	очень хорошо	1	1
432	в форме	2	1
433	же нет	1	1
434	двух центральных	1	1
435	но может	1	1
436	как его	1	1
437	со всеми	1	1
438	на этой	1	1
439	и вообще	1	1
440	его в	1	1
441	стиля в	1	1
442	большим количеством	1	1
443	я хотел	1	1
444	был чужд	1	1
445	иметь в	1	1
446	на которую	1	1
447	вот для	1	1
448	и xix	1	1
449	время на	1	1
450	в драме	2	1
451	говорит следующее	1	1
452	связано и	1	1
453	поэтому он	1	1
454	типа в	1	1
455	отношением к	1	1
456	только одного	1	1
457	на что	2	1
458	к которому	3	1
459	звучат в	2	1
460	прикреплены к	1	1
461	все его	1	1
462	между собой	1	1
463	а именно	1	1
464	все более	2	1
465	отражается в	1	1
466	этот образ	2	1
467	в ее	1	1
468	может не	1	1
469	хвала и	1	1
470	к смертной	2	1
471	из жизни	1	1
472	со словами	1	1
473	вплоть до	1	1
474	это имеет	1	1
475	но зато	1	1
476	а лишь	1	1
477	котором он	1	1
478	он берет	1	1
479	а затем	1	1
480	указывали на	1	1
481	что совершается	1	1
482	в речах	5	1
483	и очень	1	1
484	с теми	1	1
485	произведения как	2	1
486	этой почве	1	1
487	на самом	1	1
488	собою а	1	1
489	формой и	2	1
490	и самые	1	1
491	но как	2	1
492	в драматическом	2	1
493	но они	2	1
494	в романтической	1	1
495	что для	3	1
496	в живом	1	1
497	из его	7	1
498	границы между	1	1
499	собственном смысле	1	1
500	на возможность	1	1
501	в келье	2	1
502	она еще	1	1
503	не во	1	1
504	вольтера и	1	1
505	именно такое	1	1
506	и всегда	2	1
507	сюда относятся	2	1
508	и ему	1	1
509	ее а	1	1
510	с абсолютной	1	1
511	он может	2	1
512	тон речи	1	1
513	в уста	2	1
514	из уст	1	1
515	в словаре	2	1
516	весь город	1	1
517	в одних	1	1
518	именно на	1	1
519	что если	2	1
520	тогда когда	2	1
521	себя а	1	1
522	бы на	1	1
523	с большим	1	1
524	связанная с	1	1
525	и художественного	1	1
526	что не	2	1
527	эта тема	2	1
528	того чтобы	1	1
529	что у	2	1
530	хотя все	1	1
531	они в	1	1
532	поэтому в	1	1
533	подхода к	1	1
534	не на	2	1
535	каждый раз	2	1
536	он является	1	1
537	можно назвать	4	1
538	к этой	2	1
539	во многих	2	1
540	уже давно	1	1
541	вообще нет	1	1
542	пушкина не	3	1
543	связано с	5	1
544	подчеркнуть что	3	1
545	от некоторых	1	1
546	мы в	1	1
547	свое выражение	1	1
548	форме в	1	1
549	значение этого	1	1
550	к сожалению	2	1
551	один из	2	1
552	в очень	1	1
553	и еще	1	1
554	стремление к	1	1
555	при анализе	1	1
556	беседу с	1	1
557	в книге	1	1
558	а с	2	1
559	искусства но	1	1
560	является как	2	1
561	люди и	1	1
562	своей собственной	1	1
563	стиль в	1	1
564	его жизни	1	1
565	не столько	2	1
566	определения и	1	1
567	в последнем	2	1
568	он его	2	1
569	остаются в	1	1
570	знаете что	2	1
571	борисе годунове	40	1
572	да рядом	1	1
573	видеть в	1	1
574	не о	1	1
575	в эпоху	1	1
576	нужно иметь	1	1
577	человек в	1	1
578	что все	3	1
579	со стороны	3	1
580	и берет	1	1
581	впечатление которое	1	1
582	что еще	1	1
583	однако и	1	1
584	элементов в	1	1
585	в них	5	1
586	его разновидности	1	1
587	между собою	2	1
588	или иначе	1	1
589	и др	4	1
590	одной стороны	3	1
591	а у	2	1
592	точку зрения	2	1
593	на другое	2	1
594	всяком случае	4	1
595	по преимуществу	1	1
596	а к	1	1
597	выражено в	1	1
598	сложнее и	1	1
599	в первом	1	1
600	именно в	1	1
601	в селе	1	1
602	хуже для	1	1
603	с одной	2	1
604	мировой литературе	4	1
605	должен был	2	1
606	к народу	1	1
607	трактовка темы	1	1
608	показаться что	1	1
609	тому что	3	1
610	этой форме	1	1
611	стиле есть	1	1
612	это же	1	1
613	в сторону	1	1
614	а по	2	1
615	совпадает с	1	1
616	мы видим	4	1
617	что вы	1	1
618	от себя	1	1
619	но там	1	1
620	что другое	1	1
621	для его	2	1
622	иной если	1	1
623	в позднейшем	1	1
624	замечательно что	1	1
625	и если	3	1
626	даже и	1	1
627	князя и	1	1
628	однако не	1	1
629	не являются	1	1
630	и простого	1	1
631	два раза	1	1
632	сюда относится	2	1
633	автора в	1	1
634	с большой	1	1
635	как специфический	1	1
636	из всех	1	1
637	зрения своей	1	1
638	показывает его	1	1
639	пушкина в	21	1
640	но есть	2	1
641	у шекспира	5	1
642	в это	2	1
643	в новом	2	1
644	нет ничего	1	1
645	несмотря на	3	1
646	в своих	8	1
647	быть очень	1	1
648	в каждой	2	1
649	по своим	1	1
650	в прямом	2	1
651	мы как	1	1
652	и органическим	1	1
653	от первого	1	1
654	тема в	1	1
655	в большом	1	1
656	по принципу	1	1
657	бы совершенно	3	1
658	героев и	1	1
659	во многом	2	1
660	отметить что	5	1
661	позднейшем творчестве	1	1
662	сплошь да	1	1
663	все они	3	1
664	работы над	2	1
665	с самого	2	1
666	первого и	1	1
667	в такой	2	1
668	тон в	1	1
669	в некотором	1	1
670	но каждая	1	1
671	в какой	3	1
672	им в	2	1
673	в частности	1	1
674	это два	1	1
675	начиная с	2	1
676	была бы	4	1
677	всего в	4	1
678	хотел бы	1	1
679	чем в	1	1
680	сам и	1	1
681	может использовать	1	1
682	в области	6	1
683	в ней	4	1
684	этих произведений	1	1
685	он должен	1	1
686	от нее	3	1
687	к этому	3	1
688	знает что	1	1
689	что она	1	1
690	мы знаем	1	1
691	и то	1	1
692	каждая из	3	1
693	точка зрения	4	1
694	но эта	1	1
695	так или	1	1
696	чего она	1	1
697	известно что	2	1
698	выходит из	2	1
699	ничего а	1	1
700	совершенно очевидно	1	1
701	что ему	1	1
702	являются в	1	1
703	на нее	2	1
704	отнести к	1	1
705	классицизма в	2	1
706	именно поэтому	2	1
707	но во	1	1
708	здесь еще	1	1
709	ни на	2	1
710	еще один	1	1
711	эти вопросы	1	1
712	и каково	1	1
713	или стилизация	1	1
714	как скупой	1	1
715	и эта	1	1
716	и тогда	2	1
717	известной степени	1	1
718	совершается в	1	1
719	во время	3	1
720	оно дано	1	1
721	совершенно иной	1	1
722	самого начала	2	1
723	и завершенных	1	1
724	к своей	2	1
725	является в	1	1
726	которую можно	1	1
727	собой как	1	1
728	свою собственную	1	1
729	жизни но	2	1
730	что за	1	1
731	в свою	2	1
732	во втором	2	1
