N	2gram	Losev_Prob_4	UchenyiS
119	к простому	1	1
120	поэта не	1	1
121	и что	2	1
122	связанные с	1	1
123	в которой	2	1
124	до конца	1	1
125	в качестве	10	1
126	обе эти	1	1
127	он не	2	1
128	в первую	1	1
129	что при	1	1
130	начала и	1	1
131	самыми разнообразными	1	1
132	об этом	6	1
133	отнюдь не	10	1
134	само по	1	1
135	более высокую	2	1
136	что под	1	1
137	в значительной	2	1
138	на его	2	1
139	данного произведения	1	1
140	с тем	4	1
141	первую очередь	1	1
142	тот же	2	1
143	это значит	10	1
144	бы в	1	1
145	при более	1	1
146	находятся в	2	1
147	бы это	1	1
148	или по	2	1
149	образы но	1	1
150	в виду	6	1
151	представляется что	2	1
152	не то	2	1
153	тем более	4	1
154	независимо от	3	1
155	у толстого	1	1
156	в известном	2	1
157	этого не	2	1
158	данном случае	5	1
159	буквальном смысле	2	1
160	себе еще	1	1
161	отдельности и	1	1
162	же как	1	1
163	л толстой	2	1
164	толстой в	1	1
165	или даже	4	1
166	работ в	1	1
167	достоевского и	1	1
168	чем то	1	1
169	единства и	1	1
170	без этого	3	1
171	она в	2	1
172	не связанных	1	1
173	превратилось бы	1	1
174	так то	1	1
175	можно сказать	5	1
176	признать что	1	1
177	своем месте	1	1
178	но что	1	1
179	количество и	1	1
180	где бы	1	1
181	о котором	1	1
182	сказать что	7	1
183	относится к	2	1
184	познания или	1	1
185	мы можем	3	1
186	о том	5	1
187	представлений и	1	1
188	не существует	5	1
189	как нам	1	1
190	его как	1	1
191	что же	1	1
192	достаточно ясно	2	1
193	с новой	1	1
194	бы только	1	1
195	и потому	7	1
196	другое произведение	1	1
197	о необходимости	2	1
198	только для	3	1
199	все его	1	1
200	и этого	1	1
201	но по	2	1
202	анализа в	1	1
203	и быть	1	1
204	и вся	1	1
205	равно как	1	1
206	самим же	1	1
207	что в	3	1
208	он был	3	1
209	а это	3	1
210	тезис о	1	1
211	анализу и	1	1
212	общего и	7	1
213	первый взгляд	1	1
214	для себя	2	1
215	как на	1	1
216	и искусства	1	1
217	же в	4	1
218	ней не	1	1
219	не предмет	2	1
220	того что	1	1
221	литературы как	1	1
222	где же	1	1
223	тем в	1	1
224	с одной	1	1
225	должно быть	1	1
226	они находятся	1	1
227	в этот	1	1
228	художественным произведением	2	1
229	уж тем	1	1
230	определяет собою	1	1
231	и независимо	2	1
232	другую более	1	1
233	уже не	5	1
234	так и	10	1
235	в таком	6	1
236	или менее	2	1
237	в виде	22	1
238	мы имеем	6	1
239	этот путь	2	1
240	является только	2	1
241	несомненно и	1	1
242	человека и	1	1
243	по мнению	1	1
244	для тех	1	1
245	искусства и	1	1
246	л толстого	1	1
247	только более	1	1
248	искусства в	1	1
249	но если	6	1
250	более или	2	1
251	случайно и	1	1
252	об ее	2	1
253	точном смысле	1	1
254	в той	8	1
255	нет и	2	1
256	и творчество	1	1
257	только при	6	1
258	и все	8	1
259	своими собственными	1	1
260	и это	2	1
261	не было	3	1
262	и др	1	1
263	на то	1	1
264	сам по	6	1
265	одной стороны	1	1
266	никогда не	1	1
267	он в	1	1
268	что ему	1	1
269	и даже	9	1
270	случае он	1	1
271	невозможна без	1	1
272	что для	1	1
273	в котором	2	1
274	в понятии	2	1
275	имеем в	3	1
276	в пределах	2	1
277	его на	1	1
278	бы значение	1	1
279	не самые	1	1
280	из которых	3	1
281	у него	1	1
282	и делает	1	1
283	таком понимании	1	1
284	ничего подобного	1	1
285	за пределы	2	1
286	и необходимым	1	1
287	в нем	5	1
288	и так	1	1
289	что этот	1	1
290	в ней	7	1
291	все в	3	1
292	и прежде	2	1
293	у пушкина	3	1
294	может обойтись	2	1
295	как всякая	1	1
296	это в	1	1
297	но именно	2	1
298	так всегда	1	1
299	значительной мере	2	1
300	далеко не	2	1
301	то есть	27	1
302	он и	1	1
303	не вполне	2	1
304	этого общего	1	1
305	в отдельности	1	1
306	только единство	1	1
307	они в	1	1
308	он прежде	1	1
309	но для	1	1
310	понятие не	2	1
311	в своем	3	1
312	в данном	6	1
313	не значит	1	1
314	именно к	1	1
