N	2gram	Tiupa_Hudo_2	Tvorches
680	или иного	2	1
681	между автором	2	1
682	со злобой	1	1
683	внешнего облика	1	1
684	тайны и	2	1
685	себе не	1	1
686	ни был	1	1
687	в голову	2	1
688	мнению ученого	1	1
689	разговоре с	2	1
690	и другие	5	1
691	как на	2	1
692	том числе	1	1
693	смысле что	1	1
