N	2gram	Vygotskiy__7	Istorich
266	но если	2	2
267	его и	2	2
268	как в	4	2
269	из этого	2	2
270	это положение	3	2
271	в целом	5	2
272	что если	2	2
273	тогда когда	5	2
274	рассматривать как	1	2
275	между тем	1	2
276	что не	2	2
277	за собой	1	2
278	и мы	1	2
279	предположение что	1	2
280	мы нашли	5	2
281	мы в	3	2
282	случаях как	1	2
283	и от	4	2
284	для объяснения	2	2
285	что от	1	2
286	в меньшей	1	2
287	связано с	1	2
288	относится к	2	2
289	вследствие этого	1	2
290	в очень	1	2
291	отличие от	2	2
292	и потому	3	2
293	должно быть	2	2
294	ничего не	2	2
295	ясно что	1	2
296	поэтому в	1	2
297	это было	1	2
298	а с	1	2
299	в конечном	2	2
300	возникает из	6	2
301	но так	1	2
302	и она	2	2
303	одна из	1	2
304	и тем	6	2
305	в зависимости	1	2
306	всех этих	1	2
307	некоторое время	1	2
308	же как	8	2
309	и часто	1	2
310	всего в	2	2
311	только для	1	2
312	во всей	2	2
313	а по	2	2
314	не могут	4	2
315	в отличие	2	2
316	их нельзя	1	2
317	однако не	1	2
318	он не	3	2
319	в данной	1	2
320	увидим ниже	1	2
321	из всех	5	2
322	развития как	2	2
323	нашли что	3	2
324	вовсе не	2	2
325	первых порах	1	2
326	нас в	2	2
327	что такое	1	2
328	еще в	1	2
329	ни к	1	2
330	в такой	4	2
331	при помощи	1	2
332	на этот	1	2
333	в частности	1	2
334	бы мы	1	2
335	была бы	1	2
336	в основном	3	2
337	в области	4	2
338	точка зрения	1	2
339	всего сказанного	1	2
340	самое что	2	2
341	в понятие	1	2
342	конечно не	1	2
343	о нем	1	2
344	еще один	1	2
345	меньшей мере	1	2
346	мысль о	1	2
347	самого начала	7	2
348	к этому	2	2
349	в пользу	4	2
350	эти изменения	1	2
351	как бы	6	2
352	не есть	4	2
353	нас вопрос	2	1
354	случае они	2	1
355	ней в	1	1
356	его от	2	1
357	которую мы	1	1
358	рассказывается как	1	1
359	в которой	11	1
360	слова оказывается	1	1
361	при ближайшем	1	1
362	ранние формы	1	1
363	их мысли	1	1
364	и этот	1	1
365	того даже	1	1
366	какой бы	1	1
367	исследования и	3	1
368	дело идет	1	1
369	жизни а	1	1
370	друга и	2	1
371	происходит в	1	1
372	с поразительной	1	1
373	из своей	1	1
374	между словом	8	1
375	по сравнению	9	1
376	это наблюдение	1	1
377	но она	1	1
378	это предположение	1	1
379	на себе	1	1
380	развития не	1	1
381	которой мы	2	1
382	случаи в	1	1
383	со своими	1	1
384	мы обратимся	1	1
385	самом же	1	1
386	во всяком	2	1
387	эти примеры	1	1
388	или за	1	1
389	из области	1	1
390	из этих	3	1
391	это мы	2	1
392	чтобы это	1	1
393	то не	1	1
394	говорить о	1	1
395	первом случае	3	1
396	как нельзя	1	1
397	не чем	2	1
398	но он	2	1
399	что эти	3	1
400	и оно	1	1
401	только как	1	1
402	всем этим	1	1
403	по одному	1	1
404	также в	1	1
405	не пошло	1	1
406	и вопрос	1	1
407	было мы	1	1
408	иным как	2	1
409	до тех	1	1
410	момент в	3	1
411	не содержат	2	1
412	только по	3	1
413	в один	1	1
414	слова в	5	1
415	ее на	1	1
416	мышления и	9	1
417	только тогда	1	1
418	что как	1	1
419	себя от	2	1
420	за тем	1	1
421	ступени развития	1	1
422	по пути	1	1
423	в этот	3	1
424	значит что	1	1
425	не служит	1	1
426	за этим	1	1
427	и ее	2	1
428	что ее	2	1
429	приводит нас	3	1
430	исследования но	1	1
431	этом направлении	1	1
432	но дальше	1	1
433	здесь как	2	1
434	не было	1	1
435	после того	1	1
436	начала не	1	1
437	более как	1	1
438	к другим	1	1
439	кроме того	1	1
440	она может	2	1
441	между ним	1	1
442	чем иным	2	1
443	и все	1	1
444	с детьми	1	1
445	гораздо более	4	1
446	где мы	1	1
447	ничего нового	1	1
448	мы могли	6	1
449	заставляют нас	1	1
450	отражения действительности	1	1
451	и больше	2	1
452	путь для	1	1
453	другим видам	1	1
454	только о	2	1
455	другу не	1	1
456	нужно было	4	1
457	иначе как	6	1
458	этот пример	1	1
459	этого мы	3	1
460	особый вид	1	1
461	иное как	1	1
462	с внутренней	5	1
463	дает нам	1	1
464	если это	1	1
465	ним и	1	1
466	это значило	2	1
467	чтобы изучить	1	1
468	поэтому совершенно	1	1
469	бы не	1	1
470	в конце	4	1
471	но с	2	1
472	затем к	1	1
473	в понимании	1	1
474	по общим	1	1
475	та же	1	1
476	встречается не	1	1
477	сравнению со	2	1
478	в своей	3	1
479	встать на	1	1
480	если она	1	1
481	вытекающий из	1	1
482	прямо не	1	1
483	в другой	1	1
484	не годится	1	1
485	в самых	1	1
486	но значение	1	1
487	явление чем	1	1
488	все остальное	1	1
489	так сказать	1	1
490	одном случае	1	1
491	как его	1	1
492	исследование и	1	1
493	ли не	2	1
494	или наконец	1	1
495	которой он	1	1
496	легче всего	1	1
497	то в	2	1
498	к исследованию	1	1
499	в нашем	4	1
500	поэтому его	1	1
501	что уже	1	1
502	одно из	5	1
503	форм социальной	1	1
504	мы хотели	1	1
505	стороны и	4	1
506	связь но	1	1
507	о связи	1	1
508	из первых	1	1
509	который в	1	1
510	совсем не	1	1
511	тогда он	1	1
512	силы которые	1	1
513	ее как	1	1
514	увидел в	1	1
515	в отношении	2	1
516	не мог	2	1
517	быть понят	1	1
518	речи эта	1	1
519	смысле этого	3	1
520	таком положении	1	1
521	ничем не	1	1
522	но могут	1	1
523	этого не	1	1
524	связывается с	1	1
525	из всего	1	1
526	время в	2	1
527	тому что	9	1
528	есть не	3	1
529	этой работе	1	1
530	одно только	1	1
531	на друга	1	1
532	этом смысле	1	1
533	социальной функции	1	1
534	по внешним	1	1
535	говорит как	1	1
536	в себя	1	1
537	совершенно не	2	1
538	еще на	1	1
539	что эта	6	1
540	соответствие между	1	1
541	быть не	1	1
542	это одно	1	1
543	функциональную роль	1	1
544	состоит из	1	1
545	с теми	1	1
546	о которой	1	1
547	раз навсегда	1	1
548	на самом	3	1
549	по внутреннему	1	1
550	подтверждают это	1	1
551	не связаны	1	1
552	к ней	2	1
553	из ряда	1	1
554	других и	1	1
555	хотя и	1	1
556	времени и	1	1
557	что для	2	1
558	что иное	1	1
559	это отнюдь	1	1
560	поэтому мы	2	1
561	подтверждаются слова	1	1
562	из анализа	1	1
563	этом случае	14	1
564	как по	1	1
565	тот момент	1	1
566	и объяснить	1	1
567	имеет в	3	1
568	соответствии с	1	1
569	он живет	1	1
570	и к	7	1
571	проникнуть в	1	1
572	и будет	1	1
573	он хочет	1	1
574	а как	1	1
575	он может	1	1
576	которых мы	2	1
577	формах и	1	1
578	на которой	1	1
579	он будет	1	1
580	есть первый	1	1
581	нас к	6	1
582	говорят о	1	1
583	в наших	4	1
584	палки и	1	1
585	имеем дело	1	1
586	это и	4	1
587	позволяют сделать	1	1
588	можно говорить	2	1
589	у нас	2	1
590	мышления в	1	1
591	но как	1	1
592	до ее	1	1
593	дело здесь	1	1
594	о человеке	2	1
595	так иногда	1	1
596	того чтобы	19	1
597	показано в	1	1
598	в прошлом	1	1
599	они будут	1	1
600	отнюдь не	1	1
601	что у	4	1
602	происходит не	1	1
603	должны также	1	1
604	связана с	3	1
605	себе ничего	2	1
606	она все	3	1
607	них мы	1	1
608	эта связь	2	1
609	видим в	1	1
610	даже если	2	1
611	действительности в	2	1
612	и сумел	1	1
613	поймет что	1	1
614	остается неизменной	1	1
615	слово есть	1	1
616	к этой	2	1
617	же говорят	1	1
618	еще несколько	1	1
619	для того	18	1
620	же самая	1	1
621	оказывается что	2	1
622	и приобретает	2	1
623	если сравнить	1	1
624	на всяком	1	1
625	содержит в	3	1
626	словом и	10	1
627	о природе	7	1
628	только на	3	1
629	речь есть	6	1
630	естественно что	3	1
631	тому же	1	1
632	представлением о	1	1
633	и рассматриваем	1	1
634	его образе	1	1
635	приводит и	1	1
636	на основании	2	1
637	ее с	1	1
638	можно ли	2	1
639	приводят к	2	1
640	при таком	1	1
641	в первом	3	1
642	зрения есть	1	1
643	к которой	1	1
644	подобного рода	2	1
645	а она	1	1
646	но ведь	1	1
647	заметить что	1	1
648	к целому	2	1
649	силу того	1	1
650	эти соображения	1	1
651	этот случай	1	1
652	ту же	2	1
653	тому как	1	1
654	на ту	1	1
655	не удается	1	1
656	так мы	1	1
657	не исчерпывает	2	1
658	образом в	2	1
659	вот почему	1	1
660	собой и	1	1
661	что еще	1	1
662	является не	2	1
663	чтобы понять	1	1
664	в них	1	1
665	из других	1	1
666	в виду	5	1
667	друг друга	4	1
668	содержат в	3	1
669	данном этапе	1	1
670	и относящиеся	1	1
671	нет но	1	1
672	и всей	2	1
673	к пониманию	3	1
674	мы вправе	3	1
675	внимание на	2	1
676	мы уже	3	1
677	этого слова	3	1
678	во-первых ни	1	1
679	дальнейшего развития	1	1
680	переходит к	4	1
681	знать и	1	1
682	у него	1	1
683	развитие идет	1	1
684	зрения не	1	1
685	не мешает	1	1
686	также что	1	1
687	внешним формам	1	1
688	этом примере	1	1
689	осветить и	1	1
690	от целого	1	1
691	изменению и	1	1
692	едва ли	4	1
693	в сторону	1	1
694	этом отношении	3	1
695	в овладении	2	1
696	последнее время	3	1
697	содержится в	1	1
698	самое последнее	1	1
699	не что	1	1
700	нам в	1	1
701	же деле	1	1
702	короткого замыкания	1	1
703	которой она	2	1
704	мы можем	3	1
705	бы так	1	1
706	с собой	3	1
707	она не	5	1
708	в результате	1	1
709	и подчинить	1	1
710	бы с	2	1
711	здесь целиком	1	1
712	в основу	1	1
713	нельзя было	2	1
714	показал как	1	1
715	у нее	5	1
716	них в	1	1
717	весь ход	1	1
718	от других	1	1
719	несмотря на	2	1
720	не раз	2	1
721	представление о	7	1
722	значение но	1	1
723	в морфологии	1	1
724	мы говорили	2	1
725	на одной	1	1
726	что связь	1	1
727	природе и	2	1
728	за ним	1	1
729	в работе	1	1
730	переходит от	2	1
731	соображения и	1	1
732	и иначе	1	1
733	развивается от	1	1
734	и во-вторых	3	1
735	у одного	1	1
736	скажем только	1	1
737	царство и	1	1
738	но по	1	1
739	поэтому у	1	1
740	в каком	1	1
741	с вопросом	1	1
742	сейчас же	1	1
743	ему нужно	2	1
744	чем в	4	1
745	от изучения	1	1
746	этот факт	2	1
747	целый ряд	4	1
748	таким же	1	1
749	и есть	2	1
750	себе но	1	1
751	этом пути	1	1
752	от нее	2	1
753	и редко	1	1
754	в которых	2	1
755	так много	1	1
756	все более	1	1
757	должно было	2	1
758	остановимся в	1	1
759	говоря следовало	1	1
760	истории но	1	1
761	тем же	5	1
762	идет по	1	1
763	его отношения	1	1
764	и то	7	1
765	она в	2	1
766	и уже	1	1
767	всем его	2	1
768	все основные	1	1
769	все развитие	1	1
770	другого и	1	1
771	то к	1	1
772	и сильнее	1	1
773	никак не	5	1
774	в самой	3	1
775	известно что	1	1
776	один раз	1	1
777	для каждой	1	1
778	что оно	4	1
779	и это	1	1
780	здесь перед	1	1
781	их развития	2	1
782	в совершенно	1	1
783	слова может	3	1
784	друг на	1	1
785	перед исследователем	1	1
786	а путем	1	1
787	каждой из	3	1
788	они в	1	1
789	сделать еще	1	1
790	он как	1	1
791	вопрос можно	1	1
792	несомненно это	1	1
793	такая же	1	1
794	это понятие	1	1
795	специального исследования	2	1
796	в соответствии	1	1
797	обратимся к	3	1
798	от необходимости	1	1
799	в самое	1	1
800	от его	1	1
801	что во	1	1
802	собой одно	1	1
803	тех пор	1	1
804	к двум	2	1
805	окончательное решение	1	1
806	друг другу	3	1
807	подобно тому	1	1
808	изменения и	1	1
809	имеет свои	1	1
810	знаем не	1	1
811	все три	1	1
812	себе труда	1	1
813	стороны как	1	1
814	к своей	1	1
815	это сделать	1	1
