N	2gram	Vygotskiy__1	TeoriaLi
482	принадлежат к	2	1
483	же точно	3	1
484	в силу	3	1
485	и от	2	1
486	в сущности	10	1
487	не является	5	1
488	для того	6	1
489	известном смысле	1	1
490	что от	1	1
491	в одной	3	1
492	что для	2	1
493	тому же	3	1
494	один из	4	1
495	все люди	1	1
496	при анализе	1	1
497	ли не	1	1
498	на основе	2	1
499	быть признано	1	1
500	в первом	1	1
501	евгении онегине	3	1
502	все это	8	1
503	к ним	2	1
504	необходимая для	1	1
505	едва ли	1	1
506	к более	1	1
507	из виду	2	1
508	представить себе	3	1
509	изучению искусства	1	1
510	эта система	1	1
511	делает то	2	1
512	или к	1	1
513	что все	3	1
514	же и	1	1
515	переживаний если	1	1
516	только и	1	1
517	искусства в	9	1
518	с их	1	1
519	первый момент	1	1
520	из них	2	1
521	им с	2	1
522	и заключается	1	1
523	воображения не	1	1
524	не дай	1	1
525	вещи но	1	1
526	является не	1	1
527	в них	2	1
528	и развитием	1	1
529	для своей	1	1
530	человека как	1	1
531	всякое произведение	2	1
532	не всегда	2	1
533	единство и	1	1
534	воспринимающего субъекта	1	1
535	одна из	4	1
536	в котором	4	1
537	но прежде	1	1
538	этот закон	1	1
539	внутренняя форма	6	1
540	ни было	1	1
541	как ни	1	1
542	восприятия как	1	1
543	на это	2	1
544	если она	2	1
545	если на	1	1
546	и мир	1	1
547	же как	4	1
548	зрения не	1	1
549	в настоящее	2	1
550	есть процесс	1	1
551	как у	1	1
552	от литературной	1	1
553	содержания в	1	1
554	каждого читателя	1	1
555	могут служить	3	1
556	но я	1	1
557	от ее	1	1
558	могли бы	1	1
559	как уже	1	1
560	не могут	3	1
561	мы видим	5	1
562	развития но	1	1
563	и существенно	1	1
564	точно и	2	1
565	в поэзии	2	1
566	или иную	1	1
567	или словами	1	1
568	его мысли	1	1
569	она и	1	1
570	именно потому	1	1
571	себя только	1	1
572	она не	5	1
573	в результате	4	1
574	обе эти	1	1
575	принципиальное различие	1	1
576	переживания и	1	1
577	и большим	1	1
578	к изучению	1	1
579	отдельных лиц	5	1
580	в такой	2	1
581	в это	1	1
582	проблем и	1	1
583	искусства не	5	1
584	пушкина я	1	1
585	в различных	1	1
586	взгляде на	1	1
587	той же	3	1
588	том числе	1	1
589	он же	2	1
590	в известном	2	1
591	его чувства	2	1
592	свести к	1	1
593	должен быть	1	1
594	еще и	1	1
595	отношений и	2	1
596	чему нельзя	1	1
597	того и	1	1
598	на вопрос	2	1
599	что речь	2	1
600	подобно тому	5	1
601	столь же	4	1
602	подход к	1	1
603	та или	1	1
604	стороны в	1	1
605	и системы	1	1
606	время и	1	1
607	человеческое тело	1	1
608	для субъекта	1	1
609	с которой	1	1
610	при одном	1	1
611	то время	5	1
612	но каждая	1	1
613	состоит чтобы	1	1
614	же в	1	1
615	по существу	4	1
616	в каком	2	1
617	и познавательного	1	1
618	не бывает	1	1
619	о его	1	1
620	полагал что	1	1
621	которое в	1	1
622	и есть	5	1
623	где образ	1	1
624	бытия и	1	1
625	который в	3	1
626	и пр	1	1
627	каждой из	3	1
628	художественном произведении	3	1
629	для искусства	1	1
630	мере в	1	1
631	что она	6	1
632	тем же	3	1
633	произведения как	1	1
634	во внешней	1	1
635	к объекту	1	1
636	было бы	6	1
637	как любая	1	1
638	если мы	12	1
639	ее специальной	1	1
640	случае так	1	1
641	другим и	1	1
642	его за	1	1
643	одного из	1	1
644	никак не	4	1
645	искусства к	1	1
646	точно так	3	1
647	здесь как	1	1
648	только на	3	1
649	тому как	7	1
650	не быть	2	1
651	вступить в	1	1
652	себе а	3	1
653	на нее	1	1
654	именно это	1	1
655	произведением искусства	1	1
656	части и	1	1
657	означает что	2	1
658	только другим	1	1
659	именно о	1	1
660	так как	18	1
661	при чтении	1	1
662	и делает	1	1
663	указывает на	4	1
664	который может	1	1
665	но самое	1	1
666	мысль о	1	1
667	все что	3	1
668	он показывает	1	1
669	он уже	1	1
670	и более	1	1
671	другу и	1	1
672	как ее	1	1
673	и отвечает	1	1
674	всей его	1	1
675	основе своей	1	1
676	не есть	3	1
677	на примере	3	1
