N	2gram	Trubetskoy_1	UchenyiS
150	иначе говоря	4	1
151	остается в	1	1
152	какой именно	1	1
153	как элемент	1	1
154	не вполне	3	1
155	или менее	7	1
156	группы и	1	1
157	общее правило	1	1
158	тех кто	5	1
159	как на	4	1
160	приводит к	1	1
161	о том	7	1
162	такой характер	1	1
163	в ней	3	1
164	и потому	3	1
165	в котором	2	1
166	этого общего	1	1
167	и что	8	1
168	была у	1	1
169	и этого	1	1
170	все его	2	1
171	в различных	1	1
172	быть в	1	1
173	из которых	4	1
174	в значительной	1	1
175	в пользу	5	1
176	было когда	1	1
177	признать что	3	1
178	строго говоря	1	1
179	слагается из	3	1
180	все в	2	1
181	встречается у	1	1
182	в течение	4	1
183	является только	1	1
184	ему приходится	3	1
185	он может	1	1
186	в данном	3	1
187	с момента	2	1
188	что же	2	1
189	не то	3	1
190	бы в	3	1
191	того что	6	1
192	друг другу	1	1
193	в которых	2	1
194	не без	2	1
195	их в	2	1
196	произведения в	1	1
197	друг с	9	1
198	в наиболее	1	1
199	на его	1	1
200	что этот	1	1
201	нет и	1	1
202	на то	9	1
203	быть не	1	1
204	лучше и	3	1
205	еще один	1	1
206	отнюдь не	2	1
207	она не	2	1
208	для тех	1	1
209	этом случае	4	1
210	первый взгляд	1	1
211	независимо от	2	1
212	но тут	1	1
213	в своем	10	1
214	что с	5	1
215	но для	2	1
216	имеет свою	1	1
217	в большей	1	1
218	себе еще	1	1
219	и все	7	1
220	того как	1	1
221	что только	2	1
222	достаточно ясно	1	1
223	тот же	3	1
224	более или	7	1
225	много но	1	1
226	есть ли	1	1
227	и видя	1	1
228	себя на	1	1
229	по мнению	1	1
230	т.д в	1	1
231	в которой	5	1
232	о котором	7	1
233	больше чем	1	1
234	бы ни	1	1
235	не было	2	1
236	так или	5	1
237	он в	1	1
238	встречаются с	1	1
239	тогда когда	3	1
240	с одной	3	1
241	с которыми	2	1
242	в качестве	1	1
243	но именно	1	1
244	тем более	3	1
245	что по	3	1
246	не ставит	1	1
247	же остается	1	1
248	точно и	1	1
249	уже не	1	1
250	далеко не	5	1
251	то и	2	1
252	впечатление которое	1	1
253	в процессе	2	1
254	в виде	4	1
255	широком смысле	2	1
256	работа его	1	1
257	в нем	3	1
258	психики и	1	1
259	или просто	1	1
260	с другом	9	1
261	но если	2	1
262	месте в	1	1
263	он не	3	1
264	о которой	2	1
265	а для	2	1
266	сказать что	1	1
267	состоит из	4	1
268	именно такой	1	1
269	определяет собою	1	1
270	и истории	5	1
271	будет не	1	1
272	эволюции как	1	1
273	одно из	3	1
274	и так	2	1
275	данного произведения	1	1
276	более внимательном	1	1
277	он и	1	1
278	этот процесс	2	1
279	что под	2	1
280	правда не	1	1
281	с каждым	1	1
282	отсюда как	1	1
283	самое что	1	1
284	может служить	3	1
285	у него	5	1
286	является одним	1	1
287	мы можем	6	1
288	всего что	1	1
289	ее в	1	1
290	элементы из	2	1
291	и эта	1	1
292	а это	2	1
293	что при	6	1
294	к этому	5	1
295	что в	8	1
296	существование в	2	1
297	в таком	4	1
298	все что	9	1
299	бы это	1	1
300	этот путь	1	1
