N	2gram	Vinokur_Vv_1	Dialekti
641	англичане и	1	1
642	понимать не	1	1
643	вопроса о	1	1
644	бытии но	1	1
645	кто из	1	1
646	то все	1	1
647	что иное	4	1
648	что все	1	1
649	трактоваться как	1	1
650	из самых	1	1
651	с их	5	1
652	не могли	2	1
653	также не	1	1
654	нужно сказать	1	1
655	что эти	1	1
656	он встречается	1	1
657	новой европы	1	1
658	что классическая	1	1
659	об ее	1	1
660	есть тот	1	1
661	можно представить	2	1
662	не должен	1	1
663	же мысли	1	1
664	непосредственно и	1	1
665	и др	2	1
666	не всегда	1	1
667	наука а	1	1
668	представление о	1	1
669	и тем	5	1
670	разумеется не	1	1
671	на те	1	1
672	что каждая	2	1
673	есть в	1	1
674	в этой	3	1
675	зависит от	3	1
676	о теории	1	1
677	при этом	3	1
678	у него	1	1
679	одно дело	2	1
680	для которых	3	1
681	от того	3	1
682	выводу что	5	1
683	совсем другое	1	1
684	что вообще	1	1
685	можно с	1	1
686	и часто	1	1
687	это тоже	1	1
688	этих случаях	2	1
689	значения и	1	1
690	научной или	1	1
691	не потому	1	1
692	отношении его	1	1
693	в сторону	1	1
694	не самый	1	1
695	наряду с	2	1
696	бы никакого	1	1
697	в которой	1	1
698	которые и	1	1
699	который как	1	1
700	не что	4	1
701	в новой	1	1
702	не могут	5	1
703	от себя	3	1
704	и этим	1	1
705	культуры и	1	1
706	слова для	1	1
707	в результате	3	1
708	о них	2	1
709	быть названа	1	1
710	еще раз	1	1
711	содержание и	1	1
712	в соответствующих	2	1
713	язык и	3	1
714	искусством и	1	1
715	все в	1	1
716	от других	2	1
717	говорится о	1	1
718	встречается в	1	1
719	той же	4	1
720	в различных	2	1
721	у того	1	1
722	при помощи	2	1
723	должен быть	4	1
724	лишь с	1	1
725	при более	1	1
726	понимать ее	1	1
727	есть то	1	1
728	если не	1	1
729	этих двух	1	1
730	наука для	1	1
731	и ничего	1	1
732	сразу и	1	1
733	было на	1	1
734	одну из	1	1
735	в основании	3	1
736	с самого	1	1
737	в такой	1	1
738	если же	2	1
739	самого понятия	1	1
740	в духе	1	1
741	как филолог	1	1
742	а также	3	1
743	по существу	2	1
744	не бывает	2	1
745	всего в	1	1
746	вообще не	3	1
747	и до	2	1
748	и дело	1	1
749	и принципиально	1	1
750	науки но	2	1
751	или как	3	1
752	уже в	5	1
753	чем же	3	1
754	них и	2	1
755	становится все	1	1
756	соответствующих научных	1	1
757	находятся в	2	1
758	с идеей	1	1
759	можно заниматься	1	1
760	мере в	4	1
761	должно было	1	1
762	же касается	2	1
763	всего он	1	1
764	нужно однако	1	1
765	каждая из	1	1
766	хотя в	2	1
767	дополнение к	1	1
768	эта идея	1	1
769	и уже	3	1
770	так или	4	1
771	но от	1	1
772	от прочих	1	1
773	быть у	1	1
774	вообще т	1	1
775	имеется в	1	1
776	и другие	1	1
777	имеет тот	1	1
778	это уже	1	1
779	как будто	3	1
780	мы теперь	1	1
781	так например	6	1
782	себе что	3	1
783	нет уже	1	1
784	на нее	2	1
785	в законах	1	1
786	могут не	1	1
787	ли быть	1	1
788	и заключается	4	1
789	в разной	2	1
790	ее не	1	1
791	или иначе	4	1
792	руки его	1	1
793	и нужно	1	1
794	то ясно	1	1
795	самый принцип	1	1
796	сложности и	1	1
797	к выводу	6	1
798	получается что	1	1
799	вытекает из	1	1
800	данной исторической	1	1
801	этих чувственных	1	1
802	случае гораздо	1	1
803	что мы	2	1
804	возникает вопрос	2	1
805	именно он	1	1
806	но совершенно	1	1
807	к науке	1	1
808	еще в	1	1
809	самого начала	1	1
810	же самое	2	1
811	все что	1	1
812	но также	14	1
813	речь идет	2	1
814	д в	2	1
815	самих себя	1	1
816	том чтобы	6	1
817	этим не	1	1
818	и немцы	1	1
819	говорил о	1	1
820	и других	3	1
821	но действительность	1	1
822	но для	1	1
823	а если	2	1
824	чтобы убедиться	1	1
825	или ином	1	1
826	роль и	1	1
