N	2gram	Bakhtin_Pr_1	RusskieA
126	не менее	4	2
127	кроме того	3	2
128	человека а	1	2
129	есть в	1	2
130	или просто	1	2
131	оно как	1	2
132	только как	6	2
133	быть только	5	2
134	иное как	1	2
135	там где	6	2
136	но можно	2	2
137	в своей	7	2
138	все же	6	2
139	если он	1	2
140	не можем	2	2
141	жизни в	1	2
142	все то	3	2
143	это в	1	2
144	не имели	1	2
145	здесь мы	2	2
146	мы указывали	1	2
147	здесь в	2	2
148	в него	2	2
149	это имеет	1	2
150	не с	4	2
151	в самый	1	2
152	из которых	2	2
153	в момент	1	2
154	из этого	1	2
155	в то	4	2
156	нам право	1	2
157	на самом	4	2
158	природы и	3	2
159	во всем	2	2
160	связано с	1	2
161	за пределами	1	2
162	должно быть	5	2
163	вся эта	1	2
164	моментов в	1	2
165	тем не	3	2
166	что иное	1	2
167	в их	10	2
168	ее от	1	2
169	образом в	1	2
170	в виду	4	2
171	у некоторых	1	2
172	одной стороны	3	2
173	совершенно не	7	2
174	того в	1	2
175	а к	2	2
176	могут быть	5	2
177	с одной	3	2
178	силу и	1	2
179	что и	2	2
180	как уже	1	2
181	не что	1	2
182	ее и	1	2
183	не совсем	1	2
184	же деле	1	2
185	в своих	2	2
186	должен быть	2	2
187	с другой	7	2
188	никогда не	5	2
189	а иногда	2	2
190	как оно	1	2
191	чем в	2	2
192	которое в	1	2
193	и пр	2	2
194	она как	1	2
195	на себя	1	2
196	с другим	1	2
197	что с	1	2
198	не было	2	2
199	этот вопрос	1	2
200	можно было	4	2
201	и как	8	2
202	связи с	2	2
203	и при	2	2
204	что так	1	1
205	образа и	1	1
206	что иногда	1	1
207	и несмотря	1	1
208	выходит и	1	1
209	приводит к	3	1
210	и здесь	2	1
211	в в	1	1
212	и наконец	6	1
213	активности и	1	1
214	в другом	2	1
215	входит в	8	1
216	говорить о	3	1
217	можно сказать	2	1
218	место в	8	1
219	аналогии с	1	1
220	с теорией	1	1
221	есть ли	1	1
222	ни одна	2	1
223	могла бы	1	1
224	значение и	1	1
225	и начинается	1	1
226	случае не	2	1
227	нет в	1	1
228	в иванов	1	1
229	можно говорить	2	1
230	время как	1	1
231	мы уже	1	1
232	здесь не	4	1
233	из всего	1	1
234	так и	5	1
235	и действительно	1	1
236	был бы	1	1
237	сделано в	1	1
238	смысла и	1	1
239	во что	1	1
240	и смысловая	1	1
241	рядом с	5	1
242	на то	2	1
243	большое значение	1	1
244	причем это	1	1
245	и должна	3	1
246	применении к	3	1
247	этом основании	1	1
248	какое значение	1	1
249	в большинстве	5	1
250	быть признана	1	1
251	быть признан	1	1
252	в какой	2	1
253	в нем	15	1
254	и во	2	1
255	и вообще	2	1
256	и иные	1	1
257	независимо от	13	1
258	настоящее время	1	1
259	в тех	3	1
260	что эта	2	1
261	не более	2	1
262	но с	3	1
263	так называемые	1	1
264	можно только	6	1
265	человека с	1	1
266	от него	3	1
267	если в	1	1
268	его уже	1	1
269	на нем	1	1
270	а между	1	1
271	значение в	1	1
272	но может	1	1
273	как его	3	1
274	того или	2	1
275	от одного	1	1
276	как некое	1	1
277	тем как	5	1
278	в одном	1	1
279	всех других	1	1
280	в ней	4	1
281	и становится	7	1
282	стороны и	1	1
283	мы должны	2	1
284	на которую	1	1
285	некоторой степени	1	1
286	смысле этого	1	1
287	оно не	3	1
288	же значение	1	1
289	к их	1	1
290	она начинает	1	1
291	только один	1	1
292	с ним	5	1
293	следует остановиться	1	1
294	следовательно и	1	1
295	отношение к	10	1
296	например в	3	1
297	для него	1	1
298	материала например	1	1
299	иметь в	1	1
300	во всей	1	1
301	мир в	2	1
302	к слову	1	1
303	что он	2	1
304	здесь нет	2	1
305	необходимо для	1	1
306	которые как	1	1
307	это только	1	1
308	столь важное	1	1
309	несколько иным	1	1
310	есть та	1	1
311	именно с	1	1
312	но они	4	1
313	в нашу	1	1
314	к этой	1	1
315	и даже	3	1
316	хотя и	3	1
317	только что	1	1
318	без которой	1	1
319	непосредственно а	1	1
320	и мир	2	1
321	здесь все	2	1
322	не во	2	1
323	с природой	1	1
324	что есть	1	1
325	на него	3	1
326	которые в	1	1
327	случае мы	2	1
328	виду что	1	1
329	ее а	1	1
330	в современной	2	1
331	а как	3	1
332	он может	2	1
333	затем в	1	1
334	которой и	1	1
335	как одна	1	1
336	на которой	1	1
337	мог бы	1	1
338	этим не	1	1
339	один какой-нибудь	1	1
340	и не	42	1
341	все время	1	1
342	направление в	1	1
343	и его	16	1
344	нет и	3	1
345	к теории	1	1
346	до того	1	1
347	идет речь	1	1
348	где-то в	1	1
349	близка к	1	1
350	не входит	10	1
351	в одну	1	1
352	в применении	3	1
353	как он	1	1
354	только с	1	1
355	в нее	1	1
356	дело в	2	1
357	в противном	3	1
358	притом не	1	1
359	по теории	1	1
360	и другими	3	1
361	можно найти	1	1
362	мы увидим	3	1
363	сказать что	4	1
364	относится к	4	1
365	имеет место	5	1
366	стороны его	1	1
367	это самое	1	1
368	и потому	4	1
369	этот момент	2	1
370	ничего не	6	1
371	на основе	6	1
372	том как	2	1
373	лица и	2	1
374	как только	3	1
375	к ним	1	1
376	области в	1	1
377	как русский	1	1
378	и за	1	1
379	что у	1	1
380	в основе	5	1
381	что все	2	1
382	без всякого	1	1
383	если бы	3	1
384	по своему	1	1
385	с ними	4	1
386	из других	1	1
387	в особенности	2	1
388	и др	8	1
389	другой стороны	4	1
390	и есть	2	1
391	этого слова	1	1
392	они могут	1	1
393	в его	43	1
394	всех этих	1	1
395	ли мы	3	1
396	выводу что	1	1
397	в двух	2	1
398	в настоящее	1	1
399	ей уже	1	1
400	нашу задачу	1	1
401	показать что	2	1
402	в самом	7	1
403	ни с	2	1
404	этом отношении	2	1
405	который как	1	1
406	характерной для	1	1
407	в иных	3	1
408	совпадает с	2	1
409	и этим	6	1
410	и если	1	1
411	только в	13	1
412	все не	1	1
413	найти в	1	1
414	в мифе	1	1
415	хотя здесь	1	1
416	в область	3	1
417	не просто	1	1
418	только там	2	1
419	есть уже	1	1
420	на некоторые	1	1
421	на другие	1	1
422	несмотря на	3	1
423	ли он	1	1
424	быть и	1	1
425	как о	1	1
426	с себя	1	1
427	представлять себе	4	1
428	и является	1	1
429	с традиционным	1	1
430	относится и	2	1
431	однако в	1	1
432	или точнее	2	1
433	не на	5	1
434	она может	3	1
435	форма более	1	1
436	так называемый	2	1
437	есть и	1	1
438	ее не	1	1
439	для его	1	1
440	все что	3	1
441	так называемое	1	1
442	вопроса о	3	1
443	от их	1	1
444	введением в	1	1
445	и где	1	1
446	быть не	1	1
447	свою очередь	1	1
448	или это	1	1
449	нас в	1	1
450	при изучении	1	1
451	который в	1	1
452	он должен	2	1
453	от нее	1	1
454	некоторые общие	1	1
455	но далеко	1	1
456	но эта	1	1
457	и особенно	1	1
458	к себе	2	1
459	не следует	2	1
460	не является	3	1
461	и это	3	1
462	некоторых случаях	1	1
463	не могла	1	1
464	только на	1	1
465	так например	1	1
466	по аналогии	1	1
467	уходит в	1	1
468	входящие в	1	1
469	и отдельные	1	1
470	именно это	1	1
471	может иметь	5	1
472	в пределах	6	1
473	можно выразить	1	1
474	к выводу	1	1
475	и следовательно	1	1
476	правильное направление	1	1
477	без всякой	2	1
478	и эта	2	1
479	все остальные	1	1
480	и форма	1	1
481	от них	2	1
482	в коем	2	1
483	человека и	1	1
484	отнюдь не	19	1
485	они выходят	1	1
486	вообще не	7	1
487	можно показать	1	1
488	и несколько	1	1
489	и более	2	1
490	двух направлениях	1	1
491	но это	3	1
492	в своем	5	1
493	в свою	2	1
