N	2gram	Losev_Prob_4	VLabPisa
193	отличается от	4	2
194	и для	4	2
195	к этим	1	2
196	еще и	3	2
197	в жизни	3	2
198	крайней мере	6	2
199	не менее	10	2
200	вовсе не	21	2
201	по крайней	6	2
202	числе и	1	2
203	только о	1	2
204	в сознании	3	2
205	сих пор	1	2
206	писателя и	1	2
207	о наличии	1	2
208	вообще и	1	2
209	у пушкина	3	2
210	этой точки	1	2
211	он в	1	2
212	так называемые	1	2
213	до сих	1	2
214	которая не	3	2
215	и процессов	1	2
216	с другими	3	2
217	если в	1	2
218	того чтобы	2	2
219	во всяком	8	2
220	по себе	11	2
221	только то	1	2
222	можно было	4	2
223	также что	1	2
224	между прочим	3	2
225	того или	3	2
226	художественной структуры	2	2
227	а в	4	2
228	и отдельные	1	2
229	между ними	1	2
230	образа в	1	2
231	самого себя	1	2
232	стороны и	2	2
233	в образе	1	2
234	как он	1	2
235	но не	5	2
236	остановимся на	2	2
237	что даже	1	2
238	точном смысле	1	2
239	ни одна	2	2
240	и даже	9	2
241	хотя и	5	2
242	что для	1	2
243	действительность в	2	2
244	из которых	3	2
245	и весь	3	2
246	одном и	1	2
247	которые в	1	2
248	для того	3	2
249	но в	8	2
250	свидетельствуют о	2	2
251	они и	2	2
252	о своем	1	2
253	что при	1	2
254	что его	4	2
255	к его	3	2
256	отнюдь не	10	2
257	в самых	3	2
258	относится к	2	2
259	смысле слова	15	2
260	пока еще	1	2
261	в чем	2	2
262	мира и	1	2
263	даже самая	1	2
264	но к	1	2
265	м горький	1	2
266	человеческого познания	1	2
267	тургенева и	1	2
268	и потому	7	2
269	можно ли	3	2
270	и быть	1	2
271	всяком случае	4	2
272	о чем	1	2
273	в целях	5	2
274	то это	3	2
275	не о	1	2
276	мы имеем	6	2
277	и может	2	2
278	в каждом	1	2
279	если бы	8	2
280	в стихотворении	2	2
281	между собою	2	2
282	не всегда	1	2
283	только не	4	2
284	одной стороны	1	2
285	но даже	4	2
286	только очень	2	2
287	нет ни	4	2
288	не вполне	2	2
289	будто бы	2	2
290	этом же	1	2
291	с одной	1	2
292	диалектического развития	2	2
293	объективного мира	2	2
294	чтобы не	2	2
295	ни с	4	2
296	как известно	1	2
297	он не	2	2
298	явления в	1	2
299	и том	1	2
300	в своих	1	2
301	братьев карамазовых	1	2
302	том числе	1	2
303	при помощи	10	2
304	также и	13	2
305	разобраться в	2	2
306	все они	3	2
307	значит что	8	2
308	основные тенденции	1	2
309	уже по	2	2
310	не подлежит	1	2
311	в области	3	2
312	в ней	7	2
313	и художники	1	2
314	что она	4	2
315	от его	1	2
316	заключается в	2	2
317	что оно	1	2
318	и напряжения	1	2
319	или иной	13	2
320	каждой из	2	2
321	человека в	3	2
322	представления об	1	2
323	но для	1	2
324	что мы	3	2
325	же самое	6	2
326	связана с	1	2
327	том чтобы	2	2
328	он и	1	2
329	и значит	1	2
330	за его	1	1
331	оказывается не	1	1
332	познания или	1	1
333	сам гоголь	1	1
334	его от	1	1
335	таковы же	1	1
336	художественном образе	2	1
337	ни к	2	1
338	свидетельствует и	1	1
339	медного всадника	3	1
340	как мы	3	1
341	или только	1	1
342	не значит	1	1
343	на его	2	1
344	по сравнению	1	1
345	но она	3	1
346	можно и	1	1
347	сравнению с	1	1
348	представлений о	1	1
349	и особенно	1	1
350	исходя из	1	1
351	на себе	3	1
352	для нас	6	1
353	и наконец	4	1
354	одно и	1	1
355	и самые	1	1
356	эти образы	2	1
357	данном случае	5	1
358	и объективно	1	1
359	вопрос о	1	1
360	нам предстоит	1	1
361	художественных произведений	1	1
362	мы и	1	1
363	горький в	1	1
364	именно к	1	1
365	говорит что	2	1
366	это то	1	1
367	количество и	1	1
368	о котором	1	1
369	достоевского в	1	1
370	и ни	5	1
371	модель для	2	1
372	моменты в	1	1
373	этого не	2	1
374	иным как	2	1
375	значение и	1	1
376	в математике	4	1
377	то время	2	1
378	всех отдельных	1	1
379	в братьях	1	1
380	он всегда	1	1
381	силой и	1	1
382	художественного образа	3	1
383	и связываются	1	1
384	себе в	3	1
385	учения о	2	1
386	сущности и	1	1
387	в намеченную	1	1
388	здесь не	7	1
389	рисуется в	1	1
390	эдгара по	1	1
391	это время	1	1
392	для них	2	1
393	вот этот	1	1
394	существе своем	1	1
395	в специальных	1	1
396	только на	2	1
397	кроме того	4	1
398	не говоря	3	1
399	это вовсе	1	1
400	чем иным	2	1
401	случайно и	1	1
402	в каком	6	1
403	и золотой	1	1
404	и все	8	1
405	а вместе	2	1
406	бы он	1	1
407	есть в	7	1
408	и вместе	1	1
409	художников и	1	1
410	на то	1	1
411	они могут	2	1
412	в виде	22	1
413	на эту	1	1
414	анализа и	1	1
415	говоря уже	2	1
416	и вдруг	2	1
417	смысле что	1	1
418	с ним	4	1
419	те или	5	1
420	этой системе	1	1
421	в какой	4	1
422	и так	1	1
423	и во	4	1
424	чем отличается	2	1
425	время как	2	1
426	это в	1	1
427	что перед	2	1
428	что эта	1	1
429	самом деле	3	1
430	и другие	1	1
431	связанными с	1	1
432	процесса в	1	1
433	очень много	2	1
434	всего этого	1	1
435	дело не	3	1
436	и без	6	1
437	а только	6	1
438	не дает	1	1
439	данте и	4	1
440	это происходит	1	1
441	ничего и	1	1
442	это значит	10	1
443	казалось бы	3	1
444	стихотворения и	1	1
445	самой общей	1	1
446	если он	2	1
447	не очень	2	1
448	в математическом	1	1
449	как показывает	2	1
450	сливается в	1	1
451	то в	2	1
452	основная идея	1	1
453	если не	3	1
454	мало чем	1	1
455	нет никакого	3	1
456	этой жизни	1	1
457	или даже	4	1
458	у гоголя	1	1
459	таком случае	1	1
460	произведение с	1	1
461	образы но	1	1
462	план романа	1	1
463	в единый	1	1
464	места и	1	1
465	все его	1	1
466	мере не	5	1
467	между собой	2	1
468	с бытием	1	1
469	но только	2	1
470	общее и	3	1
471	а именно	2	1
472	по законам	1	1
473	этом смысле	3	1
474	к действительности	1	1
475	и никакой	1	1
476	он это	1	1
477	вот эта	1	1
478	свою очередь	1	1
479	отношение к	1	1
480	нечто целое	3	1
481	вплоть до	3	1
482	этом свидетельствует	1	1
483	совершенно не	3	1
484	потому что	15	1
485	созерцания и	2	1
486	свидетельствует о	2	1
487	иметь в	1	1
488	в заключение	1	1
489	то есть	27	1
490	дело с	2	1
491	в начале	3	1
492	человека это	1	1
493	кажется что	2	1
494	в таком	6	1
495	то как	1	1
496	случае он	1	1
497	образов в	1	1
498	становится в	1	1
499	сами по	2	1
500	им самим	1	1
501	с теми	1	1
502	других категорий	1	1
503	в той	8	1
504	это противопоставление	1	1
505	можно мыслить	1	1
506	и прочих	2	1
507	слова и	1	1
508	к ней	2	1
509	у гете	1	1
510	еще более	2	1
511	только два	1	1
512	романа или	1	1
513	два примера	1	1
514	жизнь и	4	1
515	больше того	1	1
516	достаточно ясно	2	1
517	звуков или	1	1
518	в этих	5	1
519	обойтись без	2	1
520	же процесс	1	1
521	имеет ничего	2	1
522	они отнюдь	1	1
523	и порождает	1	1
524	исключительно в	1	1
525	у парадного	1	1
526	что этот	1	1
527	сама по	2	1
528	что есть	1	1
529	и сам	1	1
530	но ее	1	1
531	не имеет	4	1
532	всего вышесказанного	1	1
533	или вообще	1	1
534	на свою	1	1
535	как в	5	1
536	и точно	1	1
537	чаще всего	1	1
538	зрительные образы	1	1
539	говорят в	1	1
540	аллегории и	1	1
541	развития в	1	1
542	не чем	2	1
543	ею и	1	1
544	говорят о	1	1
545	с ее	2	1
546	имеем дело	3	1
547	образов но	1	1
548	приведем только	1	1
549	что если	1	1
550	можно говорить	1	1
551	почти исключительно	1	1
552	силы и	1	1
553	есть то	1	1
554	общего с	2	1
555	становится ясной	1	1
556	говоря о	1	1
557	общих и	1	1
558	из тех	1	1
559	том или	3	1
560	на одном	1	1
561	тут и	4	1
562	и наблюдая	1	1
563	братьях карамазовых	1	1
564	жизни не	1	1
565	с этой	1	1
566	и если	5	1
567	только с	1	1
568	связаны с	1	1
569	нетрудно понять	1	1
570	предисловии к	1	1
571	виду именно	1	1
572	не все	1	1
573	можно назвать	2	1
574	или иные	4	1
575	этого образа	1	1
576	к этой	1	1
577	так то	1	1
578	ни в	17	1
579	да и	5	1
580	но на	1	1
581	мы встречаемся	1	1
582	уже в	4	1
583	находится в	1	1
584	как будто	11	1
585	и поэтому	1	1
586	со всем	1	1
587	об одном	1	1
588	отражение в	1	1
589	и синтеза	1	1
590	мы в	1	1
591	тому же	2	1
592	ту или	1	1
593	к какому	1	1
594	и еще	1	1
595	тот или	2	1
596	должно быть	1	1
597	наконец все	1	1
598	самый принцип	1	1
599	поэтому в	1	1
600	он был	3	1
601	в истории	3	1
602	тем что	3	1
603	который у	1	1
604	труда это	1	1
605	том смысле	2	1
606	в новое	3	1
607	подобного рода	11	1
608	ничего общего	5	1
609	как же	2	1
610	соблазн трактовать	1	1
611	представляется как	1	1
612	представить себе	2	1
613	же и	3	1
614	уже не	5	1
615	заметить что	1	1
616	например с	1	1
617	это было	2	1
618	иной мере	3	1
619	в основе	1	1
620	новое время	1	1
621	если только	1	1
622	в живом	1	1
623	по своему	6	1
624	однако и	1	1
625	что эти	1	1
626	целиком а	1	1
627	в вечном	4	1
628	и разные	1	1
629	из глубокой	1	1
630	сам по	6	1
631	для этого	2	1
632	понятия и	3	1
633	является пределом	1	1
634	внимание на	1	1
635	называл его	1	1
636	платон в	1	1
637	не имеющих	1	1
638	в логике	1	1
639	а к	1	1
640	андрея болконского	1	1
641	а наоборот	2	1
642	впечатлений в	1	1
643	приходит к	2	1
644	может обойтись	2	1
645	ним или	1	1
646	мере для	2	1
647	художественными образами	2	1
648	раз навсегда	1	1
649	реалистического искусства	1	1
650	смерть и	1	1
651	закону который	1	1
652	единство и	1	1
653	в нечто	1	1
654	такой вещи	1	1
655	случае является	1	1
656	нам в	1	1
657	бы быть	2	1
658	вечном муже	2	1
659	а об	1	1
660	или иную	1	1
661	поскольку она	1	1
662	является для	3	1
663	и что	2	1
664	у достоевского	4	1
665	не являются	2	1
666	обе эти	1	1
667	какой мере	4	1
668	характером и	1	1
669	для их	1	1
670	что всякий	3	1
671	природы не	1	1
672	на некоторые	1	1
673	к области	1	1
674	с жизнью	1	1
675	моделью для	2	1
676	и кончая	1	1
677	не как	1	1
678	обходится без	2	1
679	таковы например	1	1
680	нет ничего	3	1
681	несмотря на	4	1
682	не случайно	1	1
683	что тот	1	1
684	быть даже	1	1
685	и смысл	1	1
686	высокой и	1	1
687	в существе	1	1
688	в каждой	3	1
689	наконец что	1	1
690	в известном	2	1
691	в прямом	1	1
692	является только	2	1
693	друг друга	2	1
694	и наглядно	1	1
695	толстой в	1	1
696	образ уже	1	1
697	быть и	1	1
698	подавляющем большинстве	1	1
699	сразу и	2	1
700	признать что	1	1
701	ее полноте	1	1
702	происходит в	1	1
703	уже о	1	1
704	пушкина в	1	1
705	когда говорят	1	1
706	этот последний	2	1
707	платона аристотеля	1	1
708	но что	1	1
709	в известной	1	1
710	только для	3	1
711	образы в	1	1
712	не был	1	1
713	в подавляющем	1	1
714	две основные	1	1
715	а также	6	1
716	но по	2	1
717	сущность его	1	1
718	так называемое	1	1
719	или иного	3	1
720	их структуры	1	1
721	и всесторонне	1	1
722	смотреть на	2	1
723	мы видим	1	1
724	и закон	2	1
725	для данной	1	1
726	или как	1	1
727	где же	1	1
728	бы его	1	1
729	который в	1	1
730	оно и	1	1
731	себе все	2	1
732	что может	1	1
733	в конкретной	2	1
734	мы только	2	1
735	и частного	1	1
736	на себя	1	1
737	хотя в	1	1
738	идею и	1	1
739	ясно из	1	1
740	но пожалуй	1	1
741	красноречиво говорит	1	1
742	р вагнера	1	1
743	бросается в	1	1
744	и это	2	1
745	несомненно и	1	1
746	конечно не	3	1
747	бытием и	1	1
748	в глаза	1	1
749	и самый	1	1
750	имеем в	3	1
751	искусства и	1	1
752	себе и	3	1
753	ф достоевского	1	1
754	последовательном развитии	1	1
755	в художественную	1	1
756	и то	2	1
757	это понятие	1	1
758	без этого	3	1
759	без всякой	2	1
760	что во	2	1
761	выражение только	1	1
762	ней не	1	1
763	самого начала	1	1
764	художественные образы	9	1
765	а во-вторых	1	1
766	стихах и	1	1
767	очень близко	1	1
768	но это	6	1
769	так было	1	1
770	не обязательно	2	1
771	а если	3	1
772	той или	14	1
773	в данном	6	1
774	опять-таки в	1	1
775	в свою	1	1
