N	2gram	Propp_Isto_2	Vladivir
131	но на	1	3
132	он в	3	3
133	вся эта	1	3
134	ничего не	7	3
135	со своей	1	3
136	уже не	1	3
137	во время	2	3
138	по своему	1	3
139	другой стороны	2	3
140	на одной	1	3
141	увидим ниже	4	3
142	но я	1	3
143	и на	4	3
144	в семье	1	3
145	в египте	1	3
146	из своего	1	3
147	в науке	1	3
148	едва ли	1	3
149	с другой	2	3
150	но что	1	3
151	время он	1	3
152	и действительно	1	3
153	на себя	1	3
154	только на	1	3
155	отнюдь не	1	3
156	и стал	1	3
157	но это	4	3
158	в свои	1	2
159	почти не	1	2
160	связи со	1	2
161	он очень	1	2
162	нисколько не	2	2
163	еще не	9	2
164	его на	2	2
165	наука и	1	2
166	из этого	1	2
167	некоторые сведения	1	2
168	о котором	1	2
169	при этом	4	2
170	и для	2	2
171	т д	18	2
172	она была	1	2
173	у меня	1	2
174	не менее	1	2
175	и тот	1	2
176	о его	2	2
177	которого он	1	2
178	к этой	4	2
179	даже в	1	2
180	и это	3	2
181	хотя бы	2	2
182	тем самым	2	2
183	было ему	1	2
184	дело не	4	2
185	не были	1	2
186	того чтобы	2	2
187	что на	1	2
188	с тем	9	2
189	по его	1	2
190	ответ на	1	2
191	его к	1	2
192	он сам	1	2
193	одной из	4	2
194	а именно	3	2
195	к жизни	1	2
196	в тех	2	2
197	того что	3	2
198	еще на	1	2
199	по этому	1	2
200	и т	19	2
201	смерти а	1	2
202	и можно	1	2
203	и других	1	2
204	некоторое время	2	2
205	времени уже	2	2
206	знаем что	12	2
207	молодой человек	1	2
208	из этих	3	2
209	это и	1	2
210	возрасте лет	1	2
211	от него	1	2
212	что такое	1	2
213	мы должны	4	2
214	в детстве	1	2
215	и о	1	2
216	ни в	2	2
217	тому же	2	2
218	в очень	3	2
219	этот момент	1	2
220	всякого рода	1	2
221	тем что	4	2
222	но его	2	2
223	тем не	1	2
224	не столько	2	2
225	это делает	1	2
226	после своего	1	2
227	своего сына	1	2
228	вера в	2	2
229	со стороны	1	2
230	образом в	1	2
231	с ними	2	2
232	в них	1	2
233	она всегда	3	2
234	на это	1	2
235	в самом	1	2
236	и начал	1	2
237	а по	1	2
238	жизнь в	1	2
239	он говорит	1	2
240	в тот	2	2
241	в результате	1	2
242	как к	1	2
243	кто не	1	2
244	в это	1	2
245	а это	1	2
246	той же	2	2
247	под названием	2	2
248	указать на	1	2
249	и за	1	2
250	в частности	1	2
251	он стал	2	2
252	в возрасте	1	2
253	по существу	2	2
254	в каком	1	2
255	сам с	1	2
256	этом не	1	2
257	где же	2	2
258	что она	5	2
259	мы знаем	11	2
260	была для	1	2
261	было бы	5	2
262	был не	1	2
263	выше мы	3	2
264	к себе	2	2
265	не будем	4	2
266	так например	1	2
267	особого рода	1	2
268	из них	2	2
269	указывает на	1	2
270	что мы	3	2
271	к своей	1	2
272	этому времени	1	2
273	что по	1	1
274	уважением и	1	1
275	все изложенные	1	1
276	он увидел	1	1
277	в брак	1	1
278	то нужно	1	1
279	соответствует его	1	1
280	который и	1	1
281	очень долго	1	1
282	на расстоянии	1	1
283	объясняется то	1	1
284	что можно	1	1
285	входить в	1	1
286	таких случаях	2	1
287	рассматриваемый нами	1	1
288	ко мне	2	1
289	что их	1	1
290	тогда как	1	1
291	за что	1	1
292	очень часто	4	1
293	ясно и	2	1
294	которые мы	1	1
295	то можно	1	1
296	на лице	1	1
297	так сказать	2	1
298	вплоть до	1	1
299	бы на	1	1
300	или в	2	1
301	когда человек	1	1
302	по одному	1	1
303	им часто	1	1
304	и вместо	1	1
305	на колени	1	1
306	в состоянии	3	1
307	в разных	2	1
308	для которого	1	1
309	прежде всего	5	1
310	было уже	1	1
311	не будет	1	1
312	и совершенно	1	1
313	в более	1	1
314	ушел в	1	1
315	себе не	1	1
316	же в	1	1
317	для всех	1	1
318	уже знаем	3	1
319	что вместо	1	1
320	и ничего	2	1
321	в настоящем	1	1
322	для них	1	1
323	связи с	8	1
324	чем дальше	1	1
325	поскольку они	1	1
326	в точности	1	1
327	а то	2	1
328	вопрос об	1	1
329	были выражением	1	1
330	все ей	1	1
331	этому поводу	1	1
332	и вместе	2	1
333	не спал	1	1
334	он начал	1	1
335	она знает	1	1
336	верили что	1	1
337	тем больше	1	1
338	сторона дела	2	1
339	как существо	1	1
340	человека а	1	1
341	всего этого	1	1
342	что прошедший	1	1
343	и во	1	1
344	мастер в	2	1
345	будет ли	1	1
346	уже видели	4	1
347	иное как	2	1
348	не знал	2	1
349	дает нам	2	1
350	если это	3	1
351	и другие	4	1
352	но с	2	1
353	выхода из	1	1
354	уже на	3	1
355	с другими	2	1
356	редко и	1	1
357	во всех	2	1
358	другом месте	2	1
359	его уже	2	1
360	исторический процесс	1	1
361	но после	1	1
362	так в	3	1
363	в другой	4	1
364	этом в	1	1
365	вот почему	1	1
366	можно догадываться	1	1
367	и часто	2	1
368	он к	1	1
369	если он	1	1
370	в одном	5	1
371	пришло время	1	1
372	то о	1	1
373	одно из	2	1
374	правда в	1	1
375	он находит	1	1
376	другой день	1	1
377	который в	1	1
378	но все	5	1
379	к нам	1	1
380	мы еще	1	1
381	им в	1	1
382	сводится к	1	1
383	куда ты	2	1
384	представляет собой	5	1
385	к и	1	1
386	к величайшему	1	1
387	и только	2	1
388	увидел что	1	1
389	смысле этого	2	1
390	пока не	4	1
391	необходимо указать	1	1
392	из всего	1	1
393	ты видишь	1	1
394	не хочет	1	1
395	есть не	1	1
396	и вполне	2	1
397	также о	1	1
398	почти всегда	1	1
399	с этой	1	1
400	нам кажется	1	1
401	из него	2	1
402	которого не	1	1
403	видели что	3	1
404	человек с	1	1
405	в дом	3	1
406	на одно	1	1
407	в таких	2	1
408	в таком	1	1
409	быть не	1	1
410	особенно в	1	1
411	там он	1	1
412	уже с	2	1
413	которые как	1	1
414	людей но	1	1
415	представлений о	1	1
416	стал на	1	1
417	и которые	1	1
418	существу то	1	1
419	но если	3	1
420	на самом	2	1
421	у них	1	1
422	не имеют	1	1
423	с целью	1	1
424	это не	2	1
425	он мог	1	1
426	относиться к	1	1
427	найти в	1	1
428	детей в	8	1
429	часто бывает	1	1
430	что иное	2	1
431	с изучением	1	1
432	формах в	1	1
433	в этих	11	1
434	и той	1	1
435	всей своей	1	1
436	так у	2	1
437	по отношению	3	1
438	на семь	1	1
439	они еще	1	1
440	на вопрос	2	1
441	после этого	4	1
442	которые в	1	1
443	когда она	3	1
444	на пути	1	1
445	в других	3	1
446	факт не	1	1
447	с ее	2	1
448	когда его	1	1
449	ее в	2	1
450	достаточно указать	1	1
451	можно говорить	1	1
452	не соответствует	2	1
453	большую роль	1	1
454	что не	1	1
455	них не	1	1
456	до того	1	1
457	он ему	1	1
458	если этот	1	1
459	по окончании	1	1
460	здесь достаточно	1	1
461	одной и	1	1
462	в высшей	1	1
463	из тех	1	1
464	с такими	1	1
465	состояла в	1	1
466	которая была	1	1
467	только у	2	1
468	только одну	1	1
469	только с	2	1
470	связаны с	1	1
471	другого человека	1	1
472	в силу	2	1
473	но уже	1	1
474	говорят о	2	1
475	чтобы стать	1	1
476	представляли себе	1	1
477	еще несколько	1	1
478	в одной	4	1
479	каждый день	1	1
480	жена и	1	1
481	такие люди	1	1
482	к тем	1	1
483	он отправился	1	1
484	то самое	1	1
485	что за	1	1
486	идти на	1	1
487	приведем еще	1	1
488	о чем	1	1
489	видишь что	1	1
490	их и	1	1
491	здесь о	1	1
492	столько с	1	1
493	заметить что	2	1
494	кто из	1	1
495	мы имеем	15	1
496	или у	1	1
497	в их	3	1
498	дней и	2	1
499	ни один	2	1
500	этим и	1	1
501	купались в	1	1
502	на своих	1	1
503	друг друга	1	1
504	сам был	1	1
505	стороны с	1	1
506	младшего брата	1	1
507	только не	1	1
508	детей к	1	1
509	одна из	2	1
510	велик что	1	1
511	так же	13	1
512	и сестру	1	1
513	этого слова	1	1
514	они например	1	1
515	не вполне	1	1
516	можно собрать	1	1
517	своего отца	1	1
518	уже сейчас	1	1
519	сколько с	1	1
520	этих случаев	1	1
521	ее на	1	1
522	именно в	2	1
523	с одной	4	1
524	к которой	1	1
525	место и	1	1
526	не знаю	1	1
527	в сторону	1	1
528	остается в	1	1
529	не могут	1	1
530	эта сторона	1	1
531	не что	2	1
532	он еще	1	1
533	подобного рода	1	1
534	всю ночь	1	1
535	у других	1	1
536	себя и	2	1
537	которым он	1	1
538	мы можем	8	1
539	она не	5	1
540	до конца	1	1
541	связь с	4	1
542	что весь	2	1
543	раз он	1	1
544	не просто	2	1
545	и когда	2	1
546	и много	1	1
547	этим самым	1	1
548	роль в	3	1
549	дать ему	3	1
550	далеко не	1	1
551	их в	2	1
552	мне не	1	1
553	одной стороны	3	1
554	у нее	4	1
555	от других	1	1
556	представление о	2	1
557	этого вопроса	1	1
558	вопрос о	4	1
559	в припадке	1	1
560	увидим в	1	1
561	интерес представляют	1	1
562	особого исследования	1	1
563	этих двух	1	1
564	своего возвращения	1	1
565	себя к	1	1
566	у его	1	1
567	почему он	1	1
568	очень рано	2	1
569	отец и	2	1
570	ни к	1	1
571	был связан	1	1
572	ниже в	1	1
573	не осталось	1	1
574	с которой	2	1
575	мы не	3	1
576	в немецкой	2	1
577	уже к	1	1
578	много но	2	1
579	в основном	2	1
580	старший брат	1	1
581	чем в	1	1
582	самом деле	2	1
583	а не	5	1
584	то чего	3	1
585	на весь	1	1
586	и после	1	1
587	и есть	5	1
588	в ней	4	1
589	и одновременно	1	1
590	и пр	7	1
591	жизнью и	1	1
592	уже нет	1	1
593	еще одна	1	1
594	хотя в	3	1
595	но эта	1	1
596	для наших	2	1
597	на другой	2	1
598	так или	1	1
599	встал и	1	1
600	одного из	1	1
601	он объясняет	1	1
602	и более	2	1
603	что здесь	4	1
604	а во	1	1
605	на нашем	1	1
606	мы теперь	1	1
607	не могла	2	1
608	за то	1	1
609	а потом	4	1
610	на свете	1	1
611	или иначе	1	1
612	итак в	2	1
613	на которой	2	1
614	дошли до	1	1
615	человека в	2	1
616	от его	1	1
617	и эта	1	1
618	все в	1	1
619	как о	1	1
620	пути в	2	1
621	с самого	2	1
622	она уже	1	1
623	свою собственную	1	1
624	связь между	1	1
625	на столе	2	1
626	приведенных выше	1	1
627	ней с	1	1
628	мы здесь	6	1
629	указанием на	1	1
630	душу и	1	1
631	в свою	1	1
