N	2gram	Trubetskoy_1	Problema
116	перед нами	1	5
117	той или	3	5
118	в своем	6	5
119	в связи	1	4
120	входит в	1	4
121	в одно	1	4
122	конце концов	3	4
123	или в	3	4
124	есть по	1	4
125	и ни	3	4
126	на том	3	4
127	и для	6	4
128	не было	3	4
129	не в	4	4
130	тем самым	2	4
131	именно в	3	4
132	только то	1	4
133	в их	4	4
134	казалось бы	1	4
135	а в	5	4
136	если не	2	4
137	сознании и	1	4
138	и только	5	4
139	иметь в	1	4
140	и весь	1	4
141	сама по	2	4
142	даже если	2	4
143	не всякий	1	4
144	в истории	1	4
145	тому что	2	4
146	мы можем	2	4
147	он есть	1	4
148	один из	1	4
149	точно так	2	4
150	их в	2	4
151	мы говорили	3	4
152	чем больше	1	4
153	никак не	1	4
154	только на	2	4
155	если бы	6	4
156	ни на	1	4
157	о которых	3	3
158	может и	1	3
159	но она	2	3
160	из них	3	3
161	как и	4	3
162	того же	1	3
163	что они	3	3
164	или не	1	3
165	случае не	1	3
166	он всегда	1	3
167	только для	2	3
168	для себя	2	3
169	точки зрения	11	3
170	в жизни	1	3
171	мы хотим	1	3
172	к нему	2	3
173	сих пор	5	3
174	настоящее время	2	3
175	что это	3	3
176	с ним	2	3
177	и во	3	3
178	хотя бы	5	3
179	никак нельзя	1	3
180	не на	1	3
181	но все	1	3
182	необходимо чтобы	1	3
183	не хочет	1	3
184	в ее	1	3
185	дело в	1	3
186	по этому	2	3
187	с этим	2	3
188	тех или	1	3
189	в этих	2	3
190	с точки	9	3
191	до сих	5	3
192	нисколько не	2	3
193	именно на	2	3
194	что его	1	3
195	что не	1	3
196	что оно	3	3
197	да и	3	3
198	мы в	1	3
199	же и	1	3
200	оно и	1	3
201	всяком случае	6	3
202	ясно что	2	3
203	но ведь	1	3
204	что значит	1	3
205	или менее	4	3
206	что все	3	3
207	однако это	1	3
208	однако и	1	3
209	более или	4	3
210	чтобы понять	2	3
211	только не	1	3
212	от нас	2	3
213	для этого	3	3
214	в настоящее	2	3
215	а наоборот	1	3
216	этих случаях	1	3
217	рабочих и	1	3
218	к тому	7	3
219	он не	5	3
220	хотя в	1	3
221	несмотря на	3	3
222	помнить что	2	3
223	быть и	2	3
224	с другой	1	3
225	есть и	2	3
226	уже не	2	3
227	на этот	1	3
228	сейчас же	1	3
229	которые не	1	3
230	не должны	1	3
231	себе но	1	3
232	в которых	1	3
233	как оно	1	3
234	в самой	1	3
235	как будто	2	3
236	как же	1	3
237	можно было	4	3
238	но для	2	3
239	в которой	1	2
240	или иных	1	2
241	сказать только	1	2
242	и того	1	2
243	и с	7	2
244	перестанет быть	1	2
245	не будет	7	2
246	а это	1	2
247	нас не	1	2
248	для них	3	2
249	крайней мере	1	2
250	который мы	1	2
251	друг другу	2	2
252	понимать как	1	2
253	человека а	1	2
254	же мы	1	2
255	вместе с	4	2
256	важно только	1	2
257	иное как	1	2
258	мы не	1	2
259	на его	1	2
260	с другими	1	2
261	пор мы	1	2
262	того или	2	2
263	а потому	5	2
264	не можем	2	2
265	он сам	3	2
266	и другое	1	2
267	но когда	1	2
268	но только	1	2
269	при ближайшем	1	2
270	в общей	1	2
271	одного и	1	2
272	и сама	1	2
273	для него	6	2
274	на этой	2	2
275	знаем что	3	2
276	как понятие	1	2
277	в таких	2	2
278	следовательно и	2	2
279	что ни	1	2
280	но если	3	2
281	это только	2	2
282	нет и	1	2
283	между тем	5	2
284	говорили выше	1	2
285	есть та	1	2
286	этом случае	3	2
287	ничего подобного	1	2
288	и всегда	1	2
289	которых мы	1	2
290	для этих	1	2
291	он будет	4	2
292	и при	6	2
293	тоже нет	1	2
294	из этих	3	2
295	в качестве	3	2
296	ее в	2	2
297	к его	1	2
298	что к	1	2
299	говорить что	1	2
300	и внутреннее	1	2
301	поэтому для	1	2
302	в сущности	1	2
303	во многих	2	2
304	вот в	1	2
305	оказывается что	1	2
306	естественно что	2	2
307	и потому	3	2
308	должно быть	3	2
309	этой борьбы	2	2
310	что для	3	2
311	однако отнюдь	2	2
312	не о	2	2
313	вопроса о	1	2
314	без всякого	1	2
315	может иметь	1	2
316	между прочим	1	2
317	является не	2	2
318	больше чем	2	2
319	этой действительности	1	2
320	которые являются	1	2
321	на первый	1	2
322	по крайней	1	2
323	же как	1	2
324	могут быть	1	2
325	не для	1	2
326	не могут	4	2
327	просто в	1	2
328	она не	2	2
329	в результате	2	2
330	и ничего	1	2
331	для чего	1	2
332	само собой	1	2
333	известной степени	1	2
334	тот кто	1	2
335	быть для	1	2
336	этот последний	1	2
337	и надо	1	2
338	по существу	5	2
339	или иного	2	2
340	эти последние	1	2
341	в области	2	2
342	он должен	5	2
343	что может	3	2
344	и должно	2	2
345	на себя	2	2
346	при современном	1	2
347	себе что	1	2
348	и заключается	1	2
349	вообще не	1	2
350	означало бы	1	1
351	что по	1	1
352	войти в	1	1
353	если и	1	1
354	во имя	5	1
355	и этот	3	1
356	для всех	6	1
357	россия есть	1	1
358	собой разумеется	1	1
359	существуют а	1	1
360	все же	4	1
361	ничего кроме	1	1
362	в свои	1	1
363	к той	2	1
364	чтобы в	2	1
365	называли себя	1	1
366	а главное	1	1
367	если они	2	1
368	в другом	3	1
369	вопрос о	5	1
370	должны быть	1	1
371	судить об	1	1
372	она будет	2	1
373	он имеет	1	1
374	место в	2	1
375	это то	1	1
376	ни одна	3	1
377	о котором	3	1
378	жизни и	4	1
379	бы это	1	1
380	бы то	4	1
381	от этого	1	1
382	с внешней	1	1
383	особенно если	1	1
384	ко всему	1	1
385	даже не	2	1
386	только от	1	1
387	есть самое	1	1
388	только тогда	1	1
389	как на	8	1
390	кто не	1	1
391	к данной	1	1
392	и хочет	1	1
393	не к	2	1
394	у которых	1	1
395	всей той	1	1
396	и никакого	1	1
397	многие из	1	1
398	оказался бы	1	1
399	земли но	1	1
400	не хочется	1	1
401	и их	1	1
402	должна быть	2	1
403	а то	1	1
404	к другим	1	1
405	во что	3	1
406	и просто	1	1
407	может оказаться	1	1
408	существующая в	1	1
409	на ее	1	1
410	так чтобы	3	1
411	исходить из	1	1
412	говоря только	1	1
413	с понятием	1	1
414	отказаться от	4	1
415	и представления	1	1
416	был и	3	1
417	жизни является	1	1
418	внутренней и	1	1
419	невозможно без	1	1
420	она стала	1	1
421	перехода в	1	1
422	с самим	2	1
423	какой-то новой	1	1
424	у себя	1	1
425	из одного	1	1
426	его можно	1	1
427	чтобы они	1	1
428	а скорее	1	1
429	это обстоятельство	1	1
430	наоборот это	1	1
431	другом случае	2	1
432	даже в	1	1
433	исключительно только	1	1
434	это в	2	1
435	не будучи	1	1
436	нами не	1	1
437	чтобы стать	1	1
438	не так	2	1
439	и логики	1	1
440	которой они	1	1
441	бы не	1	1
442	именно тем	1	1
443	в последние	5	1
444	греков на	1	1
445	прийти к	1	1
446	в некоторых	2	1
447	древних греков	1	1
448	результате этого	1	1
449	человека с	1	1
450	от него	2	1
451	необходимо иметь	1	1
452	из тех	1	1
453	эти элементы	1	1
454	тому чтобы	4	1
455	а между	5	1
456	не знаем	1	1
457	на ней	1	1
458	конечно мы	1	1
459	потом и	1	1
460	и внешней	1	1
461	и другого	1	1
462	если он	1	1
463	не существуют	2	1
464	отнюдь нельзя	1	1
465	внешним образом	1	1
466	этого и	1	1
467	ближайшем рассмотрении	1	1
468	смотреть на	4	1
469	до известной	1	1
470	требует такого	1	1
471	явление в	1	1
472	его целом	1	1
473	которых нет	1	1
474	это направление	1	1
475	в равновесии	1	1
476	в свете	1	1
477	по своей	1	1
478	сводится к	3	1
479	в начале	2	1
480	к этому	1	1
481	что ее	1	1
482	связан с	1	1
483	первый взгляд	1	1
484	с этой	1	1
485	в разные	1	1
486	и некоторые	1	1
487	том и	2	1
488	еще на	1	1
489	отношения к	2	1
490	что на	1	1
491	хоть сколько-нибудь	1	1
492	для целей	1	1
493	к каким	1	1
494	которые как	1	1
495	о которой	1	1
496	но тогда	1	1
497	именно с	1	1
498	понятиям и	1	1
499	к ней	1	1
500	было не	1	1
501	логически и	2	1
502	это будет	1	1
503	и других	1	1
504	из которых	5	1
505	хотелось бы	1	1
506	себе всегда	1	1
507	виде как	1	1
508	другим и	1	1
509	и без	1	1
510	на свою	1	1
511	в совершенно	4	1
512	мог бы	1	1
513	с ее	1	1
514	понял что	1	1
515	при полной	1	1
516	всегда будет	1	1
517	с некоторым	1	1
518	ее и	1	1
519	с которым	1	1
520	тогда когда	4	1
521	этой цели	1	1
522	чтобы она	2	1
523	выражение в	1	1
524	понять что	2	1
525	есть то	1	1
526	идет речь	4	1
527	если в	6	1
528	в прошлом	1	1
529	нельзя понимать	1	1
530	нас и	1	1
531	в определенной	1	1
532	лишь в	3	1
533	чтобы мы	1	1
534	то ни	4	1
535	для нее	2	1
536	только с	2	1
537	в силу	2	1
538	в течение	2	1
539	и от	2	1
540	которые существуют	1	1
541	говорить и	1	1
542	основанной на	1	1
543	к этой	4	1
544	в другое	4	1
545	тем же	1	1
546	с большим	1	1
547	но на	1	1
548	конечно не	5	1
549	в одной	1	1
550	это именно	1	1
551	тому же	1	1
552	со своими	1	1
553	самое большее	1	1
554	тот или	1	1
555	к полной	1	1
556	и те	2	1
557	цели мы	1	1
558	представления о	1	1
559	он был	1	1
560	данный момент	1	1
561	несомненно в	1	1
562	решения вопроса	1	1
563	на почве	2	1
564	его жизни	1	1
565	это же	1	1
566	или для	1	1
567	глубоко и	1	1
568	двадцать три	1	1
569	то это	3	1
570	его и	2	1
571	то все	1	1
572	от этих	1	1
573	в основе	1	1
574	ту же	1	1
575	со стороны	4	1
576	то чем	1	1
577	ни один	1	1
578	переходит в	1	1
579	жизни при	1	1
580	образом в	1	1
581	во время	2	1
582	что эти	1	1
583	и осуществить	1	1
584	друг друга	3	1
585	из всех	2	1
586	подпадает под	1	1
587	мы указали	2	1
588	одна из	3	1
589	в известной	1	1
590	но даже	2	1
591	из нее	1	1
592	ни было	1	1
593	речь не	1	1
594	всегда помнить	1	1
595	на целый	1	1
596	для которых	1	1
597	от того	4	1
598	об этой	1	1
599	ни стало	3	1
600	том же	2	1
601	чтобы он	1	1
602	в одну	1	1
603	что данный	1	1
604	факт что	2	1
605	не сам	1	1
606	силу и	1	1
607	оно есть	1	1
608	этом отношении	1	1
609	остается в	2	1
610	а по	1	1
611	в какой-нибудь	1	1
612	которые и	1	1
613	упомянутой выше	1	1
614	и будет	1	1
615	в россии	6	1
616	именовали себя	1	1
617	своей собственной	1	1
618	в семье	1	1
619	себя как	2	1
620	с одним	1	1
621	от всякой	1	1
622	в данной	1	1
623	не видят	1	1
624	с большой	1	1
625	в такое	1	1
626	или другая	1	1
627	себя не	1	1
628	и оба	1	1
629	хоть и	1	1
630	ближе к	1	1
631	человека к	1	1
632	является для	1	1
633	значило бы	2	1
634	другим способом	1	1
635	бы его	2	1
636	только вполне	1	1
637	представление о	1	1
638	и тогда	2	1
639	этого вопроса	1	1
640	на всякий	1	1
641	а самый	1	1
642	и логически	1	1
643	должен быть	1	1
644	которая в	1	1
645	того и	1	1
646	этот вопрос	2	1
647	в общем	1	1
648	к самому	1	1
649	и к	6	1
650	существуют в	1	1
651	себя к	1	1
652	с определенным	1	1
653	признать что	6	1
654	когда речь	1	1
655	все они	3	1
656	та или	1	1
657	же он	1	1
658	уверенность в	1	1
659	в такой	1	1
660	если же	2	1
661	например тот	1	1
662	за ним	1	1
663	им в	1	1
664	но по	1	1
665	и вся	1	1
666	была бы	1	1
667	из отдельных	1	1
668	а следовательно	3	1
669	себя в	4	1
670	которое в	1	1
671	если у	1	1
672	чем и	1	1
673	в советской	1	1
674	том чтобы	3	1
675	он может	1	1
676	что бы	3	1
677	показать что	1	1
678	одного из	1	1
679	эта последняя	1	1
680	этом невозможно	1	1
681	то естественно	1	1
682	заключается в	1	1
683	совершенно очевидно	2	1
684	могло бы	1	1
685	что эта	1	1
686	так например	1	1
687	и соединение	1	1
688	не быть	1	1
689	основан на	1	1
690	этого однако	1	1
691	ее не	1	1
692	человека в	1	1
693	от которых	1	1
694	а если	1	1
695	не признает	1	1
696	мысль о	1	1
697	ни к	7	1
698	переносится на	2	1
699	на полную	1	1
700	мы знаем	1	1
701	и теоретическая	1	1
702	можем и	1	1
