N	2gram	Propp_Morf_1	Dialekti
475	высшей степени	1	1
476	или на	3	1
477	не с	2	1
478	такой же	1	1
479	мало того	1	1
480	в этих	13	1
481	существовать и	1	1
482	никак нельзя	1	1
483	теми или	1	1
484	по воздуху	2	1
485	состоит из	1	1
486	на вопрос	2	1
487	на него	3	1
488	до сих	1	1
489	скажем что	1	1
490	он может	2	1
491	характерен для	1	1
492	мог бы	1	1
493	и при	1	1
494	о жизни	1	1
495	нисколько не	1	1
496	на дороге	1	1
497	за другой	1	1
498	то с	2	1
499	и красоту	1	1
500	в качестве	5	1
501	д словом	1	1
502	сына в	1	1
503	и определение	1	1
504	не получает	2	1
505	чрезвычайно мало	1	1
506	более как	1	1
507	приходим к	2	1
508	на одном	1	1
509	то ни	3	1
510	мы можем	2	1
511	для нее	1	1
512	решить вопрос	1	1
513	в течение	1	1
514	сильнее всего	1	1
515	во многих	1	1
516	уже давно	1	1
517	но к	1	1
518	так то	1	1
519	вопрос чем	1	1
520	даны в	1	1
521	оказывается что	1	1
522	такое сопоставление	1	1
523	на первом	1	1
524	но учение	1	1
525	то всякая	1	1
526	и таким	2	1
527	видим не	1	1
528	является данная	1	1
529	если наконец	1	1
530	о чем	1	1
531	вот мы	2	1
532	и за	2	1
533	заметить что	8	1
534	или менее	2	1
535	сердце в	1	1
536	мы имеем	9	1
537	и может	1	1
538	ту же	2	1
539	без всякого	2	1
540	вне этой	1	1
541	как таковыми	1	1
542	во время	6	1
543	по своему	2	1
544	что эти	2	1
545	между собою	2	1
546	этот закон	1	1
547	точку зрения	1	1
548	ни было	2	1
549	может или	1	1
550	он был	1	1
551	но этого	1	1
552	животных и	3	1
553	или с	3	1
554	как то	2	1
555	что под	1	1
556	того как	2	1
557	его в	2	1
558	с логической	2	1
559	что данный	1	1
560	лишь некоторые	1	1
561	они должны	1	1
562	и хорошо	1	1
563	не дают	1	1
564	то для	1	1
565	но оно	2	1
566	вдруг совершенно	1	1
567	этом отношении	1	1
568	этот вопрос	2	1
569	не от	2	1
570	гл vii	1	1
571	от другого	2	1
572	или другого	1	1
573	в научной	1	1
574	не так	1	1
575	в результате	7	1
576	е он	1	1
577	в основу	2	1
578	в точном	1	1
579	в лице	1	1
580	далеко не	5	1
581	д таким	1	1
582	у нее	1	1
583	без рассмотрения	1	1
584	а то	3	1
585	помнить что	1	1
586	и никогда	1	1
587	пр и	2	1
588	с какой	1	1
589	с этого	2	1
590	но ведь	1	1
591	и говорит	1	1
592	не зная	1	1
593	указать на	1	1
594	она в	2	1
595	не приходится	1	1
596	сразу и	2	1
597	здесь не	2	1
598	само собой	1	1
599	мы переходим	1	1
600	или наоборот	1	1
601	мы скажем	1	1
602	о характере	2	1
603	на друга	2	1
604	ведь и	1	1
605	возможность или	1	1
606	а разве	1	1
607	вопроса о	1	1
608	чем в	1	1
609	возможно ли	1	1
610	достигает своей	1	1
611	логической и	1	1
612	с такой	1	1
613	чтобы получить	1	1
614	что например	1	1
615	чем же	1	1
616	на свое	1	1
617	что каждый	1	1
618	или вообще	1	1
619	если мы	5	1
620	другого и	1	1
621	как нарушение	1	1
622	для каждой	2	1
623	что с	1	1
624	в совершенно	1	1
625	метод и	1	1
626	подобных случаях	4	1
627	друг на	2	1
628	имеем в	6	1
629	чему не	2	1
630	что существуют	1	1
631	в других	3	1
632	указанием на	1	1
633	пользу и	1	1
634	не смог	1	1
635	на части	1	1
636	силы или	1	1
637	потому не	1	1
638	же самое	1	1
639	и две	1	1
640	может идти	1	1
641	более или	2	1
642	об их	1	1
643	мы приходим	2	1
644	свою собственную	1	1
645	материю можно	1	1
