N	2gram	Tiupa_Hudo_1	FransuaR
137	в свою	3	3
138	глядя на	1	2
139	в которой	2	2
140	и оказывается	1	2
141	образом и	2	2
142	в значительной	1	2
143	места в	1	2
144	входят в	1	2
145	бы в	1	2
146	еще не	3	2
147	во времени	4	2
148	одно и	3	2
149	в связи	1	2
150	рассказ о	2	2
151	оно не	1	2
152	говорит что	2	2
153	или в	2	2
154	о котором	1	2
155	в литературе	1	2
156	начинается с	1	2
157	дает ему	1	2
158	отношению к	9	2
159	и ее	3	2
160	и со	1	2
161	здесь как	1	2
162	одновременно и	1	2
163	числе и	1	2
164	картина мира	5	2
165	а на	5	2
166	те и	1	2
167	но их	3	2
168	со всеми	1	2
169	системе образов	1	2
170	свидетельствует о	1	2
171	том и	2	2
172	вещи в	1	2
173	остановимся на	1	2
174	его как	1	2
175	одной из	2	2
176	время в	1	2
177	есть не	1	2
178	новой жизни	1	2
179	отношение к	5	2
180	того что	4	2
181	во всей	3	2
182	в себя	2	2
183	к тому	4	2
184	и то	4	2
185	никогда не	2	2
186	значительной степени	1	2
187	в этих	3	2
188	из которых	1	2
189	по отношению	9	2
190	дело не	2	2
191	на которой	1	2
192	или менее	5	2
193	примером которого	1	2
194	тот же	1	2
195	в одной	1	2
196	связаны с	1	2
197	в чем	2	2
198	дело в	1	2
199	а только	4	2
200	исторического человека	1	2
201	также и	1	2
202	перед нами	1	2
203	имеем в	3	2
204	это было	1	2
205	что все	1	2
206	ту же	1	2
207	уже не	4	2
208	по своему	2	2
209	и т.д	3	2
210	в особенности	1	2
211	и др	2	2
212	ни было	1	2
213	именно в	2	2
214	всего романа	1	2
215	нигде не	1	2
216	и мира	1	2
217	здесь и	1	2
218	в результате	1	2
219	и может	1	2
220	роль в	1	2
221	далеко не	2	2
222	их в	3	2
223	с его	6	2
224	в каждой	1	2
225	однако по	1	2
226	же в	1	2
227	а также	5	2
228	в области	6	2
229	а не	9	2
230	своего рода	5	2
231	должен быть	1	2
232	мы имеем	6	2
233	с ним	2	2
234	и как	3	2
235	имеет дело	1	2
236	более или	5	2
237	не есть	1	2
238	в данном	4	2
239	одним из	1	1
240	не могла	1	1
241	и многих	1	1
242	изобразительных искусств	1	1
243	с которыми	1	1
244	но она	2	1
245	есть для	1	1
246	в частности	13	1
247	когда же	1	1
248	мире в	1	1
249	в другом	3	1
250	себя свою	1	1
251	в одно	2	1
252	многих других	1	1
253	со смертью	1	1
254	отличие от	7	1
255	именно к	1	1
256	здесь явственно	1	1
257	на наших	2	1
258	говорит о	1	1
259	мы говорим	1	1
260	является одним	1	1
261	что они	1	1
262	не говорит	1	1
263	достигается не	1	1
264	и пусть	1	1
265	в известной	1	1
266	тех кто	1	1
267	не была	1	1
268	на которые	1	1
269	обращенной к	1	1
270	у нас	1	1
271	по ту	1	1
272	по пути	4	1
273	в котором	1	1
274	здесь не	2	1
275	и развития	1	1
276	связи с	1	1
277	возлагает на	1	1
278	как с	1	1
279	обращается к	1	1
280	и некоторого	1	1
281	не по	1	1
282	нет никаких	1	1
283	одно из	2	1
284	писал в	1	1
285	в жизни	2	1
286	на первый	1	1
287	силу своей	1	1
288	ту сторону	1	1
289	наконец в	1	1
290	бы ни	1	1
291	даже в	3	1
292	места для	1	1
293	к которому	4	1
294	в мировой	1	1
295	человеческая жизнь	1	1
296	время они	1	1
297	даль и	1	1
298	как это	5	1
299	и без	1	1
300	на котором	1	1
301	от него	1	1
302	в центре	1	1
303	свою жизнь	2	1
304	по себе	2	1
305	в разрушении	1	1
306	в другой	1	1
307	и наиболее	1	1
308	от друга	1	1
309	мир как	1	1
310	и наоборот	1	1
311	в своих	1	1
312	речи как	1	1
313	это тот	1	1
314	как ряд	1	1
315	и становится	1	1
316	в нашем	2	1
317	по его	1	1
318	между ними	4	1
319	но оказывается	1	1
320	его мира	1	1
321	момент для	1	1
322	содержанию своему	1	1
323	на которую	1	1
324	такое же	1	1
325	или даже	3	1
326	что сама	2	1
327	мы находим	1	1
328	и способов	1	1
329	ведущая роль	1	1
330	принадлежит к	3	1
331	ее как	1	1
332	с некоторыми	1	1
333	по своей	7	1
334	дело с	1	1
335	но не	11	1
336	и каждая	1	1
337	будущее в	1	1
338	о судьбе	1	1
339	иное как	1	1
340	но только	1	1
341	вокруг него	1	1
342	того и	1	1
343	каждая вещь	1	1
344	этом смысле	3	1
345	в ее	5	1
346	превращается в	2	1
347	в рассказе	3	1
348	с этой	1	1
349	в заключительной	1	1
350	и некоторые	2	1
351	внешних и	1	1
352	представлена в	1	1
353	этого типа	1	1
354	как смысл	1	1
355	к различным	1	1
356	отношения к	2	1
357	и формы	1	1
358	для такого	2	1
359	в следующей	1	1
360	родного дома	1	1
361	ему на	1	1
362	от всех	1	1
363	между тем	4	1
364	мира с	1	1
365	этого мира	1	1
366	не с	2	1
367	времени и	2	1
368	что иное	1	1
369	он говорит	1	1
370	не что	1	1
371	за пределы	2	1
372	друг от	1	1
373	имеет в	1	1
374	и вещи	1	1
375	каким бы	1	1
376	и прежде	1	1
377	которые в	1	1
378	между двумя	2	1
379	в новую	1	1
380	мира это	1	1
381	а как	1	1
382	он уже	1	1
383	не названо	1	1
384	его за	1	1
385	а напротив	1	1
386	героя и	5	1
387	ни одно	2	1
388	говорят о	1	1
389	в системе	2	1
390	и слово	1	1
391	и через	1	1
392	из этого	2	1
393	вещей но	1	1
394	написано и	1	1
395	это и	1	1
396	ее в	2	1
397	возвращения жизни	1	1
398	человека и	1	1
399	что его	1	1
400	к его	2	1
401	на смену	1	1
402	это отношение	3	1
403	ее можно	1	1
404	на языке	2	1
405	из тех	2	1
406	настоящему и	1	1
407	ведь это	1	1
408	лицом и	1	1
409	же точно	1	1
410	между всеми	1	1
411	в силу	1	1
412	и о	3	1
413	но на	1	1
414	автора и	3	1
415	в глаза	2	1
416	содержит в	1	1
417	подчеркнуть что	1	1
418	в единое	3	1
419	и объединяет	1	1
420	вследствие этого	1	1
421	тому же	1	1
422	один из	2	1
423	так что	1	1
424	в контексте	3	1
425	от своего	2	1
426	такого понимания	1	1
427	в первом	1	1
428	к ним	1	1
429	и даже	1	1
430	в слове	3	1
431	замысла и	1	1
432	такого рода	10	1
433	о чем	2	1
434	едва ли	1	1
435	сюжет в	1	1
436	помимо его	1	1
437	об этом	2	1
438	в основе	4	1
439	в каждом	1	1
440	только и	1	1
441	начиная с	2	1
442	этим и	1	1
443	с их	2	1
444	однако и	1	1
445	с вещами	1	1
446	их взаимная	1	1
447	в воображении	3	1
448	и тем	2	1
449	слова в	2	1
450	том или	1	1
451	в современных	1	1
452	внешне не	1	1
453	к другому	1	1
454	зрения не	1	1
455	чем выше	1	1
456	том же	1	1
457	в мир	1	1
458	значения и	2	1
459	в самом	5	1
460	эпизодов в	1	1
461	в таком	1	1
462	образов и	1	1
463	слова и	2	1
464	не могут	1	1
465	более того	1	1
466	героя в	1	1
467	это мир	1	1
468	себе в	1	1
469	и что	3	1
470	как к	2	1
471	автора в	1	1
472	слова ни	1	1
473	на весьма	1	1
474	здесь также	1	1
475	как у	1	1
476	становление мира	1	1
477	ним как	1	1
478	для построения	1	1
479	не как	2	1
480	так в	4	1
481	времени в	2	1
482	в различных	1	1
483	по своим	1	1
484	тем более	1	1
485	о своих	1	1
486	не оспаривает	1	1
487	еще и	1	1
488	для других	1	1
489	в истории	1	1
490	и вокруг	1	1
491	ему не	1	1
492	же самое	1	1
493	в такой	1	1
494	тогда как	13	1
495	вещами и	1	1
496	свою речь	1	1
497	его лице	1	1
498	только для	1	1
499	не принадлежит	2	1
500	от горя	1	1
501	себя в	7	1
502	в христианском	1	1
503	которая не	1	1
504	и где	1	1
505	время и	1	1
506	который в	2	1
507	и внутренних	1	1
508	силе и	1	1
509	сказать что	4	1
510	жизнью и	1	1
511	в каком	2	1
512	не будет	2	1
513	котором он	1	1
514	как об	1	1
515	этом мире	2	1
516	своей природе	2	1
517	к миру	1	1
518	он и	1	1
519	именно потому	1	1
520	если мы	2	1
521	рождается не	1	1
522	и особенно	2	1
523	я уже	1	1
524	они не	1	1
525	на фоне	1	1
526	ему или	1	1
527	по содержанию	1	1
528	обращена к	1	1
529	все моменты	1	1
530	или ином	1	1
531	обратимся к	1	1
532	и делает	1	1
533	еще один	2	1
534	но самое	1	1
535	говоря языком	1	1
536	мысль о	1	1
537	от всего	1	1
538	того времени	1	1
539	грани между	1	1
540	в смерти	1	1
541	также в	1	1
542	за это	1	1
543	всей его	2	1
544	во втором	4	1
