N	2gram	Propp_Isto_5	Marksizm
167	должны быть	1	2
168	место в	1	2
169	или в	6	2
170	жизни и	2	2
171	формы этого	3	2
172	от этого	4	2
173	что они	1	2
174	выражения как	2	2
175	в более	3	2
176	как на	1	2
177	уже знаем	1	2
178	мы здесь	4	2
179	здесь как	2	2
180	и он	6	2
181	в виде	9	2
182	вместе с	22	2
183	в жизни	1	2
184	что это	5	2
185	слагается из	1	2
186	от него	1	2
187	ли это	1	2
188	свидетельствует о	1	2
189	ответ на	1	2
190	стороны и	1	2
191	его к	3	2
192	все его	2	2
193	или же	3	2
194	там где	6	2
195	что в	8	2
196	в тех	1	2
197	здесь в	1	2
198	из него	2	2
199	мы не	5	2
200	они уже	1	2
201	не так	1	2
202	но как	1	2
203	но они	1	2
204	и даже	1	2
205	фигурирует в	2	2
206	как из	1	2
207	значением и	1	2
208	они не	3	2
209	эти категории	1	2
210	другими словами	1	2
211	что не	1	2
212	к его	2	2
213	и потому	2	2
214	ведь это	1	2
215	находятся в	1	2
216	и о	1	2
217	зависимости от	1	2
218	мы увидим	5	2
219	в одной	1	2
220	а с	1	2
221	всяком случае	1	2
222	тем что	10	2
223	это же	3	2
224	о чем	2	2
225	или как	2	2
226	это было	2	2
227	xix века	1	2
228	друг друга	3	2
229	теперь мы	1	2
230	в зависимости	1	2
231	они могут	1	2
232	у него	2	2
233	о происхождении	1	2
234	является для	1	2
235	к формам	2	2
236	органическую связь	1	2
237	должен быть	2	2
238	перейдем к	2	2
239	и у	1	2
240	себя в	6	2
241	оно уже	2	2
242	формы и	2	2
243	уже в	2	2
244	этих форм	1	2
245	сводится к	1	2
246	и тогда	1	2
247	как о	1	2
248	мы знаем	8	2
249	но не	5	2
250	в особенности	3	2
251	но для	2	2
252	в своем	1	2
253	и затем	2	1
254	войти в	1	1
255	и из	3	1
256	героя и	3	1
257	в которой	4	1
258	о которых	2	1
259	главным образом	1	1
260	с целью	1	1
261	были бы	1	1
262	нем и	3	1
263	так понимает	2	1
264	но с	1	1
265	что можно	1	1
266	места в	1	1
267	и вот	1	1
268	и наконец	1	1
269	имеют никакого	1	1
270	в него	5	1
271	мы и	2	1
272	именно к	1	1
273	но он	2	1
274	ее не	1	1
275	мы обратим	1	1
276	особенно ярко	1	1
277	представление об	2	1
278	город и	1	1
279	оказывается в	1	1
280	его с	1	1
281	мы узнаем	2	1
282	на том	3	1
283	в состоянии	1	1
284	как каждый	1	1
285	нет в	1	1
286	его но	1	1
287	дает ему	3	1
288	еще и	1	1
289	здесь не	1	1
290	и борьбы	1	1
291	и действительно	5	1
292	действительно можно	1	1
293	не менее	4	1
294	в другую	2	1
295	из нее	2	1
296	его состав	1	1
297	числе и	1	1
298	все это	4	1
299	знаем из	1	1
300	то он	1	1
301	только по	1	1
302	к ее	1	1
303	одно из	1	1
304	на тех	2	1
305	борьбы в	2	1
306	которых может	1	1
307	таком положении	1	1
308	и так	1	1
309	увидим что	1	1
310	и вообще	3	1
311	связанные с	2	1
312	потому что	7	1
313	дает нам	1	1
314	ним и	2	1
315	что эта	1	1
316	мир мы	1	1
317	с ним	4	1
318	и другие	1	1
319	тесно связана	1	1
320	можно только	1	1
321	так что	2	1
322	в некоторых	4	1
323	как это	1	1
324	или его	1	1
325	извне это	1	1
326	эти связи	1	1
327	а на	2	1
328	не дает	1	1
329	так в	2	1
330	мы получим	1	1
331	в другой	3	1
332	находит в	2	1
333	очень распространен	3	1
334	с тем	8	1
335	то в	2	1
336	в это	2	1
337	если не	4	1
338	эта связь	2	1
339	жизни или	1	1
340	первобытных народов	2	1
341	брата и	1	1
342	или даже	1	1
343	здесь происходит	1	1
344	совсем не	1	1
345	когда он	2	1
346	но когда	3	1
347	словом в	1	1
348	и только	1	1
349	оно не	1	1
350	этого не	1	1
351	относится и	1	1
352	время в	2	1
353	а именно	4	1
354	в соответствии	1	1
355	но это	7	1
356	следующим образом	1	1
357	один момент	1	1
358	например в	5	1
359	с другом	2	1
360	проникает в	1	1
361	видели что	2	1
362	во всей	1	1
363	его на	4	1
364	землю и	2	1
365	которые приводят	1	1
366	быть не	1	1
367	здесь нет	1	1
368	приходят к	1	1
369	связанных с	1	1
370	в нашей	1	1
371	входит в	5	1
372	превращается в	7	1
373	и я	1	1
374	у них	1	1
375	формы не	1	1
376	или на	2	1
377	языку и	1	1
378	и других	2	1
379	их не	1	1
380	превращаются в	2	1
381	этом случае	7	1
382	в стиле	1	1
383	соответствии с	1	1
384	то эти	1	1
385	и сам	2	1
386	и всегда	1	1
387	его так	1	1
388	проникнуть в	1	1
389	сюда относятся	1	1
390	между двумя	1	1
391	целого и	1	1
392	в социальной	1	1
393	как в	6	1
394	в других	2	1
395	на которой	2	1
396	было так	1	1
397	на тот	1	1
398	они и	1	1
399	находится в	2	1
400	из этого	1	1
401	стороны с	1	1
402	нет ничего	1	1
403	в целом	3	1
404	ее в	2	1
405	именно на	2	1
406	тогда когда	2	1
407	эти две	1	1
408	несмотря на	2	1
409	человека и	2	1
410	что его	3	1
411	в современном	1	1
412	если в	3	1
413	друг с	2	1
414	они в	1	1
415	под ним	1	1
416	это изменение	1	1
417	ее например	1	1
418	тот же	1	1
419	он является	1	1
420	мы должны	4	1
421	в нее	6	1
422	в течение	2	1
423	но уже	3	1
424	и что	8	1
425	говорит о	2	1
426	можно назвать	1	1
427	данная форма	1	1
428	и живых	1	1
429	на нем	1	1
430	другую форму	1	1
431	со всем	1	1
432	мы в	1	1
433	два основных	1	1
434	на основании	1	1
435	приводят к	1	1
436	ясно что	5	1
437	уходит в	1	1
438	можно сказать	2	1
439	начинает его	1	1
440	тем не	4	1
441	на себя	3	1
442	то на	1	1
443	уже говорили	1	1
444	мы его	1	1
445	не могло	1	1
446	уже не	11	1
447	то это	3	1
448	но тем	1	1
449	в силу	1	1
450	не совсем	6	1
451	что все	4	1
452	этом мы	1	1
453	образом в	2	1
454	во время	7	1
455	не касается	1	1
456	он начинает	1	1
457	и др	3	1
458	сам по	1	1
459	другой стороны	8	1
460	себе не	1	1
461	всех этих	1	1
462	свой смысл	1	1
463	и ты	1	1
464	также что	3	1
465	также не	2	1
466	и часто	1	1
467	само по	1	1
468	или нет	1	1
469	этих случаях	8	1
470	не сам	1	1
471	силу и	2	1
472	но оно	3	1
473	которой он	2	1
474	оставляют в	1	1
475	эти два	1	1
476	случай когда	1	1
477	в иной	7	1
478	как для	1	1
479	мы видим	8	1
480	существовало в	1	1
481	как таковое	2	1
482	в каких	1	1
483	в одном	1	1
484	и если	1	1
485	не оставляют	1	1
486	также и	1	1
487	из своего	1	1
488	только тогда	2	1
489	я был	1	1
490	народов и	1	1
491	с предшествующим	1	1
492	роль в	2	1
493	него нет	1	1
494	из того	1	1
495	еще одно	1	1
496	же и	1	1
497	и хотя	4	1
498	части в	1	1
499	мы перейдем	1	1
500	по всем	1	1
501	этих двух	1	1
502	что уже	1	1
503	видел в	1	1
504	все они	1	1
505	только для	1	1
506	не изнутри	1	1
507	из наиболее	1	1
508	же в	2	1
509	том числе	1	1
510	него с	1	1
511	его не	3	1
512	чтобы быть	1	1
513	вопроса о	1	1
514	которое в	1	1
515	в голове	2	1
516	становится все	1	1
517	в себя	3	1
518	в современной	1	1
519	не хватает	1	1
520	что она	1	1
521	должно было	2	1
522	слов но	1	1
523	указывали что	1	1
524	выше мы	2	1
525	что такое	1	1
526	где и	1	1
527	к себе	1	1
528	что здесь	3	1
529	разнообразных формах	1	1
530	что с	1	1
531	со стороны	2	1
532	так например	2	1
533	быть сделан	1	1
534	работы на	1	1
535	остается только	1	1
536	него в	1	1
537	как же	1	1
538	на нее	2	1
539	сливается с	1	1
540	а извне	2	1
541	из них	2	1
542	и могут	1	1
543	ни на	1	1
544	здесь конечно	1	1
545	человека в	3	1
546	от его	1	1
547	все остальные	1	1
548	но все	5	1
549	к самым	1	1
550	в русской	3	1
551	еще в	2	1
552	обращаясь к	1	1
553	из данного	1	1
554	эти формы	1	1
555	здесь же	1	1
556	себе в	1	1
557	особого рода	1	1
558	приближается к	2	1
559	прямо в	1	1
560	и объяснения	1	1
