N	2gram	Vygotskiy__4	DiskursI
173	в одном	1	2
174	стороны и	2	2
175	в виду	3	2
176	в начале	2	2
177	его как	1	2
178	к такому	1	2
179	например в	1	2
180	что касается	1	2
181	во всяком	4	2
182	дело с	1	2
183	но как	2	2
184	происходит от	1	2
185	хотя и	1	2
186	различие между	3	2
187	в момент	1	2
188	одновременно с	3	2
189	принадлежащих к	1	2
190	они не	2	2
191	одного из	1	2
192	в значении	2	2
193	как мы	13	2
194	имеем дело	1	2
195	и его	5	2
196	одного и	6	2
197	не говоря	1	2
198	в сущности	4	2
199	опирается на	2	2
200	говорящего и	1	2
201	что с	4	2
202	никогда не	5	2
203	своей собственной	1	2
204	характер и	1	2
205	о чем	1	2
206	едва ли	2	2
207	своему происхождению	1	2
208	мы имеем	2	2
209	в форме	1	2
210	ему в	1	2
211	однако это	1	2
212	однако и	1	2
213	не всегда	1	2
214	влияния на	2	2
215	и тем	8	2
216	слова в	9	2
217	в этой	3	2
218	на этом	3	2
219	когда он	3	2
220	в историческом	2	2
221	а по	1	2
222	мысли и	2	2
223	совпадает с	1	2
224	и что	8	2
225	в различных	1	2
226	том числе	2	2
227	подобно тому	2	2
228	уже о	1	2
229	чем он	1	2
230	себя в	3	2
231	к мысли	2	2
232	целый ряд	5	2
233	и есть	1	2
234	и одновременно	1	2
235	но они	2	2
236	к этому	4	2
237	точка зрения	1	2
238	своей природе	1	2
239	уже в	6	2
240	в каждом	2	2
241	так например	1	2
242	указывает на	2	2
243	же самое	7	2
244	и по	1	2
245	том чтобы	2	2
246	не есть	2	2
247	войти в	1	1
248	такие же	1	1
249	на разных	1	1
250	тому или	2	1
251	о которых	1	1
252	мысли что	1	1
253	особое внимание	1	1
254	состоит не	1	1
255	с целью	1	1
256	на более	2	1
257	этом он	1	1
258	всех его	1	1
259	с самого	1	1
260	протекает в	1	1
261	или иных	1	1
262	когда мы	2	1
263	как процесс	1	1
264	равной мере	3	1
265	не знает	2	1
266	этим путем	1	1
267	в свое	2	1
268	одно и	6	1
269	мы обратимся	5	1
270	было бы	8	1
271	вопрос о	1	1
272	говорить о	1	1
273	мы и	2	1
274	в период	1	1
275	он имеет	2	1
276	одни и	3	1
277	на то	5	1
278	оказывается в	1	1
279	как таковой	1	1
280	характер в	1	1
281	что они	14	1
282	интересуют в	1	1
283	которому мы	1	1
284	указывающие на	1	1
285	даже не	1	1
286	о невозможности	1	1
287	действительно в	1	1
288	оно существует	1	1
289	с достаточной	1	1
290	от понятия	2	1
291	может служить	2	1
292	что вся	1	1
293	в область	1	1
294	мышлением в	4	1
295	или иному	2	1
296	это слово	2	1
297	которая в	2	1
298	и является	3	1
299	и другой	3	1
300	его собственной	1	1
301	и слишком	1	1
302	и действительно	1	1
303	теории в	1	1
304	и их	1	1
305	распространяется на	1	1
306	относятся и	1	1
307	выступает в	5	1
308	идти этим	1	1
309	лежат в	1	1
310	вслед за	2	1
311	первое может	1	1
312	в виде	3	1
313	только по	1	1
314	не по	2	1
315	в первую	4	1
316	обнаруживается в	1	1
317	не делает	1	1
318	к нему	2	1
319	свое время	2	1
320	которая и	1	1
321	для построения	2	1
322	как раз	1	1
323	образом и	1	1
324	развития чем	1	1
325	это обстоятельство	1	1
326	с помощью	31	1
327	независимо от	1	1
328	тем самым	7	1
329	личности и	1	1
330	что это	2	1
331	который по	2	1
332	в конце	1	1
333	в центр	1	1
334	которая может	1	1
335	время они	1	1
336	до сих	1	1
337	но по	1	1
338	необходимой предпосылкой	1	1
339	мере его	1	1
340	от того	3	1
341	в области	4	1
342	как это	9	1
343	в смысле	4	1
344	пока они	1	1
345	в различные	1	1
346	значения слова	8	1
347	одному и	4	1
348	с другими	1	1
349	которое мы	2	1
350	первую очередь	4	1
351	этого является	1	1
352	только то	1	1
353	на нем	2	1
354	и те	4	1
355	вообще в	1	1
356	стоит в	1	1
357	линии развития	1	1
358	не на	1	1
359	наряду с	3	1
360	о чем-то	1	1
361	это приводит	1	1
362	точке зрения	1	1
363	первым шагом	1	1
364	которой он	1	1
365	стороны акт	1	1
366	с тем	6	1
367	собой не	2	1
368	всех других	1	1
369	между мыслью	1	1
370	слова не	3	1
371	те же	6	1
372	в нашем	4	1
373	со всеми	3	1
374	которому он	1	1
375	том случае	1	1
376	но все	1	1
377	высшей формы	2	1
378	путем в	1	1
379	случае если	1	1
380	действительности в	2	1
381	целом ряде	2	1
382	отношением к	1	1
383	этот процесс	6	1
384	наблюдений над	1	1
385	на что	1	1
386	речи не	2	1
387	возникают и	3	1
388	в роли	1	1
389	мыслью и	2	1
390	с той	2	1
391	когда понятие	1	1
392	в готовом	5	1
393	анализа в	1	1
394	является его	1	1
395	вместе с	8	1
396	при всем	1	1
397	этом смысле	8	1
398	с этой	4	1
399	вплоть до	1	1
400	раз и	1	1
401	научном мышлении	1	1
402	слова является	1	1
403	слова или	1	1
404	опыта к	1	1
405	нет у	1	1
406	в таком	2	1
407	в связи	3	1
408	в следующей	2	1
409	сравнительно поздно	1	1
410	должны были	1	1
411	в нашей	2	1
412	и другие	9	1
413	в той	2	1
414	у них	1	1
415	не имеют	3	1
416	описание как	1	1
417	и сами	2	1
418	мы видели	6	1
419	проблема в	2	1
420	на область	1	1
421	во внутреннем	1	1
422	переход от	2	1
423	этого слова	11	1
424	на который	1	1
425	которому в	1	1
426	что оба	1	1
427	во всем	3	1
428	различные формы	1	1
429	и других	3	1
430	в этих	3	1
431	этом случае	3	1
432	на все	3	1
433	данной главе	1	1
434	развития как	3	1
435	с точки	11	1
436	и сам	1	1
437	на слово	2	1
438	или между	1	1
439	на него	1	1
440	которые в	4	1
441	еще и	1	1
442	не имеет	2	1
443	поведении человека	1	1
444	между двумя	2	1
445	поскольку применение	1	1
446	в большей	1	1
447	в современной	2	1
448	а как	1	1
449	появляется в	1	1
450	виде предполагает	1	1
451	следующим образом	3	1
452	на самом	1	1
453	мог бы	1	1
454	развития в	6	1
455	совпадают с	1	1
456	во все	1	1
457	почти одновременно	1	1
458	из этих	2	1
459	что здесь	2	1
460	то и	1	1
461	русском языке	1	1
462	складывается из	1	1
463	котором они	1	1
464	бы назвать	2	1
465	не соответствует	2	1
466	в образовании	7	1
467	же образом	1	1
468	следующей главе	2	1
469	содержит в	2	1
470	если в	1	1
471	оно имеет	2	1
472	нашего рассмотрения	2	1
473	что такое	5	1
474	в определенной	1	1
475	что на	2	1
476	что к	1	1
477	не совпадают	5	1
478	образований и	1	1
479	своего развития	10	1
480	же о	1	1
481	не заключает	1	1
482	мы должны	11	1
483	и вся	1	1
484	лежит не	1	1
485	переходной формой	1	1
486	связаны с	1	1
487	в чем	3	1
488	не то	1	1
489	и от	3	1
490	а только	3	1
491	не все	1	1
492	в теоретическом	1	1
493	согласно которому	9	1
494	же словом	4	1
495	его с	1	1
496	связано с	1	1
497	представляет его	1	1
498	подразумевая под	1	1
499	научной литературе	1	1
500	мы называем	2	1
501	связи как	1	1
502	это делает	1	1
503	том как	1	1
504	всяком случае	3	1
505	в поведении	1	1
506	в правильности	1	1
507	в слове	2	1
508	этого понятия	3	1
509	тем не	1	1
510	целом и	2	1
511	не столько	1	1
512	их существенно	1	1
513	к более	1	1
514	мы его	2	1
515	видеть в	2	1
516	вопроса о	2	1
517	то все	1	1
518	эволюции человеческого	1	1
519	и тому	5	1
520	объединены в	1	1
521	образом в	1	1
522	собой и	2	1
523	с ними	1	1
524	друг друга	4	1
525	и другим	1	1
526	возникает как	1	1
527	ситуации в	1	1
528	речи и	1	1
529	при наличии	1	1
530	есть некий	1	1
531	одним и	3	1
532	не имеющих	1	1
533	на уровень	1	1
534	этом же	1	1
535	не существует	1	1
536	и часто	1	1
537	это явление	1	1
538	на которых	1	1
539	понятие и	2	1
540	то при	2	1
541	значения и	1	1
542	обозначить как	1	1
543	которого происходит	1	1
544	этом отношении	7	1
545	так на	1	1
546	слова и	5	1
547	понятие как	1	1
548	в которой	3	1
549	не могут	3	1
550	ситуации но	1	1
551	и должен	1	1
552	к одной	3	1
553	отношении к	1	1
554	личного опыта	1	1
555	мы можем	5	1
556	как известно	3	1
557	в результате	8	1
558	не являются	3	1
559	и притом	1	1
560	он не	1	1
561	говоря словами	1	1
562	поэтому в	1	1
563	правило в	1	1
564	не достигает	1	1
565	к общему	2	1
566	представление о	1	1
567	встречается в	1	1
568	той же	6	1
569	друга так	1	1
570	тем более	1	1
571	я не	1	1
572	в известном	2	1
573	нас в	3	1
574	что сила	1	1
575	параллельно с	1	1
576	этих двух	1	1
577	основных и	2	1
578	самого начала	1	1
579	здесь же	1	1
580	форме и	1	1
581	здесь не	2	1
582	мере и	1	1
583	как наиболее	2	1
584	следует сказать	1	1
585	и исторический	1	1
586	более близких	1	1
587	представляют собой	1	1
588	брат и	1	1
589	отличаются от	1	1
590	если оно	1	1
591	мы не	1	1
592	для них	1	1
593	в каком	2	1
594	настоящего исследования	2	1
595	и приводит	1	1
596	в основном	1	1
597	всего в	1	1
598	самом деле	7	1
599	совокупность этих	1	1
600	в понятии	1	1
601	начало в	1	1
602	таким же	2	1
603	они имеют	1	1
604	тому на	1	1
605	т.е в	1	1
606	что она	1	1
607	сих пор	1	1
608	тем же	4	1
609	понятно что	2	1
610	и то	10	1
611	сложный процесс	1	1
612	и постепенно	1	1
613	данной главы	1	1
614	и может	1	1
615	с другим	1	1
616	но от	1	1
617	быть в	1	1
618	может стать	2	1
619	и более	7	1
620	его к	4	1
621	этом как	1	1
622	по мнению	2	1
623	и это	2	1
624	он говорит	2	1
625	только на	2	1
626	мы назвали	1	1
627	в памяти	2	1
628	указать на	1	1
629	чрезвычайно важную	4	1
630	себе и	3	1
631	что хотя	1	1
632	и делает	1	1
633	если бы	5	1
634	лежит в	1	1
635	от его	1	1
636	который не	2	1
637	общие черты	1	1
638	не могли	1	1
639	к одному	6	1
640	и остаются	1	1
641	речь идет	5	1
642	своем значении	1	1
643	что всякое	2	1
644	тех или	1	1
645	развития и	3	1
646	как говорит	2	1
647	но это	1	1
648	но для	2	1
649	при котором	1	1
650	идет о	3	1
651	и при	4	1
