N	2gram	Propp_Isto_3	FransuaR
148	в фольклоре	1	2
149	с полной	1	2
150	их с	1	2
151	самом же	1	2
152	в особенности	2	2
153	все те	1	2
154	от всех	1	2
155	два момента	1	2
156	что они	8	2
157	сам он	1	2
158	не может	4	2
159	в один	1	2
160	и для	2	2
161	видеть и	1	2
162	как на	1	2
163	у меня	5	2
164	мы здесь	4	2
165	связи с	6	2
166	этому не	1	2
167	и тот	1	2
168	вследствие чего	2	2
169	где он	1	2
170	в жизни	2	2
171	это конечно	1	2
172	его и	4	2
173	это в	1	2
174	с ним	1	2
175	и другие	4	2
176	но здесь	1	2
177	стал он	1	2
178	женщина в	1	2
179	на нем	1	2
180	в другой	4	2
181	может быть	11	2
182	его к	1	2
183	что такие	1	2
184	не мог	2	2
185	но не	7	2
186	же не	2	2
187	одной из	1	2
188	в приведенном	1	2
189	на этой	1	2
190	живой и	1	2
191	на свет	1	2
192	в себя	1	2
193	связанных с	2	2
194	со своими	2	2
195	и страшное	1	2
196	к тому	3	2
197	никогда не	3	2
198	по всему	1	2
199	в этих	11	2
200	соответствии с	1	2
201	в новом	1	2
202	с точки	1	2
203	если же	1	2
204	и к	3	2
205	после этого	2	2
206	а как	1	2
207	они не	4	2
208	как в	2	2
209	в других	4	2
210	и этим	1	2
211	но этот	2	2
212	другими словами	1	2
213	мы увидим	3	2
214	или в	11	2
215	связаны с	1	2
216	уже давно	2	2
217	ни в	2	2
218	да и	2	2
219	с вином	1	2
220	но эти	1	2
221	в одной	3	2
222	бы не	1	2
223	хотя и	2	2
224	подобного рода	1	2
225	только в	4	2
226	о чем	1	2
227	на них	1	2
228	уже не	7	2
229	во второй	1	2
230	со стороны	3	2
231	между прочим	3	2
232	одной стороны	2	2
233	в котором	2	2
234	с одной	2	2
235	кроме того	1	2
236	где они	2	2
237	их нельзя	1	2
238	и дает	1	2
239	на этом	4	2
240	их в	3	2
241	же деле	1	2
242	нет ничего	2	2
243	большую роль	1	2
244	в различных	1	2
245	друг друга	6	2
246	но там	1	2
247	о том	3	2
248	то время	2	2
249	из этого	1	2
250	а также	2	2
251	и у	3	2
252	о его	1	2
253	и то	2	2
254	одному из	1	2
255	и это	2	2
256	уже в	1	2
257	как будто	2	2
258	уже и	1	2
259	и эта	1	2
260	это был	1	2
261	также в	1	2
262	к этому	7	2
263	из-за этого	1	2
264	что по	2	1
265	есть на	1	1
266	для нас	4	1
267	что каждый	1	1
268	и там	4	1
269	и этот	1	1
270	главным образом	1	1
271	сжигают или	1	1
272	в верованиях	1	1
273	в отдельности	1	1
274	четыре дня	1	1
275	которой мы	1	1
276	дальше что	1	1
277	какую роль	1	1
278	особенно ясным	1	1
279	его на	2	1
280	в связи	3	1
281	входит в	1	1
282	голову и	1	1
283	ее от	1	1
284	можно сказать	2	1
285	с того	2	1
286	этому мотиву	1	1
287	говорит о	1	1
288	на том	3	1
289	перейти к	2	1
290	нам важно	2	1
291	эти два	3	1
292	свадебного обряда	1	1
293	так он	1	1
294	уже знаем	2	1
295	по мере	1	1
296	в этот	2	1
297	и ее	3	1
298	исторической действительности	2	1
299	части человеческого	1	1
300	образов нет	1	1
301	должна быть	1	1
302	только на	2	1
303	в буквальном	1	1
304	и молодой	1	1
305	друг другу	2	1
306	из этой	2	1
307	над ним	1	1
308	где мы	1	1
309	на то	1	1
310	была у	1	1
311	него и	2	1
312	не верите	1	1
313	ей в	1	1
314	к столу	1	1
315	сих пор	5	1
316	тьмы эти	1	1
317	не исчерпывается	1	1
318	право на	1	1
319	что дело	1	1
320	как нечто	1	1
321	становится особенно	1	1
322	ней и	1	1
323	независимо от	2	1
324	героем и	1	1
325	в тех	2	1
326	мы не	1	1
327	с двумя	1	1
328	очень много	2	1
329	место куда	1	1
330	носит характер	1	1
331	время они	2	1
332	в виде	2	1
333	до сих	5	1
334	и пошел	2	1
335	нам что	1	1
336	человек не	1	1
337	частности необходимо	1	1
338	от него	2	1
339	отношение к	4	1
340	же функцию	1	1
341	внешние формы	1	1
342	он съел	1	1
343	в руках	1	1
344	не дает	2	1
345	женщинам и	2	1
346	он так	1	1
347	так в	6	1
348	например не	1	1
349	случае в	2	1
350	казалось бы	1	1
351	жизнь в	1	1
352	и он	2	1
353	в одном	2	1
354	мать и	2	1
355	они всегда	1	1
356	каким образом	1	1
357	ярче всего	1	1
358	со всеми	1	1
359	правда в	1	1
360	свою жену	3	1
361	коня с	1	1
362	голову в	1	1
363	стороны и	3	1
364	своего коня	1	1
365	тут же	1	1
366	или даже	1	1
367	он сам	1	1
368	мы находим	1	1
369	но все	2	1
370	даже в	2	1
371	принадлежит к	1	1
372	за это	2	1
373	не хотят	1	1
374	но когда	1	1
375	в свете	5	1
376	встречаются и	1	1
377	смысле этого	1	1
378	в быту	1	1
379	известные нам	1	1
380	непосредственной связи	1	1
381	несколько лет	3	1
382	для еды	1	1
383	что в	15	1
384	здесь мы	5	1
385	с этой	1	1
386	вплоть до	1	1
387	тем временем	1	1
388	потому что	3	1
389	видели что	4	1
390	мы еще	3	1
391	по этому	1	1
392	данном случае	3	1
393	дело с	2	1
394	знаем что	2	1
395	видим что	4	1
396	связанное с	2	1
397	на голову	5	1
398	уже с	3	1
399	приходит на	2	1
400	увидим дальше	1	1
401	здесь все	1	1
402	и очень	1	1
403	состоит из	1	1
404	на место	1	1
405	принято называть	1	1
406	в него	2	1
407	нет и	1	1
408	напомним что	1	1
409	время от	2	1
410	именно с	1	1
411	этого мира	1	1
412	и другими	1	1
413	еще более	2	1
414	таких например	1	1
415	были настолько	1	1
416	в описании	1	1
417	они помогают	2	1
418	к отцу	2	1
419	превращаются в	1	1
420	с браком	1	1
421	мы остановимся	1	1
422	от времени	1	1
423	в некоторых	5	1
424	его за	1	1
425	они и	3	1
426	говорят о	1	1
427	и всякого	1	1
428	со всех	1	1
429	на смерть	3	1
430	думают что	1	1
431	в наших	2	1
432	когда его	2	1
433	утверждать что	2	1
434	буквальном смысле	1	1
435	муж в	1	1
436	отцу с	1	1
437	в целом	3	1
438	полной ясностью	1	1
439	именно на	1	1
440	сына в	2	1
441	у нас	4	1
442	поводом для	1	1
443	человека и	1	1
444	это отношение	1	1
445	что такое	1	1
446	чтобы я	1	1
447	образом эта	1	1
448	своей будущей	1	1
449	а за	1	1
450	с них	1	1
451	что на	4	1
452	в самых	2	1
453	возможно что	6	1
454	что было	2	1
455	умирает и	1	1
456	в силу	2	1
457	свою очередь	1	1
458	и от	3	1
459	не все	6	1
460	с этим	8	1
461	но за	1	1
462	сторону женщин	1	1
463	во всем	1	1
464	в год	1	1
465	находится в	4	1
466	они обладают	2	1
467	человеческого тела	1	1
468	относится к	2	1
469	как она	1	1
470	к сожалению	1	1
471	тому же	2	1
472	а я	2	1
473	с тех	1	1
474	и потому	2	1
475	так например	1	1
476	ничего не	6	1
477	можно ли	3	1
478	на столе	2	1
479	ему как	2	1
480	приведем еще	1	1
481	свете этих	2	1
482	видеть в	1	1
483	быту в	1	1
484	ту же	2	1
485	на этот	1	1
486	что так	1	1
487	приводят к	1	1
488	если бы	6	1
489	в книге	1	1
490	люди не	1	1
491	женщину в	1	1
492	страх перед	1	1
493	и всей	1	1
494	не единственная	1	1
495	равно как	3	1
496	здесь на	2	1
497	речи и	1	1
498	не будет	1	1
499	этого слова	1	1
500	которые в	1	1
501	на это	2	1
502	на месте	2	1
503	и та	1	1
504	не вполне	6	1
505	связь этих	1	1
506	он в	1	1
507	находим и	1	1
508	же как	2	1
509	от того	1	1
510	чем обычно	1	1
511	где происходит	1	1
512	он у	2	1
513	или с	1	1
514	на которых	1	1
515	и голова	3	1
516	эти явления	1	1
517	и положение	1	1
518	с мотивом	7	1
519	ему и	1	1
520	в таком	1	1
521	что и	9	1
522	это типичная	1	1
523	побоище и	1	1
524	этот мотив	5	1
525	не хочет	1	1
526	к одной	1	1
527	что вся	1	1
528	под влиянием	1	1
529	в мире	1	1
530	а он	5	1
531	оно также	1	1
532	тех которые	1	1
533	и что	2	1
534	рассказывается как	2	1
535	об этой	2	1
536	не противоречит	5	1
537	и она	3	1
538	нельзя было	1	1
539	как они	1	1
540	совершенно правильно	1	1
541	не как	1	1
542	у нее	2	1
543	здесь также	1	1
544	и становится	1	1
545	и столь	1	1
546	быть и	3	1
547	при помощи	3	1
548	гл viii	1	1
549	время как	2	1
550	этих представлений	1	1
551	нас в	1	1
552	которая в	1	1
553	от них	3	1
554	новых и	1	1
555	происходит в	2	1
556	цвет и	1	1
557	прочим и	1	1
558	был очень	1	1
559	самом деле	1	1
560	смену и	1	1
561	целый ряд	3	1
562	к своим	1	1
563	них и	1	1
564	оно и	1	1
565	и должно	1	1
566	что она	5	1
567	он берет	1	1
568	после чего	10	1
569	другой пример	1	1
570	них были	1	1
571	об этом	1	1
572	дальнейшем в	1	1
573	связь эта	1	1
574	материалами и	1	1
575	на фоне	1	1
576	на нее	3	1
577	касается не	1	1
578	в соответствии	1	1
579	здесь еще	1	1
580	обычно в	1	1
581	можно было	1	1
582	характерно что	1	1
583	были все	1	1
584	о двух	1	1
585	что мы	1	1
586	жениться и	1	1
587	тех пор	1	1
588	она была	1	1
589	все что	3	1
590	ко всему	1	1
591	чего она	1	1
592	мы знаем	2	1
593	здесь они	2	1
594	свадебного пира	1	1
595	в свою	4	1
596	также имеет	1	1
597	в данном	4	1
