N	2gram	Tiupa_Lite_3	Narrotol
532	к его	1	1
533	если бы	2	1
534	словно в	1	1
535	уже никто	1	1
536	от окружающего	1	1
537	тех кто	1	1
538	внимание на	2	1
539	коммуникативного поведения	1	1
540	мире не	2	1
541	аналогии с	1	1
542	от классического	1	1
543	в толпе	1	1
544	нас в	1	1
545	и того	1	1
546	в ряд	1	1
547	что и	2	1
548	в глазах	3	1
549	чем и	1	1
550	них в	1	1
551	какой-то мере	1	1
552	все время	3	1
553	не знаю	2	1
554	по слову	1	1
555	человека как	1	1
556	если это	2	1
557	которой в	1	1
558	того что	9	1
559	этой ситуации	2	1
560	герой в	2	1
561	и характерное	1	1
562	с появлением	1	1
563	с ними	2	1
564	как целого	1	1
565	всю свою	1	1
566	обращению к	1	1
567	в ситуации	2	1
568	обязанностей в	1	1
569	жизни однако	1	1
570	своего другого	4	1
571	жизненной позицией	1	1
572	со всеми	2	1
573	однако с	1	1
574	этой системе	1	1
575	которых оно	1	1
576	и у	1	1
577	свою родину	1	1
578	ее а	1	1
579	то и	1	1
580	в значении	1	1
581	у большинства	1	1
582	в начале	4	1
583	свидетельствует о	1	1
584	а то	1	1
585	две другие	1	1
586	в коммуникативное	1	1
587	что первое	1	1
588	ни с	2	1
589	согласно которой	1	1
590	вовсе не	1	1
591	хх столетия	3	1
592	как интенциональный	1	1
593	центрального героя	1	1
594	органична для	1	1
595	другого в	4	1
596	мы воспринимаем	1	1
597	как у	4	1
598	на ее	1	1
599	субъекта жизни	2	1
600	и тех	1	1
601	чем он	1	1
602	и быть	1	1
603	для слушателей	1	1
604	в облике	2	1
605	его из	1	1
606	в хх	3	1
607	точке зрения	1	1
608	в соответствии	3	1
609	а на	2	1
610	ничем не	1	1
611	более того	3	1
612	что несмотря	1	1
613	как о	2	1
614	произведение в	1	1
615	и уже	1	1
616	они лишь	1	1
617	как возвращение	1	1
618	присутствии субъекта	1	1
619	не об	1	1
620	и адресата	2	1
621	и ему	1	1
622	принадлежности к	1	1
623	большинства людей	1	1
624	присутствие в	1	1
625	ориентированного на	1	1
626	можно охарактеризовать	1	1
627	нет ничего	1	1
628	некоторые из	1	1
629	в акте	1	1
630	в историю	1	1
631	он констатировал	1	1
632	над ним	1	1
633	очевидно что	1	1
634	может как	1	1
635	к жизни	2	1
636	в художественных	1	1
637	проблема речевых	1	1
638	эстетического дискурса	1	1
639	мира с	1	1
640	и там	1	1
641	быть только	2	1
642	однако если	3	1
643	человек с	2	1
644	и было	1	1
645	мыслится как	3	1
646	быть не	2	1
647	с этой	2	1
648	еще раз	2	1
649	до читателя	1	1
650	как только	1	1
651	человека который	1	1
652	речевого общения	1	1
653	своей жизни	2	1
654	этом и	1	1
655	под названием	1	1
656	читателя то	1	1
657	о котором	1	1
658	весьма различно	1	1
659	и перед	2	1
660	в другое	1	1
661	для нас	1	1
662	воспринимающее сознание	1	1
663	в литературной	1	1
664	не должен	1	1
665	героя где	1	1
666	почву для	1	1
667	но это	1	1
668	быть определена	1	1
669	в мировом	1	1
670	вот этот	1	1
671	обратиться к	1	1
672	в общем	1	1
673	на фоне	1	1
674	вопрос как	1	1
675	может и	1	1
676	все еще	3	1
677	две стороны	1	1
678	не знает	2	1
679	в заключительном	1	1
680	отношением к	2	1
681	и при	2	1
682	себе самому	3	1
683	культуры в	1	1
684	который не	1	1
685	м.м бахтина	1	1
686	сознания адресата	1	1
687	автора как	1	1
688	дискурс не	1	1
689	собственно говоря	1	1
690	небо и	1	1
691	которая не	1	1
