N	2gram	Tiupa_Lite_3	Narrotol
531	вообще свойственно	1	1
532	художественной символики	1	1
533	поскольку без	1	1
534	и адресата	2	1
535	определяется не	1	1
536	всю свою	1	1
537	и быть	1	1
538	очевидно что	1	1
539	в книге	1	1
540	как только	1	1
541	мыслится как	3	1
542	в толпе	1	1
543	данный момент	1	1
544	в слове	3	1
545	интенциональный объект	1	1
546	в зеркало	1	1
547	от классического	1	1
548	жизни с	1	1
549	от самого	1	1
550	едва ли	3	1
551	и за	1	1
552	или скорее	1	1
553	как оказывается	1	1
554	субъекта жизни	2	1
555	приводят к	1	1
556	герой в	2	1
557	который не	1	1
558	точке зрения	1	1
559	жизни человеческого	1	1
560	в художественных	1	1
561	как от	1	1
562	в них	1	1
563	человека как	1	1
564	не должен	1	1
565	тех кто	1	1
566	говорил в	1	1
567	в котором	1	1
568	мы уже	1	1
569	и тех	1	1
570	разумеется не	3	1
571	со многими	1	1
572	с таким	1	1
573	целостности и	1	1
574	так сказать	1	1
575	это явление	1	1
576	однако с	1	1
577	и делает	1	1
578	в действительности	1	1
579	в ходе	1	1
580	в историческом	1	1
581	в самом	3	1
582	ему казалось	1	1
583	ни с	2	1
584	на другом	1	1
585	что и	2	1
586	и нераздельности	1	1
587	этой ситуации	2	1
588	и было	1	1
589	мы были	2	1
590	совпадает с	1	1
591	вспять к	1	1
592	как когда-то	1	1
593	уже никто	1	1
594	в процессе	1	1
595	эстетического дискурса	1	1
596	его из	1	1
597	легко может	2	1
598	другого в	4	1
599	присутствие в	1	1
600	в своего	2	1
601	еще раз	2	1
602	как у	4	1
603	драматизм и	1	1
604	центрального героя	1	1
605	обратиться к	1	1
606	человек с	2	1
607	всю ночь	2	1
608	в литературной	1	1
609	них в	1	1
610	> что	1	1
611	нет ничего	1	1
612	мы и	2	1
613	как быть	1	1
614	с позиции	1	1
615	всякий раз	2	1
616	под названием	1	1
617	же самое	2	1
618	человеческой деятельности	2	1
619	нас в	1	1
620	читателя то	1	1
621	в общем	1	1
622	и к	3	1
623	искусства как	1	1
624	ему не	1	1
625	она сама	1	1
626	в.т оно	1	1
627	может как	1	1
628	большинства людей	1	1
629	наш взгляд	1	1
630	вопрос как	1	1
631	чем он	1	1
632	героя где	1	1
633	все равно	1	1
634	начиная с	1	1
635	собственно говоря	1	1
636	не бывает	1	1
637	> и	2	1
638	и у	1	1
639	не достает	1	1
640	но еще	2	1
641	и со	1	1
642	а от	1	1
643	этом не	1	1
644	в области	3	1
645	которая не	1	1
646	в какой-то	1	1
647	и где	1	1
648	и есть	1	1
649	бы уже	1	1
650	человеческих отношений	1	1
651	мы воспринимаем	1	1
652	а.н веселовского	2	1
653	чем и	1	1
654	силу своей	1	1
655	в глазах	3	1
656	какой-то мере	1	1
657	и то	1	1
658	и уже	1	1
659	он предстает	2	1
660	без участия	1	1
661	именно такова	1	1
662	присутствии субъекта	1	1
663	здесь как	2	1
664	в совершенно	2	1
665	дискурс не	1	1
666	по аналогии	2	1
667	все еще	3	1
668	воспринимающее сознание	1	1
669	в виду	1	1
670	а то	1	1
671	жизни однако	1	1
672	в значении	1	1
673	в соответствии	3	1
674	и адресат	1	1
675	если бы	2	1
676	как о	2	1
677	и тогда	2	1
678	до читателя	1	1
679	могли бы	2	1
680	объект и	2	1
681	том чтобы	2	1
682	он и	2	1
683	вспомним что	1	1
684	в другое	1	1
685	но это	1	1
686	и другого	2	1
687	в ряд	1	1
688	к предмету	2	1
689	между субъектом	2	1
690	с ними	2	1
691	в русской	1	1
