N	2gram	Vygotskiy__1	Myshleni
165	как уже	1	4
166	роль в	3	4
167	в области	11	4
168	к этому	4	4
169	тем же	3	4
170	что оно	3	4
171	что с	2	4
172	чрезвычайно важную	1	4
173	из них	2	4
174	состоит в	3	4
175	обратимся к	1	4
176	этой теории	6	4
177	на один	2	4
178	в своем	3	4
179	не означает	2	3
180	в которой	4	3
181	развития с	1	3
182	и отношений	1	3
183	с первого	1	3
184	на его	1	3
185	сравнению с	1	3
186	бы в	2	3
187	на деле	3	3
188	в связи	2	3
189	по двум	1	3
190	которые мы	1	3
191	понятия а	1	3
192	и другой	3	3
193	приводит нас	1	3
194	связи с	1	3
195	не менее	2	3
196	между процессами	2	3
197	в какой	5	3
198	и во	2	3
199	приводит к	2	3
200	предметы в	1	3
201	что эта	3	3
202	в условиях	1	3
203	на место	2	3
204	тем как	1	3
205	со всеми	4	3
206	представляет собой	2	3
207	но не	3	3
208	от тех	1	3
209	представлений и	1	3
210	одной из	1	3
211	почти всегда	3	3
212	совершенно не	5	3
213	и других	3	3
214	в этих	4	3
215	оно может	1	3
216	на все	1	3
217	так что	5	3
218	идет о	2	3
219	в совершенно	4	3
220	нас к	1	3
221	одни и	1	3
222	и понятие	1	3
223	отнюдь не	6	3
224	в чем	2	3
225	и от	2	3
226	бы сказать	1	3
227	а только	2	3
228	и поэтому	2	3
229	ни в	9	3
230	первого взгляда	1	3
231	один из	4	3
232	должно быть	1	3
233	приводят к	1	3
234	всяком случае	6	3
235	это утверждение	1	3
236	что все	3	3
237	во всем	3	3
238	одним и	1	3
239	в этой	3	3
240	с таким	11	3
241	различие между	4	3
242	от того	3	3
243	именно в	1	3
244	составные части	1	3
245	приходит к	2	3
246	понятий но	1	3
247	не могут	3	3
248	не являются	1	3
249	и когда	3	3
250	но в	3	3
251	нас в	2	3
252	столь же	4	3
253	говорит что	5	3
254	но что	2	3
255	на этот	1	3
256	по существу	4	3
257	как ребенок	1	3
258	совершенно прав	2	3
259	чем в	1	3
260	отношений и	2	3
261	знает что	1	3
262	формы и	5	3
263	слова то	2	3
264	обстоятельство что	1	3
265	точно так	3	3
266	со стороны	4	3
267	когда он	2	3
268	в виду	4	3
269	в деле	1	3
270	может не	1	2
271	которые могут	1	2
272	показывают как	1	2
273	когда мы	3	2
274	и здесь	2	2
275	совершенно другим	2	2
276	что такие	1	2
277	еще не	1	2
278	тогда как	1	2
279	это мы	2	2
280	в него	2	2
281	мышления от	1	2
282	другие предметы	1	2
283	понятие о	1	2
284	что при	3	2
285	вопросе о	1	2
286	отличается от	2	2
287	прежде всего	4	2
288	случае не	2	2
289	которое является	1	2
290	затем уже	1	2
291	основных и	1	2
292	это слово	1	2
293	должна быть	3	2
294	образом как	1	2
295	что следовательно	2	2
296	мы найдем	2	2
297	к которым	3	2
298	когда оно	2	2
299	числе и	1	2
300	вслед за	6	2
301	говоря о	1	2
302	в ней	1	2
303	анализа и	1	2
304	к нему	2	2
305	стороны мы	1	2
306	что это	6	2
307	иначе как	2	2
308	в каждом	3	2
309	для построения	1	2
310	в нем	2	2
311	в одинаковой	2	2
312	даже в	2	2
313	настоящее время	2	2
314	к другой	1	2
315	но вместе	1	2
316	всех остальных	1	2
317	на котором	1	2
318	которое мы	1	2
319	относятся к	1	2
320	на нем	1	2
321	в другой	2	2
322	ли не	1	2
323	ребенок впервые	1	2
324	противоречие с	3	2
325	стороны и	3	2
326	в настоящее	2	2
327	целом ряде	2	2
328	этому вопросу	1	2
329	от развития	1	2
330	мыслью и	1	2
331	свою очередь	1	2
332	для него	1	2
333	видели что	2	2
334	внешнее сходство	1	2
335	в таком	3	2
336	то как	1	2
337	видим что	2	2
338	какой степени	1	2
339	а затем	1	2
340	показывает что	5	2
341	в приведенных	1	2
342	в той	1	2
343	но как	2	2
344	виде в	1	2
345	как из	1	2
346	очень часто	4	2
347	мысли и	2	2
348	что этот	1	2
349	привести к	1	2
350	смысле и	1	2
351	никак не	4	2
352	момента в	1	2
353	из этих	6	2
354	что здесь	2	2
355	отличие от	4	2
356	что если	1	2
357	нашего рассмотрения	1	2
358	интеллектуальные операции	1	2
359	связана с	1	2
360	что на	3	2
361	видим в	1	2
362	для объяснения	3	2
363	остановиться на	2	2
364	во многих	1	2
365	зависимости от	6	2
366	этих трех	1	2
367	с психологической	3	2
368	при анализе	1	2
369	мы называем	1	2
370	в памяти	1	2
371	а с	1	2
372	как только	1	2
373	ясно что	19	2
374	в противоречие	2	2
375	в слове	3	2
376	под влиянием	3	2
377	едва ли	1	2
378	представить себе	3	2
379	мы его	1	2
380	мы имеем	4	2
381	этой области	2	2
382	ту же	2	2
383	по мнению	2	2
384	тому как	7	2
385	одинаковой мере	2	2
386	это в	2	2
387	но так	1	2
388	согласно этой	1	2
389	у него	4	2
390	выводу что	1	2
391	том же	2	2
392	того как	1	2
393	далеко не	2	2
394	в настоящей	1	2
395	а также	1	2
396	такой же	2	2
397	он говорит	1	2
398	может служить	1	2
399	в отличие	3	2
400	коллективной фотографии	1	2
401	в данной	1	2
402	в основу	2	2
403	а в	6	2
404	их в	2	2
405	что те	2	2
406	сложный и	1	2
407	от других	2	2
408	этого вопроса	2	2
409	том числе	1	2
410	в известном	2	2
411	в вопросе	1	2
412	и развитием	1	2
413	нас что	1	2
414	подобно тому	5	2
415	другим путем	1	2
416	в каком	2	2
417	и у	4	2
418	в нашей	1	2
419	именно то	1	2
420	как оно	1	2
421	понятно что	1	2
422	со всей	1	2
423	может стать	3	2
424	теории и	1	2
425	и это	3	2
426	только на	3	2
427	уже и	2	2
428	а потом	1	2
429	этом вопросе	1	2
430	не бывает	1	2
431	к выводу	1	2
432	указывает на	4	2
433	но для	1	2
434	и тогда	2	2
435	совершается в	1	2
436	что всякое	5	2
437	том чтобы	7	2
438	как говорит	2	2
439	в свою	1	2
440	не есть	3	2
441	что эти	3	2
442	говорит толстой	1	2
443	процессе развития	1	2
444	этом он	1	1
445	случае они	1	1
446	совершенно другой	2	1
447	и относится	1	1
448	мысли что	1	1
449	на задний	1	1
450	и совершенно	5	1
451	главным образом	2	1
452	этот раз	1	1
453	одной общей	1	1
454	исследования и	3	1
455	что вместе	1	1
456	мысли но	2	1
457	уводит нас	1	1
458	нуждается в	3	1
459	целым рядом	1	1
460	образом и	1	1
461	или иных	2	1
462	исследование этой	1	1
463	рассматривается как	1	1
464	в голове	2	1
465	слово которое	1	1
466	различных лиц	1	1
467	станет совершенно	2	1
468	некоторые новые	1	1
469	исходя из	3	1
470	основу этого	2	1
471	то мы	1	1
472	этой проблемы	1	1
473	и месяц	1	1
474	путем и	1	1
475	выражения и	2	1
476	идет от	1	1
477	конце концов	3	1
478	в поле	1	1
479	она будет	1	1
480	из общего	1	1
481	двум причинам	1	1
482	ее от	3	1
483	нашли бы	1	1
484	можно сказать	1	1
485	близкое к	1	1
486	в не	1	1
487	общепринятым в	1	1
488	мы пытаемся	2	1
489	существует два	1	1
490	друг к	1	1
491	или в	1	1
492	сопоставлены с	1	1
493	относит его	1	1
494	не заключает	1	1
495	и сейчас	2	1
496	и самый	1	1
497	всеми остальными	2	1
498	склонен отрицать	1	1
499	его с	1	1
500	как таковой	1	1
501	мы говорим	1	1
502	значение и	1	1
503	и слова	1	1
504	своей задачей	1	1
505	будет принадлежать	1	1
506	перейти к	1	1
507	психологическая природа	1	1
508	такое что	1	1
509	с достаточной	2	1
510	у отдельных	2	1
511	процессов в	1	1
512	стоит и	1	1
513	в полном	2	1
514	нас не	1	1
515	что вся	1	1
516	себе не	3	1
517	тех которые	1	1
518	в область	2	1
519	что основная	2	1
520	чтобы подойти	1	1
521	это есть	5	1
522	время как	5	1
523	еще и	1	1
524	принять что	1	1
525	чем это	1	1
526	от окружающих	1	1
527	которой оно	2	1
528	и понятия	2	1
529	и действительно	1	1
530	это составляет	1	1
531	теории в	1	1
532	и их	2	1
533	при совершенно	1	1
534	совершенно понятно	1	1
535	характер что	1	1
536	слова луна	1	1
537	говорят что	1	1
538	смысле думается	1	1
539	собой с	1	1
540	было в	1	1
541	указывает что	1	1
542	ними не	1	1
543	не оставляет	1	1
544	ведет к	1	1
545	заключается только	2	1
546	том случае	2	1
547	анализируя этот	1	1
548	лежат в	1	1
549	одновременно и	1	1
550	с понятием	1	1
551	всякого кто	1	1
552	все это	8	1
553	мысль что	3	1
554	для себя	1	1
555	то он	1	1
556	самые различные	1	1
557	тенденции к	1	1
558	видит особенность	1	1
559	и больше	1	1
560	психологической природы	2	1
561	отношение между	1	1
562	которые составляют	1	1
563	которым она	1	1
564	одна и	1	1
565	оно было	2	1
566	показать как	1	1
567	прежде и	1	1
568	как раз	2	1
569	мы на	1	1
570	почти совершенно	1	1
571	же мере	1	1
572	сих пор	3	1
573	понимание но	1	1
574	на материале	1	1
575	из двух	1	1
576	с ним	2	1
577	сущности говоря	3	1
578	для психологии	1	1
579	стоит в	1	1
580	совершенно иначе	1	1
581	и так	4	1
582	означает что	2	1
583	вообще и	1	1
584	это обстоятельство	3	1
585	но мы	3	1
586	независимо от	2	1
587	как она	2	1
588	совершенно и	1	1
589	иное как	1	1
590	близко к	1	1
591	других исследователей	1	1
592	личности и	1	1
593	в тех	1	1
594	совершенно ясно	19	1
595	если это	1	1
596	мысли с	1	1
597	мы не	12	1
598	в конце	3	1
599	образом на	1	1
600	в центр	2	1
601	никак нельзя	2	1
602	как увидим	1	1
603	которая может	1	1
604	до сих	3	1
605	их от	2	1
606	стоят в	1	1
607	задачи и	3	1
608	взгляд на	1	1
609	в различные	1	1
610	то и	2	1
611	та же	3	1
612	если в	1	1
613	напомнить что	1	1
614	если принять	1	1
615	по себе	9	1
616	не существует	2	1
617	только то	2	1
618	тому чтобы	3	1
619	всеми другими	1	1
620	и наиболее	1	1
621	зрения в	1	1
622	и наоборот	1	1
623	здесь в	1	1
624	как прежде	2	1
625	употребление слова	2	1
626	случае в	3	1
627	в каждую	1	1
628	казалось бы	2	1
629	убедиться в	1	1
630	само по	5	1
631	внимание что	1	1
632	которой он	1	1
633	в одном	2	1
634	всех других	2	1
635	то в	1	1
636	с и	5	1
637	к исследованию	1	1
638	и становится	1	1
639	и попытка	1	1
640	на которых	1	1
641	это верно	1	1
642	заключает в	1	1
643	столько же	1	1
644	одно из	2	1
645	еще дальше	1	1
646	совершенно другую	1	1
647	что только	2	1
648	из сосуда	1	1
649	поведение человека	1	1
650	вместо того	1	1
651	из авторов	1	1
652	в одну	1	1
653	собой в	1	1
654	по тому	3	1
655	каким образом	1	1
656	только у	1	1
657	обоих этих	3	1
658	гласящей что	1	1
659	и обратно	1	1
660	но все	1	1
661	современной психологии	1	1
662	возникает как	3	1
663	случае если	1	1
664	является результатом	1	1
665	художественное произведение	10	1
666	чрезвычайно близко	1	1
667	теории является	1	1
668	его как	1	1
669	отсюда ясно	1	1
670	в наглядных	1	1
671	настоящая работа	1	1
672	объяснить нам	1	1
673	на чем	1	1
674	этими словами	2	1
675	могло возникнуть	1	1
676	только один	1	1
677	к психологии	5	1
678	вплоть до	1	1
679	остатка сводится	1	1
680	в себя	2	1
681	имеет свое	1	1
682	по этому	2	1
683	дело с	3	1
684	изучения в	1	1
685	знаем что	1	1
686	в наглядном	1	1
687	есть средство	1	1
688	устанавливает что	1	1
689	вопрос о	3	1
690	деле для	1	1
691	их психологической	1	1
692	человека не	3	1
693	эта теория	5	1
694	можем изучать	1	1
695	должны были	1	1
696	но если	1	1
697	вопрос для	1	1
698	на самом	2	1
699	развития но	1	1
700	которых каждая	2	1
701	задний план	1	1
702	первые шаги	1	1
703	он их	1	1
704	и характер	2	1
705	виду и	1	1
706	и даже	6	1
707	пониманию и	1	1
708	элементов и	1	1
709	самых основных	1	1
710	в таких	1	1
711	различные формы	1	1
712	из которых	3	1
713	и значение	1	1
714	что различие	2	1
715	одном и	1	1
716	что есть	2	1
717	на вопрос	2	1
718	иметь возможность	2	1
719	есть необходимое	1	1
720	не наоборот	1	1
721	быть в	2	1
722	во внимание	2	1
723	в большей	1	1
724	этого мышления	1	1
725	а как	1	1
726	в силе	1	1
727	он дает	1	1
728	равным образом	1	1
729	ложном понимании	1	1
730	не хотел	1	1
731	как всякое	1	1
732	к созданию	1	1
733	членам данной	1	1
734	совпадают с	2	1
735	если даже	1	1
736	имеем дело	1	1
737	утверждать что	5	1
738	стоящей перед	1	1
739	из этого	2	1
740	русском языке	2	1
741	самую характерную	1	1
742	у нас	4	1
743	можно сделать	1	1
744	человека и	2	1
745	в статье	1	1
746	приходим к	1	1
747	выяснить как	1	1
748	слово луна	1	1
749	во все	1	1
750	и составляет	2	1
751	больше и	1	1
752	правильно указывает	1	1
753	себе ничего	1	1
754	в то	5	1
755	смысле слова	3	1
756	слов и	1	1
757	я думаю	2	1
758	слова при	1	1
759	только с	1	1
760	же точно	3	1
761	своего рода	1	1
762	не то	2	1
763	во всех	1	1
764	процесса как	1	1
765	при понимании	1	1
766	и другими	3	1
767	виде а	1	1
768	исходной точкой	2	1
769	есть прежде	1	1
770	находится в	1	1
771	что предметом	1	1
772	мы увидим	4	1
773	относится к	1	1
774	имеет место	2	1
775	принять во	1	1
776	и потому	2	1
777	чем именно	1	1
778	подойти к	2	1
779	только они	2	1
780	к другу	1	1
781	же и	1	1
782	традиционное представление	1	1
783	забывая что	1	1
784	психологии языка	1	1
785	поэтому в	1	1
786	увидим как	1	1
787	элементарных и	1	1
788	и таким	2	1
789	в первых	1	1
790	хотя и	3	1
791	нуждаются в	3	1
792	характер и	1	1
793	тем не	2	1
794	самый важный	1	1
795	ничего не	2	1
796	наталкивается на	1	1
797	уже не	2	1
798	что сущность	1	1
799	могут иметь	1	1
800	это когда	1	1
801	совершенно в	1	1
802	например в	3	1
803	и может	2	1
804	при исследовании	1	1
805	что иное	1	1
806	том как	1	1
807	ему в	1	1
808	без всякого	2	1
809	по поводу	2	1
810	лежит в	1	1
811	в состоянии	3	1
812	не могли	1	1
813	точке зрения	1	1
814	а во-вторых	1	1
815	мы знаем	3	1
816	слова так	1	1
817	мы полагаем	1	1
818	иных элементов	1	1
819	в психологию	1	1
820	в психологическом	1	1
821	не всегда	2	1
822	мы хотели	1	1
823	тех же	2	1
824	но прежде	1	1
825	в зависимости	5	1
826	но даже	2	1
827	точку зрения	3	1
828	ни было	1	1
829	тех или	2	1
830	ряд чрезвычайно	1	1
831	и та	1	1
832	если она	2	1
833	можно с	1	1
834	не мешает	1	1
835	знакомства с	1	1
836	а вовсе	1	1
837	сам толстой	1	1
838	который он	1	1
839	нигде не	2	1
840	оно есть	2	1
841	могут служить	3	1
842	и следовательно	2	1
843	психологического изучения	1	1
844	предмет и	1	1
845	анализ и	1	1
846	только тогда	7	1
847	последнее время	2	1
848	содержится в	1	1
849	не что	1	1
850	традиционной психологии	1	1
851	совпадает с	4	1
852	как для	1	1
853	результаты нашего	1	1
854	мы никогда	4	1
855	та мысль	1	1
856	критики и	2	1
857	этих слов	2	1
858	к объекту	1	1
859	с общими	1	1
860	слово месяц	1	1
861	он не	3	1
862	какой мере	3	1
863	из чисто	1	1
864	луна и	1	1
865	раз он	1	1
866	все больше	1	1
867	как результат	2	1
868	из всех	2	1
869	как у	1	1
870	которым они	1	1
871	что почти	1	1
872	те интеллектуальные	1	1
873	к нашему	1	1
874	следствием того	1	1
875	является одновременно	1	1
876	есть некий	1	1
877	о чем	2	1
878	представление о	3	1
879	за порогом	1	1
880	образом это	1	1
881	в своих	4	1
882	всякий раз	8	1
883	в различных	1	1
884	и хотя	1	1
885	не иначе	1	1
886	постепенного вытеснения	1	1
887	бы мы	2	1
888	я не	1	1
889	должен быть	1	1
890	и том	1	1
891	из сферы	1	1
892	и такое	1	1
893	этих двух	2	1
894	полагаем что	1	1
895	правильно показывает	1	1
896	самого начала	1	1
897	здесь же	1	1
898	имеет в	2	1
899	признать что	1	1
900	начинает с	2	1
901	слова те	1	1
902	представления согласно	1	1
903	мере и	1	1
904	развития однако	1	1
905	которую мы	1	1
906	только те	1	1
907	и ясностью	1	1
908	в глаза	1	1
909	в такой	2	1
910	что исследование	1	1
911	с которой	1	1
912	к более	1	1
913	то время	5	1
914	же в	1	1
915	все равно	1	1
916	его не	2	1
917	одну и	1	1
918	возникают у	1	1
919	и ту	2	1
920	она находится	1	1
921	также в	1	1
922	задача заключается	1	1
923	этом не	2	1
924	этот факт	1	1
925	которое в	1	1
926	и есть	5	1
927	развитием в	1	1
928	который в	3	1
929	он должен	1	1
930	в которых	3	1
931	оба эти	1	1
932	что может	1	1
933	речи мы	1	1
934	бы получиться	1	1
935	в русском	2	1
936	что она	6	1
937	это прекрасно	1	1
938	и ее	1	1
939	что самый	1	1
940	необходимое условие	1	1
941	психологические процессы	1	1
942	точка зрения	4	1
943	своей природе	1	1
944	между обоими	1	1
945	имеет совершенно	1	1
946	той и	1	1
947	другим и	1	1
948	одного из	1	1
949	нас от	1	1
950	слов на	1	1
951	они продолжают	1	1
952	совершенно другое	1	1
953	конечно не	1	1
954	существенно иная	2	1
955	как коллективная	1	1
956	не быть	2	1
957	думается что	3	1
958	и доказательства	1	1
959	благодаря тому	2	1
960	этом совершенно	1	1
961	в других	1	1
962	указанием на	1	1
963	имел в	1	1
964	это понятие	1	1
965	исследователи как	1	1
966	о нем	1	1
967	и делает	1	1
968	связаны с	1	1
969	совсем не	3	1
970	это находит	1	1
971	без всякой	1	1
972	объяснении и	1	1
973	вопроса в	1	1
974	как о	1	1
975	черный цвет	1	1
976	самом процессе	1	1
977	с самого	1	1
978	что именно	1	1
979	когда они	1	1
980	эти психологи	2	1
981	слова что	1	1
982	и по	3	1
983	характерную черту	1	1
984	являются только	1	1
985	теряет свою	1	1
986	на процесс	1	1
987	показал что	1	1
988	же самому	2	1
989	но это	3	1
990	а если	1	1
991	теоретическую и	1	1
992	полный круг	1	1
993	бы то	1	1
994	в роли	1	1
995	с ними	1	1
996	самый процесс	1	1
