N	2gram	Bakhtin_Pr_3	slovoVRo
429	слово конечно	2	1
430	и оценкой	1	1
431	ко всему	1	1
432	еще резче	1	1
433	в один	1	1
434	сам в	2	1
435	отлично знает	2	1
436	и себе	2	1
437	увидеть и	2	1
438	это слово	5	1
439	и внутреннюю	2	1
440	для всего	1	1
441	материала для	1	1
442	имеет громадное	1	1
443	на тему	2	1
444	а со	1	1
445	и со	2	1
446	этими двумя	2	1
447	одном сознании	1	1
448	и действительно	1	1
449	слово его	1	1
450	за собой	3	1
451	себя самого	11	1
452	обращается к	2	1
453	большей или	1	1
454	вопрос об	1	1
455	линии его	1	1
456	что его	3	1
457	нему и	5	1
458	стиль и	4	1
459	этот стиль	2	1
460	нем есть	1	1
461	диалога в	2	1
462	на то	1	1
463	собственного слова	3	1
464	то он	1	1
465	самому говорящему	2	1
466	него и	2	1
467	он знает	2	1
468	настолько велико	1	1
469	завершенный образ	2	1
470	ту сторону	2	1
471	его при	1	1
472	в передаче	1	1
473	и полным	1	1
474	этого произведения	1	1
475	как всякая	1	1
476	которые его	1	1
477	ивана карамазова	3	1
478	как раз	4	1
479	увидим что	2	1
480	роль другого	1	1
481	можно лишь	2	1
482	вступает в	2	1
483	зрения его	1	1
484	сознания и	3	1
485	от их	1	1
486	основные линии	1	1
487	но именно	2	1
488	в конце	5	1
489	образом на	1	1
490	глубоким и	1	1
491	слово не	2	1
492	и напряженное	1	1
493	и без	2	1
494	всех своих	1	1
495	не были	1	1
496	человек не	1	1
497	нисколько не	2	1
498	этой власти	1	1
499	в своей	3	1
500	все многообразие	1	1
501	быть органически	1	1
502	нем не	1	1
503	чужой голос	3	1
504	об этом	1	1
505	и об	2	1
506	и существенное	1	1
507	проявляется в	1	1
508	во всякой	1	1
509	того или	2	1
510	всех других	1	1
511	и нельзя	1	1
512	и становится	1	1
513	что уже	1	1
514	этот процесс	1	1
515	стиля в	3	1
516	идея в	1	1
517	самостоятельности и	1	1
518	правильного понимания	1	1
519	в эту	1	1
520	ним мы	1	1
521	он сам	5	1
522	его целом	2	1
523	героев достоевского	4	1
524	совсем не	3	1
525	человеку как	1	1
526	ее как	3	1
527	по своей	1	1
528	чужими словами	2	1
529	самого героя	3	1
530	и самое	1	1
531	и только	2	1
532	одной из	1	1
533	этого не	3	1
534	всего он	1	1
535	речь как	1	1
536	между собой	1	1
537	или поздно	1	1
538	это взаимоотношение	1	1
539	бы она	1	1
540	к такому	1	1
541	с миром	3	1
542	слов например	1	1
543	все те	2	1
544	здесь с	1	1
545	того что	5	1
546	видели что	1	1
547	но зато	3	1
548	мы еще	1	1
549	социальной действительности	1	1
550	к слову	2	1
551	в корне	1	1
552	как не	1	1
553	в формах	1	1
554	поэтому слово	1	1
555	должны были	1	1
556	рано или	1	1
557	пародии на	1	1
558	время от	2	1
559	могли бы	1	1
560	он ни	3	1
561	кругозора в	1	1
562	этим и	1	1
563	даже там	1	1
564	него самого	1	1
565	не отрешается	1	1
566	оно в	1	1
567	на все	1	1
568	более и	1	1
569	прямых слов	1	1
570	его внутренней	4	1
571	этого монолога	1	1
572	п если	1	1
573	влияния чужого	1	1
574	материалом для	2	1
575	и сам	5	1
576	на всем	1	1
577	всегда с	1	1
578	от времени	2	1
579	да и	4	1
580	слово должно	1	1
581	в напряженном	1	1
582	художественная проза	1	1
583	между двумя	2	1
584	своего внутреннего	1	1
585	интенции автора	1	1
586	а как	2	1
587	он может	2	1
588	в непрерывном	1	1
589	мы коснемся	1	1
590	в других	1	1
591	никак не	1	1
592	мог бы	2	1
593	и взаимоотношение	1	1
594	слова конечно	1	1
595	но этот	2	1
596	косвенной речи	1	1
597	с человеком	2	1
598	не разложенного	1	1
599	со всех	1	1
600	возможно лишь	1	1
601	дано в	1	1
602	в силах	2	1
603	все время	5	1
604	одном слове	1	1
605	в целом	5	1
606	одного и	1	1
607	и говорит	2	1
608	иной характер	2	1
609	несмотря на	1	1
610	а во	1	1
611	силы и	1	1
612	что не	7	1
613	них не	1	1
614	же внутренне	1	1
615	собственным словом	1	1
616	отнюдь не	2	1
617	что такое	2	1
618	трудно сказать	1	1
619	поэтому в	1	1
620	женщины и	1	1
621	в одной	3	1
622	утверждения что	1	1
623	и самая	1	1
624	и интонации	1	1
625	в применении	1	1
626	мысль и	2	1
627	но уже	1	1
628	романах достоевского	3	1
629	с собой	1	1
630	и заставляет	1	1
631	и о	1	1
632	выйти за	1	1
633	когда она	2	1
634	даны в	1	1
635	но на	4	1
636	в план	1	1
637	или меньшей	1	1
638	определяет его	1	1
639	сюжета и	1	1
640	это именно	1	1
641	и главное	1	1
642	в который	1	1
643	романе является	1	1
644	признания и	3	1
645	сказать так	1	1
646	и она	1	1
647	должно быть	3	1
648	прислушаться к	1	1
649	слова ибо	1	1
650	тем что	4	1
651	а два	1	1
652	у ивана	1	1
653	характер и	3	1
654	тем не	2	1
655	в последнем	2	1
656	ничего не	4	1
657	не довлеет	1	1
658	для правильного	1	1
659	уже говорили	3	1
660	правды но	1	1
661	словом о	2	1
662	к другу	1	1
663	не о	4	1
664	то все	2	1
665	это было	3	1
666	и может	1	1
667	в каждом	3	1
668	своему герою	1	1
669	выступают с	1	1
670	лежит в	2	1
671	диалогических противостояний	1	1
672	образом в	1	1
673	героя всегда	1	1
674	всех существенных	1	1
675	понимаем не	1	1
676	человека как	4	1
677	друг друга	2	1
678	только не	1	1
679	какого бы	1	1
680	другой стороны	3	1
681	от власти	2	1
682	своей внутренней	1	1
683	стал для	1	1
684	здесь особенно	1	1
685	этого слова	7	1
686	в этой	1	1
687	о стиле	1	1
688	нет ни	2	1
689	случае не	1	1
690	без исключения	3	1
691	и среди	1	1
692	по преимуществу	1	1
693	он в	4	1
694	нарочито и	1	1
695	такой образ	1	1
696	зрения не	1	1
697	а наоборот	1	1
698	слово другого	2	1
699	или с	1	1
700	от этой	2	1
701	очень важно	2	1
702	в живых	1	1
703	начинает звучать	1	1
704	эти явления	1	1
705	и слов	1	1
706	в самом	8	1
707	и идеологической	1	1
708	во всей	1	1
709	в сторону	2	1
710	звучащим в	1	1
711	по ту	2	1
712	не для	2	1
713	может ни	1	1
714	такой же	3	1
715	а его	1	1
716	очень трудно	1	1
717	им слов	1	1
718	этого необходимо	2	1
719	взаимоориентации с	1	1
720	в мире	4	1
721	в последующем	3	1
722	тем как	1	1
723	самого слова	1	1
724	место занимает	1	1
725	себя как	2	1
726	слово диалогически	1	1
727	и что	5	1
728	нельзя говорить	1	1
729	героя но	2	1
730	идеологического слова	1	1
731	борьба в	1	1
732	из своего	4	1
733	и ее	2	1
734	слова ни	1	1
735	не просто	1	1
736	и определяется	2	1
737	и выражений	1	1
738	для нее	1	1
739	особенности слова	1	1
740	освободиться от	1	1
741	в своих	1	1
742	поэтому диалог	2	1
743	мы говорили	1	1
744	о себе	18	1
745	лиц он	1	1
746	его слову	1	1
747	сочетается с	1	1
748	лишь с	1	1
749	не зная	1	1
750	к самому	3	1
751	к которой	1	1
752	диалогах с	1	1
753	героев и	1	1
754	диалог не	2	1
755	и чужой	1	1
756	с самого	8	1
757	и иначе	1	1
758	же он	2	1
759	мы можем	1	1
760	установок в	1	1
761	между этими	1	1
762	рассказ в	2	1
763	за ним	2	1
764	это кажется	2	1
765	не поймет	1	1
766	это как	3	1
767	слова но	1	1
768	только для	1	1
769	у жан-поля	1	1
770	все равно	4	1
771	этом направлении	1	1
772	именно этим	1	1
773	та же	2	1
774	всего этого	2	1
775	романе это	1	1
776	здесь только	1	1
777	речи в	2	1
778	но может	1	1
779	среди других	2	1
780	велико что	1	1
781	чем же	1	1
782	себе все	1	1
783	все более	1	1
784	знает что	3	1
785	этим определяются	1	1
786	и должно	2	1
787	должно было	1	1
788	словом с	1	1
789	в ту	1	1
790	самого говорящего	1	1
791	она в	2	1
792	нем происходит	1	1
793	же слова	2	1
794	с другим	11	1
795	социальной и	1	1
796	другим и	3	1
797	к себе	17	1
798	идет о	1	1
799	оно способно	1	1
800	мире а	2	1
801	себя среди	1	1
802	не является	2	1
803	и это	4	1
804	только на	4	1
805	его вопрос	1	1
806	нем нет	1	1
807	не дать	1	1
808	были даны	1	1
809	конца не	1	1
810	строятся на	1	1
811	и получает	1	1
812	романа мы	1	1
813	в виду	3	1
814	он как	4	1
815	и свой	2	1
816	и тщательно	1	1
817	никогда и	1	1
818	характерно что	1	1
819	разобранные нами	1	1
820	как такового	3	1
821	очень важна	1	1
822	еще в	3	1
823	его нельзя	2	1
824	у стерна	1	1
825	самого начала	8	1
826	тона и	2	1
827	протяжении всего	4	1
828	вообще не	2	1
829	и по	1	1
830	что слово	1	1
831	голосов но	2	1
832	и внутренняя	1	1
833	и до	1	1
834	или ближе	1	1
