N	2gram	Losev_Vlad_3	FransuaR
190	того же	2	2
191	в плане	1	2
192	в состоянии	1	2
193	в разных	2	2
194	больше чем	2	2
195	в один	1	2
196	это есть	10	2
197	не к	2	2
198	в этот	2	2
199	еще и	18	2
200	был еще	1	2
201	этого он	1	2
202	вот этот	1	2
203	думать что	1	2
204	подробно и	1	2
205	не менее	9	2
206	это вовсе	1	2
207	рядом с	1	2
208	точки зрения	13	2
209	него и	1	2
210	для характеристики	1	2
211	к нему	3	2
212	не исчерпывается	1	2
213	и так	2	2
214	как нечто	3	2
215	хотя бы	6	2
216	по преимуществу	2	2
217	включает в	1	2
218	мы не	2	2
219	и другие	1	2
220	в системе	1	2
221	например в	1	2
222	именно в	3	2
223	есть и	4	2
224	но не	4	2
225	и такие	1	2
226	далеки от	2	2
227	одной из	2	2
228	все то	3	2
229	к жизни	1	2
230	потому что	11	2
231	свидетельствует о	2	2
232	в корне	1	2
233	здесь нет	2	2
234	в нашей	2	2
235	подлежит никакому	1	2
236	это не	3	2
237	и необходимо	1	2
238	от правильного	1	2
239	по адресу	1	2
240	в последующие	1	2
241	этим словесным	1	2
242	в дальнейшем	4	2
243	на их	1	2
244	из этого	2	2
245	это и	1	2
246	но как	2	2
247	до того	1	2
248	лишь в	1	2
249	как он	1	2
250	в течение	4	2
251	дело в	5	2
252	с этим	2	2
253	даны в	1	2
254	уже в	3	2
255	это самое	1	2
256	и еще	2	2
257	в подлинном	1	2
258	в книге	2	2
259	к тем	2	2
260	даже и	12	2
261	в последнем	1	2
262	о чем	1	2
263	что для	1	2
264	считает что	1	2
265	и был	3	2
266	тут же	5	2
267	в последних	1	2
268	из самых	1	2
269	огромный и	1	2
270	с того	1	2
271	в котором	4	2
272	этого слова	1	2
273	под руководством	1	2
274	он в	1	2
275	том же	1	2
276	этом отношении	2	2
277	слова и	1	2
278	для всей	1	2
279	и стиль	1	2
280	никакому сомнению	1	2
281	и если	7	2
282	как известно	1	2
283	язык и	1	2
284	следовательно и	1	2
285	далеко не	3	2
286	не раз	1	2
287	представление о	1	2
288	платона и	1	2
289	и сам	1	2
290	с другой	5	2
291	влияние на	1	2
292	здесь он	1	2
293	ему не	1	2
294	в первой	1	2
295	не был	8	2
296	в эти	1	2
297	и у	3	2
298	который в	2	2
299	мы знаем	3	2
300	быть в	2	2
301	одного из	1	2
302	и это	6	2
303	конечно не	1	2
304	или иной	1	2
305	из этих	3	2
306	той или	2	2
307	все что	1	2
308	ко всему	1	2
309	его произведения	2	2
310	что он	5	2
311	основе своей	1	2
312	и глубоко	1	1
313	раз и	8	1
314	неразрывно связанным	1	1
315	почти все	1	1
316	связи со	1	1
317	очень мало	1	1
318	образом и	1	1
319	эту тему	1	1
320	под названием	9	1
321	была в	1	1
322	в в	2	1
323	бы он	1	1
324	в согласии	2	1
325	и из	1	1
326	на себе	1	1
327	огромное значение	1	1
328	одно и	2	1
329	все те	1	1
330	во всяком	3	1
331	его на	1	1
332	что их	1	1
333	а ведь	1	1
334	такой же	4	1
335	за что	1	1
336	т i	2	1
337	говорит что	1	1
338	но эта	1	1
339	в качестве	3	1
340	только не	1	1
341	мир и	1	1
342	говорит о	4	1
343	бы то	3	1
344	что они	1	1
345	сам он	1	1
346	и тем	3	1
347	этих работ	1	1
348	так же	8	1
349	отличается от	3	1
350	тех кто	3	1
351	оно является	1	1
352	как на	3	1
353	себе не	1	1
354	же в	3	1
355	что пишет	1	1
356	есть нечто	1	1
357	и противоположный	1	1
358	для них	1	1
359	и их	1	1
360	словесных выражений	1	1
361	что сам	1	1
362	распространяется на	1	1
363	в третьей	1	1
364	во что	2	1
365	как предмет	1	1
366	ценную работу	1	1
367	даже по	1	1
368	друг другу	1	1
369	кажется ему	1	1
370	нему и	2	1
371	возможна только	2	1
372	и вместе	2	1
373	гораздо более	1	1
374	то он	4	1
375	в виде	13	1
376	был и	2	1
377	себе конечно	1	1
378	этой работы	1	1
379	настоящее время	3	1
380	что это	9	1
381	вполне понятно	3	1
382	конечно и	1	1
383	менее важным	1	1
384	и далеко	1	1
385	же самые	1	1
386	и признаков	3	1
387	было в	1	1
388	вообще и	1	1
389	не в	3	1
390	в сб	1	1
391	слова божия	1	1
392	и вообще	3	1
393	иное как	1	1
394	в тех	1	1
395	как будто	1	1
396	под этим	1	1
397	что эта	2	1
398	поместил в	1	1
399	строгом смысле	1	1
400	есть все	4	1
401	всего этого	1	1
402	мы ее	1	1
403	будто бы	1	1
404	как это	4	1
405	всех своих	2	1
406	в смысле	6	1
407	нетрудно заметить	1	1
408	свою жизнь	1	1
409	не сразу	1	1
410	по себе	6	1
411	только то	2	1
412	там же	7	1
413	построен на	1	1
414	второму изданию	2	1
415	с каким	3	1
416	еще о	1	1
417	на отдельные	2	1
418	само по	3	1
419	и он	1	1
420	смысл и	1	1
421	начало не	1	1
422	и нельзя	3	1
423	них мы	1	1
424	системы его	1	1
425	нечто общее	1	1
426	к самому	1	1
427	каждый такой	1	1
428	можно найти	2	1
429	притом в	1	1
430	такого же	1	1
431	что только	1	1
432	его в	2	1
433	такое же	1	1
434	из первых	1	1
435	на такие	1	1
436	ли можно	2	1
437	принадлежит к	1	1
438	согласии с	2	1
439	это очень	1	1
440	его именно	1	1
441	по своей	2	1
442	но когда	2	1
443	и прямо	1	1
444	литературы в	1	1
445	им в	1	1
446	в строгом	1	1
447	последующие годы	1	1
448	и только	3	1
449	его совершенно	1	1
450	на что	1	1
451	этого не	3	1
452	правильно но	2	1
453	путь к	2	1
454	с той	1	1
455	произведение как	1	1
456	не хочет	2	1
457	есть не	2	1
458	но только	2	1
459	мысль и	1	1
460	который был	2	1
461	с но	1	1
462	например о	1	1
463	и самого	1	1
464	и притом	3	1
465	здесь с	1	1
466	распадается в	1	1
467	имеет свое	1	1
468	отношения к	5	1
469	знаем что	2	1
470	не удалось	3	1
471	в таком	3	1
472	в себя	1	1
473	видим что	1	1
474	писать историю	1	1
475	что ни	1	1
476	важный для	1	1
477	произведения как	1	1
478	находит у	1	1
479	нет и	1	1
480	но уж	1	1
481	только к	2	1
482	он мог	3	1
483	сознания в	1	1
484	к своему	2	1
485	рядом других	1	1
486	жизнь и	3	1
487	что иное	1	1
488	в творчестве	1	1
489	из которых	1	1
490	и весь	1	1
491	на все	1	1
492	за свое	2	1
493	не выходит	1	1
494	вот что	3	1
495	даже при	1	1
496	с теми	1	1
497	что этот	3	1
498	с точки	6	1
499	что даже	2	1
500	за два	1	1
501	такими же	1	1
502	смысле но	3	1
503	случае мы	1	1
504	так что	14	1
505	даже с	1	1
506	пор не	1	1
507	но этот	1	1
508	и при	1	1
509	больше всего	1	1
510	для изучения	1	1
511	нисколько не	3	1
512	мало и	2	1
513	далек от	1	1
514	как всякое	1	1
515	ее в	3	1
516	на почве	2	1
517	отнюдь не	5	1
518	за рамки	1	1
519	и собственную	1	1
520	что на	2	1
521	не на	2	1
522	то ни	3	1
523	каждый раз	1	1
524	относится к	1	1
525	для нее	1	1
526	в отношении	5	1
527	можно судить	1	1
528	мира и	1	1
529	теории и	1	1
530	притом не	1	1
531	ведь только	1	1
532	на позициях	2	1
533	но на	2	1
534	все такого	1	1
535	от этого	2	1
536	связанным с	1	1
537	форме в	1	1
538	правда для	1	1
539	но его	1	1
540	должно быть	5	1
541	что бы	3	1
542	всякого рода	3	1
543	том как	1	1
544	в контексте	1	1
545	на чем	1	1
546	мыслится как	1	1
547	никогда не	11	1
548	всяком случае	3	1
549	науки и	1	1
550	м с	2	1
551	говорит в	3	1
552	в новое	1	1
553	гения и	1	1
554	в человеке	1	1
555	не отличался	1	1
556	не с	4	1
557	ничего не	5	1
558	начало в	1	1
559	к более	1	1
560	заметить что	2	1
561	это с	1	1
562	от этих	1	1
563	мы имеем	3	1
564	который не	1	1
565	был по	1	1
566	вопросе о	3	1
567	всей последующей	1	1
568	однако и	4	1
569	очень ярко	1	1
570	из его	1	1
571	раз наиболее	1	1
572	не всегда	1	1
573	не надо	1	1
574	но так	1	1
575	от нас	1	1
576	на первый	2	1
577	другой стороны	2	1
578	внимание на	1	1
579	ними нет	1	1
580	она всегда	1	1
581	с таким	2	1
582	не делает	1	1
583	всем своем	1	1
584	бы и	4	1
585	мы считаем	1	1
586	об этой	2	1
587	в настоящее	3	1
588	и об	1	1
589	и часто	1	1
590	чтобы он	1	1
591	с одной	3	1
592	того что	7	1
593	когда он	1	1
594	тому что	4	1
595	является здесь	1	1
596	этом случае	1	1
597	но оно	2	1
598	ни с	3	1
599	ему и	1	1
600	т ii	2	1
601	и внутреннего	1	1
602	не для	1	1
603	терминов и	1	1
604	не что	1	1
605	учености и	1	1
606	не могут	2	1
607	здесь прямо	1	1
608	подобного рода	3	1
609	был даже	2	1
610	и отнюдь	1	1
611	с тем	7	1
612	прямое выражение	1	1
613	своих слушателей	1	1
614	в направлении	1	1
615	именно его	1	1
616	доказать что	1	1
617	мнение о	1	1
618	и что	8	1
619	положительный и	1	1
620	к истине	1	1
621	в результате	4	1
622	не являются	1	1
623	впадает в	1	1
624	эта в	1	1
625	своей статье	1	1
626	все дело	1	1
627	и она	1	1
628	какие были	1	1
629	в это	2	1
630	не как	2	1
631	возвращается к	1	1
632	несмотря на	7	1
633	в трех	1	1
634	ни к	2	1
635	истории и	1	1
636	быть и	2	1
637	мы говорили	1	1
638	частности у	1	1
639	в вопросе	2	1
640	в общем	1	1
641	марта года	1	1
642	и разум	4	1
643	ко второму	2	1
644	самого начала	1	1
645	во многом	2	1
646	отметить что	1	1
647	первый план	2	1
648	но из	1	1
649	все они	2	1
650	с самого	1	1
651	знал и	1	1
652	он делает	1	1
653	которые в	1	1
654	не имеет	4	1
655	у которого	1	1
656	в плоскости	1	1
657	о значении	2	1
658	были и	1	1
659	но что	2	1
660	а исключительно	1	1
661	на эти	2	1
662	здесь дело	1	1
663	ни было	1	1
664	для его	1	1
665	от всяких	1	1
666	все равно	1	1
667	вернуться к	1	1
668	так у	1	1
669	и вся	2	1
670	всего в	1	1
671	время он	1	1
672	нами здесь	1	1
673	это слишком	1	1
674	чем в	4	1
675	а следовательно	1	1
676	но никак	1	1
677	и где	1	1
678	речи в	1	1
679	не ставит	1	1
680	в известном	1	1
681	и по	2	1
682	с такой	2	1
683	при изучении	1	1
684	и тут	3	1
685	это было	3	1
686	самое название	1	1
687	как об	1	1
688	со всей	1	1
689	новое время	1	1
690	второй половины	1	1
691	она в	1	1
692	только более	1	1
693	сознание от	1	1
694	от просто	1	1
695	характерен для	1	1
696	и более	2	1
697	но даже	4	1
698	что здесь	3	1
699	заключается в	1	1
700	из трактата	1	1
701	и свое	1	1
702	да и	6	1
703	перед нами	3	1
704	все еще	1	1
705	себе и	2	1
706	а именно	12	1
707	а этот	1	1
708	вещей который	1	1
709	него как	3	1
710	без всякой	2	1
711	тем самым	2	1
712	потому не	1	1
713	к одному	1	1
714	она была	4	1
715	эти три	5	1
716	но также	1	1
717	она вовсе	1	1
718	но для	3	1
719	на которых	1	1
720	внешности и	1	1
721	и такой	1	1
722	свободу и	1	1
723	в свою	1	1
724	и легко	1	1
