N	2gram	Bakhtin_Fr_3	Dialekti
170	но в	8	3
171	есть и	2	3
172	только для	3	3
173	к этому	6	3
174	и тут	1	3
175	она в	1	3
176	что здесь	1	3
177	имеется в	1	3
178	одной и	2	3
179	в данном	4	3
180	в свою	1	3
181	главным образом	1	2
182	прежде чем	1	2
183	может только	1	2
184	нашего исследования	1	2
185	по сравнению	2	2
186	все же	2	2
187	сравнению с	2	2
188	раз это	1	2
189	и только	1	2
190	в свое	1	2
191	из них	4	2
192	со всей	1	2
193	в которой	2	2
194	но именно	3	2
195	другой стороны	1	2
196	в разных	2	2
197	при этом	3	2
198	с той	1	2
199	в этот	2	2
200	это как	1	2
201	претендует на	1	2
202	думать что	2	2
203	и их	1	2
204	не было	5	2
205	не менее	2	2
206	кроме того	3	2
207	именно для	1	2
208	вместе с	3	2
209	не думает	1	2
210	и так	2	2
211	как нечто	2	2
212	и во	4	2
213	что эта	1	2
214	есть все	1	2
215	такое понимание	1	2
216	как это	1	2
217	об этой	1	2
218	науки и	1	2
219	во всяком	1	2
220	во всех	6	2
221	для этого	3	2
222	что на	1	2
223	только его	1	2
224	что уже	1	2
225	мы находим	3	2
226	но все	3	2
227	на что	1	2
228	одной из	2	2
229	в ее	3	2
230	мы еще	6	2
231	в нашей	2	2
232	что даже	1	2
233	но они	1	2
234	к своему	1	2
235	никогда не	1	2
236	жизнь и	1	2
237	на все	1	2
238	собственном смысле	1	2
239	что этот	1	2
240	гл ix	1	2
241	земли или	1	2
242	а как	1	2
243	и при	1	2
244	нисколько не	1	2
245	весь мир	1	2
246	из этих	2	2
247	и слово	1	2
248	отличие от	3	2
249	в качестве	1	2
250	ее в	1	2
251	нет и	1	2
252	но как	2	2
253	все что	2	2
254	лишь в	2	2
255	что было	2	2
256	для нее	1	2
257	в отношении	1	2
258	свою очередь	1	2
259	во всем	3	2
260	да и	1	2
261	можно судить	1	2
262	как будто	1	2
263	должно быть	1	2
264	том как	1	2
265	же и	3	2
266	тем что	3	2
267	в человеке	1	2
268	вот как	2	2
269	это было	1	2
270	себе и	1	2
271	от этих	1	2
272	в них	9	2
273	не понимает	3	2
274	себе не	1	2
275	в котором	2	2
276	ни от	2	2
277	и часто	1	2
278	и абсолютное	1	2
279	в самом	6	2
280	во всей	3	2
281	не могут	1	2
282	и по	1	2
283	показывает что	1	2
284	и нельзя	1	2
285	далее мы	1	2
286	не раз	2	2
287	представление о	2	2
288	и из	1	2
289	ведь и	1	2
290	истории и	1	2
291	в частности	3	2
292	есть нечто	1	2
293	все равно	1	2
294	в целях	1	2
295	никак не	3	2
296	заключается в	1	2
297	конечно не	2	2
298	в анализе	1	2
299	о нем	3	2
300	но для	1	2
301	именно этот	1	2
302	как о	2	2
303	не могли	1	2
304	они и	2	1
305	явлений как	1	1
306	в землю	1	1
307	ему не	2	1
308	почти все	1	1
309	художественном образе	1	1
310	и этот	2	1
311	и реального	1	1
312	утверждение что	1	1
313	желудок и	1	1
314	или иных	1	1
315	и здесь	4	1
316	и смерть	1	1
317	и далее	2	1
318	не знает	1	1
319	одно и	1	1
320	в последней	1	1
321	все те	1	1
322	данном случае	2	1
323	полнее и	1	1
324	сущности только	3	1
325	в связи	5	1
326	в него	1	1
327	очень часто	2	1
328	ругани и	1	1
329	с нею	2	1
330	но он	2	1
331	на их	2	1
332	бы к	1	1
333	о котором	1	1
334	к смерти	1	1
335	и самый	1	1
336	предполагает что	1	1
337	на том	1	1
338	сам он	1	1
339	в состоянии	2	1
340	отличается от	1	1
341	но оно	1	1
342	лишь те	1	1
343	как на	1	1
344	всегда во	1	1
345	на такой	2	1
346	связи с	6	1
347	и внутри	1	1
348	но чтобы	1	1
349	здесь как	1	1
350	что сам	1	1
351	друг другу	1	1
352	и тот	1	1
353	он стал	1	1
354	возможна только	1	1
355	и вместе	1	1
356	гораздо более	1	1
357	но дело	3	1
358	и всякий	1	1
359	на землю	2	1
360	и специфическое	1	1
361	переходит к	1	1
362	к нему	2	1
363	у вас	1	1
364	пребывает в	1	1
365	самой жизни	1	1
366	вполне понятно	1	1
367	вовсе нет	2	1
368	конечно и	1	1
369	было в	1	1
370	что должно	1	1
371	быть только	1	1
372	с этими	1	1
373	связанные с	3	1
374	и вечная	1	1
375	не так	3	1
376	в конце	3	1
377	мы ее	1	1
378	дело не	3	1
379	всех своих	1	1
380	не были	2	1
381	с другими	1	1
382	только то	1	1
383	он так	1	1
384	последней главе	1	1
385	в другой	1	1
386	нем не	1	1
387	этом в	1	1
388	только бы	1	1
389	церковь и	2	1
390	жизнь в	3	1
391	если он	1	1
392	и он	1	1
393	а в	3	1
394	как ряд	1	1
395	религии и	1	1
396	идеи о	1	1
397	и телесность	1	1
398	в это	1	1
399	имеет никакой	1	1
400	слова не	1	1
401	до этого	1	1
402	те же	5	1
403	в нашем	4	1
404	одно из	3	1
405	слово и	1	1
406	он находит	1	1
407	что только	1	1
408	и я	1	1
409	такое же	1	1
410	были бы	1	1
411	есть это	1	1
412	где все	1	1
413	так одна	1	1
414	даже в	4	1
415	за это	1	1
416	как он	2	1
417	его именно	1	1
418	но когда	1	1
419	нами выше	1	1
420	по случаю	1	1
421	говорит об	2	1
422	переносит на	1	1
423	судить о	1	1
424	превращается в	1	1
425	и сама	2	1
426	отношение к	8	1
427	с образом	1	1
428	и от	3	1
429	видели что	1	1
430	в заключение	4	1
431	к слову	1	1
432	знаем что	1	1
433	каждый отдельный	1	1
434	следовательно и	2	1
435	к общему	1	1
436	и очень	2	1
437	на самом	3	1
438	в той	6	1
439	моменты которые	1	1
440	именно с	1	1
441	виду и	1	1
442	что для	2	1
443	переход от	2	1
444	вплоть до	3	1
445	и других	6	1
446	и весь	1	1
447	этом случае	1	1
448	с другим	1	1
449	имеет в	2	1
450	как они	1	1
451	и прежде	3	1
452	смысле но	1	1
453	всякие вообще	1	1
454	в современной	1	1
455	ни одной	2	1
456	свете этого	1	1
457	включает в	2	1
458	ко всем	3	1
459	рождение и	1	1
460	в дальнейшем	2	1
461	те кто	1	1
462	говорят о	2	1
463	как мы	10	1
464	в наших	1	1
465	все время	1	1
466	некоторые из	1	1
467	из этого	2	1
468	переходим к	1	1
469	этой цели	1	1
470	в голову	1	1
471	все его	1	1
472	можно найти	1	1
473	видит и	1	1
474	своей жизни	2	1
475	и они	2	1
476	которое мы	1	1
477	самый момент	1	1
478	говоря о	1	1
479	не входит	1	1
480	г в	1	1
481	смысле слова	4	1
482	эта связь	1	1
483	именно как	1	1
484	мысль и	1	1
485	поэтому и	3	1
486	дело в	2	1
487	и человек	1	1
488	мира и	1	1
489	и свое	1	1
490	в одной	1	1
491	мы видели	3	1
492	мы в	1	1
493	именно и	1	1
494	поэтому слияние	1	1
495	при анализе	2	1
496	этого влияния	1	1
497	эпохи но	2	1
498	ее с	1	1
499	в подлинном	2	1
500	и также	1	1
501	к тем	2	1
502	моменты и	1	1
503	в языке	2	1
504	терминов и	1	1
505	находит в	1	1
506	гораздо большим	1	1
507	у которого	1	1
508	заметить что	1	1
509	из системы	1	1
510	если хотите	1	1
511	в контексте	1	1
512	образом в	2	1
513	однако и	1	1
514	после его	1	1
515	из нашего	1	1
516	в романе	15	1
517	эти три	1	1
518	но так	1	1
519	на первый	1	1
520	одна из	3	1
521	но прежде	1	1
522	мира он	1	1
523	всех этих	3	1
524	к двум	1	1
525	этого явления	2	1
526	будто бы	1	1
527	кто будет	1	1
528	том же	2	1
529	как его	2	1
530	с одной	1	1
531	этом примере	1	1
532	они должны	1	1
533	говорит если	1	1
534	значит не	1	1
535	и основные	1	1
536	таящая в	1	1
537	только к	1	1
538	и права	1	1
539	для всей	2	1
540	не для	1	1
541	часто так	1	1
542	такой же	1	1
543	в отличие	3	1
544	почти и	1	1
545	доказать что	1	1
546	до конца	6	1
547	он не	9	1
548	интерес и	1	1
549	ее и	1	1
550	в основу	1	1
551	в точном	1	1
552	даже при	1	1
553	и она	1	1
554	или во	1	1
555	такую же	1	1
556	роль в	4	1
557	на минуту	1	1
558	это его	1	1
559	их в	3	1
560	показал как	1	1
561	на самый	1	1
562	на них	2	1
563	в своих	5	1
564	и еще	2	1
565	судить по	1	1
566	но ведь	3	1
567	с другой	2	1
568	из указанных	1	1
569	от них	1	1
570	и у	2	1
571	в общем	1	1
572	истины и	3	1
573	несколько слов	1	1
574	первый план	1	1
575	самые основные	1	1
576	гораздо больше	2	1
577	все они	1	1
578	конца ни	1	1
579	которые в	1	1
580	в плоскости	1	1
581	о значении	1	1
582	были и	1	1
583	ее не	2	1
584	чтобы установить	1	1
585	в духе	7	1
586	много но	1	1
587	всего в	1	1
588	исходит из	1	1
589	всего этого	1	1
590	наконец на	1	1
591	и историческое	2	1
592	но никак	1	1
593	его в	1	1
594	в известном	1	1
595	именно этой	1	1
596	и вся	1	1
597	частности и	1	1
598	них и	1	1
599	он должен	1	1
600	жизнью и	4	1
601	что может	1	1
602	понятно что	1	1
603	на определенную	1	1
604	время не	1	1
605	хотя в	2	1
606	к миру	1	1
607	что бы	1	1
608	в теле	1	1
609	а исключительно	1	1
610	вообще во	1	1
611	отдельных сторон	1	1
612	одного из	2	1
613	законы и	1	1
614	тут же	2	1
615	это уже	1	1
616	уже в	2	1
617	мира в	1	1
618	для творчества	1	1
619	или иной	2	1
620	можно было	3	1
621	имеем в	1	1
622	в пределах	1	1
623	поэтому все	1	1
624	такая же	1	1
625	был он	1	1
626	на части	1	1
627	вы думаете	1	1
628	потому не	1	1
629	но также	1	1
630	наконец и	1	1
631	не сделано	1	1
632	и более	1	1
633	основе своей	2	1
634	находит там	1	1
635	и всего	1	1
636	во втором	1	1
