N	2gram	Potebnia_M_3	Komedia
425	сводится к	1	1
426	но не	7	1
427	отношения между	1	1
428	пока не	1	1
429	и ребенка	1	1
430	этого не	3	1
431	все его	1	1
432	все то	1	1
433	хорошо известно	1	1
434	превращается в	1	1
435	как сам	1	1
436	здесь мы	1	1
437	из жизни	1	1
438	себе самом	1	1
439	что человек	2	1
440	со словами	1	1
441	например в	6	1
442	с другом	1	1
443	сами эти	1	1
444	с общим	2	1
445	для человека	4	1
446	другой когда	1	1
447	появления в	2	1
448	противоречия между	1	1
449	в такое	1	1
450	при объяснении	2	1
451	конечно в	1	1
452	по этому	1	1
453	знаем что	1	1
454	быть не	2	1
455	и притом	2	1
456	особенно в	1	1
457	приходит на	1	1
458	представляется нам	1	1
459	разве только	2	1
460	это только	1	1
461	содержание его	1	1
462	жизни это	1	1
463	было до	1	1
464	но как	2	1
465	меня то	2	1
466	или на	2	1
467	говорить с	1	1
468	нам пример	1	1
469	время его	1	1
470	времени и	1	1
471	жизнь и	1	1
472	мало того	1	1
473	в этих	1	1
474	некоторое время	1	1
475	ли что	1	1
476	указывая на	1	1
477	эта идея	1	1
478	во-вторых потому	1	1
479	необходимости в	1	1
480	в числе	1	1
481	стало быть	1	1
482	черты сходства	1	1
483	да и	1	1
484	чем более	1	1
485	приходит к	1	1
486	виду что	1	1
487	роль играет	1	1
488	непосредственно примыкает	1	1
489	ко всем	2	1
490	на которой	3	1
491	а напротив	2	1
492	из уст	1	1
493	но этот	2	1
494	но он	1	1
495	как все	1	1
496	ни одно	1	1
497	идея не	1	1
498	не меньше	1	1
499	если сравнить	1	1
500	что при	3	1
501	с которым	1	1
502	а ради	1	1
503	место в	3	1
504	в душе	10	1
505	я могу	1	1
506	в чем	3	1
507	не говоря	3	1
508	них не	1	1
509	он с	1	1
510	общего с	1	1
511	на время	1	1
512	в современном	1	1
513	сказать и	1	1
514	если в	1	1
515	в прошлом	1	1
516	что у	1	1
517	человек и	1	1
518	не входит	1	1
519	с такими	1	1
520	сказать что	5	1
521	присоединения к	1	1
522	находятся в	1	1
523	принадлежат к	1	1
524	в нее	1	1
525	к любви	1	1
526	в детстве	1	1
527	пор еще	1	1
528	и от	4	1
529	можно назвать	1	1
530	не сделает	1	1
531	во всем	1	1
532	он требует	1	1
533	его отношение	1	1
534	же словом	3	1
535	быть назван	1	1
536	относится к	4	1
537	же видно	1	1
538	этому что	1	1
539	там же	6	1
540	но столь	1	1
541	и потому	4	1
542	очевидно что	5	1
543	так мы	1	1
544	образом из	1	1
545	а с	2	1
546	гораздо чаще	1	1
547	в истории	1	1
548	в первом	3	1
549	и таким	1	1
550	мысль не	2	1
551	по самой	1	1
552	в слове	32	1
553	перед нами	2	1
554	так называемом	1	1
555	этим в	1	1
556	теперь и	1	1
557	без слов	4	1
558	той же	2	1
559	сходства в	1	1
560	не могло	1	1
561	то по	1	1
562	или менее	3	1
563	это было	3	1
564	без них	1	1
565	и может	3	1
566	было только	1	1
567	суждений о	1	1
568	в каждом	3	1
569	ему в	2	1
570	тому как	5	1
571	по поводу	4	1
572	вела к	1	1
573	это нечто	1	1
574	понять как	1	1
575	более или	3	1
576	находим у	1	1
577	если я	1	1
578	к вопросу	1	1
579	стороны нет	1	1
580	из одного	1	1
581	но несомненно	1	1
582	получает значение	1	1
583	полное право	1	1
584	или вовсе	3	1
585	от своего	1	1
586	однако она	1	1
587	не всегда	2	1
588	для этого	1	1
589	без основания	1	1
590	зависящее от	1	1
591	обо всем	1	1
592	мысли не	3	1
593	со многими	2	1
594	по крайней	5	1
595	которые в	1	1
596	сами себя	1	1
597	без моего	1	1
598	его имени	1	1
599	могут быть	3	1
600	если речь	1	1
601	же что	6	1
602	том же	2	1
603	того как	4	1
604	лицо в	1	1
605	не сам	1	1
606	его жизни	2	1
607	чтобы не	1	1
608	от ее	1	1
609	могли бы	1	1
610	указывает на	6	1
611	т д	3	1
612	себя не	1	1
613	мы видим	2	1
614	как на	5	1
615	принять за	1	1
616	известных нам	1	1
617	известные черты	1	1
618	соединения с	1	1
619	уже о	1	1
620	указывают на	1	1
621	не столько	2	1
622	и почему	2	1
623	них в	1	1
624	образом если	1	1
625	похожи на	1	1
626	и когда	1	1
627	свое место	2	1
628	еще раз	2	1
629	а к	3	1
630	в действительности	5	1
631	впрочем не	1	1
632	нам возможность	2	1
633	мы понимаем	1	1
634	заметим что	1	1
635	в новом	2	1
636	впрочем и	2	1
637	в свой	2	1
638	себе путь	1	1
639	те же	6	1
640	и между	4	1
641	поздно и	1	1
642	когда в	2	1
643	причины в	1	1
644	что первое	2	1
645	образ как	4	1
646	говоря что	1	1
647	однако по	1	1
648	от них	2	1
649	почему он	1	1
650	подобно тому	2	1
651	слова с	3	1
652	приходит в	1	1
653	ведь мы	1	1
654	и говорить	1	1
655	принадлежащих к	1	1
656	ее из	1	1
657	при сравнении	1	1
658	с которой	1	1
659	ее не	1	1
660	чем больше	1	1
661	была бы	4	1
662	с положением	1	1
663	к мысли	3	1
664	не видит	1	1
665	предположим что	1	1
666	которые не	1	1
667	таким же	1	1
668	нас в	1	1
669	судить не	1	1
670	он должен	1	1
671	она только	1	1
672	а то	1	1
673	бы при	1	1
674	напротив в	1	1
675	своим героям	1	1
676	в ту	1	1
677	очень быстро	1	1
678	известное нам	1	1
679	формы и	1	1
680	хотя в	1	1
681	своей природе	1	1
682	каким образом	1	1
683	жизни в	1	1
684	никак не	3	1
685	только в	21	1
686	что здесь	1	1
687	эта последняя	2	1
688	беседы в	1	1
689	что все	3	1
690	действительности а	1	1
691	события и	1	1
692	только на	3	1
693	здесь относительно	1	1
694	остается только	2	1
695	а потом	1	1
696	себе и	1	1
697	по содержанию	2	1
698	в разной	1	1
699	очередь получает	1	1
700	человека по	1	1
701	еще один	1	1
702	этого мало	1	1
703	представляет себе	1	1
704	и эта	1	1
705	и как	5	1
706	которое не	2	1
707	в одной	1	1
708	к одному	5	1
709	это был	1	1
710	входящих в	2	1
711	и по	4	1
712	мог бы	1	1
713	друг другу	1	1
714	он уже	1	1
715	том чтобы	2	1
716	во многом	2	1
