N	2gram	Tiupa_Teor_1	Istorich
249	стоит в	1	1
250	право на	1	1
251	тем самым	4	1
252	героя о	1	1
253	в конце	2	1
254	дело не	2	1
255	как это	8	1
256	или его	1	1
257	на котором	1	1
258	говорит а	1	1
259	художественного творчества	1	1
260	приобщение к	1	1
261	животного в	1	1
262	например не	1	1
263	в их	2	1
264	одном случае	1	1
265	в одном	2	1
266	см в	1	1
267	тот что	1	1
268	и я	1	1
269	видим в	2	1
270	за это	1	1
271	с некоторыми	1	1
272	он должен	2	1
273	мира а	1	1
274	вещи в	1	1
275	это тоже	2	1
276	и только	1	1
277	оно не	1	1
278	одной из	2	1
279	или иной	4	1
280	есть не	1	1
281	вокруг него	1	1
282	для установления	1	1
283	в иную	1	1
284	отношение к	5	1
285	и некоторые	2	1
286	для него	2	1
287	иметь в	1	1
288	д и	1	1
289	он ни	1	1
290	к каким	1	1
291	себя за	1	1
292	и другие	2	1
293	но как	1	1
294	когда для	1	1
295	частности с	1	1
296	к своему	1	1
297	все виды	1	1
298	и даже	2	1
299	что для	1	1
300	этим и	1	1
301	очень часто	1	1
302	их не	1	1
303	в момент	2	1
304	выйти наружу	1	1
305	две стороны	1	1
306	соответствии с	2	1
307	с точки	3	1
308	на вопрос	1	1
309	и к	3	1
310	между двумя	3	1
311	виду что	1	1
312	как правило	4	1
313	для таких	1	1
314	чаще всего	1	1
315	восходит к	1	1
316	с человеком	1	1
317	у одного	2	1
318	е у	1	1
319	говорилось выше	1	1
320	этих двух	2	1
321	то с	1	1
322	но на	1	1
323	из этого	1	1
324	отличие от	6	1
325	которым человек	1	1
326	на почве	4	1
327	место в	5	1
328	что не	1	1
329	к тому	2	1
330	над собой	1	1
331	не знает	3	1
332	отнюдь не	3	1
333	тот же	1	1
334	во втором	3	1
335	две части	1	1
336	ведь это	1	1
337	я думаю	1	1
338	есть как	2	1
339	даже если	1	1
340	природой и	1	1
341	в силу	1	1
342	свою очередь	2	1
343	мира и	1	1
344	мире и	2	1
345	можно назвать	1	1
346	и о	4	1
347	случае мы	1	1
348	во многих	1	1
349	в одной	1	1
350	мы в	2	1
351	все люди	1	1
352	за пределами	5	1
353	на первом	1	1
354	такого рода	8	1
355	же я	1	1
356	а с	3	1
357	всеми людьми	1	1
358	или для	1	1
359	на основе	2	1
360	не могло	2	1
361	перед собой	1	1
362	в основе	3	1
363	то время	1	1
364	во множестве	1	1
365	однако это	1	1
366	вступить в	1	1
367	думаю что	1	1
368	она могла	1	1
369	по своему	2	1
370	а и	4	1
371	состоит в	17	1
372	в русском	1	1
373	для этого	1	1
374	не упоминается	1	1
375	на это	1	1
376	с этими	1	1
377	из дальнейшего	1	1
378	не вполне	2	1
379	он в	1	1
380	из его	1	1
381	а при	1	1
382	чем выше	1	1
383	иного типа	1	1
384	это явление	1	1
385	основе которых	1	1
386	меньше и	1	1
387	чтобы служить	1	1
388	эта деталь	1	1
389	в ходе	4	1
390	в самом	4	1
391	а также	6	1
392	эти два	1	1
393	как уже	1	1
394	если он	1	1
395	в отличие	6	1
396	и некоторыми	1	1
397	она и	1	1
398	с собой	1	1
399	от мира	1	1
400	обе эти	1	1
401	также и	1	1
402	из своего	1	1
403	как к	2	1
404	языка в	4	1
405	самые разнообразные	1	1
406	из того	1	1
407	типа так	1	1
408	здесь также	1	1
409	свидетельствует о	1	1
410	но в	9	1
411	том числе	2	1
412	я не	2	1
413	еще и	1	1
414	на две	3	1
415	он состоит	1	1
416	в своих	1	1
417	не тот	1	1
418	превратилась в	1	1
419	подобно тому	1	1
420	происходит в	1	1
421	одну из	1	1
422	все они	1	1
423	другим в	1	1
424	стороны в	1	1
425	быть это	1	1
426	в состав	6	1
427	говорит что	2	1
428	том чем	1	1
429	с которой	1	1
430	ее не	1	1
431	пребыванию в	1	1
432	в искусстве	6	1
433	в каком	1	1
434	той же	1	1
435	в систему	1	1
436	которое в	1	1
437	целый ряд	1	1
438	из наиболее	1	1
439	одним словом	1	1
440	что может	2	1
441	если на	1	1
442	что она	2	1
443	тем же	1	1
444	переход к	1	1
445	целого и	1	1
446	было бы	1	1
447	его за	1	1
448	одного из	1	1
449	никак не	1	1
450	античности в	1	1
451	точно так	1	1
452	на свою	1	1
453	как будто	2	1
454	или даже	4	1
455	только на	1	1
456	тому как	1	1
457	могут встречаться	1	1
458	сливается с	1	1
459	особого рода	2	1
460	еще нет	1	1
461	в виду	5	1
462	и приходит	1	1
463	в соответствии	3	1
464	совсем не	1	1
465	указывает на	1	1
466	от его	1	1
467	сводится к	5	1
468	не представляет	1	1
469	все что	1	1
470	также в	1	1
471	мог бы	3	1
472	и более	1	1
473	как видно	1	1
474	как говорит	3	1
475	не обязательно	1	1
476	в своем	4	1
