N	2gram	Bakhtin_Pr_4	KulturaY
165	мере того	1	3
166	связано с	1	3
167	в сущности	7	3
168	со специфическими	1	3
169	мы увидим	6	3
170	на том	2	3
171	он есть	2	3
172	должно быть	4	3
173	а с	1	3
174	в первом	1	3
175	и даже	3	3
176	хотя и	6	3
177	даже и	1	3
178	той же	3	3
179	то это	3	3
180	или менее	3	3
181	что так	2	3
182	только и	2	3
183	с их	1	3
184	более или	3	3
185	из одного	2	3
186	в котором	5	3
187	со словом	2	3
188	в этой	3	3
189	в соответствии	1	3
190	когда он	2	3
191	тому что	1	3
192	и если	1	3
193	на практике	1	3
194	несмотря на	1	3
195	есть язык	1	3
196	в общем	2	3
197	здесь не	4	3
198	в духе	2	3
199	слова как	3	3
200	была бы	1	3
201	что она	1	3
202	на себя	4	3
203	и то	1	3
204	уже в	4	3
205	или иной	2	3
206	в речи	3	3
207	в своем	3	3
208	в свою	1	3
209	одним из	3	2
210	любовь к	4	2
211	на более	1	2
212	но с	2	2
213	в определенных	1	2
214	свой предмет	7	2
215	в свое	2	2
216	же время	5	2
217	в собственном	1	2
218	должны быть	1	2
219	как и	12	2
220	всех произведений	1	2
221	бы на	1	2
222	о котором	2	2
223	от этого	2	2
224	мы говорим	1	2
225	устной речи	3	2
226	каждом из	1	2
227	в более	1	2
228	и для	3	2
229	может служить	1	2
230	это есть	1	2
231	лишь как	2	2
232	на этот	2	2
233	себя самого	1	2
234	действие в	1	2
235	а то	3	2
236	и социальной	1	2
237	и все	9	2
238	в стороне	1	2
239	большое значение	1	2
240	нужно было	1	2
241	свое время	2	2
242	увидим что	2	2
243	когда мы	1	2
244	к жизни	2	2
245	в большинстве	9	2
246	он не	4	2
247	дело не	1	2
248	уже на	1	2
249	если в	2	2
250	в своей	3	2
251	по себе	7	2
252	слово с	5	2
253	в это	1	2
254	же есть	1	2
255	для нас	2	2
256	и под	1	2
257	но все	2	2
258	мы наблюдаем	1	2
259	речи не	1	2
260	а именно	1	2
261	котором идет	1	2
262	или поздно	1	2
263	превращается в	4	2
264	между ними	10	2
265	особый оттенок	1	2
266	вопрос о	2	2
267	в сторону	1	2
268	что их	1	2
269	но если	3	2
270	рано или	1	2
271	на самом	1	2
272	что было	1	2
273	и сами	1	2
274	к своему	3	2
275	никогда не	6	2
276	этом случае	1	2
277	язык живет	1	2
278	языковых стилей	2	2
279	смысле и	1	2
280	то и	2	2
281	что если	1	2
282	связанная с	1	2
283	идет речь	1	2
284	что я	6	2
285	лишь в	2	2
286	или в	8	2
287	и мы	1	2
288	в то	5	2
289	во многих	1	2
290	конечно не	8	2
291	ни в	6	2
292	и еще	1	2
293	ничего не	2	2
294	в слове	3	2
295	и мысли	2	2
296	не столько	1	2
297	в последнем	1	2
298	но ведь	2	2
299	ему приходится	1	2
300	что все	1	2
301	в каждом	6	2
302	смысле это	1	2
303	же и	4	2
304	между собою	1	2
305	не всегда	1	2
306	и тем	2	2
307	убедиться что	1	2
308	бы и	2	2
309	по преимуществу	1	2
310	том же	4	2
311	как то	1	2
312	этих случаях	2	2
313	только к	2	2
314	могли бы	1	2
315	не могут	3	2
316	от себя	1	2
317	в структуре	5	2
318	но в	6	2
319	по своим	1	2
320	также и	3	2
321	живет и	1	2
322	слова но	4	2
323	все равно	2	2
324	такова например	1	2
325	здесь только	2	2
326	и есть	1	2
327	и при	3	2
328	слов в	2	2
329	так или	1	2
330	до конца	4	2
331	языка если	1	2
332	никак не	3	2
333	себе и	3	2
334	если мы	5	2
335	именно поэтому	1	2
336	или иначе	1	2
337	о нем	6	2
338	еще один	1	2
339	и как	2	2
340	так называемой	1	2
341	которую можно	1	2
342	во втором	1	2
343	может иметь	1	2
344	она и	1	1
345	такие же	1	1
346	оно выражает	1	1
347	i в	1	1
348	до крайности	1	1
349	и единство	1	1
350	и там	1	1
351	слово второй	1	1
352	на речи	1	1
353	только одним	1	1
354	широком смысле	2	1
355	достоевского не	1	1
356	мы ставим	1	1
357	пушкина но	1	1
358	лишает их	1	1
359	в словах	4	1
360	а вот	1	1
361	весь этот	1	1
362	как правило	1	1
363	не знает	4	1
364	бы он	1	1
365	внутренних оснований	1	1
366	в форме	1	1
367	чужую речь	4	1
368	и вместе	1	1
369	и вот	1	1
370	одно и	1	1
371	в последней	1	1
372	а главное	1	1
373	в письме	1	1
374	это все	1	1
375	из своего	1	1
376	сюда же	1	1
377	диалектическую позицию	1	1
378	в одно	2	1
379	позицию по	1	1
380	принципиальное значение	1	1
381	именно к	1	1
382	но он	3	1
383	связи между	2	1
384	всем этим	1	1
385	достоевского в	8	1
386	в литературе	1	1
387	слова на	5	1
388	ничем не	1	1
389	было и	1	1
390	слово для	1	1
391	языка например	1	1
392	однако он	1	1
393	даже не	1	1
394	в братьях	2	1
395	для себя	1	1
396	же относится	1	1
397	коллектива к	1	1
398	время в	1	1
399	говорящего коллектива	1	1
400	бы здесь	1	1
401	это время	1	1
402	не достигается	1	1
403	в чужом	4	1
404	в обычном	1	1
405	большинстве случаев	8	1
406	в каких	1	1
407	к лицу	1	1
408	после того	1	1
409	к другим	2	1
410	кроме того	4	1
411	на своего	1	1
412	но только	1	1
413	так чтобы	3	1
414	здесь следовательно	1	1
415	мы сказали	3	1
416	но дело	2	1
417	в устах	1	1
418	или еще	1	1
419	сдвигов в	1	1
420	в эти	1	1
421	отношение между	2	1
422	в жизни	5	1
423	может показаться	1	1
424	несколько иное	1	1
425	слова без	1	1
426	вернемся к	2	1
427	я и	1	1
428	в такие	3	1
429	вовсе нет	1	1
430	приводят к	1	1
431	конечно и	3	1
432	здесь можно	1	1
433	что у	1	1
434	в любой	1	1
435	из той	1	1
436	же эти	1	1
437	и во	3	1
438	об этом	2	1
439	на материале	1	1
440	язык с	1	1
441	и должны	2	1
442	не укладывается	1	1
443	словом как	2	1
444	на некоторых	2	1
445	бы не	2	1
446	в конце	3	1
447	через другую	1	1
448	речь и	2	1
449	какой они	1	1
450	слово не	9	1
451	друг от	1	1
452	из главных	1	1
453	можно только	1	1
454	и без	1	1
455	та же	1	1
456	по сравнению	1	1
457	отношение к	3	1
458	во всех	5	1
459	не дает	2	1
460	ними как	1	1
461	что на	1	1
462	от друга	1	1
463	на ту	1	1
464	и так	2	1
465	отношении к	2	1
466	значение в	2	1
467	не сказано	1	1
468	как его	1	1
469	жизнь в	3	1
470	более того	3	1
471	тем как	2	1
472	речи как	2	1
473	менее всего	1	1
474	чужой речи	3	1
475	в нашем	1	1
476	в прямой	1	1
477	же явления	2	1
478	правда в	3	1
479	жизни языка	1	1
480	ведь он	1	1
481	вместо того	1	1
482	его в	1	1
483	где нет	1	1
484	я хотел	1	1
485	здесь тему	1	1
486	деле в	1	1
487	если уж	2	1
488	другие проявления	1	1
489	именно как	2	1
490	обстоит дело	1	1
491	он тоже	2	1
492	мы сразу	1	1
493	в сознании	1	1
494	в строгом	2	1
495	речь эта	1	1
496	его и	1	1
497	литературной речи	2	1
498	и самое	1	1
499	же не	1	1
500	и только	3	1
501	на пороге	12	1
502	жизни в	1	1
503	необходимо указать	1	1
504	его как	2	1
505	теперь в	1	1
506	совершенно невозможно	1	1
507	предмет лингвистики	1	1
508	речь как	1	1
509	не хочет	2	1
510	при всем	2	1
511	по законам	1	1
512	в ее	1	1
513	отчетливо и	1	1
514	почти всегда	3	1
515	целое в	1	1
516	пушкина конечно	1	1
517	здесь в	2	1
518	совершенно не	4	1
519	что им	1	1
520	для него	2	1
521	при всякой	1	1
522	если они	1	1
523	на этой	1	1
524	а лишь	1	1
525	иметь в	1	1
526	в условиях	3	1
527	иногда лишь	1	1
528	как не	1	1
529	неизбежно должен	1	1
530	и притом	1	1
531	в себя	4	1
532	связанных с	1	1
533	сами по	2	1
534	случаев в	1	1
535	него не	1	1
536	имеют для	1	1
537	в него	6	1
538	речи здесь	1	1
539	направленное на	3	1
540	но как	1	1
541	берет на	1	1
542	но они	1	1
543	не имеется	1	1
544	письме к	1	1
545	еще более	3	1
546	значение рядом	1	1
547	характерные и	1	1
548	что для	1	1
549	слов но	1	1
550	значение все	1	1
551	ее но	1	1
552	человека но	1	1
553	для своих	2	1
554	и других	4	1
555	из его	1	1
556	мысли в	1	1
557	мысли и	2	1
558	на все	2	1
559	собственном смысле	1	1
560	в новом	1	1
561	на площадке	2	1
562	и сам	5	1
563	в бесах	1	1
564	в отличие	3	1
565	в научной	1	1
566	которые в	2	1
567	своему предмету	3	1
568	переходит в	1	1
569	явления как	1	1
570	заключено в	1	1
571	в других	2	1
572	здесь само	1	1
573	по типу	1	1
574	у самого	1	1
575	они и	1	1
576	в словаре	1	1
577	задачу доказать	1	1
578	как мы	12	1
579	в наших	1	1
580	все время	2	1
581	отличие от	3	1
582	их как	2	1
583	на почве	2	1
584	всюду где	1	1
585	но эти	4	1
586	слова например	1	1
587	события в	1	1
588	тому же	1	1
589	в самых	1	1
590	очевидно и	1	1
591	он является	1	1
592	смысле слова	2	1
593	слов и	3	1
594	жизни и	5	1
595	как он	3	1
596	своего рода	4	1
597	поэтому и	2	1
598	я в	1	1
599	дело в	3	1
600	мысль в	1	1
601	и социально	1	1
602	эти проблемы	2	1
603	с которыми	1	1
604	вы не	1	1
605	во второй	1	1
606	в двух	1	1
607	да и	4	1
608	но на	2	1
609	слово без	1	1
610	устную речь	7	1
611	в одной	2	1
612	сказать что	2	1
613	мы в	1	1
614	речи сюда	1	1
615	свое выражение	1	1
616	к сожалению	1	1
617	его собственном	1	1
618	боится чтобы	1	1
619	за пределами	1	1
620	его собственное	1	1
621	братьях карамазовых	2	1
622	него должно	1	1
623	что часто	1	1
624	является как	1	1
625	со своей	1	1
626	к ним	4	1
627	это же	1	1
628	часто и	1	1
629	да рядом	1	1
630	не могло	2	1
631	она имеет	1	1
632	вопроса о	1	1
633	но лингвистика	1	1
634	человек в	1	1
635	ту же	2	1
636	могло бы	2	1
637	без всякого	2	1
638	но несколько	1	1
639	из самых	1	1
640	что еще	1	1
641	однако и	1	1
642	в каждую	1	1
643	новый оттенок	1	1
644	известной мере	1	1
645	выходят за	2	1
646	его речи	2	1
647	одна из	2	1
648	слова в	13	1
649	но прежде	1	1
650	пределах данного	1	1
651	предполагает что	1	1
652	точку зрения	1	1
653	отчасти и	2	1
654	речь а	2	1
655	и прочное	1	1
656	узнает себя	1	1
657	строгом смысле	2	1
658	помимо того	1	1
659	не нужно	2	1
660	же как	2	1
661	могут быть	2	1
662	в сфере	1	1
663	но во	1	1
664	а вовсе	1	1
665	лишь тогда	1	1
666	отчетлива и	1	1
667	все слова	1	1
668	с одной	1	1
669	здесь возможны	1	1
670	и идеи	3	1
671	но именно	3	1
672	как выражение	2	1
673	из истории	1	1
674	эти языковые	1	1
675	историка литературы	1	1
676	что вся	1	1
677	но нас	1	1
678	если эти	1	1
679	слова мы	2	1
680	себя и	3	1
681	в процессе	4	1
682	является для	1	1
683	у достоевского	16	1
684	не язык	1	1
685	сюда относится	1	1
686	не соответствует	1	1
687	поэтому в	1	1
688	как к	1	1
689	что за	1	1
690	для достижения	1	1
691	есть уже	2	1
692	которых слово	1	1
693	еще раз	1	1
694	явления в	2	1
695	на этом	3	1
696	самый факт	1	1
697	жизнью в	1	1
698	далеко не	3	1
699	из того	1	1
700	освободиться от	1	1
701	одной стороны	1	1
702	нет ничего	1	1
703	их вообще	1	1
704	в различных	3	1
705	типа но	1	1
706	в своих	1	1
707	быть очень	1	1
708	исследования не	1	1
709	и живой	1	1
710	с этого	1	1
711	в каждой	1	1
712	постоянное и	1	1
713	в прямом	1	1
714	влияние на	2	1
715	как целое	1	1
716	и всякая	1	1
717	зрения как	2	1
718	что речь	1	1
719	однако в	1	1
720	во многом	1	1
721	форме и	1	1
722	требуют в	1	1
723	достоевский в	1	1
724	так ли	2	1
725	уж не	1	1
726	сплошь да	1	1
727	и иных	1	1
728	художественной литературе	1	1
729	стилистика в	1	1
730	мы можем	4	1
731	в такой	1	1
732	есть и	2	1
733	не столь	1	1
734	в известной	2	1
735	ведь и	5	1
736	не был	1	1
737	слово из	1	1
738	важное значение	1	1
739	которого мы	1	1
740	и у	1	1
741	в некотором	1	1
742	себя в	3	1
743	типов и	4	1
744	его о	1	1
745	лицом к	1	1
746	лингвистики и	2	1
747	же слово	1	1
748	с большой	1	1
749	с головой	1	1
750	прямое и	1	1
751	и одновременно	2	1
752	а может	1	1
753	он должен	1	1
754	от нее	1	1
755	в некоторых	1	1
756	к этому	1	1
757	все более	1	1
758	раз и	4	1
759	нет ведь	1	1
760	в письменной	1	1
761	понимание и	1	1
762	и их	3	1
763	или к	2	1
764	мы и	3	1
765	и уже	1	1
766	здесь даже	1	1
767	может стать	2	1
768	предмет как	1	1
769	и остается	1	1
770	лишь на	1	1
771	может даже	1	1
772	как будто	1	1
773	смысле имеет	1	1
774	только на	3	1
775	так я	2	1
776	что ему	1	1
777	перед нами	12	1
778	слово в	6	1
779	действительно может	1	1
780	имеем в	3	1
781	они требуют	1	1
782	есть это	1	1
783	своей жизни	1	1
784	от самих	1	1
785	поэтому все	2	1
786	слова которые	1	1
787	отдельного слова	1	1
788	и следовательно	2	1
789	этот вопрос	2	1
790	указывает на	2	1
791	слова второй	1	1
792	приходит и	1	1
793	от которых	1	1
794	что мы	2	1
795	мы находим	5	1
796	современная стилистика	3	1
797	из своих	2	1
798	к одному	6	1
799	все что	2	1
800	когда они	1	1
801	бы совершенно	1	1
802	и по	2	1
803	их по	1	1
804	друг другу	1	1
805	всего на	1	1
806	я вам	1	1
807	слова с	7	1
808	но это	6	1
809	но для	3	1
810	той или	2	1
811	не входят	2	1
812	к своей	1	1
813	с некоторыми	1	1
814	в роли	1	1
815	строго и	1	1
816	в прозе	1	1
