N	2gram	Potebnia_M_4	VLabPisa
118	в котором	4	3
119	и их	3	3
120	точки зрения	4	3
121	вслед за	1	3
122	и трудно	1	3
123	имеет свою	2	3
124	например в	3	3
125	с тем	7	3
126	видели что	1	3
127	его в	4	3
128	например что	2	3
129	того что	14	3
130	нет и	1	3
131	но как	1	3
132	что рассказывает	1	3
133	только что	3	3
134	и мир	1	3
135	и к	6	3
136	можно утверждать	1	3
137	силу этого	1	3
138	ее в	1	3
139	у нас	2	3
140	человека и	3	3
141	что не	6	3
142	с этим	7	3
143	следующим образом	1	3
144	мы видели	1	3
145	явлений и	1	3
146	разума и	1	3
147	том как	1	3
148	в слове	22	3
149	даже и	3	3
150	и художественного	1	3
151	бы в	2	3
152	образом в	5	3
153	во время	2	3
154	др в	1	3
155	именно в	3	3
156	что и	7	3
157	она не	2	3
158	далеко не	1	3
159	одном из	2	3
160	его не	1	3
161	и по	3	3
162	в которых	3	3
163	по поводу	4	3
164	в виду	3	3
165	этот вопрос	3	3
166	и как	2	3
167	как о	1	3
168	в другую	1	3
169	бы не	3	2
170	может не	1	2
171	в которой	6	2
172	но с	1	2
173	стороны в	1	2
174	а о	1	2
175	еще не	3	2
176	в другом	1	2
177	должны быть	3	2
178	говорить о	5	2
179	с нею	3	2
180	собою и	2	2
181	из себя	2	2
182	что нет	1	2
183	одной из	1	2
184	даже не	2	2
185	и для	2	2
186	показывает что	1	2
187	к этим	1	2
188	крайней мере	5	2
189	не менее	5	2
190	вовсе не	7	2
191	образом не	1	2
192	по крайней	5	2
193	числе и	1	2
194	не по	1	2
195	только о	2	2
196	в сознании	4	2
197	сих пор	4	2
198	при всей	1	2
199	было в	3	2
200	вообще и	3	2
201	он в	1	2
202	до сих	4	2
203	с другими	4	2
204	того чтобы	4	2
205	во всяком	5	2
206	по себе	11	2
207	можно было	2	2
208	также что	1	2
209	между прочим	3	2
210	а в	5	2
211	слова не	3	2
212	между ними	4	2
213	этот процесс	1	2
214	он сам	1	2
215	в образе	2	2
216	но не	1	2
217	и слова	2	2
218	роль в	1	2
219	а для	1	2
220	и формы	1	2
221	связанное с	1	2
222	что ни	1	2
223	что даже	2	2
224	у них	1	2
225	не об	1	2
226	и даже	2	2
227	хотя и	5	2
228	восприятия и	1	2
229	действительность в	1	2
230	из которых	2	2
231	на вопрос	4	2
232	которые в	1	2
233	для того	6	2
234	а как	2	2
235	но в	8	2
236	они и	1	2
237	и через	1	2
238	что при	1	2
239	тогда когда	8	2
240	что его	2	2
241	к его	2	2
242	что такое	7	2
243	лишь в	3	2
244	в самых	1	2
245	относится к	1	2
246	в чем	1	2
247	в течение	2	2
248	мира и	1	2
249	наблюдения и	1	2
250	сне не	1	2
251	и потому	10	2
252	не быть	1	2
253	и быть	2	2
254	лица и	3	2
255	всяком случае	3	2
256	к ним	2	2
257	то это	8	2
258	мы имеем	4	2
259	и может	4	2
260	ту же	3	2
261	в каждом	3	2
262	тому как	2	2
263	если бы	13	2
264	между собою	4	2
265	не всегда	3	2
266	только не	3	2
267	одной стороны	1	2
268	например как	1	2
269	в представлении	4	2
270	но даже	2	2
271	не вполне	2	2
272	от того	4	2
273	с одной	1	2
274	он не	2	2
275	в науке	3	2
276	явления в	1	2
277	как у	1	2
278	в различных	2	2
279	в своих	2	2
280	том числе	1	2
281	при помощи	3	2
282	от них	1	2
283	подобно тому	2	2
284	начиная с	1	2
285	уже по	2	2
286	не подлежит	1	2
287	через это	1	2
288	в области	2	2
289	можно указать	1	2
290	в ней	2	2
291	что например	3	2
292	что она	2	2
293	он может	1	2
294	от его	2	2
295	носит в	1	2
296	заключается в	1	2
297	меньшей степени	1	2
298	человека в	2	2
299	но для	1	2
300	что мы	10	2
301	могло бы	1	2
302	мысль о	6	2
303	войны и	1	2
304	же самое	4	2
305	связана с	1	2
306	том чтобы	1	2
307	и значит	1	2
308	к таким	1	1
309	что по	2	1
310	и из	3	1
311	с образами	2	1
312	мере и	1	1
313	этому в	1	1
314	взглядах на	1	1
315	ни к	2	1
316	мысли а	2	1
317	что совокупность	1	1
318	с целью	1	1
319	целым рядом	1	1
320	образом и	1	1
321	этого выражения	1	1
322	как мы	2	1
323	часть или	1	1
324	всех сторон	1	1
325	или слов	2	1
326	или только	1	1
327	не значит	2	1
328	на его	3	1
329	еще до	3	1
330	есть для	5	1
331	в форме	1	1
332	исходя из	1	1
333	на себе	3	1
334	поэзии и	7	1
335	для нас	14	1
336	мы бы	2	1
337	по выражению	1	1
338	его хотя	1	1
339	в чувственном	2	1
340	эти образы	2	1
341	данном случае	2	1
342	вопрос о	2	1
343	входит в	1	1
344	художественных произведений	1	1
345	от всех	1	1
346	произведения от	1	1
347	о значении	1	1
348	мы и	2	1
349	но он	1	1
350	это то	1	1
351	что будет	2	1
352	о котором	1	1
353	мы говорим	7	1
354	произведения без	1	1
355	его собственного	1	1
356	или не	1	1
357	чувственное представление	1	1
358	значение и	2	1
359	следует иметь	1	1
360	перейти к	1	1
361	вопрос что	2	1
362	то время	1	1
363	и ту	1	1
364	этом заключается	1	1
365	в более	2	1
366	процессов в	1	1
367	образом уже	1	1
368	в поэзии	3	1
369	себе в	3	1
370	многих из	1	1
371	значение для	1	1
372	и многие	2	1
373	по мере	7	1
374	это время	1	1
375	на этот	2	1
376	чувственном восприятии	1	1
377	после того	2	1
378	должна быть	1	1
379	только на	4	1
380	кроме того	3	1
381	для самого	2	1
382	человека а	2	1
383	в каком	4	1
384	на этом	1	1
385	его личную	1	1
386	и все	4	1
387	а вместе	1	1
388	в сложном	2	1
389	бы он	1	1
390	в несколько	1	1
391	есть в	5	1
392	и вместе	3	1
393	как замысел	1	1
394	на то	7	1
395	они могут	2	1
396	в виде	2	1
397	на эту	1	1
398	ними в	1	1
399	со всех	1	1
400	пока он	1	1
401	смысле что	1	1
402	только материал	1	1
403	с ним	5	1
404	потому же	1	1
405	никем не	2	1
406	здесь можно	1	1
407	и ряд	1	1
408	его можно	1	1
409	и так	3	1
410	проявляется в	2	1
411	быть названо	4	1
412	как нечто	1	1
413	и во	1	1
414	в теории	1	1
415	это в	1	1
416	но вместе	1	1
417	близко к	1	1
418	что перед	1	1
419	если это	1	1
420	что эта	1	1
421	самом деле	3	1
422	эта способность	1	1
423	впрочем эта	1	1
424	современных художников	1	1
425	как форма	1	1
426	дело не	2	1
427	затем в	1	1
428	и без	2	1
429	взгляд на	1	1
430	от него	2	1
431	относятся к	2	1
432	материал таким	1	1
433	каждое художественное	1	1
434	лицом к	1	1
435	и значения	1	1
436	сомнения в	1	1
437	а между	4	1
438	и наоборот	1	1
439	это происходит	1	1
440	ничего и	1	1
441	начинается с	1	1
442	из моментов	1	1
443	это значит	1	1
444	его значения	2	1
445	из сказанного	3	1
446	казалось бы	1	1
447	если он	1	1
448	в математическом	1	1
449	течение многих	1	1
450	фактов не	1	1
451	вот несколько	1	1
452	то в	3	1
453	не повторяют	1	1
454	заключает в	8	1
455	если не	1	1
456	есть и	2	1
457	еще дальше	2	1
458	если так	2	1
459	то например	1	1
460	и субъективное	1	1
461	это обстоятельство	2	1
462	приблизительно в	1	1
463	по тому	2	1
464	деле в	1	1
465	в которые	1	1
466	о роли	1	1
467	у гоголя	1	1
468	таком случае	2	1
469	звуков но	1	1
470	с которого	1	1
471	все его	1	1
472	по которой	1	1
473	все то	1	1
474	и насколько	1	1
475	а именно	4	1
476	к действительности	1	1
477	не имели	2	1
478	как было	1	1
479	сил в	1	1
480	свою очередь	1	1
481	отношение к	2	1
482	эта сложность	1	1
483	художественные произведения	1	1
484	потому что	33	1
485	свидетельствует о	1	1
486	необходимо сделать	1	1
487	иметь в	2	1
488	то есть	34	1
489	дело с	1	1
490	деятельности а	1	1
491	что чувственное	1	1
492	человека это	1	1
493	как не	1	1
494	в таких	2	1
495	в таком	4	1
496	видим что	1	1
497	образов в	1	1
498	из мира	1	1
499	сами по	2	1
500	им самим	1	1
501	перед собою	2	1
502	в следующей	1	1
503	что их	1	1
504	ответить на	3	1
505	такая форма	2	1
506	его качество	1	1
507	в той	4	1
508	не механическое	1	1
509	процесс в	1	1
510	слова и	5	1
511	к ней	2	1
512	его разработки	1	1
513	и имеет	1	1
514	еще более	2	1
515	этой категории	1	1
516	например говорит	1	1
517	в этих	3	1
518	не создало	1	1
519	и той	1	1
520	к изучению	1	1
521	мысли в	2	1
522	теми или	1	1
523	состоит из	1	1
524	ли она	1	1
525	что этот	1	1
526	что есть	3	1
527	и сам	1	1
528	трудно отличить	1	1
529	всего человека	1	1
530	не имеет	5	1
531	философом в	1	1
532	его себе	1	1
533	как в	7	1
534	меньшей мере	1	1
535	какова же	1	1
536	пор не	3	1
537	об отсутствии	1	1
538	однако от	1	1
539	уже есть	2	1
540	говорят о	1	1
541	них новые	1	1
542	следует что	1	1
543	мнение что	1	1
544	имеем дело	2	1
545	этого в	1	1
546	это положение	1	1
547	указано выше	1	1
548	что если	6	1
549	и других	3	1
550	весь процесс	1	1
551	можно говорить	1	1
552	и познания	1	1
553	связанная с	3	1
554	есть то	4	1
555	общего с	1	1
556	их внутреннего	1	1
557	чтобы ответить	1	1
558	что у	3	1
559	из тех	2	1
560	на одном	1	1
561	вводить в	2	1
562	в применении	1	1
563	видим в	1	1
564	этот процесс?	1	1
565	и если	3	1
566	только с	1	1
567	время нет	1	1
568	не все	1	1
569	можно назвать	2	1
570	творчестве и	1	1
571	этого образа	1	1
572	я с	1	1
573	так то	3	1
574	да и	4	1
575	но на	1	1
576	уже в	5	1
577	роль играют	1	1
578	находится в	5	1
579	как будто	1	1
580	и поэтому	1	1
581	что до	2	1
582	мы в	3	1
583	и еще	1	1
584	должно быть	5	1
585	эти впечатления	1	1
586	невозможно и	1	1
587	благодаря чему	1	1
588	науке и	1	1
589	в истории	4	1
590	тем что	10	1
591	том смысле	2	1
592	образом можно	1	1
593	ничего общего	1	1
594	в последнем	1	1
595	как же	4	1
596	судя по	2	1
597	как один	1	1
598	почти то	1	1
599	большею частью	2	1
600	представить себе	2	1
601	по меньшей	1	1
602	не могло	1	1
603	уже не	3	1
604	заметить что	6	1
605	что сущность	1	1
606	например с	2	1
607	это было	2	1
608	в последних	1	1
609	что так	2	1
610	явление вполне	1	1
611	его частей	1	1
612	если только	1	1
613	лежит в	1	1
614	в состоянии	2	1
615	по своему	2	1
616	что эти	3	1
617	к простым	1	1
618	говорит так	1	1
619	есть его	1	1
620	одного лица	1	1
621	в воображении	1	1
622	сам по	4	1
623	понятия и	1	1
624	внимание на	5	1
625	вряд ли	1	1
626	к лицу	1	1
627	и музыке	1	1
628	было указано	1	1
629	и та	4	1
630	к двум	1	1
631	формы в	3	1
632	говорим о	1	1
633	содержания а	1	1
634	в сфере	1	1
635	так сказать	5	1
636	подлежит сомнению	1	1
637	это явление	1	1
638	свою историю	2	1
639	того как	6	1
640	без понятия	1	1
641	об искусстве	1	1
642	о начале	1	1
643	и идеи	1	1
644	наблюдений над	1	1
645	же при	1	1
646	ним или	1	1
647	мере для	1	1
648	значит не	1	1
649	только тогда	5	1
650	не выражается	1	1
651	более высокой	1	1
652	который как	1	1
653	освобождается от	2	1
654	в нечто	1	1
655	случае является	1	1
656	нам в	1	1
657	бы быть	1	1
658	вне себя	1	1
659	которые свойственны	1	1
660	тождественны но	1	1
661	ответа на	1	1
662	и менее	1	1
663	и что	7	1
664	обе эти	1	1
665	образом для	1	1
666	силу того	1	1
667	как комплекс	1	1
668	ее и	1	1
669	его таким	1	1
670	природы не	1	1
671	этим самым	1	1
672	самые разнообразные	1	1
673	не как	2	1
674	таковы например	1	1
675	нет ничего	3	1
676	чувственное восприятие	1	1
677	и никогда	1	1
678	и смысл	1	1
679	в каждой	1	1
680	степени сложности	1	1
681	в известном	1	1
682	в прямом	1	1
683	является только	1	1
684	эта мысль	2	1
685	друг друга	2	1
686	быть и	2	1
687	что мысль	3	1
688	слова с	3	1
689	признать что	2	1
690	происходит в	2	1
691	к сознанию	2	1
692	живым и	1	1
693	или наоборот	1	1
694	время и	1	1
695	между этими	1	1
696	взят из	1	1
697	но что	2	1
698	с которой	1	1
699	в известной	1	1
700	только для	2	1
701	не был	1	1
702	а также	1	1
703	одну и	1	1
704	мы хотим	2	1
705	о бессознательном	1	1
706	к музыке	1	1
707	мы видим	2	1
708	доходит до	1	1
709	в систему	1	1
710	которые не	2	1
711	свойств и	1	1
712	произведения но	1	1
713	или как	1	1
714	самые явления	1	1
715	бы уже	1	1
716	всего остального	1	1
717	в действии	1	1
718	оно и	1	1
719	бы при	1	1
720	что может	2	1
721	как оно	2	1
722	в ту	2	1
723	мы только	1	1
724	звуковая форма	1	1
725	хотя в	2	1
726	из каких-либо	2	1
727	так или	2	1
728	нужно уметь	1	1
729	и речи	1	1
730	благодаря этому	1	1
731	и это	2	1
732	то уже	2	1
733	в понятие	2	1
734	конечно не	2	1
735	о природе	1	1
736	в глаза	1	1
737	впечатлений но	1	1
738	имеем в	1	1
739	быть в	1	1
740	стоит только	1	1
741	может иметь	2	1
742	широко как	1	1
743	или иначе	2	1
744	обособление и	1	1
745	и то	5	1
746	о нем	1	1
747	обратимся к	1	1
748	сложности и	1	1
749	своего собственного	1	1
750	а по	1	1
751	благоприятных условиях	1	1
752	сознание это	1	1
753	от всего	1	1
754	от первоначального	1	1
755	дальше и	1	1
756	самого начала	2	1
757	речь идет	1	1
758	является в	1	1
759	а во-вторых	1	1
760	друг другу	1	1
761	в представления	1	1
762	что этим	1	1
763	все кроме	1	1
764	но это	3	1
765	а если	2	1
766	той или	1	1
767	в данном	4	1
768	в свою	2	1
