N	2gram	Propp_Isto_3	Vladivir
335	в ближайшие	1	1
336	нем несколько	1	1
337	время как	2	1
338	для них	3	1
339	связи с	6	1
340	после такого	1	1
341	а то	2	1
342	о предметах	1	1
343	толстой очень	1	1
344	из этой	2	1
345	и вместе	1	1
346	этом мы	1	1
347	где мы	1	1
348	и иной	1	1
349	была у	1	1
350	нет никаких	2	1
351	она знает	2	1
352	с ней	6	1
353	из особенностей	1	1
354	к родителям	1	1
355	что отец	2	1
356	как нечто	1	1
357	над его	1	1
358	уже видели	3	1
359	иное как	3	1
360	называет его	1	1
361	жить и	1	1
362	брак этот	1	1
363	если это	3	1
364	которая в	1	1
365	и другие	4	1
366	на место	1	1
367	брак и	1	1
368	в университет	1	1
369	уже на	1	1
370	с другими	1	1
371	любовь и	1	1
372	ним в	1	1
373	в руках	1	1
374	не существует	1	1
375	только то	1	1
376	с большим	5	1
377	на нем	1	1
378	жившие в	1	1
379	так в	6	1
380	и те	1	1
381	в другой	4	1
382	вот почему	2	1
383	итак мы	1	1
384	он к	3	1
385	если он	2	1
386	по разным	1	1
387	в одном	2	1
388	пришло время	1	1
389	на себе	1	1
390	одно из	1	1
391	со всеми	1	1
392	правда в	1	1
393	он находит	1	1
394	в большой	4	1
395	материалы которые	1	1
396	который в	1	1
397	а через	3	1
398	но все	2	1
399	и была	1	1
400	помню и	1	1
401	к нам	1	1
402	везде и	1	1
403	отношений в	1	1
404	мы еще	3	1
405	ходить в	1	1
406	представляет собой	3	1
407	и только	1	1
408	выйти замуж	1	1
409	смысле этого	1	1
410	в быту	1	1
411	пока не	1	1
412	этому вопросу	1	1
413	необходимо указать	1	1
414	несколько лет	3	1
415	по которой	1	1
416	в реке	1	1
417	можно только	3	1
418	не хочет	1	1
419	есть не	1	1
420	к людям	1	1
421	вместе со	1	1
422	не нашел	1	1
423	браке с	1	1
424	почти всегда	1	1
425	и сама	1	1
426	меня и	1	1
427	с этой	1	1
428	что человек	1	1
429	из него	1	1
430	видели что	4	1
431	человек с	1	1
432	в дом	12	1
433	дело с	2	1
434	во двор	1	1
435	в таких	1	1
436	он относится	1	1
437	в таком	1	1
438	жизни так	1	1
439	уже с	3	1
440	такой веры	1	1
441	для такой	1	1
442	но если	1	1
443	о первой	2	1
444	на самом	2	1
445	не имеют	2	1
446	которые однако	1	1
447	это не	6	1
448	он их	1	1
449	он себе	1	1
450	детей в	2	1
451	не с	2	1
452	от отца	1	1
453	часто бывает	2	1
454	что иное	3	1
455	по всему	1	1
456	с изучением	2	1
457	и столько	1	1
458	на кладбище	2	1
459	в этих	11	1
460	с мужем	1	1
461	к отцу	2	1
462	и той	1	1
463	еще встретимся	1	1
464	тогда мы	1	1
465	по отношению	2	1
466	они еще	1	1
467	мне и	1	1
468	после этого	2	1
469	которые в	1	1
470	от времени	1	1
471	также имеют	1	1
472	оказалось что	1	1
473	в порядке	1	1
474	ни одной	1	1
475	можно утверждать	2	1
476	которых мы	1	1
477	в других	4	1
478	с нами	1	1
479	с ее	1	1
480	которые он	1	1
481	имеем дело	1	1
482	когда его	2	1
483	ее в	3	1
484	имеется еще	1	1
485	достаточно указать	1	1
486	не соответствует	1	1
487	к детям	1	1
488	большую роль	1	1
489	только одно	1	1
490	что не	2	1
491	до того	1	1
492	человек и	1	1
493	а за	1	1
494	одной и	1	1
495	состояла в	1	1
496	только у	1	1
497	только с	1	1
498	связаны с	1	1
499	в силу	2	1
500	но уже	1	1
501	свою очередь	1	1
502	говорит о	1	1
503	для объяснения	1	1
504	но тут	1	1
505	говорят о	1	1
506	уже давно	2	1
507	в год	1	1
508	во второй	1	1
509	еще несколько	1	1
510	и поэтому	1	1
511	в одной	3	1
512	относится к	2	1
513	сказать о	1	1
514	ко всей	1	1
515	только через	1	1
516	сам он	1	1
517	другое и	1	1
518	хорошо и	1	1
519	приводят к	1	1
520	весьма ценным	1	1
521	лет в	4	1
522	нее и	2	1
523	к тем	1	1
524	был уже	1	1
525	говорит в	1	1
526	прямо говорит	1	1
527	не один	1	1
528	в и	1	1
529	что за	1	1
530	идти на	1	1
531	уже один	1	1
532	приведем еще	1	1
533	о чем	1	1
534	на них	1	1
535	их и	3	1
536	и объект	1	1
537	и несомненно	1	1
538	заметить что	1	1
539	семь лет	1	1
540	кто из	1	1
541	себе и	2	1
542	мы имеем	19	1
543	ту же	2	1
544	дней и	2	1
545	ни один	2	1
546	если я	3	1
547	друг друга	6	1
548	только не	2	1
549	столь же	1	1
550	одна из	2	1
551	и тем	1	1
552	своего мужа	2	1
553	так же	3	1
554	в домах	1	1
555	в церковь	1	1
556	всегда были	1	1
557	этого слова	1	1
558	меня к	2	1
559	нет ни	1	1
560	не вполне	6	1
561	она интересна	1	1
562	можно собрать	2	1
563	от того	1	1
564	об этой	2	1
565	вот у	1	1
566	этих случаев	1	1
567	ее на	1	1
568	гораздо глубже	1	1
569	с одной	2	1
570	к которой	1	1
571	на эту	1	1
572	а мы	3	1
573	не знаю	8	1
574	в сторону	2	1
575	эта сторона	1	1
576	не что	3	1
577	подобного рода	1	1
578	на месте	2	1
579	никому не	2	1
580	себя и	1	1
581	мы можем	6	1
582	бы она	2	1
583	он ничего	2	1
584	она не	4	1
585	а из	1	1
586	связь с	6	1
587	о них	1	1
588	в знак	2	1
589	не просто	1	1
590	роль в	2	1
591	как у	1	1
592	далеко не	3	1
593	нам возможность	1	1
594	их в	3	1
595	свою связь	1	1
596	же деле	1	1
597	одной стороны	2	1
598	не как	1	1
599	у нее	2	1
600	имели власти	1	1
601	представление о	3	1
602	в различных	1	1
603	а дети	1	1
604	вопрос о	2	1
605	столько же	1	1
606	особого исследования	1	1
607	по другим	1	1
608	толстой в	1	1
609	от них	3	1
610	время ее	1	1
611	для чего	1	1
612	видеть в	1	1
613	ниже в	1	1
614	мы не	1	1
615	в указанном	1	1
616	вернуться к	1	1
617	впоследствии они	2	1
618	в немецкой	3	1
619	в основном	1	1
620	будет сказать	1	1
621	чем в	1	1
622	в некотором	1	1
623	не следует	1	1
624	самом деле	1	1
625	а не	6	1
626	особенность его	1	1
627	то чего	1	1
628	которые не	1	1
629	и есть	2	1
630	замуж за	1	1
631	друга не	1	1
632	в ней	2	1
633	нас в	1	1
634	и пр	11	1
635	она в	1	1
636	на другой	2	1
637	и уже	2	1
638	так или	1	1
639	что бы	1	1
640	а после	2	1
641	всем его	1	1
642	этом доме	3	1
643	одного из	2	1
644	чтобы установить	1	1
645	и более	2	1
646	что здесь	6	1
647	есть только	2	1
648	заключается в	1	1
649	где уже	1	1
650	дальнейшем в	1	1
651	это уже	1	1
652	мы теперь	1	1
653	не могла	2	1
654	с огромным	1	1
655	д в	1	1
656	или иначе	1	1
657	брак не	2	1
658	на которой	1	1
659	с какой	1	1
660	человека в	1	1
661	если бы	6	1
662	и эта	1	1
663	тех пор	1	1
664	с самого	1	1
665	она уже	1	1
666	свою собственную	1	1
667	на столе	2	1
668	мы здесь	4	1
669	он стоит	2	1
670	каждый год	1	1
671	к богу	1	1
672	тот свет	2	1
673	не есть	1	1
674	имя своих	1	1
675	в данном	4	1
676	в свою	4	1
