N	2gram	Trubetskoy_1	KFilosof
237	тот же	3	2
238	дело в	1	2
239	в определенной	1	2
240	еще более	1	2
241	это и	1	2
242	и потому	3	2
243	вся эта	1	2
244	можно ли	2	2
245	нем не	1	2
246	к которой	3	2
247	тем не	4	2
248	и может	3	2
249	вступить в	1	2
250	если я	1	2
251	для этого	7	2
252	этого слова	2	2
253	и других	2	2
254	в этой	6	2
255	и та	1	2
256	всех отношениях	1	2
257	тому что	2	2
258	не потому	2	2
259	в процессе	2	2
260	как к	5	2
261	что за	2	2
262	в качестве	1	2
263	и эта	1	2
264	себя и	2	2
265	с его	1	2
266	каждый момент	1	2
267	лишь с	1	2
268	и эти	1	2
269	чтобы быть	2	2
270	этот факт	1	2
271	в области	4	2
272	к этому	5	2
273	что он	7	2
274	как оно	1	2
275	в ту	2	2
276	и то	4	2
277	нами в	1	2
278	или иной	1	2
279	для этой	1	2
280	вытекает из	1	2
281	а с	4	2
282	все остальные	1	2
283	и как	1	2
284	которой я	1	2
285	он и	1	2
286	но для	2	2
287	в данном	3	2
288	как все	1	1
289	к таким	2	1
290	и затем	1	1
291	и из	2	1
292	что между	1	1
293	в которой	5	1
294	который и	1	1
295	которые могут	2	1
296	и b	1	1
297	главным образом	1	1
298	я тем	1	1
299	него все	1	1
300	это может	2	1
301	образом и	2	1
302	приводит к	1	1
303	всегда в	1	1
304	в значительной	1	1
305	народа по	1	1
306	не равно	1	1
307	на его	1	1
308	и с	5	1
309	же не	3	1
310	самого себя	4	1
311	к той	2	1
312	и свою	1	1
313	и наконец	3	1
314	ценности можно	1	1
315	во всяком	2	1
316	менее в	1	1
317	должны быть	3	1
318	наличности в	1	1
319	вместе с	6	1
320	исходит из	1	1
321	за исключением	1	1
322	она исходит	1	1
323	вмещает в	1	1
324	другими словами	2	1
325	он есть	1	1
326	т.е к	1	1
327	того же	9	1
328	на том	2	1
329	или не	1	1
330	однако он	1	1
331	отличается от	6	1
332	частей и	1	1
333	в один	2	1
334	только тогда	2	1
335	может служить	3	1
336	себя от	1	1
337	является только	1	1
338	правда не	1	1
339	к этим	1	1
340	не к	1	1
341	это слово	1	1
342	и ее	2	1
343	и другой	1	1
344	этом последнем	1	1
345	но при	1	1
346	как с	1	1
347	просто не	1	1
348	а то	1	1
349	такие которые	1	1
350	ценностей или	1	1
351	зависит от	1	1
352	культуры как	3	1
353	так чтобы	2	1
354	только при	2	1
355	а именно	1	1
356	не способны	1	1
357	гораздо более	2	1
358	когда оно	1	1
359	или просто	1	1
360	всего что	1	1
361	на то	9	1
362	была бы	1	1
363	одного и	3	1
364	с ней	1	1
365	настоящее время	2	1
366	в заблуждение	1	1
367	к такому	2	1
368	и так	2	1
369	бы ни	1	1
370	же будет	1	1
371	но мы	1	1
372	другом случае	1	1
373	и сама	1	1
374	не более	2	1
375	то есть	2	1
376	жизни культуры	2	1
377	том кто	1	1
378	быть оправдан	1	1
379	но с	2	1
380	всех остальных	2	1
381	целом в	1	1
382	станет для	1	1
383	ввиду того	1	1
384	о возможности	1	1
385	всеми другими	1	1
386	между прочим	2	1
387	есть всегда	1	1
388	содержание которое	1	1
389	если он	2	1
390	и культуры	4	1
391	целом есть	1	1
392	в нашем	3	1
393	и культура	4	1
394	одно из	3	1
395	этот процесс	2	1
396	эти слова	1	1
397	вместо того	1	1
398	ибо на	1	1
399	много и	1	1
400	эта же	1	1
401	которой мы	2	1
402	в эту	2	1
403	и всех	1	1
404	вся его	2	1
405	в отношении	1	1
406	по своей	7	1
407	возможно именно	1	1
408	смысле этого	1	1
409	о каком-то	1	1
410	я во	1	1
411	ничем не	4	1
412	этого не	1	1
413	расположены в	1	1
414	как не	2	1
415	к действительности	1	1
416	если это	2	1
417	между ними	2	1
418	и от	5	1
419	различия в	3	1
420	культуры в	10	1
421	следовательно и	1	1
422	а затем	2	1
423	его он	1	1
424	мы дадим	1	1
425	вся культура	1	1
426	будет тем	4	1
427	являются лишь	1	1
428	время от	2	1
429	к тому	8	1
430	задний план	1	1
431	к ней	1	1
432	и единственным	1	1
433	которому и	1	1
434	и даже	1	1
435	хотя и	4	1
436	только что	3	1
437	в индивидуальном	2	1
438	человека но	1	1
439	еще менее	1	1
440	как из	1	1
441	поэтому мы	1	1
442	в этих	3	1
443	из которых	4	1
444	на все	5	1
445	на месте	2	1
446	различия между	3	1
447	к такой	1	1
448	и к	5	1
449	от времени	2	1
450	можно только	1	1
451	просто нет	1	1
452	и будет	2	1
453	этой мысли	1	1
454	ведь если	1	1
455	они не	2	1
456	переход из	1	1
457	факт не	1	1
458	представляют из	3	1
459	с ее	2	1
460	следует что	2	1
461	выйти из	1	1
462	освободиться от	2	1
463	ее в	1	1
464	на почве	3	1
465	не стоит	2	1
466	только одно	2	1
467	для самого	2	1
468	и говорить	3	1
469	к его	1	1
470	чтобы я	1	1
471	говоря о	1	1
472	а за	1	1
473	ценностей это	1	1
474	каждый раз	1	1
475	смысле слова	1	1
476	именно как	1	1
477	я в	2	1
478	свою очередь	2	1
479	их а	1	1
480	и говорят	1	1
481	остается в	1	1
482	или бессознательно	1	1
483	мы должны	4	1
484	людьми и	1	1
485	зависимости от	1	1
486	тем же	2	1
487	еще одной	1	1
488	а только	1	1
489	культуры с	2	1
490	находится в	1	1
491	конечно невозможно	1	1
492	остальное в	1	1
493	имеет место	2	1
494	стороны его	1	1
495	один из	1	1
496	лучше всего	1	1
497	в истории	3	1
498	всю свою	1	1
499	же я	1	1
500	же и	1	1
501	при таком	2	1
502	единство и	1	1
503	всяком случае	2	1
504	в первом	1	1
505	и таким	1	1
506	перестает быть	1	1
507	в противоречие	2	1
508	ясен и	1	1
509	в человеке	1	1
510	том случае	4	1
511	понятий и	1	1
512	все дело	1	1
513	конечно только	1	1
514	это было	1	1
515	что все	5	1
516	ту же	2	1
517	него в	2	1
518	собой и	1	1
519	основана на	1	1
520	данного положения	1	1
521	и начало	1	1
522	близости к	1	1
523	что эти	2	1
524	на задний	1	1
525	и кажется	1	1
526	только не	2	1
527	нет но	1	1
528	одна из	2	1
529	к пониманию	1	1
530	и понимает	1	1
531	мы уже	4	1
532	между отдельными	2	1
533	на этом	2	1
534	оно было	1	1
535	к двум	2	1
536	а к	2	1
537	свой смысл	1	1
538	права и	1	1
539	но из	1	1
540	в настоящее	2	1
541	том же	4	1
542	что именно	1	1
543	ему и	2	1
544	подлежит сомнению	3	1
545	противоречие с	1	1
546	к телу	1	1
547	или нет	1	1
548	мысли я	1	1
549	в самом	8	1
550	то для	1	1
551	только к	1	1
552	эти положения	1	1
553	иной чем	2	1
554	не от	1	1
555	такой же	2	1
556	мысли и	1	1
557	никто не	2	1
558	мы видим	1	1
559	месте в	1	1
560	всего можно	1	1
561	чем эта	1	1
562	в мышлении	1	1
563	мы можем	6	1
564	есть общая	1	1
565	она и	1	1
566	в историю	1	1
567	лучшем случае	1	1
568	она не	2	1
569	не являются	1	1
570	также и	2	1
571	более что	1	1
572	ибо это	1	1
573	не противоречит	1	1
574	и всякое	1	1
575	и тут	1	1
576	мы будем	3	1
577	из всех	5	1
578	он принимает	1	1
579	что мы	4	1
580	в психическом	1	1
581	с этим	11	1
582	человечества мы	1	1
583	к совершенно	1	1
584	несмотря на	6	1
585	их в	2	1
586	нет ничего	1	1
587	помнить что	1	1
588	тот в	1	1
589	в различных	1	1
590	той же	1	1
591	ведь и	1	1
592	в этот	1	1
593	друг друга	2	1
594	для каждого	1	1
595	от них	1	1
596	бы себе	1	1
597	живет и	1	1
598	признать что	3	1
599	столь же	5	1
600	все они	5	1
601	возможности для	1	1
602	же самое	1	1
603	с которой	1	1
604	отличаются от	1	1
605	здесь дело	1	1
606	все что	9	1
607	т.е только	1	1
608	этот человек	1	1
609	всего в	1	1
610	не подлежит	3	1
611	чем в	3	1
612	не следует	1	1
613	и до	3	1
614	отвлекается от	1	1
615	образом в	3	1
616	он должен	2	1
617	делает его	1	1
618	что она	1	1
619	мы только	1	1
620	необходимое условие	1	1
621	объективен и	1	1
622	оно может	1	1
623	будет иная	1	1
624	с другим	1	1
625	и уже	2	1
626	эту мысль	1	1
627	если мы	4	1
628	самое что	1	1
629	есть только	1	1
630	него с	2	1
631	признания в	1	1
632	так как	7	1
633	только на	1	1
634	будет знать	1	1
635	нее и	1	1
636	уже и	3	1
637	поэтому и	1	1
638	ее не	1	1
639	ни один	3	1
640	в лучшем	1	1
641	все в	2	1
642	мысль о	1	1
643	как о	1	1
644	совершенно иной	2	1
645	лежит за	1	1
646	связь между	1	1
647	и по	3	1
648	над всеми	2	1
649	не своей	1	1
650	своей культуре	7	1
651	на пользу	1	1
652	в точке	2	1
653	этими людьми	1	1
654	для удовлетворения	2	1
655	в зависимости	1	1
656	мы возьмем	1	1
657	во втором	2	1
