N	2gram	Trubetskoy_1	KFilosof
237	психический процесс	1	2
238	жизнь и	3	2
239	сводится к	2	2
240	может не	3	2
241	и та	1	2
242	своей истории	1	2
243	бы то	2	2
244	и просто	1	2
245	нем не	1	2
246	ее от	1	2
247	вся эта	1	2
248	в ту	2	2
249	что только	2	2
250	тот же	3	2
251	что он	7	2
252	вступить в	1	2
253	каждый момент	1	2
254	а с	4	2
255	в качестве	1	2
256	а это	2	2
257	и других	2	2
258	дело когда	1	2
259	культура в	2	2
260	самого факта	2	2
261	были бы	1	2
262	или иной	1	2
263	ли это	1	2
264	будет ли	1	2
265	для этого	7	2
266	себя и	2	2
267	прежде всего	3	2
268	только по	1	2
269	он и	1	2
270	для этой	1	2
271	и потому	3	2
272	что за	2	2
273	это есть	4	2
274	как некоторую	1	2
275	быть не	1	2
276	этого слова	2	2
277	при условии	2	2
278	все остальные	1	2
279	но для	2	2
280	которой он	1	2
281	еще более	1	2
282	потому что	9	2
283	его к	1	2
284	но этот	1	2
285	которой я	1	2
286	и эта	1	2
287	к этому	5	2
288	смысле слова	1	1
289	ту же	2	1
290	говоря о	1	1
291	также и	2	1
292	и понимает	1	1
293	тем же	2	1
294	конечно невозможно	1	1
295	и до	3	1
296	права и	1	1
297	что эти	2	1
298	исходит из	1	1
299	ведь и	1	1
300	в зависимости	1	1
301	мы уже	4	1
302	той же	1	1
303	из всех	5	1
304	т.е только	1	1
305	что между	1	1
306	единство и	1	1
307	время от	2	1
308	бы ни	1	1
309	и ее	2	1
310	и говорить	3	1
311	целом есть	1	1
312	стороны его	1	1
313	бы себе	1	1
314	мысли и	1	1
315	столь же	5	1
316	в различных	1	1
317	в нашем	3	1
318	различия между	3	1
319	мы будем	3	1
320	него с	2	1
321	и будет	2	1
322	к телу	1	1
323	в истории	3	1
324	мы дадим	1	1
325	ибо на	1	1
326	с этим	11	1
327	выйти из	1	1
328	помнить что	1	1
329	хотя и	4	1
330	и наконец	3	1
331	не являются	1	1
332	и к	5	1
333	и свою	1	1
334	в этот	1	1
335	в первом	1	1
336	в самом	8	1
337	в которой	5	1
338	эти положения	1	1
339	ни один	3	1
340	близости к	1	1
341	в мышлении	1	1
342	на то	9	1
343	если он	2	1
344	их а	1	1
345	этот процесс	2	1
346	эту мысль	1	1
347	возможно именно	1	1
348	на его	1	1
349	что она	1	1
350	не следует	1	1
351	задний план	1	1
352	главным образом	1	1
353	оно было	1	1
354	всех остальных	2	1
355	перестает быть	1	1
356	нее и	1	1
357	не к	1	1
358	образом и	2	1
359	их в	2	1
360	ясен и	1	1
361	и по	3	1
362	на этом	2	1
363	эта же	1	1
364	этом последнем	1	1
365	том же	4	1
366	а затем	2	1
367	же не	3	1
368	жизни культуры	2	1
369	том случае	4	1
370	и с	5	1
371	то есть	2	1
372	это было	1	1
373	который и	1	1
374	на почве	3	1
375	он есть	1	1
376	всю свою	1	1
377	и единственным	1	1
378	делает его	1	1
379	между отдельными	2	1
380	ведь если	1	1
381	освободиться от	2	1
382	всеми другими	1	1
383	не равно	1	1
384	этого не	1	1
385	а за	1	1
386	и уже	2	1
387	несмотря на	6	1
388	тот в	1	1
389	чем в	3	1
390	такой же	2	1
391	культуры с	2	1
392	в один	2	1
393	лучше всего	1	1
394	в этих	3	1
395	и тут	1	1
396	еще менее	1	1
397	как все	1	1
398	он должен	2	1
399	всяком случае	2	1
400	на месте	2	1
401	своей культуре	7	1
402	станет для	1	1
403	то для	1	1
404	от времени	2	1
405	он принимает	1	1
406	не от	1	1
407	свой смысл	1	1
408	понятий и	1	1
409	признать что	3	1
410	является только	1	1
411	однако он	1	1
412	к такой	1	1
413	в психическом	1	1
414	над всеми	2	1
415	есть всегда	1	1
416	человека но	1	1
417	в отношении	1	1
418	в заблуждение	1	1
419	с которой	1	1
420	она не	2	1
421	ценностей или	1	1
422	для каждого	1	1
423	как о	1	1
424	одна из	2	1
425	так чтобы	2	1
426	к такому	2	1
427	только не	2	1
428	следовательно и	1	1
429	вся его	2	1
430	не своей	1	1
431	которые могут	2	1
432	в противоречие	2	1
433	между прочим	2	1
434	я во	1	1
435	более что	1	1
436	по своей	7	1
437	за исключением	1	1
438	ему и	2	1
439	вместо того	1	1
440	это слово	1	1
441	к этим	1	1
442	его он	1	1
443	следует что	2	1
444	уже и	3	1
445	или бессознательно	1	1
446	и говорят	1	1
447	к таким	2	1
448	ценностей это	1	1
449	быть оправдан	1	1
450	есть только	1	1
451	представляют из	3	1
452	и другой	1	1
453	том кто	1	1
454	и всех	1	1
455	зависимости от	1	1
456	отличается от	6	1
457	всего в	1	1
458	ценности можно	1	1
459	к тому	8	1
460	т.е к	1	1
461	всего что	1	1
462	целом в	1	1
463	будет иная	1	1
464	имеет место	2	1
465	всегда в	1	1
466	правда не	1	1
467	оно может	1	1
468	если мы	4	1
469	иной чем	2	1
470	с ее	2	1
471	что все	5	1
472	как не	2	1
473	свою очередь	2	1
474	но при	1	1
475	на задний	1	1
476	факт не	1	1
477	и от	5	1
478	мысль о	1	1
479	но мы	1	1
480	приводит к	1	1
481	являются лишь	1	1
482	как с	1	1
483	на том	2	1
484	мы только	1	1
485	частей и	1	1
486	этой мысли	1	1
487	можно только	1	1
488	основана на	1	1
489	содержание которое	1	1
490	собой и	1	1
491	в настоящее	2	1
492	и даже	1	1
493	образом в	3	1
494	находится в	1	1
495	все дело	1	1
496	и начало	1	1
497	каждый раз	1	1
498	на все	5	1
499	другими словами	2	1
500	настоящее время	2	1
501	к действительности	1	1
502	не стоит	2	1
503	лежит за	1	1
504	в значительной	1	1
505	все в	2	1
506	связь между	1	1
507	и b	1	1
508	на пользу	1	1
509	которой мы	2	1
510	от них	1	1
511	во втором	2	1
512	когда оно	1	1
513	подлежит сомнению	3	1
514	народа по	1	1
515	просто нет	1	1
516	если это	2	1
517	к ней	1	1
518	в лучшем	1	1
519	для самого	2	1
520	один из	1	1
521	или нет	1	1
522	но с	2	1
523	мы видим	1	1
524	менее в	1	1
525	и кажется	1	1
526	же я	1	1
527	и так	2	1
528	поэтому и	1	1
529	а только	1	1
530	только при	2	1
531	чтобы я	1	1
532	же и	1	1
533	только на	1	1
534	только тогда	2	1
535	различия в	3	1
536	еще одной	1	1
537	для удовлетворения	2	1
538	а то	1	1
539	остальное в	1	1
540	которому и	1	1
541	него все	1	1
542	только к	1	1
543	возможности для	1	1
544	только одно	2	1
545	одно из	3	1
546	никто не	2	1
547	смысле этого	1	1
548	так как	7	1
549	ее не	1	1
550	может служить	3	1
551	друг друга	2	1
552	мы можем	6	1
553	ввиду того	1	1
554	много и	1	1
555	к той	2	1
556	не противоречит	1	1
557	но из	1	1
558	просто не	1	1
559	именно как	1	1
560	к совершенно	1	1
561	она и	1	1
562	я тем	1	1
563	и из	2	1
564	с другим	1	1
565	отличаются от	1	1
566	а именно	1	1
567	или просто	1	1
568	мы возьмем	1	1
569	и затем	1	1
570	другом случае	1	1
571	здесь дело	1	1
572	конечно только	1	1
573	ничем не	4	1
574	зависит от	1	1
575	о каком-то	1	1
576	что мы	4	1
577	себя от	1	1
578	наличности в	1	1
579	и всякое	1	1
580	людьми и	1	1
581	нет ничего	1	1
582	него в	2	1
583	есть общая	1	1
584	эти слова	1	1
585	вместе с	6	1
586	к его	1	1
587	противоречие с	1	1
588	в историю	1	1
589	что именно	1	1
590	расположены в	1	1
591	о возможности	1	1
592	из которых	4	1
593	будет знать	1	1
594	в точке	2	1
595	самого себя	4	1
596	этот человек	1	1
597	в человеке	1	1
598	как из	1	1
599	лучшем случае	1	1
600	и таким	1	1
601	к двум	2	1
602	же самое	1	1
603	объективен и	1	1
604	остается в	1	1
605	должны быть	3	1
606	одного и	3	1
607	живет и	1	1
608	и сама	1	1
609	к пониманию	1	1
610	при таком	2	1
611	не подлежит	3	1
612	мысли я	1	1
613	такие которые	1	1
614	чем эта	1	1
615	в индивидуальном	2	1
616	а к	2	1
617	вся культура	1	1
618	совершенно иной	2	1
619	всего можно	1	1
620	это может	2	1
621	в эту	2	1
622	не более	2	1
623	мы должны	4	1
624	только что	3	1
625	все они	5	1
626	я в	2	1
627	или не	1	1
628	человечества мы	1	1
629	данного положения	1	1
630	признания в	1	1
631	месте в	1	1
632	отвлекается от	1	1
633	между ними	2	1
634	необходимое условие	1	1
635	с ней	1	1
636	же будет	1	1
637	поэтому мы	1	1
638	культуры как	3	1
639	была бы	1	1
640	вмещает в	1	1
641	того же	9	1
642	этими людьми	1	1
643	нет но	1	1
644	переход из	1	1
645	культуры в	10	1
646	не способны	1	1
647	и культуры	4	1
648	самое что	1	1
649	будет тем	4	1
650	она исходит	1	1
651	ее в	1	1
652	и культура	4	1
653	гораздо более	2	1
654	во всяком	2	1
655	все что	9	1
656	они не	2	1
657	ибо это	1	1
