N	2gram	Bakhtin_Pr_1	Istorich
270	материал и	3	1
271	бы быть	1	1
272	входят в	2	1
273	эту функцию	2	1
274	в главе	1	1
275	в свои	1	1
276	мире в	3	1
277	входит в	7	1
278	тогда как	1	1
279	не становятся	2	1
280	в одно	1	1
281	на пути	2	1
282	появляется в	1	1
283	и оно	1	1
284	другого человека	4	1
285	она является	2	1
286	нем думают	1	1
287	его с	1	1
288	он подошел	1	1
289	видим и	1	1
290	не будет	1	1
291	в более	1	1
292	ее на	1	1
293	сам в	1	1
294	к этим	2	1
295	очень важной	1	1
296	у меня	1	1
297	на своем	1	1
298	в настоящем	2	1
299	е представляет	1	1
300	для них	1	1
301	можно сделать	1	1
302	как их	3	1
303	и со	2	1
304	и действительно	1	1
305	но чтобы	1	1
306	другое противоположное	1	1
307	вовсе не	7	1
308	из таких	1	1
309	ведет к	1	1
310	так чтобы	4	1
311	есть то	3	1
312	бы он	2	1
313	есть а	1	1
314	него и	1	1
315	как можно	2	1
316	с ним	5	1
317	при всей	1	1
318	если уже	2	1
319	за собой	1	1
320	которого он	1	1
321	ней и	1	1
322	и во	2	1
323	другом случае	1	1
324	даже в	4	1
325	там где	10	1
326	с миром	1	1
327	этом не	1	1
328	слагается из	1	1
329	и за	1	1
330	друг с	2	1
331	в своей	8	1
332	а только	1	1
333	по себе	8	1
334	а на	1	1
335	в какой	1	1
336	и наиболее	1	1
337	и как	7	1
338	на ней	1	1
339	но значение	1	1
340	что такой	1	1
341	жизнь в	1	1
342	и он	1	1
343	тем как	4	1
344	чтобы его	1	1
345	к самому	1	1
346	вводит в	2	1
347	правда в	2	1
348	слово и	1	1
349	ответ на	1	1
350	он сам	3	1
351	духи и	1	1
352	он действительно	1	1
353	это очень	1	1
354	ни одно	1	1
355	она ему	1	1
356	которому принадлежит	1	1
357	был так	1	1
358	что же	4	1
359	ничем не	1	1
360	говорит об	1	1
361	героя или	1	1
362	своего рода	1	1
363	с этой	2	1
364	до его	1	1
365	с другом	1	1
366	здесь с	3	1
367	которое его	1	1
368	по этому	1	1
369	впечатление что	1	1
370	в таком	1	1
371	быть не	1	1
372	людей но	1	1
373	пути по	1	1
374	или другого	1	1
375	но как	3	1
376	у них	1	1
377	высшей степени	1	1
378	найти в	1	1
379	к своему	1	1
380	и вне	1	1
381	и других	1	1
382	мы проследим	1	1
383	из героев	1	1
384	особым образом	1	1
385	не могут	6	1
386	и к	2	1
387	одно время	1	1
388	а как	7	1
389	он еще	1	1
390	он может	3	1
391	и сердце	1	1
392	в совершенно	1	1
393	я ничего	1	1
394	и внутренняя	1	1
395	как одна	1	1
396	как мы	4	1
397	в той	2	1
398	и остался	1	1
399	это и	5	1
400	в целом	6	1
401	именно на	2	1
402	у нас	1	1
403	века но	1	1
404	же остается	1	1
405	что не	1	1
406	них не	1	1
407	он этой	1	1
408	он все	2	1
409	себе еще	2	1
410	во все	2	1
411	из тех	2	1
412	и становятся	1	1
413	тот же	2	1
414	она все	1	1
415	в то	10	1
416	что было	4	1
417	которому как	1	1
418	не то	1	1
419	но уже	1	1
420	остается в	1	1
421	мира и	7	1
422	на этих	1	1
423	другой вопрос	1	1
424	и о	5	1
425	зависимости от	5	1
426	так то	1	1
427	в высшей	1	1
428	но на	1	1
429	и приобретает	1	1
430	от этого	1	1
431	и нисколько	1	1
432	приводящего к	1	1
433	и глубокое	1	1
434	и потому	6	1
435	вся эта	1	1
436	и над	1	1
437	всякого рода	1	1
438	в книге	1	1
439	но этого	2	1
440	к которой	1	1
441	одного человека	2	1
442	характер и	1	1
443	героя за	1	1
444	их и	1	1
445	как один	1	1
446	едва ли	1	1
447	вместить в	1	1
448	самому герою	1	1
449	он бросает	1	1
450	уже не	13	1
451	как нам	1	1
452	вот как	1	1
453	сам с	1	1
454	духа т	1	1
455	со стороны	1	1
456	лежит в	1	1
457	образом в	1	1
458	вот почему	1	1
459	в них	3	1
460	друг друга	3	1
461	сам был	2	1
462	отсюда же	2	1
463	только момент	1	1
464	не всегда	1	1
465	только не	1	1
466	теперь мы	1	1
467	материал на	1	1
468	себе не	1	1
469	то оно	2	1
470	его к	2	1
471	в зависимости	5	1
472	этого слова	1	1
473	они и	1	1
474	из нее	1	1
475	иначе они	1	1
476	можно собрать	1	1
477	из его	2	1
478	же что	5	1
479	на которых	1	1
480	среди них	1	1
481	в самом	10	1
482	себя как	2	1
483	не делают	1	1
484	он говорит	1	1
485	он живет	1	1
486	и этим	3	1
487	а так	1	1
488	героя в	4	1
489	себе в	1	1
490	наоборот все	1	1
491	однако не	2	1
492	до конца	8	1
493	в результате	4	1
494	героя но	2	1
495	из своего	2	1
496	как к	3	1
497	со своей	1	1
498	что за	1	1
499	в процессе	4	1
500	на мир	6	1
501	ее и	1	1
502	в основу	1	1
503	далеко не	3	1
504	лежит на	1	1
505	и эта	1	1
506	показал как	1	1
507	то они	2	1
508	от других	1	1
509	несмотря на	6	1
510	потому она	1	1
511	чем является	2	1
512	непосредственно в	2	1
513	быть и	1	1
514	с его	9	1
515	собственно не	1	1
516	должен быть	1	1
517	как живого	1	1
518	относится и	1	1
519	драматическое действие	1	1
520	автор не	1	1
521	в истории	2	1
522	ибо ее	1	1
523	которая была	1	1
524	отметить что	1	1
525	приходит в	1	1
526	и необходимость	1	1
527	все они	1	1
528	на одно	1	1
529	она имеет	1	1
530	если же	3	1
531	нам кажется	2	1
532	за ним	3	1
533	но что	1	1
534	как человек	1	1
535	всего человека	1	1
536	же в	2	1
537	в частности	1	1
538	чтобы быть	1	1
539	в гоголевском	1	1
540	все как	1	1
541	героя с	3	1
542	форма ее	1	1
543	чем в	2	1
544	его о	2	1
545	вся жизнь	1	1
546	и одновременно	3	1
547	бы его	1	1
548	который в	1	1
549	они действительно	1	1
550	к этому	1	1
551	это было	1	1
552	в каком	1	1
553	должна была	4	1
554	на себя	2	1
555	была для	3	1
556	но эта	4	1
557	е в	2	1
558	к миру	1	1
559	был не	1	1
560	именно потому	2	1
561	если мы	1	1
562	мир такой	1	1
563	то она	1	1
564	говорит он	6	1
565	например у	1	1
566	остается только	1	1
567	себе а	1	1
568	не она	2	1
569	в пределах	13	1
570	и могут	2	1
571	и следовательно	4	1
572	этот вопрос	2	1
573	мы превращаем	1	1
574	могло бы	1	1
575	все в	3	1
576	мы но	1	1
577	к одному	1	1
578	она была	1	1
579	друга но	1	1
580	является в	1	1
581	к следующему	1	1
582	и герои	1	1
583	в свою	1	1
584	роль и	1	1
