N	2gram	Trubetskoy_1	Narrotol
343	а именно	1	1
344	впервые в	1	1
345	мир не	1	1
346	языка как	1	1
347	с другом	5	1
348	в разные	1	1
349	они являются	1	1
350	совершенно не	1	1
351	до нас	1	1
352	еще на	2	1
353	свидетельствует о	2	1
354	в корне	1	1
355	как не	1	1
356	на три	1	1
357	необходимо было	1	1
358	что даже	1	1
359	должны были	1	1
360	у них	3	1
361	задний план	1	1
362	и сами	2	1
363	и делает	1	1
364	на главном	1	1
365	не с	2	1
366	похожим на	1	1
367	их не	1	1
368	него событий	1	1
369	из которых	4	1
370	всей своей	1	1
371	границы между	1	1
372	в момент	1	1
373	что один	1	1
374	жить в	1	1
375	различия между	2	1
376	с точки	6	1
377	случае мы	1	1
378	не исчерпывается	2	1
379	они не	1	1
380	образом завершается	1	1
381	рождение и	1	1
382	теперь же	1	1
383	это и	1	1
384	отделилась от	1	1
385	в душе	1	1
386	них не	2	1
387	творчества в	1	1
388	на стороне	1	1
389	но обычно	1	1
390	сказать и	1	1
391	за собой	3	1
392	чтобы они	1	1
393	являются не	1	1
394	что к	1	1
395	тот же	2	1
396	на одном	1	1
397	о котором	2	1
398	новое и	1	1
399	только с	1	1
400	в силу	5	1
401	природы и	1	1
402	с этим	1	1
403	только то	1	1
404	когда она	1	1
405	оказывается что	3	1
406	того же	6	1
407	этом последнем	1	1
408	что происходит	1	1
409	связано с	2	1
410	мы видели	2	1
411	занимает особое	1	1
412	и потому	6	1
413	нему в	1	1
414	к этой	1	1
415	другому человеку	1	1
416	том как	1	1
417	а с	7	1
418	при таком	2	1
419	ясно что	3	1
420	тем что	1	1
421	от конца	1	1
422	этого момента	1	1
423	той же	1	1
424	как результат	1	1
425	еще при	1	1
426	больше не	2	1
427	или менее	5	1
428	вследствие того	1	1
429	лишь на	1	1
430	однако это	1	1
431	ни один	2	1
432	под именем	1	1
433	словами в	1	1
434	что еще	1	1
435	более или	5	1
436	из одного	1	1
437	и религиозной	1	1
438	его смерти	2	1
439	жизни то	1	1
440	сдвиг в	1	1
441	мы уже	1	1
442	и лишь	1	1
443	но даже	1	1
444	по крайней	5	1
445	различие между	1	1
446	же как	3	1
447	могут быть	1	1
448	домашних животных	1	1
449	что именно	2	1
450	значение в	1	1
451	чем у	1	1
452	в котором	4	1
453	того как	1	1
454	а тот	1	1
455	в одну	1	1
456	с одной	7	1
457	когда он	3	1
458	бытия то	1	1
459	так называемую	2	1
460	своей индивидуальности	3	1
461	чтобы не	1	1
462	что и	6	1
463	к даме	1	1
464	живет в	1	1
465	тоже не	1	1
466	и смерти	1	1
467	в ее	1	1
468	а так	3	1
469	не имея	1	1
470	с собой	1	1
471	случае с	1	1
472	не совсем	1	1
473	евангелия в	1	1
474	из всех	3	1
475	сознании не	1	1
476	далеко не	4	1
477	одновременно а	1	1
478	слова с	1	1
479	теперь уже	1	1
480	на земле	1	1
481	одной стороны	7	1
482	не как	2	1
483	от церкви	1	1
484	с этого	1	1
485	как средство	1	1
486	тем более	1	1
487	в рамках	3	1
488	бытия в	1	1
489	для каждого	2	1
490	и к	5	1
491	еще и	1	1
492	не приходится	1	1
493	представить себе	1	1
494	на людей	1	1
495	со всеми	2	1
496	одну из	1	1
497	все они	1	1
498	известной степени	1	1
499	следует сказать	1	1
500	невозможно но	1	1
501	которые к	1	1
502	между этими	2	1
503	она уже	1	1
504	ни было	2	1
505	будет продолжаться	1	1
506	том числе	5	1
507	пор еще	2	1
508	все это	6	1
509	и у	8	1
510	он выступает	1	1
511	и до	1	1
512	этом не	1	1
513	этим сознанием	1	1
514	и есть	1	1
515	и по	4	1
516	бытия и	1	1
517	знаменательно что	1	1
518	в которых	4	1
519	к этому	3	1
520	сам себя	1	1
521	но совершенно	1	1
522	говорить не	1	1
523	что она	1	1
524	жизни по	2	1
525	которых он	1	1
526	быть в	1	1
527	в самостоятельный	1	1
528	всех прочих	1	1
529	точно так	3	1
530	уже в	2	1
531	в глаза	1	1
532	так например	2	1
533	и отдельные	1	1
534	на нее	3	1
535	отношение к	5	1
536	членов своего	1	1
537	за границу	1	1
538	в виду	2	1
539	он как	1	1
540	так как	9	1
541	указывает на	1	1
542	во время	4	1
543	участие в	1	1
544	его нельзя	1	1
545	к одному	1	1
546	они предстали	1	1
547	по именам	1	1
548	судя по	1	1
549	базируются на	1	1
550	но это	1	1
551	в образе	2	1
552	к своей	1	1
553	этот второй	1	1
554	вспомним что	1	1
