N	2gram	Propp_Isto_6	Literetu
394	бы ни	1	1
395	только при	1	1
396	тот или	1	1
397	своего собственного	1	1
398	со своим	1	1
399	теперь уже	1	1
400	борьбы с	3	1
401	оно в	1	1
402	в виде	6	1
403	кажется что	2	1
404	где бы	1	1
405	можно прийти	1	1
406	к мысли	1	1
407	не так	2	1
408	пока не	2	1
409	это место	2	1
410	в котором	1	1
411	представлений о	7	1
412	в одном	3	1
413	гибнет от	1	1
414	никто не	2	1
415	так как	18	1
416	может служить	1	1
417	этого он	1	1
418	никем не	1	1
419	никого не	2	1
420	что и	4	1
421	до сих	4	1
422	не поддается	2	1
423	может и	1	1
424	именно в	1	1
425	стороны он	3	1
426	я был	1	1
427	с той	1	1
428	или под	1	1
429	играет с	1	1
430	на неудачу	1	1
431	а с	2	1
432	в некоторых	2	1
433	живет на	2	1
434	а на	1	1
435	однако и	1	1
436	он становится	2	1
437	или с	1	1
438	становится ясным	1	1
439	мы знаем	2	1
440	для этой	1	1
441	они все	1	1
442	и если	1	1
443	него в	2	1
444	нами как	2	1
445	а одно	2	1
446	смерть есть	1	1
447	в особенности	1	1
448	власть над	7	1
449	к своему	3	1
450	сидя на	1	1
451	и на	12	1
452	в чистом	1	1
453	на эту	1	1
454	эту мысль	1	1
455	в мир	1	1
456	мотив в	1	1
457	в обратном	1	1
458	по существу	1	1
459	человека или	1	1
460	в это	4	1
461	с ее	1	1
462	этот не	1	1
463	и о	1	1
464	сих пор	4	1
465	такова же	2	1
466	в стране	1	1
467	о его	1	1
468	природу и	1	1
469	между прочим	1	1
470	его становления	1	1
471	но для	2	1
472	которые были	1	1
473	под названием	2	1
474	другом месте	1	1
475	из которых	3	1
476	но такой	1	1
477	на задний	1	1
478	более ранних	6	1
479	от него	3	1
480	это может	1	1
481	у них	4	1
482	находит свое	1	1
483	уже у	1	1
484	но зато	1	1
485	на языке	1	1
486	только что	2	1
487	на берегу	3	1
488	будет сказано	1	1
489	могли быть	2	1
490	целый ряд	2	1
491	в свою	1	1
492	в моем	1	1
493	между ними	1	1
494	не знает	1	1
495	сказать что	3	1
496	состоит из	1	1
497	есть своего	1	1
498	в иной	1	1
499	из этого	3	1
500	говорит это	1	1
501	однако нет	1	1
502	время не	1	1
503	пути к	1	1
504	но эти	2	1
505	к этой	1	1
506	вместе с	8	1
507	водяной но	2	1
508	глубоких и	1	1
509	к этому	3	1
510	все что	4	1
511	от ее	1	1
512	том числе	1	1
513	они не	3	1
