N	2gram	Propp_Isto_6	Literetu
393	к труду	1	1
394	в которых	2	1
395	глубоких и	1	1
396	не всегда	4	1
397	на первый	3	1
398	другой стороны	8	1
399	только потому	1	1
400	в котором	1	1
401	в один	1	1
402	и мн	1	1
403	оно было	1	1
404	переходит к	1	1
405	его становления	1	1
406	на задний	1	1
407	к другому	1	1
408	он в	1	1
409	на неудачу	1	1
410	же как	3	1
411	народа как	1	1
412	никого не	2	1
413	именно в	1	1
414	или с	1	1
415	в одну	1	1
416	то самое	2	1
417	от ее	1	1
418	что и	4	1
419	есть своего	1	1
420	не от	1	1
421	как объект	1	1
422	такой же	3	1
423	сидя на	1	1
424	в полной	1	1
425	и на	12	1
426	в зависимости	1	1
427	что даже	1	1
428	пути к	1	1
429	водяной но	2	1
430	с тем	4	1
431	всего является	2	1
432	мы можем	7	1
433	и если	1	1
434	и что	5	1
435	она не	3	1
436	он не	2	1
437	образом если	1	1
438	я был	1	1
439	не просто	1	1
440	в это	4	1
441	теперь уже	1	1
442	а одно	2	1
443	вопрос о	3	1
444	как о	1	1
445	под названием	2	1
446	он же	1	1
447	только с	1	1
448	него в	2	1
449	от них	1	1
450	на него	2	1
451	можно прийти	1	1
452	этого он	1	1
453	более ранних	6	1
454	нет необходимости	2	1
455	не единственный	1	1
456	между этими	1	1
457	на одном	1	1
458	том числе	1	1
459	все что	4	1
460	по существу	1	1
461	смерть и	2	1
462	к мысли	1	1
463	подобных случаях	1	1
464	целый ряд	2	1
465	можно указать	2	1
466	между двумя	1	1
467	с такой	1	1
468	борьбы с	3	1
469	к этому	3	1
470	не поддается	2	1
471	знает что	1	1
472	в библии	1	1
473	по тому	1	1
474	в форму	2	1
475	никак не	1	1
476	идет о	1	1
477	и более	1	1
478	у них	4	1
479	а во	1	1
480	тут же	1	1
481	находит свое	1	1
482	он говорит	1	1
483	так например	3	1
484	так я	1	1
485	перед нами	2	1
486	уже у	1	1
487	для этой	1	1
488	уже и	1	1
489	из которых	3	1
490	если мы	1	1
491	нами как	2	1
492	так как	18	1
493	только после	1	1
494	своего собственного	1	1
495	настолько что	1	1
496	бог и	1	1
497	человека в	2	1
498	если бы	3	1
499	но для	2	1
500	и как	2	1
501	однако не	1	1
502	руками и	1	1
503	к одному	1	1
504	от которого	1	1
505	он или	1	1
506	когда они	1	1
507	в мир	1	1
508	и по	4	1
509	мы знаем	2	1
510	в особенности	1	1
511	и других	3	1
512	однако и	1	1
513	мотив в	1	1
