N	2gram	Propp_Isto_2	Hudozhes
113	к себе	2	3
114	что у	2	3
115	что было	1	3
116	как он	3	3
117	не все	2	3
118	как только	1	3
119	на себя	1	3
120	едва ли	1	3
121	со стороны	1	3
122	с ними	2	3
123	одной стороны	3	3
124	мы уже	6	3
125	будто бы	2	3
126	и на	4	3
127	характерно что	1	3
128	соответствии с	1	3
129	в это	1	3
130	всю ночь	1	3
131	несмотря на	1	3
132	всякий раз	1	3
133	с другой	2	3
134	все они	1	3
135	все это	3	3
136	самом деле	2	3
137	в ней	4	3
138	было бы	5	3
139	и это	3	3
140	а с	2	3
141	можно было	5	3
142	как о	1	3
143	что ей	1	2
144	который и	1	2
145	они были	2	2
146	приводит к	2	2
147	и видит	1	2
148	все же	9	2
149	в последней	1	2
150	в другом	9	2
151	говорить о	1	2
152	в двух	1	2
153	могла бы	2	2
154	не будет	1	2
155	а по	1	2
156	ее на	1	2
157	и для	2	2
158	о его	2	2
159	т д	18	2
160	себе в	1	2
161	здесь не	2	2
162	этот мотив	4	2
163	вовсе не	1	2
164	т е	29	2
165	сих пор	7	2
166	видит в	2	2
167	его и	4	2
168	хотя бы	2	2
169	тем самым	2	2
170	до сих	6	2
171	дело не	4	2
172	жизнь в	1	2
173	тем как	1	2
174	его в	10	2
175	ответ на	1	2
176	другой день	1	2
177	он сам	1	2
178	нуждается в	1	2
179	и только	2	2
180	что же	1	2
181	вместе с	7	2
182	она говорит	1	2
183	потому что	9	2
184	к ней	2	2
185	говорится в	2	2
186	и к	1	2
187	и мне	1	2
188	они и	1	2
189	страх перед	3	2
190	как мы	1	2
191	начнем с	1	2
192	из этих	3	2
193	именно на	1	2
194	что не	1	2
195	отнюдь не	1	2
196	которая была	1	2
197	сказать что	2	2
198	за него	2	2
199	тому же	2	2
200	один из	8	2
201	том как	1	2
202	же и	3	2
203	со своей	1	2
204	характер и	1	2
205	не столько	2	2
206	той же	2	2
207	это было	1	2
208	на другой	2	2
209	только не	1	2
210	одна из	2	2
211	ей в	1	2
212	же как	5	2
213	именно в	2	2
214	того как	4	2
215	приходит к	1	2
216	с мотивом	3	2
217	ни с	1	2
218	себя и	2	2
219	с собой	1	2
220	нельзя было	1	2
221	роль в	3	2
222	нет ничего	2	2
223	этой связи	1	2
224	но в	6	2
225	не зная	1	2
226	только для	1	2
227	а также	2	2
228	но еще	1	2
229	который в	1	2
230	еще одна	1	2
231	идет по	1	2
232	а как	1	2
233	и то	2	2
234	самое что	1	2
235	из них	2	2
236	о нем	4	2
237	обратимся к	2	2
238	говорили о	1	2
239	зная что	1	2
240	и эта	1	2
241	мы знаем	11	2
242	человека а	1	1
243	все эти	4	1
244	матери в	1	1
245	в свои	1	1
246	он увидел	1	1
247	но когда	1	1
248	из форм	1	1
249	или иначе	1	1
250	говорит вот	1	1
251	этом он	1	1
252	она его	1	1
253	когда мы	2	1
254	и здесь	9	1
255	но с	2	1
256	это за	2	1
257	последней главе	1	1
258	что можно	1	1
259	исходя из	1	1
260	не стали	1	1
261	из своего	1	1
262	то не	2	1
263	момент когда	2	1
264	в которой	2	1
265	на лице	1	1
266	в ужасе	2	1
267	но он	4	1
268	в герое	1	1
269	видно что	6	1
270	другого человека	1	1
271	от этого	1	1
272	его с	1	1
273	мы узнаем	1	1
274	в разных	2	1
275	для которого	1	1
276	мы пока	1	1
277	на это	1	1
278	была еще	1	1
279	ушел в	1	1
280	ребенка в	3	1
281	нельзя сказать	1	1
282	для всех	1	1
283	него и	1	1
284	мать не	1	1
285	у меня	1	1
286	этого дара	1	1
287	в настоящем	1	1
288	это время	1	1
289	с тобой	1	1
290	время жили	1	1
291	в точности	1	1
292	другой стороны	2	1
293	сама не	2	1
294	это так	2	1
295	и тот	1	1
296	рассмотрение этого	1	1
297	же мы	2	1
298	еще одну	1	1
299	и иных	1	1
300	бы он	1	1
301	а иногда	1	1
302	поскольку они	1	1
303	только о	1	1
304	быть вполне	1	1
305	что после	3	1
306	как существо	1	1
307	сущность и	1	1
308	так часто	1	1
309	и так	2	1
310	ней и	1	1
311	и вдруг	1	1
312	его тело	1	1
313	даже в	1	1
314	ей говорить	1	1
315	к которому	5	1
316	там где	1	1
317	в сущности	2	1
318	мы не	3	1
319	к родственникам	1	1
320	при всей	1	1
321	так что	6	1
322	человек не	1	1
323	не знает	2	1
324	союз но	1	1
325	редко и	1	1
326	что происходило	1	1
327	во всех	2	1
328	по себе	1	1
329	в соседней	1	1
330	а на	1	1
331	которых и	1	1
332	в другой	4	1
333	пор мы	2	1
334	от друга	1	1
335	которому она	1	1
336	с каким	1	1
337	полагает что	1	1
338	не обладает	3	1
339	он к	1	1
340	мать и	1	1
341	он очень	1	1
342	эти слова	3	1
343	стороны в	1	1
344	нас все	1	1
345	свою жену	1	1
346	он слышит	1	1
347	по ее	1	1
348	на образ	2	1
349	такое же	1	1
350	этой роли	1	1
351	никаких следов	2	1
352	иногда в	1	1
353	по дороге	1	1
354	но все	5	1
355	принадлежит к	2	1
356	можно показать	1	1
357	и мальчик	1	1
358	не мог	3	1
359	над ними	1	1
360	и стал	1	1
361	уже упоминалось	1	1
362	мы в	2	1
363	этого не	5	1
364	путь к	1	1
365	вокруг него	1	1
366	а именно	3	1
367	также о	1	1
368	к жизни	1	1
369	здесь мы	3	1
370	с миром	1	1
371	с этой	1	1
372	со словами	1	1
373	в саду	1	1
374	например в	2	1
375	того что	3	1
376	которого не	1	1
377	должно было	3	1
378	в дом	3	1
379	отметим еще	1	1
380	я теперь	1	1
381	как ему	1	1
382	знаем что	12	1
383	в таком	1	1
384	в себя	3	1
385	особенно в	1	1
386	тогда она	1	1
387	а затем	2	1
388	в нашей	2	1
389	дома она	1	1
390	остановиться на	1	1
391	и внешне	1	1
392	но как	1	1
393	он мог	1	1
394	высшей степени	1	1
395	найти в	1	1
396	еще более	1	1
397	спят и	1	1
398	в поле	1	1
399	жизнь этого	1	1
400	и других	1	1
401	превращаются в	1	1
402	этом случае	5	1
403	всей своей	1	1
404	она очень	2	1
405	не происходит	3	1
406	в новой	2	1
407	тот момент	2	1
408	друг от	1	1
409	страх и	1	1
410	так у	2	1
411	не видно	1	1
412	именно потому	1	1
413	случае мы	2	1
414	проникнуть в	2	1
415	виду что	1	1
416	мать или	1	1
417	мать но	1	1
418	важно что	1	1
419	в дальнейшем	1	1
420	узнаем что	1	1
421	нас к	1	1
422	а так	1	1
423	иначе в	1	1
424	отчего и	1	1
425	здесь однако	1	1
426	когда его	1	1
427	из этого	1	1
428	в той	1	1
429	это и	1	1
430	за собой	1	1
431	он все	1	1
432	во все	1	1
433	женщин и	1	1
434	только одну	1	1
435	представляет собой	5	1
436	много однако	1	1
437	в силу	2	1
438	в течение	1	1
439	не то	1	1
440	мира и	1	1
441	можно назвать	1	1
442	соседней комнате	1	1
443	в поисках	2	1
444	к этой	4	1
445	можно судить	1	1
446	до конца	1	1
447	в одной	4	1
448	как она	4	1
449	самое важное	1	1
450	и потому	1	1
451	была одной	1	1
452	этот момент	1	1
453	и над	1	1
454	при анализе	1	1
455	наших дней	1	1
456	он был	3	1
457	к которой	1	1
458	на мир	1	1
459	как нам	1	1
460	ее то	1	1
461	не совсем	3	1
462	где как	2	1
463	ни один	2	1
464	лежит в	1	1
465	всегда очень	1	1
466	образом в	1	1
467	во время	2	1
468	матери героя	1	1
469	не всегда	1	1
470	от нас	1	1
471	детей к	1	1
472	себе не	1	1
473	жалко было	1	1
474	это только	2	1
475	он в	3	1
476	или человек	1	1
477	так сказать	2	1
478	на которых	1	1
479	показать что	2	1
480	когда он	3	1
481	не умирает	1	1
482	ты меня	1	1
483	только по	1	1
484	его но	1	1
485	дом в	2	1
486	не знаю	1	1
487	в сторону	1	1
488	с радостью	1	1
489	когда герой	2	1
490	в тот	2	1
491	мотив сна	1	1
492	героя в	1	1
493	собой не	1	1
494	а он	1	1
495	она и	2	1
496	однако если	1	1
497	и что	6	1
498	бы так	1	1
499	перед лицом	1	1
500	как к	1	1
501	что за	1	1
502	не просто	2	1
503	ее и	1	1
504	и когда	2	1
505	и она	3	1
506	человека к	1	1
507	в лесном	1	1
508	их в	2	1
509	человек с	1	1
510	мне не	1	1
511	на земле	1	1
512	в лесу	15	1
513	бы его	1	1
514	не берет	2	1
515	освободиться от	1	1
516	встречается в	3	1
517	быть и	1	1
518	записан на	1	1
519	одних и	1	1
520	возвращается домой	1	1
521	все в	1	1
522	человека не	1	1
523	и говорит	2	1
524	но чем	1	1
525	этого мотива	5	1
526	автор не	1	1
527	почему он	1	1
528	с самого	2	1
529	за ним	1	1
530	могло быть	1	1
531	это означает	1	1
532	же в	1	1
533	одежды и	2	1
534	но по	3	1
535	один в	1	1
536	по существу	2	1
537	же ты	1	1
538	время он	1	1
539	власть над	4	1
540	чем в	1	1
541	что самое	1	1
542	не видит	3	1
543	то чего	3	1
544	героя с	1	1
545	которыми он	1	1
546	еще остается	1	1
547	и одновременно	1	1
548	оно и	2	1
549	жизнью и	1	1
550	к этому	1	1
551	к миру	1	1
552	так или	1	1
553	был не	1	1
554	его к	1	1
555	а во	1	1
556	могло бы	1	1
557	точно так	6	1
558	уже в	2	1
559	что подобно	1	1
560	в глаза	2	1
561	после того	3	1
562	этих двух	1	1
563	на нее	2	1
564	все еще	2	1
565	а потом	4	1
566	стоит только	1	1
567	на свете	1	1
568	по ночам	1	1
569	этом говорит	2	1
570	еще нет	1	1
571	в пределах	1	1
572	вся жизнь	1	1
573	о своей	2	1
574	он любил	1	1
575	так как	14	1
576	а сама	1	1
577	он признает	1	1
578	умер и	2	1
579	настолько что	1	1
580	и вновь	1	1
581	от его	1	1
582	мы имеем	15	1
583	что умерший	1	1
584	самого начала	2	1
585	она уже	1	1
586	приведенных выше	1	1
587	является в	1	1
588	это почти	1	1
589	он и	3	1
590	и более	2	1
591	и внутренняя	1	1
592	но это	4	1
593	а если	1	1
594	и толстым	1	1
595	вдруг на	1	1
596	душу и	1	1
597	еще яснее	1	1
598	предметы а	1	1
