N	2gram	Voloshinov_1	Istorich
574	может стать	2	1
575	однако не	1	1
576	в результате	1	1
577	как к	1	1
578	мы будем	6	1
579	не совсем	1	1
580	образом появление	1	1
581	роль в	3	1
582	которой не	1	1
583	хозяйственной и	2	1
584	по мере	1	1
585	не как	1	1
586	вопрос поставленный	1	1
587	становится таким	1	1
588	в своих	2	1
589	той же	5	1
590	по ходу	1	1
591	был связан	1	1
592	это слово	2	1
593	тем более	1	1
594	и орудия	1	1
595	и к	4	1
596	в развитии	1	1
597	здесь же	1	1
598	к которой	1	1
599	но то	1	1
600	представить себе	3	1
601	он взял	1	1
602	всегда или	1	1
603	б мы	1	1
604	из которого	1	1
605	но нет	1	1
606	для его	1	1
607	же этот	1	1
608	что тот	1	1
609	дома и	1	1
610	в основном	1	1
611	здесь только	1	1
612	целый ряд	3	1
613	которого он	1	1
614	в ней	8	1
615	был бы	1	1
616	то все	1	1
617	на племя	1	1
618	короче говоря	3	1
619	которых он	1	1
620	может послужить	1	1
621	к миру	2	1
622	и уже	3	1
623	одного из	1	1
624	но даже	2	1
625	не будем	1	1
626	одному из	1	1
627	или у	1	1
628	долгое время	3	1
629	как будто	1	1
630	неба и	1	1
631	в глаза	1	1
632	только на	3	1
633	со стороны	1	1
634	со своими	1	1
635	что так	1	1
636	себе что	1	1
637	как же	1	1
638	голода или	1	1
639	себе и	2	1
640	если мы	4	1
641	однако мы	1	1
642	ответить на	2	1
643	и делает	1	1
644	да это	1	1
645	орудия и	1	1
646	человека в	2	1
647	и вновь	1	1
648	сколько бы	1	1
649	зависит от	2	1
650	ни к	2	1
651	и тогда	2	1
652	будут рассмотрены	1	1
653	для выражения	1	1
654	его нельзя	1	1
655	поэтому мы	1	1
656	вообще не	1	1
657	он соприкасается	1	1
658	своей основной	1	1
659	является в	1	1
660	собой и	1	1
661	мог бы	1	1
662	остановимся только	1	1
663	и несколько	2	1
664	которое может	3	1
665	с кем	2	1
