N	2gram	Voloshinov_1	Istorich
574	друг друга	2	1
575	речь и	4	1
576	зверей и	1	1
577	заметить что	2	1
578	как раз	1	1
579	да это	1	1
580	не из	1	1
581	к той	1	1
582	перейти к	2	1
583	со стороны	1	1
584	форме мы	1	1
585	не надо	1	1
586	говорить и	2	1
587	именно в	1	1
588	хозяйственной и	2	1
589	эти две	1	1
590	что тот	1	1
591	к которому	1	1
592	как же	1	1
593	а с	5	1
594	по большей	1	1
595	если мы	4	1
596	прежде всего	21	1
597	выступает в	1	1
598	связано с	2	1
599	не было	2	1
600	или у	1	1
601	ничем не	1	1
602	зависит от	2	1
603	на солнце	1	1
604	понимать как	1	1
605	именно так	1	1
606	долгое время	3	1
607	для человека	1	1
608	нашей точки	1	1
609	теперь к	2	1
610	на эту	1	1
611	тому как	1	1
612	что же	8	1
613	самого хозяина	1	1
614	жизни эти	1	1
615	как будто	1	1
616	останавливаться на	2	1
617	словами к	1	1
618	сказать не	2	1
619	в основном	1	1
620	как предмет	1	1
621	однако мы	1	1
622	неба и	1	1
623	здесь в	1	1
624	в более	1	1
625	врагов но	1	1
626	которых он	1	1
627	то будет	1	1
628	являются не	1	1
629	для выражения	1	1
630	к пониманию	1	1
631	всего поддается	1	1
632	сколько бы	1	1
633	за свое	1	1
634	птицей и	1	1
635	в результате	1	1
636	жизни и	3	1
637	голода или	1	1
638	у них	2	1
639	уже знаем	1	1
640	еще более	2	1
641	и ни	2	1
642	и смысл	1	1
643	подойдем к	1	1
644	ни к	2	1
645	будто бы	1	1
646	в наши	1	1
647	по ходу	1	1
648	или не	1	1
649	бы на	1	1
650	но если	1	1
651	следующее явление	1	1
652	брата и	1	1
653	здесь только	1	1
654	не знает	3	1
655	только как	1	1
656	утверждать что	1	1
657	нам становится	1	1
658	в голову	3	1
659	это так	1	1
660	что вообще	1	1
661	чтобы эти	1	1
662	в своих	2	1
663	он у	1	1
664	тем самым	7	1
665	и вновь	1	1
