N	2gram	Bakhtin_Pr_2	formyVre
537	произведения и	1	1
538	и резко	1	1
539	я и	3	1
540	в большинстве	2	1
541	третьего в	1	1
542	бы его	1	1
543	самой жизни	1	1
544	идеи человека	1	1
545	оно как	1	1
546	его можно	1	1
547	автор поэтому	1	1
548	этой идеи	1	1
549	то перед	1	1
550	героем и	2	1
551	жить и	1	1
552	иной степени	2	1
553	зрения на	5	1
554	бы не	3	1
555	и художественной	1	1
556	при всей	1	1
557	глубоко проникнут	1	1
558	и перед	1	1
559	так что	2	1
560	человек не	1	1
561	жанровые формы	1	1
562	человека с	2	1
563	та же	1	1
564	от него	3	1
565	друг с	2	1
566	и вступает	1	1
567	и человек	1	1
568	другом месте	1	1
569	а на	2	1
570	они действуют	1	1
571	ориентировано на	1	1
572	таким же	2	1
573	так в	1	1
574	характерно для	1	1
575	не на	4	1
576	и единого	1	1
577	такое положение	1	1
578	себе не	1	1
579	случае в	1	1
580	действуют и	1	1
581	осмысления и	1	1
582	лишь там	2	1
583	как его	2	1
584	остается вне	1	1
585	которой он	1	1
586	и биографические	1	1
587	своей личности	2	1
588	и он	3	1
589	же оно	1	1
590	если не	2	1
591	нет никакого	1	1
592	в большой	3	1
593	диалоге герои	1	1
594	нам еще	1	1
595	были бы	2	1
596	только ее	1	1
597	он сам	6	1
598	и обратно	1	1
599	видим в	1	1
600	идея эта	3	1
601	он изображает	1	1
602	и наказание	2	1
603	в противоречии	1	1
604	себя на	2	1
605	это очень	2	1
606	и герои	1	1
607	независимо от	1	1
608	типа в	1	1
609	литературы в	1	1
610	к образу	1	1
611	на совершенно	1	1
612	самого героя	2	1
613	отдельного человека	1	1
614	и самое	2	1
615	и только	1	1
616	самом начале	3	1
617	смысле этого	2	1
618	никакого следа	2	1
619	в единый	1	1
620	вне их	2	1
621	всю судьбу	1	1
622	связан с	2	1
623	не сливается	1	1
624	это уже	1	1
625	и явления	1	1
626	вещей и	1	1
627	не знают	2	1
628	и три	1	1
629	и внутренне	2	1
630	и сама	1	1
631	здесь мы	1	1
632	но уже	2	1
633	что человек	1	1
634	с другом	2	1
635	и некоторые	2	1
636	и оценки	1	1
637	но зато	1	1
638	самую гущу	1	1
639	смерти и	1	1
640	конечно в	2	1
641	и формы	1	1
642	она есть	1	1
643	они уже	1	1
644	неразрывное единство	1	1
645	уже с	1	1
646	самом содержании	1	1
647	и человеческих	1	1
648	сами по	1	1
649	он ни	1	1
650	определенном направлении	1	1
651	поступков и	1	1
652	различных разновидностей	1	1
653	и очень	1	1
654	конкретном и	1	1
655	они проходят	1	1
656	но как	2	1
657	тяготеет к	2	1
658	и сами	1	1
659	должны быть	1	1
660	но здесь	1	1
661	высшей степени	1	1
662	правда в	2	1
663	резко отличается	1	1
664	по всему	1	1
665	самим героем	1	1
666	без которой	1	1
667	из которых	2	1
668	эта идея	1	1
669	жанров на	1	1
670	этом случае	1	1
671	в момент	3	1
672	препятствия и	1	1
673	к отдельным	1	1
674	особенности его	1	1
675	него своя	1	1
676	они здесь	1	1
677	сделаны из	2	1
678	сама по	5	1
679	человек как	1	1
680	которые в	2	1
681	мы остановимся	2	1
682	формы которые	1	1
683	проникнуть в	1	1
684	никаких сколько-нибудь	1	1
685	они сохраняют	1	1
686	к чужой	1	1
687	строится на	2	1
688	с людьми	1	1
689	он может	2	1
690	затем в	1	1
691	идет о	2	1
692	смысле и	1	1
693	и каждый	1	1
694	становится почти	1	1
695	в последующих	2	1
696	они и	2	1
697	будем называть	1	1
698	его поступки	1	1
699	лишена определяющего	1	1
700	образу человека	1	1
701	о жизни	1	1
702	со всех	1	1
703	сходство и	1	1
704	на чужой	1	1
705	из этих	1	1
706	и через	2	1
707	что он	7	1
708	на определенной	1	1
709	с которым	1	1
710	образ и	1	1
711	у нас	2	1
712	себя я	1	1
713	и оформления	1	1
714	них не	1	1
715	и они	1	1
716	вошли в	1	1
717	свою жизнь	2	1
718	и объединения	1	1
719	связана с	1	1
720	что из	1	1
721	с такими	2	1
722	которая была	1	1
723	но сами	2	1
724	тот же	2	1
725	на одном	1	1
726	постараемся показать	1	1
727	ведь это	1	1
728	содержанием и	1	1
729	ибо не	1	1
730	есть по	1	1
731	в романном	1	1
732	особый тип	1	1
733	поэтому для	1	1
734	и от	3	1
735	встречи и	1	1
736	философских школ	1	1
737	к этой	2	1
738	в другое	2	1
739	на протяжении	3	1
740	но к	1	1
741	зависимости от	3	1
742	на очень	1	1
743	она не	5	1
744	но всегда	1	1
745	роль играют	1	1
746	находится в	2	1
747	сочетаются в	1	1
748	и поэтому	1	1
749	нигде не	6	1
750	герои романов	1	1
751	быть или	1	1
752	тотчас же	2	1
753	лучше всего	1	1
754	раскрыть и	2	1
755	должно быть	4	1
756	собою в	1	1
757	месте и	1	1
758	сказать в	1	1
759	раскрыться и	2	1
760	как только	1	1
761	за пределами	1	1
762	эти три	1	1
763	единство и	1	1
764	нас здесь	1	1
765	но потому	1	1
766	весь человек	1	1
767	в самые	1	1
768	на мир	2	1
769	о чем	1	1
770	психологии и	1	1
771	самому герою	1	1
772	другой тип	1	1
773	что значит	2	1
774	в те	1	1
775	это было	2	1
776	в эпоху	1	1
777	мы имеем	2	1
778	про себя	3	1
779	могло бы	1	1
780	лишь на	2	1
781	в каждом	4	1
782	тождества а	1	1
783	новое время	1	1
784	может иметь	1	1
785	романа который	1	1
786	ни один	3	1
787	образом в	2	1
788	с ними	4	1
789	и т.д	3	1
790	сливаются с	1	1
791	между собою	1	1
792	все остальное	1	1
793	все может	1	1
794	в больших	1	1
795	он произносит	1	1
796	быть никаких	1	1
797	имел в	1	1
798	преступление и	2	1
799	в зависимости	3	1
800	этого слова	2	1
801	те формы	1	1
802	иной раз	1	1
803	в этой	1	1
804	бы и	3	1
805	его лежит	1	1
806	и мир	5	1
807	только благодаря	1	1
808	свое значение	1	1
809	на всю	1	1
810	этим романом	1	1
811	особенности в	1	1
812	эпохи или	1	1
813	который он	1	1
814	всего романа	2	1
815	не преодолевается	1	1
816	вернемся в	1	1
817	или косвенно	1	1
818	идей сохраняется	1	1
819	литературы мы	2	1
820	или чисто	1	1
821	нам по	1	1
822	самосознание не	1	1
823	значение имеет	1	1
824	в античной	1	1
825	живет в	1	1
826	из того	1	1
827	в научной	1	1
828	переходит в	2	1
829	этих идей	1	1
830	тоже не	2	1
831	и смерти	7	1
832	мы понимаем	1	1
833	героя в	5	1
834	в мире	3	1
835	очень важное	1	1
836	в высшей	1	1
837	основе этого	1	1
838	мы можем	4	1
839	всех других	1	1
840	она и	3	1
841	напротив именно	1	1
842	и неизбежно	1	1
843	развития различных	1	1
844	говорили в	2	1
845	менее всего	1	1
846	не совсем	2	1
847	точками зрения	2	1
848	каков бы	1	1
849	это делает	2	1
850	жанр и	2	1
851	биографический роман	1	1
852	него нет	3	1
853	он его	1	1
854	то они	2	1
855	этого жанра	3	1
856	возможно лишь	1	1
857	от других	1	1
858	в своих	4	1
859	к человеку	1	1
860	связей с	1	1
861	на ее	1	1
862	тем более	1	1
863	я не	6	1
864	он видит	1	1
865	и сам	3	1
866	является только	1	1
867	миру в	1	1
868	от них	2	1
869	противоречии с	1	1
870	еще вернемся	1	1
871	герой и	3	1
872	в xix	2	1
873	к роману	2	1
874	здесь же	1	1
875	самое слово	1	1
876	научной и	1	1
877	все они	4	1
878	человека правда	1	1
879	дальше в	1	1
880	о том	3	1
881	были совершенно	1	1
882	для его	1	1
883	не был	2	1
884	единого и	1	1
885	чтобы быть	1	1
886	одну и	1	1
887	всего в	1	1
888	и ту	1	1
889	функции в	1	1
890	себя в	2	1
891	самом деле	4	1
892	оно ориентировано	1	1
893	два человека	1	1
894	и есть	1	1
895	в чужом	2	1
896	таком мире	1	1
897	и функции	1	1
898	себе все	1	1
899	как люди	1	1
900	с идеей	2	1
901	и своего	1	1
902	лишь с	1	1
903	которая является	1	1
904	точка зрения	7	1
905	своей природе	1	1
906	преступлений и	1	1
907	должно не	1	1
908	нами в	4	1
909	правда этот	1	1
910	вне этого	1	1
911	что оно	1	1
912	определенность и	1	1
913	речей и	1	1
914	которой можно	1	1
915	всегда есть	1	1
916	ни был	1	1
917	эпохи то	1	1
918	уже у	1	1
919	сливается с	4	1
920	имеем в	2	1
921	братья карамазовы	2	1
922	из них	9	1
923	что дело	1	1
924	момент кризиса	1	1
925	след в	1	1
926	этот вопрос	4	1
927	такого романа	2	1
928	через ряд	1	1
929	раскрывает себя	1	1
930	все в	1	1
931	обязательно конечно	1	1
932	осознания и	1	1
933	протяжении всего	2	1
934	человека на	1	1
935	с собою	1	1
936	ведь эти	1	1
937	где она	2	1
938	являются только	1	1
939	что еще	2	1
940	и более	2	1
941	другу и	1	1
942	жанра в	1	1
