N	2gram	Vygotskiy__7	Psycholo
199	были бы	3	3
200	в отношении	2	3
201	что же	2	3
202	то как	2	3
203	например в	1	3
204	но как	1	3
205	процесс в	1	3
206	еще более	1	3
207	и то	7	3
208	и других	2	3
209	и к	7	3
210	которых мы	2	3
211	тогда когда	5	3
212	конечном счете	2	3
213	относится к	2	3
214	мы должны	6	3
215	точно так	2	3
216	во всем	3	3
217	один из	2	3
218	представить себе	3	3
219	это было	1	3
220	тому как	1	3
221	мы в	3	3
222	по своему	9	3
223	в конечном	2	3
224	для этого	3	3
225	не могут	4	3
226	мы можем	3	3
227	к области	1	3
228	до конца	5	3
229	как к	3	3
230	на этом	1	3
231	само по	1	3
232	не как	1	3
233	представление о	7	3
234	и ее	2	3
235	само собой	2	3
236	в частности	1	3
237	но в	4	3
238	если оно	1	3
239	то время	2	3
240	значит что	1	3
241	в каком	1	3
242	которого мы	2	3
243	которые не	1	3
244	в которых	2	3
245	но совершенно	1	3
246	что с	5	3
247	точно как	1	3
248	и заключается	3	3
249	состоит в	3	3
250	этот вопрос	1	3
251	в исследовании	1	3
252	образом в	2	3
253	как говорит	5	3
254	и другого	2	3
255	в свою	2	3
256	начинает с	1	2
257	что по	2	2
258	его от	2	2
259	и этот	1	2
260	показали что	1	2
261	в себе	9	2
262	была в	1	2
263	и здесь	2	2
264	на его	2	2
265	по сравнению	9	2
266	бы с	2	2
267	сравнению с	8	2
268	для нас	2	2
269	к которому	1	2
270	которой мы	2	2
271	еще не	4	2
272	во всяком	2	2
273	в самой	3	2
274	в которой	11	2
275	место в	1	2
276	тот самый	1	2
277	мысль что	1	2
278	она является	2	2
279	того же	1	2
280	только мы	1	2
281	его с	3	2
282	в состоянии	1	2
283	идет не	1	2
284	значение и	2	2
285	отличается от	3	2
286	пришел к	1	2
287	предметом своего	1	2
288	учения о	4	2
289	нашу мысль	1	2
290	образом все	2	2
291	это совершенно	1	2
292	независимое от	1	2
293	что ребенок	5	2
294	не было	1	2
295	после того	1	2
296	всяких других	1	2
297	может оказаться	1	2
298	предметное содержание	1	2
299	вовсе не	2	2
300	становится совершенно	2	2
301	рассматривать его	1	2
302	и которые	2	2
303	вместе с	12	2
304	не до	2	2
305	для психологии	2	2
306	в какой	6	2
307	заключает в	1	2
308	и вообще	1	2
309	с фактами	1	2
310	к действительности	2	2
311	там где	1	2
312	а к	1	2
313	и которая	1	2
314	не так	1	2
315	этой точки	4	2
316	таком понимании	1	2
317	бы не	1	2
318	всех остальных	1	2
319	и без	1	2
320	вывод что	2	2
321	с другими	3	2
322	если в	4	2
323	если она	1	2
324	в этих	2	2
325	в уме	2	2
326	казалось бы	2	2
327	ли это	1	2
328	ответ на	2	2
329	и другое	3	2
330	мы находим	3	2
331	в свете	4	2
332	том и	3	2
333	но не	3	2
334	и только	4	2
335	оба эти	5	2
336	речи с	7	2
337	вещей и	1	2
338	в ее	6	2
339	все те	2	2
340	как не	1	2
341	в таком	1	2
342	это не	3	2
343	раннего детства	1	2
344	больше того	1	2
345	зависят от	1	2
346	но эта	2	2
347	из которых	2	2
348	указывая на	1	2
349	состоит из	1	2
350	что этот	5	2
351	на него	1	2
352	такие же	1	2
353	чем к	1	2
354	и при	2	2
355	но гораздо	1	2
356	как нельзя	1	2
357	два момента	1	2
358	они в	1	2
359	в самых	1	2
360	для нее	3	2
361	свою очередь	2	2
362	и от	4	2
363	полагает что	1	2
364	ни в	2	2
365	в очень	1	2
366	отличие от	2	2
367	при анализе	1	2
368	очевидно что	3	2
369	а с	1	2
370	как только	1	2
371	моментов в	2	2
372	и таким	1	2
373	зрения есть	1	2
374	относительно того	1	2
375	заметить что	1	2
376	то все	1	2
377	в них	1	2
378	но так	1	2
379	другой стороны	1	2
380	слова в	5	2
381	только потому	3	2
382	убедиться что	2	2
383	ни у	1	2
384	том же	2	2
385	и часто	1	2
386	значение в	2	2
387	в его	4	2
388	к ним	1	2
389	к которой	1	2
390	из анализа	1	2
391	в новой	3	2
392	в процессе	5	2
393	в одном	1	2
394	она не	5	2
395	однако не	1	2
396	что звуковая	1	2
397	начала и	1	2
398	как совершенно	3	2
399	из всех	5	2
400	их в	1	2
401	объясняется и	1	2
402	из того	3	2
403	к нему	3	2
404	и говорит	1	2
405	также и	2	2
406	того и	2	2
407	этих двух	2	2
408	на вопрос	5	2
409	подобно тому	1	2
410	переходе от	3	2
411	их как	1	2
412	на этот	1	2
413	была бы	1	2
414	во внимание	1	2
415	которая не	1	2
416	все более	1	2
417	другой новый	1	2
418	понятно что	1	2
419	точка зрения	1	2
420	самое что	2	2
421	должен был	1	2
422	этой области	1	2
423	форм и	2	2
424	что оно	4	2
425	всяком случае	1	2
426	показывают что	2	2
427	отношение к	2	2
428	в других	1	2
429	и тот	1	2
430	что каждая	1	2
431	и следовательно	5	2
432	ней не	1	2
433	за основу	1	2
434	могли бы	5	2
435	все что	6	2
436	мы будем	1	2
437	же самом	1	2
438	но это	3	2
439	это делается	3	2
440	опять как	1	2
441	в психологической	1	2
442	может если	1	1
443	что между	2	1
444	не могла	2	1
445	следует смотреть	1	1
446	эти особенности	3	1
447	может и	2	1
448	известный момент	1	1
449	шагу в	1	1
450	исследования и	3	1
451	на более	1	1
452	нашего исследования	5	1
453	из своей	1	1
454	этот основной	1	1
455	почти совершенно	1	1
456	приводит к	4	1
457	этого примера	1	1
458	установить и	1	1
459	исходя из	1	1
460	слова есть	1	1
461	бы в	5	1
462	ряд отдельных	1	1
463	к той	1	1
464	по выражению	1	1
465	и наконец	4	1
466	одно и	3	1
467	на другую	3	1
468	и самые	1	1
469	вся история	1	1
470	одним из	2	1
471	в сложной	1	1
472	в другом	1	1
473	из области	1	1
474	в связи	1	1
475	психологические и	1	1
476	в собственном	3	1
477	чтобы это	1	1
478	первом случае	3	1
479	ее от	2	1
480	мы и	2	1
481	на всем	5	1
482	можно сказать	5	1
483	и практической	1	1
484	именно к	1	1
485	аналогии с	1	1
486	и оно	1	1
487	одну кучу	1	1
488	и судьбу	2	1
489	того самого	1	1
490	в общих	1	1
491	он долго	1	1
492	и там	1	1
493	или в	2	1
494	всем этим	1	1
495	на природу	1	1
496	привело к	2	1
497	мы говорим	2	1
498	проявляются в	2	1
499	находят свое	1	1
500	с совершенно	1	1
501	собой если	1	1
502	с не	1	1
503	одна из	1	1
504	до тех	1	1
505	в разных	1	1
506	прежде всего	7	1
507	предположить что	1	1
508	случае не	2	1
509	только от	1	1
510	этом человеке	1	1
511	ее на	1	1
512	из всего	1	1
513	для себя	24	1
514	только тогда	1	1
515	что как	1	1
516	нас не	1	1
517	в обе	1	1
518	это есть	4	1
519	по пути	1	1
520	и является	3	1
521	и ничего	2	1
522	за этим	1	1
523	примем во	1	1
524	и изменения	1	1
525	того с	1	1
526	разница между	1	1
527	связи с	4	1
528	означает как	1	1
529	что поэзия	1	1
530	только одно	2	1
531	здесь как	2	1
532	продолжить эту	1	1
533	совершенно понятно	1	1
534	при переходе	3	1
535	служить для	1	1
536	отдельных слов	1	1
537	и просто	1	1
538	она может	2	1
539	только о	2	1
540	этому поводу	3	1
541	факта что	1	1
542	понятия не	1	1
543	различает два	1	1
544	отличия от	1	1
545	ли не	2	1
546	при такой	1	1
547	относящиеся к	1	1
548	в несколько	1	1
549	ассоциативная связь	3	1
550	кислород и	1	1
551	мы могли	6	1
552	заставляют нас	1	1
553	в виде	1	1
554	не по	4	1
555	и больше	2	1
556	из основных	2	1
557	ребенка с	4	1
558	которого и	1	1
559	нужно было	4	1
560	из двух	3	1
561	в большинстве	2	1
562	объясняется то	1	1
563	ключ к	1	1
564	все признаки	1	1
565	своей мысли	1	1
566	вообще и	1	1
567	одного но	1	1
568	и во	4	1
569	эту мысль	1	1
570	с помощью	13	1
571	его и	2	1
572	иное как	1	1
573	жить и	1	1
574	что эта	6	1
575	же хорошо	1	1
576	и другие	1	1
577	различие в	1	1
578	рассматриваться как	1	1
579	дело не	1	1
580	на котором	3	1
581	которое мы	2	1
582	друг с	2	1
583	и структуре	1	1
584	сомнения в	1	1
585	будем исходить	1	1
586	вследствие этого	1	1
587	следует рассматривать	1	1
588	в другой	1	1
589	от друга	2	1
590	все остальное	1	1
591	убедиться в	1	1
592	тот и	1	1
593	которой он	1	1
594	который мы	2	1
595	от одного	2	1
596	и ассоциативного	1	1
597	последней в	1	1
598	деятельности в	2	1
599	тот факт	1	1
600	двух противоположных	1	1
601	в нашем	4	1
602	поэтому его	1	1
603	что относится	1	1
604	видеть не	1	1
605	что уже	1	1
606	не знать	1	1
607	его в	2	1
608	себе но	1	1
609	одним словом	1	1
610	ведь это	2	1
611	и дальше	1	1
612	его к	2	1
613	он сам	1	1
614	теоретической и	1	1
615	но все	1	1
616	к самым	1	1
617	поведении и	1	1
618	учению о	1	1
619	и самое	1	1
620	которого в	1	1
621	деятельности и	3	1
622	ничем не	1	1
623	поэтому что	1	1
624	и теоретическая	1	1
625	время в	2	1
626	что ее	2	1
627	тем самым	8	1
628	двух основных	1	1
629	она есть	1	1
630	этом смысле	1	1
631	для установления	1	1
632	почти всегда	2	1
633	некоторых основных	1	1
634	бы показать	1	1
635	стороны к	1	1
636	в себя	1	1
637	с другом	2	1
638	для него	3	1
639	быть так	1	1
640	легко убедиться	1	1
641	это имеет	1	1
642	между ними	3	1
643	двух мнений	1	1
644	мысль в	1	1
645	пор ни	1	1
646	отношения к	2	1
647	по этому	4	1
648	этого метода	2	1
649	совершенно невозможно	1	1
650	наметить основные	1	1
651	быть не	1	1
652	это одно	1	1
653	все было	1	1
654	показав что	1	1
655	звуковой стороны	4	1
656	должны были	2	1
657	из чего	1	1
658	но если	2	1
659	деле это	1	1
660	на место	1	1
661	в той	4	1
662	и сами	1	1
663	где они	2	1
664	иначе как	6	1
665	к ней	2	1
666	же говорят	1	1
667	высшей степени	1	1
668	для социальной	1	1
669	понятий и	2	1
670	из ряда	1	1
671	является ее	1	1
672	только что	5	1
673	что иное	1	1
674	этом и	2	1
675	и значение	5	1
676	хотелось бы	1	1
677	этом случае	14	1
678	высшими формами	1	1
679	в любви	2	1
680	и уже	1	1
681	друг от	2	1
682	имеет в	3	1
683	фантазии и	1	1
684	с теми	1	1
685	этого переживания	1	1
686	его так	1	1
687	ребенок перестает	1	1
688	в пользу	4	1
689	другом и	1	1
690	а как	1	1
691	которая является	1	1
692	он может	1	1
693	действительности но	1	1
694	они не	1	1
695	в совершенно	1	1
696	благодаря тому	2	1
697	на которой	1	1
698	верно что	1	1
699	всех наших	2	1
700	он будет	1	1
701	они и	1	1
702	говорят о	1	1
703	если эта	1	1
704	явлению в	1	1
705	как мы	14	1
706	причины и	1	1
707	заставляет думать	1	1
708	уяснить себе	3	1
709	имеем дело	1	1
710	из этих	3	1
711	является прямым	1	1
712	и чем-то	1	1
713	с которым	1	1
714	один раз	1	1
715	является на	1	1
716	чтобы сделать	2	1
717	два разных	1	1
718	имеют все	1	1
719	происходит не	1	1
720	пор пока	1	1
721	больше и	2	1
722	в высшей	1	1
723	но сами	1	1
724	должно служить	1	1
725	он позволяет	1	1
726	слов все	2	1
727	что было	2	1
728	заключается что	1	1
729	мы видели	3	1
730	тогда я	1	1
731	в силу	5	1
732	поймет что	1	1
733	отношений к	1	1
734	этим методом	1	1
735	процесса как	2	1
736	анализа тех	1	1
737	остановиться на	2	1
738	всем протяжении	4	1
739	сказать ничего	1	1
740	и о	3	1
741	первой и	2	1
742	зависимости от	1	1
743	основным и	1	1
744	к высшим	1	1
745	бы сказать	2	1
746	же самая	1	1
747	мы встречаемся	1	1
748	и водород	1	1
749	и звуковой	4	1
750	это привело	2	1
751	связано с	1	1
752	мы увидим	1	1
753	вещи и	2	1
754	самых крайних	1	1
755	свое выражение	8	1
756	естественно что	3	1
757	тому же	1	1
758	анализ показывает	1	1
759	это и	4	1
760	другой не	1	1
761	всю свою	1	1
762	должно быть	2	1
763	на основании	2	1
764	он и	1	1
765	изменений в	2	1
766	указывает только	1	1
767	данный момент	1	1
768	это случилось	1	1
769	в первом	3	1
770	самую природу	1	1
771	количество слов	1	1
772	этого понятия	2	1
773	под влиянием	1	1
774	которого я	1	1
775	а она	1	1
776	уже один	1	1
777	все больше	3	1
778	учение об	1	1
779	времени и	1	1
780	к более	1	1
781	благодаря чему	1	1
782	может найти	1	1
783	мы его	1	1
784	вопроса о	2	1
785	всякое слово	1	1
786	анализа как	1	1
787	эти соображения	1	1
788	развития мысли	2	1
789	и может	1	1
790	эту сложную	1	1
791	того факта	1	1
792	этот случай	1	1
793	на ту	1	1
794	по поводу	1	1
795	переживания которое	1	1
796	собой и	1	1
797	сообразно с	1	1
798	совершенно аналогична	1	1
799	и т.д	1	1
800	возникает из	6	1
801	только не	11	1
802	одной стороны	5	1
803	авторов и	1	1
804	и она	2	1
805	мы хотели	1	1
806	мы вправе	3	1
807	речи и	30	1
808	в котором	4	1
809	между отдельными	1	1
810	внимательно к	1	1
811	в зависимости	1	1
812	этого слова	3	1
813	совпадают и	1	1
814	экспериментальные исследования	1	1
815	и связанное	1	1
816	нашли в	1	1
817	и вне	1	1
818	и прозы	2	1
819	этого совершенно	1	1
820	они опять	1	1
821	одном случае	1	1
822	внести в	1	1
823	мере в	2	1
824	к другому	3	1
825	чтобы уяснить	2	1
826	выводу что	2	1
827	между которыми	2	1
828	в двух	1	1
829	с находящимся	1	1
830	мы примем	1	1
831	где подлежащее	2	1
832	именно в	6	1
833	в соответствии	1	1
834	в одну	2	1
835	с одной	5	1
836	мы начали	1	1
837	только ничего	1	1
838	факт что	1	1
839	отношении чем	1	1
840	оно есть	5	1
841	по степени	1	1
842	по самой	1	1
843	как простая	3	1
844	эти два	1	1
845	только к	2	1
846	нас тому	1	1
847	если продолжить	1	1
848	а по	2	1
849	что оба	1	1
850	уже это	1	1
851	не что	1	1
852	в отличие	2	1
853	кроме того	1	1
854	за пределы	1	1
855	себя и	2	1
856	гораздо большей	1	1
857	не совпадают	4	1
858	бы так	1	1
859	с собой	3	1
860	именно ее	1	1
861	как известно	2	1
862	в результате	1	1
863	как два	2	1
864	если это	1	1
865	силу того	1	1
866	в основу	1	1
867	то в	2	1
868	в качестве	5	1
869	с новыми	1	1
870	к совершенно	1	1
871	находим в	2	1
872	подлежащее и	1	1
873	показал как	1	1
874	слов в	1	1
875	у нее	5	1
876	без остатка	1	1
877	от других	1	1
878	при изложении	1	1
879	акт мысли	1	1
880	психологии в	3	1
881	приводит как	1	1
882	бы мы	1	1
883	в анализе	1	1
884	когда ребенок	2	1
885	что есть	1	1
886	основываясь на	1	1
887	и целиком	1	1
888	и свойства	1	1
889	совершается в	3	1
890	образом если	1	1
891	области психологии	1	1
892	однако мы	1	1
893	своему значению	2	1
894	для других	15	1
895	самого начала	7	1
896	со всеми	2	1
897	но ведь	1	1
898	чем это	5	1
899	с самого	7	1
900	приобретает известное	1	1
901	доказательство в	1	1
902	всякий другой	1	1
903	оказывается только	1	1
904	за ним	1	1
905	словами и	1	1
906	самое существенное	1	1
907	достигает своего	2	1
908	без которого	1	1
909	от социальной	6	1
910	вытекающее из	1	1
911	этот процесс	1	1
912	самых сложных	1	1
913	о его	3	1
914	вместо того	1	1
915	из ее	3	1
916	совершенно прав	1	1
917	чем в	4	1
918	слов не	1	1
919	в области	4	1
920	в понятии	1	1
921	относящихся к	4	1
922	таким же	1	1
923	ребенка и	8	1
924	является в	5	1
925	в немецком	1	1
926	сложных отношений	1	1
927	к этому	2	1
928	на нет	5	1
929	в известный	1	1
930	и должно	1	1
931	движения в	3	1
932	должна была	1	1
933	но при	1	1
934	тем же	5	1
935	в глазах	1	1
936	с другим	2	1
937	между обоими	1	1
938	всем его	2	1
939	нами в	4	1
940	которое было	2	1
941	идет о	2	1
942	благодаря этому	2	1
943	конечно не	1	1
944	мы сумеем	2	1
945	так например	1	1
946	по аналогии	1	1
947	что ему	3	1
948	ко всем	2	1
949	вправе были	1	1
950	речи но	11	1
951	третье и	1	1
952	как трудно	2	1
953	это понятие	1	1
954	слова которые	1	1
955	о нем	1	1
956	и делает	2	1
957	к выводу	3	1
958	но именно	2	1
959	от его	1	1
960	быть может	1	1
961	к анализу	1	1
962	в переводе	1	1
963	что мы	9	1
964	ни к	1	1
965	и тогда	1	1
966	что хотел	1	1
967	напротив того	1	1
968	глаза на	1	1
969	еще в	1	1
970	тех пор	1	1
971	ко всей	1	1
972	в первой	3	1
973	связь между	6	1
974	же цель	1	1
975	эти три	2	1
976	дело идет	1	1
977	звук а	1	1
978	приближается к	1	1
979	основная тенденция	1	1
980	и фантазии	1	1
981	ничего иного	1	1
982	ту которую	1	1
983	других к	1	1
984	не есть	4	1
985	говорит толстой	2	1
986	но мы	3	1
987	она конечно	2	1
988	отношений в	1	1
