N	2gram	Vygotskiy__2	VeschiIm
533	теперь в	2	1
534	не хочет	1	1
535	а именно	1	1
536	сознания и	1	1
537	ясности и	1	1
538	один и	1	1
539	которое приводит	1	1
540	и самого	2	1
541	зрения на	1	1
542	или хотя	1	1
543	с другом	2	1
544	но мышление	1	1
545	действительности это	1	1
546	имеет свое	2	1
547	еще на	1	1
548	говоря она	1	1
549	свидетельствует о	1	1
550	в начале	4	1
551	раз в	2	1
552	сами по	1	1
553	у них	2	1
554	со всей	4	1
555	не имеют	1	1
556	относиться к	1	1
557	говорили выше	2	1
558	говорят и	1	1
559	как две	1	1
560	так значит	1	1
561	организма и	1	1
562	пониманию и	1	1
563	учения об	1	1
564	больше того	3	1
565	суть не	1	1
566	мало того	1	1
567	она извне	1	1
568	одном и	1	1
569	сами вещи	1	1
570	если идти	1	1
571	исключительно в	1	1
572	стало быть	2	1
573	ли оно	1	1
574	они говорят	1	1
575	не всегда	1	1
576	и к	6	1
577	не больше	1	1
578	подход к	2	1
579	не имеет	4	1
580	случае мы	1	1
581	кого не	1	1
582	с то	1	1
583	когда она	2	1
584	идет о	3	1
585	всех своих	1	1
586	они не	3	1
587	равным образом	1	1
588	в других	2	1
589	одного из	1	1
590	сущности это	1	1
591	результате такого	1	1
592	момента в	1	1
593	нас к	2	1
594	мы увидим	2	1
595	из этого	1	1
596	это положение	1	1
597	же точно	1	1
598	именно на	1	1
599	что если	2	1
600	от жизни	2	1
601	с которым	1	1
602	является то	2	1
603	при современном	1	1
604	к его	2	1
605	что у	3	1
606	же типа	1	1
607	самом первичном	1	1
608	являются не	1	1
609	прямо и	1	1
610	на одном	2	1
611	всецело в	1	1
612	находиться в	2	1
613	как он	6	1
614	речь идет	2	1
615	только с	1	1
616	отвечает на	1	1
617	должен признать	1	1
618	даже больше	1	1
619	что составляет	1	1
620	оно требует	1	1
621	условиях не	1	1
622	и человек	1	1
623	и от	1	1
624	не вещи	1	1
625	к этой	3	1
626	не является	9	1
627	зависимости от	6	1
628	но на	3	1
629	что принцип	1	1
630	эти момента	1	1
631	конечно не	1	1
632	именно и	1	1
633	а также	2	1
634	пониманием и	2	1
635	тому же	1	1
636	же по	1	1
637	в очень	1	1
638	самому своему	1	1
639	и еще	1	1
640	тот или	1	1
641	и который	1	1
642	на основе	7	1
643	очевидно что	3	1
644	бы с	3	1
645	сторону в	1	1
646	не надо	3	1
647	всяком случае	6	1
648	в истории	6	1
649	решения вопроса	1	1
650	том смысле	1	1
651	или иной	2	1
652	психологизма и	1	1
653	чтобы они	1	1
654	что та	1	1
655	в движении	1	1
656	которой сам	1	1
657	общий принцип	2	1
658	оставляя в	1	1
659	от самого	1	1
660	едва ли	7	1
661	видим таким	1	1
662	смысла но	1	1
663	этой характеристикой	1	1
664	иметь нечто	2	1
665	для науки	1	1
666	лежит в	3	1
667	в пределах	1	1
668	что эти	1	1
669	является не	1	1
670	есть его	1	1
671	в них	4	1
672	больше чем	2	1
673	нами уже	1	1
674	только не	1	1
675	на первый	1	1
676	другой стороны	1	1
677	слова в	1	1
678	проявление и	1	1
679	совершенно достаточно	1	1
680	в котором	2	1
681	в зависимости	6	1
682	в этой	6	1
683	с таким	6	1
684	при этом	3	1
685	у него	2	1
686	сознательно и	1	1
687	по преимуществу	1	1
688	в настоящий	1	1
689	же как	2	1
690	процессов в	1	1
691	действительности и	3	1
692	могут быть	2	1
693	уже сейчас	1	1
694	из которых	3	1
695	также не	1	1
696	и где	1	1
697	с одной	7	1
698	или нет	1	1
699	и делает	1	1
700	и идеи	2	1
701	из окружающего	1	1
702	понимая что	1	1
703	только тогда	2	1
704	но ни	1	1
705	логического анализа	1	1
706	он говорит	3	1
707	единство и	1	1
708	имеет никакого	1	1
709	не могут	2	1
710	но которые	1	1
711	нас не	1	1
712	в отличие	3	1
713	и на	1	1
714	как его	1	1
715	существует не	1	1
716	от его	4	1
717	и идея	1	1
718	и логическим	1	1
719	это действительно	1	1
720	же если	1	1
721	поэтому в	1	1
722	его чисто	1	1
723	учесть и	1	1
724	язык и	1	1
725	в какое-то	1	1
726	так можно	1	1
727	можно формулировать	1	1
728	жизнь как	1	1
729	точно образом	1	1
730	представление о	5	1
731	этого вопроса	1	1
732	должно иметь	1	1
733	с его	4	1
734	при помощи	4	1
735	целого к	1	1
736	как по	2	1
737	основе ее	1	1
738	когда в	2	1
739	которое он	1	1
740	нас в	2	1
741	на одной	2	1
742	поле и	1	1
743	в общем	3	1
744	и разум	1	1
745	быть может	2	1
746	однако в	1	1
747	первый план	1	1
748	логики к	2	1
749	которую мы	2	1
750	когда говорят	1	1
751	жизни можно	1	1
752	свою собственную	2	1
753	опыт говорит	1	1
754	но по	1	1
755	ее к	1	1
756	по существу	5	1
757	вместо того	1	1
758	еще раньше	1	1
759	учения о	2	1
760	функции и	1	1
761	и закон	1	1
762	типов и	1	1
763	в целях	1	1
764	которые не	2	1
765	если у	1	1
766	таким же	3	1
767	связанной с	1	1
768	ничего что	1	1
769	опыт как	1	1
770	он должен	2	1
771	сделать это	1	1
772	самим по	1	1
773	но эта	3	1
774	сущности в	1	1
775	той и	2	1
776	должен был	1	1
777	что здесь	2	1
778	и речи	13	1
779	что с	5	1
780	это ни	1	1
781	уже в	5	1
782	о природе	1	1
783	книги или	1	1
784	перед нами	2	1
785	уже и	2	1
786	именно это	1	1
787	стоит только	1	1
788	указанием на	1	1
789	он как	2	1
790	для всякой	1	1
791	нами как	1	1
792	совершенно в	2	1
793	еще один	2	1
794	не знаем	1	1
795	понятие это	1	1
796	раньше всего	2	1
797	и эта	2	1
798	в сферу	1	1
799	рассматривая эту	1	1
800	из своих	1	1
801	с самого	1	1
802	и оставаться	1	1
803	и по	3	1
804	оно вообще	1	1
805	связана с	4	1
806	вместо звуков	1	1
807	том чтобы	4	1
808	и фантазии	1	1
809	применении к	1	1
810	нет еще	1	1
