N	2gram	Berdyaev_N_1	Istorich
202	это всегда	1	1
203	привел и	1	1
204	вот этой	1	1
205	признак возвращения	1	1
206	мы не	2	1
207	на место	1	1
208	человек не	1	1
209	не знает	6	1
210	с другими	1	1
211	по себе	1	1
212	а на	1	1
213	на нем	1	1
214	это значит	1	1
215	ночи у	1	1
216	жизнь в	1	1
217	женщины в	1	1
218	в эту	1	1
219	явление в	1	1
220	в образе	1	1
221	не хотят	2	1
222	и только	1	1
223	и оттуда	1	1
224	возвращение к	3	1
225	не хочет	1	1
226	для сознания	1	1
227	с ним	1	1
228	как не	8	1
229	к новому	7	1
230	сами по	1	1
231	но если	1	1
232	смысле как	1	1
233	нет и	2	1
234	этого мира	1	1
235	в глубине	1	1
236	установить что	1	1
237	к вопросу	1	1
238	во всем	1	1
239	ничем не	1	1
240	что этот	1	1
241	в новом	2	1
242	очень сложное	1	1
243	быть в	2	1
244	она должна	1	1
245	с душой	1	1
246	смысле и	1	1
247	времени он	1	1
248	было так	1	1
249	со всех	4	1
250	и через	1	1
251	это и	2	1
252	я могу	1	1
253	что его	1	1
254	он находится	1	1
255	но можно	1	1
256	и отдельных	1	1
257	в своей	3	1
258	хотя бы	2	1
259	связаны с	2	1
260	своего рода	1	1
261	к этой	1	1
262	он в	1	1
263	и быть	1	1
264	к тем	1	1
265	перестает быть	4	1
266	к ним	3	1
267	был уже	1	1
268	не ставит	2	1
269	перед собой	1	1
270	тому как	3	1
271	по своему	4	1
272	люди не	2	1
273	могли не	1	1
274	них нельзя	1	1
275	это должно	1	1
276	нет ни	1	1
277	это делали	1	1
278	от того	1	1
279	не существует	3	1
280	ее на	1	1
281	также что	1	1
282	и ночи	2	1
283	только одна	1	1
284	или нет	1	1
285	жизнью в	2	1
286	том смысле	1	1
287	в ее	3	1
288	в мире	3	1
289	вполне возможно	1	1
290	делается в	1	1
291	народов и	1	1
292	из всех	1	1
293	время до	1	1
294	большую роль	4	1
295	времени в	2	1
296	на них	1	1
297	в одну	2	1
298	себя и	1	1
299	том числе	1	1
300	но тут	1	1
301	подобно тому	3	1
302	для чего	2	1
303	иного мира	1	1
304	все они	2	1
305	из сторон	1	1
306	в такой	1	1
307	только для	1	1
308	вернуться к	2	1
309	чтобы быть	1	1
310	все это	5	1
311	вообще не	1	1
312	этого она	1	1
313	будет сказать	1	1
314	и до	1	1
315	к своим	1	1
316	который в	2	1
317	от нее	1	1
318	и должно	2	1
319	как я	1	1
320	что такое	3	1
321	к себе	1	1
322	одному из	1	1
323	с ее	5	1
324	вперед а	1	1
325	это уже	1	1
326	уже в	1	1
327	долгое время	1	1
328	и другая	1	1
329	конечно не	3	1
330	дни и	1	1
331	можно было	2	1
332	человека в	1	1
333	него как	1	1
334	она с	1	1
335	что мы	1	1
336	по всем	1	1
337	человека и	3	1
338	эти формы	3	1
339	том чтобы	2	1
340	средневековья и	2	1
341	к ночи	1	1
342	не есть	3	1
343	но для	2	1
344	той роли	1	1
345	имя своих	1	1
